#        k       b1_x       b1_a            Pkmm
   0.00920    2.72419    2.72634     1.11655e+03
   0.01534    2.69663    2.69882     1.32749e+03
   0.02148    2.70792    2.71028     1.28975e+03
   0.02761    2.71592    2.71914     1.14911e+03
   0.03375    2.72622    2.72885     9.80571e+02
   0.03988    2.72310    2.72716     8.34294e+02
   0.04602    2.71189    2.71656     7.27187e+02
   0.05216    2.72773    2.73294     6.51976e+02
   0.05829    2.73031    2.73610     6.08368e+02
   0.06443    2.71515    2.72052     5.61237e+02
   0.07056    2.71670    2.72362     5.26696e+02
   0.07670    2.72877    2.73645     4.75047e+02
   0.08283    2.72500    2.73400     4.23463e+02
   0.08897    2.72942    2.73957     3.71328e+02
   0.09511    2.72171    2.73250     3.27387e+02
   0.10124    2.73989    2.75222     2.94627e+02
   0.10738    2.72696    2.73967     2.68799e+02
   0.11351    2.73497    2.74830     2.52324e+02
   0.11965    2.73592    2.75014     2.39793e+02
   0.12579    2.74046    2.75479     2.31322e+02
   0.13192    2.75706    2.77200     2.19423e+02
   0.13806    2.74752    2.76390     2.03389e+02
   0.14419    2.75666    2.77408     1.88951e+02
   0.15033    2.75517    2.77369     1.71615e+02
   0.15647    2.75299    2.77342     1.56978e+02
   0.16260    2.76071    2.78207     1.44685e+02
   0.16874    2.76646    2.78832     1.36821e+02
   0.17487    2.76431    2.78756     1.29156e+02
   0.18101    2.75609    2.77944     1.23243e+02
   0.18715    2.76565    2.78986     1.19420e+02
   0.19328    2.77147    2.79603     1.15735e+02
   0.19942    2.76804    2.79375     1.08928e+02
   0.20555    2.77688    2.80358     1.02476e+02
   0.21169    2.77896    2.80604     9.67617e+01
   0.21783    2.78424    2.81230     9.08022e+01
   0.22396    2.78481    2.81375     8.42599e+01
   0.23010    2.79351    2.82348     8.12168e+01
   0.23623    2.79590    2.82756     7.73498e+01
   0.24237    2.79014    2.82180     7.39857e+01
   0.24850    2.79812    2.82956     7.21825e+01
   0.25464    2.79926    2.83091     6.95216e+01
   0.26078    2.80408    2.83744     6.65728e+01
   0.26691    2.79937    2.83302     6.36762e+01
   0.27305    2.81068    2.84467     6.09872e+01
   0.27918    2.81612    2.84934     5.84119e+01
   0.28532    2.81810    2.85116     5.60456e+01
   0.29146    2.82396    2.86011     5.32134e+01
   0.29759    2.82194    2.85858     5.09836e+01
   0.30373    2.83049    2.86723     4.92989e+01
   0.30986    2.83297    2.87047     4.77781e+01
   0.31600    2.83047    2.86700     4.61749e+01
   0.32214    2.83812    2.87372     4.48806e+01
   0.32827    2.83095    2.86839     4.31503e+01
   0.33441    2.84174    2.87982     4.16238e+01
   0.34054    2.84202    2.88017     4.00538e+01
   0.34668    2.84933    2.88955     3.88263e+01
   0.35282    2.85133    2.88889     3.72463e+01
   0.35895    2.85729    2.89616     3.60938e+01
   0.36509    2.85766    2.89591     3.49522e+01
   0.37122    2.86331    2.90093     3.43347e+01
   0.37736    2.87229    2.90989     3.30766e+01
   0.38350    2.87085    2.91029     3.17385e+01
   0.38963    2.86854    2.90756     3.10300e+01
   0.39577    2.87652    2.91408     3.03244e+01
   0.40190    2.87750    2.91701     2.93384e+01
   0.40804    2.88422    2.92292     2.86033e+01
   0.41417    2.87684    2.91660     2.74559e+01
   0.42031    2.88886    2.92689     2.68984e+01
   0.42645    2.89236    2.93018     2.59683e+01
   0.43258    2.88617    2.92555     2.49486e+01
   0.43872    2.89261    2.92975     2.46981e+01
   0.44485    2.89336    2.93012     2.39665e+01
   0.45099    2.89908    2.93493     2.34063e+01
   0.45713    2.89911    2.93692     2.27118e+01
   0.46326    2.90384    2.93972     2.22748e+01
   0.46940    2.91027    2.94527     2.18307e+01
   0.47553    2.91083    2.94590     2.11324e+01
   0.48167    2.91520    2.94943     2.05631e+01
   0.48781    2.91570    2.94885     2.01434e+01
   0.49394    2.92300    2.95560     1.96251e+01
   0.50008    2.92109    2.95437     1.90056e+01
   0.50621    2.92299    2.95602     1.87033e+01
   0.51235    2.92464    2.95576     1.80971e+01
   0.51849    2.92723    2.95826     1.77809e+01
   0.52462    2.92854    2.95755     1.74460e+01
   0.53076    2.93419    2.96245     1.70614e+01
   0.53689    2.93781    2.96622     1.66136e+01
   0.54303    2.93359    2.96123     1.63163e+01
   0.54917    2.94325    2.97026     1.59624e+01
   0.55530    2.94389    2.97030     1.55687e+01
   0.56144    2.94938    2.97489     1.52804e+01
   0.56757    2.94637    2.97080     1.48462e+01
   0.57371    2.95108    2.97393     1.46182e+01
   0.57984    2.94420    2.96613     1.42927e+01
   0.58598    2.95408    2.97548     1.40014e+01
   0.59212    2.96036    2.98001     1.37609e+01
   0.59825    2.96023    2.97850     1.34966e+01
   0.60439    2.96634    2.98340     1.33276e+01
   0.61052    2.96052    2.97644     1.29443e+01
   0.61666    2.96796    2.98405     1.27797e+01
   0.62280    2.96815    2.98230     1.24211e+01
   0.62893    2.97203    2.98497     1.21845e+01
   0.63507    2.97870    2.99040     1.20217e+01
   0.64120    2.97831    2.98814     1.18078e+01
   0.64734    2.98124    2.98976     1.15861e+01
   0.65348    2.98198    2.98998     1.13316e+01
   0.65961    2.97685    2.98327     1.11514e+01
   0.66575    2.98417    2.98818     1.09448e+01
   0.67188    2.98566    2.98931     1.07308e+01
   0.67802    2.98920    2.99102     1.05745e+01
   0.68416    2.99215    2.99248     1.03753e+01
   0.69029    2.99506    2.99473     1.01797e+01
   0.69643    2.99266    2.98880     1.00112e+01
   0.70256    2.99349    2.98854     9.84008e+00
   0.70870    2.99698    2.99185     9.65823e+00
   0.71484    3.00009    2.99157     9.48340e+00
   0.72097    3.00077    2.99076     9.39910e+00
   0.72711    3.00662    2.99659     9.21237e+00
   0.73324    3.00566    2.99124     9.02654e+00
   0.73938    3.00959    2.99495     8.90292e+00
   0.74551    3.00985    2.99354     8.78643e+00
   0.75165    3.01089    2.99230     8.68003e+00
   0.75779    3.00927    2.98855     8.50666e+00
   0.76392    3.01258    2.99009     8.33307e+00
   0.77006    3.01488    2.99010     8.21506e+00
   0.77619    3.01625    2.98842     8.10435e+00
   0.78233    3.01888    2.99031     8.03283e+00
   0.78847    3.02036    2.98940     7.89374e+00
   0.79460    3.02069    2.98707     7.72358e+00
   0.80074    3.02372    2.98868     7.62705e+00
   0.80687    3.02295    2.98551     7.50378e+00
   0.81301    3.02589    2.98646     7.42377e+00
   0.81915    3.02970    2.98832     7.30426e+00
   0.82528    3.02675    2.98232     7.20615e+00
   0.83142    3.02543    2.97835     7.08266e+00
   0.83755    3.03027    2.98107     6.98013e+00
   0.84369    3.03191    2.97926     6.88629e+00
   0.84983    3.03498    2.98112     6.77910e+00
   0.85596    3.03597    2.98004     6.68248e+00
   0.86210    3.03867    2.98063     6.61730e+00
   0.86823    3.04011    2.97914     6.52394e+00
   0.87437    3.04265    2.97874     6.42536e+00
   0.88050    3.04275    2.97746     6.34880e+00
   0.88664    3.04221    2.97285     6.23743e+00
   0.89278    3.04256    2.96959     6.17092e+00
   0.89891    3.04009    2.96608     6.08561e+00
   0.90505    3.04336    2.96560     5.98611e+00
   0.91118    3.04223    2.96245     5.94410e+00
   0.91732    3.04529    2.96217     5.86458e+00
   0.92346    3.04316    2.95666     5.76144e+00
   0.92959    3.04773    2.95924     5.70918e+00
   0.93573    3.04597    2.95407     5.62666e+00
   0.94186    3.04769    2.95427     5.56323e+00
   0.94800    3.04576    2.94865     5.48791e+00
   0.95414    3.04941    2.94923     5.42662e+00
   0.96027    3.05355    2.94994     5.34884e+00
   0.96641    3.05322    2.94751     5.30354e+00
   0.97254    3.05155    2.94281     5.23559e+00
   0.97868    3.05458    2.94203     5.16498e+00
   0.98482    3.05246    2.93703     5.09645e+00
   0.99095    3.05481    2.93741     5.05142e+00
   0.99709    3.05139    2.93106     4.97669e+00
   1.00322    3.05597    2.93077     4.90565e+00
   1.00936    3.05445    2.92489     4.85968e+00
   1.01550    3.05328    2.92161     4.79779e+00
   1.02163    3.05533    2.91890     4.74788e+00
   1.02777    3.05758    2.92051     4.70652e+00
   1.03390    3.05640    2.91495     4.65115e+00
   1.04004    3.05888    2.91403     4.60175e+00
   1.04617    3.05987    2.91104     4.54536e+00
   1.05231    3.05479    2.90383     4.49610e+00
   1.05845    3.06032    2.90468     4.43805e+00
   1.06458    3.05907    2.89916     4.38494e+00
   1.07072    3.06143    2.89753     4.31866e+00
   1.07685    3.05889    2.89193     4.28727e+00
   1.08299    3.05889    2.88832     4.24338e+00
   1.08913    3.05864    2.88473     4.18821e+00
   1.09526    3.05791    2.88007     4.16624e+00
   1.10140    3.06219    2.88045     4.11543e+00
   1.10753    3.06016    2.87515     4.07250e+00
   1.11367    3.05789    2.86912     4.03457e+00
   1.11981    3.05796    2.86403     3.99331e+00
   1.12594    3.06106    2.86295     3.93455e+00
   1.13208    3.05792    2.85618     3.89884e+00
   1.13821    3.05806    2.85185     3.85971e+00
   1.14435    3.05862    2.84907     3.80650e+00
   1.15049    3.05665    2.84190     3.76990e+00
   1.15662    3.06176    2.84375     3.74827e+00
   1.16276    3.05756    2.83501     3.69964e+00
   1.16889    3.06107    2.83540     3.67324e+00
   1.17503    3.05952    2.82844     3.62851e+00
   1.18117    3.05867    2.82349     3.59464e+00
   1.18730    3.05889    2.81692     3.54239e+00
   1.19344    3.05898    2.81495     3.51538e+00
   1.19957    3.05499    2.80580     3.49158e+00
   1.20571    3.05839    2.80583     3.46477e+00
   1.21184    3.05189    2.79277     3.40851e+00
   1.21798    3.05524    2.79357     3.40182e+00
   1.22412    3.05651    2.78988     3.35976e+00
   1.23025    3.05171    2.77917     3.32253e+00
   1.23639    3.05395    2.77682     3.28790e+00
   1.24252    3.05602    2.77534     3.27132e+00
   1.24866    3.05137    2.76557     3.24074e+00
   1.25480    3.05292    2.76204     3.19983e+00
   1.26093    3.05203    2.75593     3.17175e+00
   1.26707    3.04911    2.74631     3.13615e+00
   1.27320    3.05053    2.74731     3.12710e+00
   1.27934    3.04850    2.73757     3.09131e+00
   1.28548    3.04798    2.73419     3.07080e+00
   1.29161    3.04831    2.72871     3.04332e+00
   1.29775    3.04350    2.71548     3.00113e+00
   1.30388    3.04679    2.71655     2.98501e+00
   1.31002    3.04336    2.70641     2.94843e+00
   1.31616    3.04581    2.70379     2.92578e+00
   1.32229    3.04638    2.69871     2.90423e+00
   1.32843    3.04286    2.69192     2.88728e+00
   1.33456    3.04151    2.68182     2.84841e+00
   1.34070    3.04015    2.67864     2.83947e+00
   1.34684    3.04213    2.67359     2.80709e+00
   1.35297    3.03614    2.66195     2.78239e+00
   1.35911    3.03710    2.65589     2.74978e+00
   1.36524    3.03471    2.64946     2.73596e+00
   1.37138    3.03638    2.64668     2.71724e+00
   1.37751    3.03197    2.63342     2.68188e+00
   1.38365    3.03238    2.62851     2.66290e+00
   1.38979    3.03428    2.62628     2.64526e+00
   1.39592    3.02810    2.61356     2.62521e+00
   1.40206    3.02923    2.60970     2.60662e+00
   1.40819    3.02571    2.59747     2.57525e+00
   1.41433    3.02625    2.59333     2.55848e+00
   1.42047    3.02410    2.58412     2.54177e+00
   1.42660    3.02495    2.58113     2.52523e+00
   1.43274    3.02077    2.56899     2.49660e+00
   1.43887    3.02307    2.56675     2.48138e+00
   1.44501    3.01683    2.55390     2.46347e+00
   1.45115    3.01900    2.54961     2.44145e+00
   1.45728    3.01481    2.53622     2.41728e+00
   1.46342    3.01763    2.53436     2.39788e+00
   1.46955    3.01197    2.52308     2.38420e+00
   1.47569    3.01301    2.51626     2.36182e+00
   1.48183    3.00876    2.50532     2.34590e+00
   1.48796    3.01023    2.50195     2.33395e+00
   1.49410    3.00758    2.48982     2.30498e+00
   1.50023    3.00556    2.48236     2.29697e+00
   1.50637    3.00427    2.47396     2.28095e+00
   1.51251    3.00267    2.46667     2.26331e+00
   1.51864    3.00022    2.45512     2.24429e+00
