# Redshift space power spectrum multipoles.
# Subtracting SN=    2.61739e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.81471e+03     4.20642e+03     1.17552e+02
   0.07000     6.03661e+03     3.16637e+03    -3.33308e+00
   0.09000     4.26000e+03     2.32259e+03     4.35002e+02
   0.11000     3.06095e+03     1.54712e+03     1.19616e+01
   0.13000     2.62126e+03     1.40589e+03     6.92748e+01
   0.15000     2.07652e+03     1.10978e+03     8.08804e+01
   0.17000     1.65933e+03     9.50659e+02     1.42964e+02
   0.19000     1.42911e+03     7.80512e+02     7.62962e+01
   0.21000     1.21385e+03     6.76025e+02     3.58414e+01
   0.23000     1.03054e+03     6.12513e+02     8.28090e+01
   0.25000     9.09661e+02     5.36422e+02     6.94052e+01
   0.27000     8.00646e+02     4.67139e+02     4.15804e+01
   0.29000     7.08315e+02     4.25345e+02     4.52267e+01
   0.31000     6.34272e+02     3.87202e+02     4.23222e+01
   0.33000     5.67946e+02     3.42441e+02     4.12167e+01
   0.35000     5.15381e+02     3.22199e+02     4.03608e+01
   0.37000     4.70156e+02     2.90521e+02     3.72570e+01
   0.39000     4.25700e+02     2.61981e+02     4.33720e+01
   0.41000     3.92689e+02     2.52754e+02     4.03449e+01
   0.43000     3.60875e+02     2.36505e+02     3.57505e+01
   0.45000     3.31767e+02     2.17090e+02     2.82927e+01
   0.47000     3.09452e+02     2.02025e+02     3.67792e+01
   0.49000     2.86762e+02     1.92935e+02     3.10911e+01
   0.51000     2.64656e+02     1.78150e+02     2.98357e+01
   0.53000     2.47679e+02     1.65849e+02     2.37262e+01
   0.55000     2.31397e+02     1.60030e+02     2.79670e+01
   0.57000     2.16162e+02     1.49145e+02     2.72377e+01
   0.59000     2.02792e+02     1.40442e+02     2.38129e+01
   0.61000     1.90828e+02     1.31613e+02     2.11550e+01
   0.63000     1.79685e+02     1.25581e+02     2.33280e+01
   0.65000     1.68595e+02     1.16990e+02     2.32385e+01
   0.67000     1.59358e+02     1.13233e+02     2.13838e+01
   0.69000     1.49690e+02     1.04808e+02     1.91120e+01
   0.71000     1.41828e+02     1.00020e+02     1.76671e+01
   0.73000     1.34077e+02     9.45644e+01     1.83190e+01
   0.75000     1.26718e+02     8.97058e+01     1.56346e+01
   0.77000     1.19673e+02     8.49965e+01     1.67867e+01
   0.79000     1.13857e+02     8.15890e+01     1.67322e+01
   0.81000     1.07878e+02     7.62219e+01     1.52167e+01
   0.83000     1.01820e+02     7.25778e+01     1.26566e+01
   0.85000     9.65145e+01     6.93878e+01     1.41375e+01
   0.87000     9.20807e+01     6.58102e+01     1.44827e+01
   0.89000     8.71076e+01     6.22404e+01     1.25405e+01
   0.91000     8.24336e+01     5.92621e+01     1.20751e+01
   0.93000     7.82876e+01     5.59807e+01     1.09630e+01
   0.95000     7.43865e+01     5.32174e+01     1.12126e+01
   0.97000     7.09963e+01     5.17513e+01     1.11330e+01
   0.99000     6.73798e+01     4.80229e+01     1.01719e+01
   1.01000     6.38582e+01     4.67561e+01     1.04471e+01
   1.03000     6.05840e+01     4.36035e+01     8.96862e+00
   1.05000     5.79137e+01     4.21689e+01     9.79762e+00
   1.07000     5.47202e+01     3.97887e+01     8.83705e+00
   1.09000     5.20528e+01     3.83284e+01     9.70716e+00
   1.11000     4.92511e+01     3.60613e+01     9.02208e+00
   1.13000     4.67012e+01     3.46147e+01     8.54565e+00
   1.15000     4.45305e+01     3.28569e+01     7.86418e+00
   1.17000     4.21160e+01     3.13266e+01     8.15972e+00
   1.19000     3.98903e+01     2.99890e+01     7.24214e+00
   1.21000     3.77393e+01     2.82899e+01     6.98985e+00
   1.23000     3.58383e+01     2.74869e+01     6.96603e+00
   1.25000     3.37800e+01     2.57497e+01     6.39719e+00
   1.27000     3.20553e+01     2.49520e+01     6.54785e+00
   1.29000     3.00178e+01     2.33288e+01     6.09317e+00
   1.31000     2.84966e+01     2.23416e+01     5.73714e+00
   1.33000     2.69304e+01     2.12800e+01     6.14433e+00
   1.35000     2.53237e+01     2.01879e+01     5.43998e+00
   1.37000     2.38124e+01     1.94867e+01     5.05854e+00
   1.39000     2.24080e+01     1.84720e+01     5.25693e+00
   1.41000     2.09465e+01     1.77024e+01     5.13212e+00
   1.43000     1.96077e+01     1.66185e+01     4.96664e+00
   1.45000     1.82704e+01     1.58319e+01     4.64892e+00
   1.47000     1.70606e+01     1.53211e+01     4.52374e+00
   1.49000     1.58433e+01     1.43368e+01     4.10213e+00
   1.51000     1.47809e+01     1.37616e+01     4.10735e+00
   1.53000     1.36053e+01     1.30708e+01     4.03350e+00
   1.55000     1.24965e+01     1.25170e+01     4.00698e+00
   1.57000     1.14196e+01     1.18520e+01     4.03321e+00
   1.59000     1.04434e+01     1.13103e+01     3.46283e+00
   1.61000     9.52274e+00     1.08150e+01     3.53993e+00
   1.63000     8.54200e+00     1.02380e+01     3.38315e+00
   1.65000     7.64010e+00     9.79997e+00     3.46774e+00
   1.67000     6.81271e+00     9.34478e+00     3.19198e+00
   1.69000     5.92462e+00     9.00480e+00     3.20546e+00
   1.71000     5.13356e+00     8.41970e+00     3.08561e+00
   1.73000     4.30081e+00     8.14896e+00     2.85933e+00
   1.75000     3.49004e+00     7.80272e+00     2.80855e+00
   1.77000     2.78391e+00     7.37665e+00     2.60997e+00
   1.79000     2.04206e+00     6.89559e+00     2.62119e+00
   1.81000     1.37074e+00     6.71162e+00     2.63439e+00
   1.83000     6.85428e-01     6.29731e+00     2.38411e+00
   1.85000     3.63354e-02     6.08360e+00     2.37121e+00
   1.87000    -6.02501e-01     5.79214e+00     2.38875e+00
   1.89000    -1.24860e+00     5.48122e+00     2.38664e+00
   1.91000    -1.82385e+00     5.21346e+00     2.15794e+00
   1.93000    -2.41409e+00     5.00245e+00     2.18988e+00
   1.95000    -2.97552e+00     4.67572e+00     2.15384e+00
   1.97000    -3.52998e+00     4.56766e+00     2.09705e+00
   1.99000    -4.04876e+00     4.40846e+00     1.93882e+00
   2.01000    -4.55626e+00     4.15013e+00     2.03262e+00
   2.03000    -5.09442e+00     3.94483e+00     1.98146e+00
   2.05000    -5.58821e+00     3.74355e+00     1.96087e+00
   2.07000    -6.04791e+00     3.58408e+00     1.86734e+00
   2.09000    -6.50428e+00     3.37843e+00     1.89174e+00
   2.11000    -6.94693e+00     3.23509e+00     1.72946e+00
   2.13000    -7.39025e+00     3.10299e+00     1.80678e+00
   2.15000    -7.82308e+00     2.97297e+00     1.74440e+00
   2.17000    -8.22340e+00     2.83368e+00     1.69354e+00
   2.19000    -8.63677e+00     2.70247e+00     1.64260e+00
   2.21000    -8.99685e+00     2.59316e+00     1.62410e+00
   2.23000    -9.37722e+00     2.45306e+00     1.62644e+00
   2.25000    -9.75771e+00     2.33028e+00     1.64310e+00
   2.27000    -1.01219e+01     2.25138e+00     1.56692e+00
   2.29000    -1.04692e+01     2.14171e+00     1.60883e+00
   2.31000    -1.07986e+01     2.02367e+00     1.59599e+00
   2.33000    -1.11234e+01     1.94169e+00     1.60790e+00
   2.35000    -1.14562e+01     1.85777e+00     1.54590e+00
   2.37000    -1.17626e+01     1.78230e+00     1.51682e+00
   2.39000    -1.20561e+01     1.67969e+00     1.55993e+00
   2.41000    -1.23518e+01     1.63802e+00     1.56573e+00
   2.43000    -1.26469e+01     1.56600e+00     1.52879e+00
   2.45000    -1.29269e+01     1.46515e+00     1.47530e+00
   2.47000    -1.31993e+01     1.40973e+00     1.49177e+00
   2.49000    -1.34730e+01     1.33647e+00     1.50114e+00
   2.51000    -1.37115e+01     1.27824e+00     1.53181e+00
   2.53000    -1.39785e+01     1.19298e+00     1.49645e+00
   2.55000    -1.42220e+01     1.15623e+00     1.53282e+00
   2.57000    -1.44608e+01     1.12859e+00     1.53625e+00
   2.59000    -1.46730e+01     1.07132e+00     1.53592e+00
   2.61000    -1.49057e+01     9.92110e-01     1.54342e+00
   2.63000    -1.51267e+01     9.86771e-01     1.60300e+00
   2.65000    -1.53389e+01     9.43706e-01     1.60037e+00
   2.67000    -1.55519e+01     8.86909e-01     1.58752e+00
   2.69000    -1.57453e+01     8.60525e-01     1.63148e+00
   2.71000    -1.59377e+01     8.12322e-01     1.69827e+00
   2.73000    -1.61305e+01     7.68014e-01     1.66931e+00
   2.75000    -1.63160e+01     7.74090e-01     1.72410e+00
   2.77000    -1.64994e+01     7.28754e-01     1.72779e+00
   2.79000    -1.66789e+01     7.01634e-01     1.76511e+00
   2.81000    -1.68358e+01     6.57947e-01     1.84138e+00
   2.83000    -1.70064e+01     6.38626e-01     1.83479e+00
   2.85000    -1.71628e+01     6.03569e-01     1.90405e+00
   2.87000    -1.73136e+01     6.05419e-01     1.93854e+00
   2.89000    -1.74655e+01     5.78054e-01     1.98105e+00
   2.91000    -1.76062e+01     5.52573e-01     2.01148e+00
   2.93000    -1.77540e+01     5.32864e-01     2.07255e+00
   2.95000    -1.78869e+01     5.28523e-01     2.14459e+00
   2.97000    -1.80108e+01     5.06196e-01     2.17289e+00
   2.99000    -1.81444e+01     4.88801e-01     2.19759e+00
   3.01000    -1.82719e+01     4.84815e-01     2.28130e+00
   3.03000    -1.83891e+01     4.64764e-01     2.36025e+00
   3.05000    -1.85037e+01     4.36334e-01     2.40828e+00
   3.07000    -1.86195e+01     4.19316e-01     2.46340e+00
   3.09000    -1.87239e+01     4.28085e-01     2.53865e+00
