# Redshift space power spectrum multipoles.
# Subtracting SN=    1.97165e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.15153e+03     4.02900e+03     1.30754e+02
   0.07000     5.52276e+03     3.02949e+03     1.34924e+01
   0.09000     3.89426e+03     2.22019e+03     4.14057e+02
   0.11000     2.79535e+03     1.47924e+03     2.12576e+01
   0.13000     2.39043e+03     1.33886e+03     7.05075e+01
   0.15000     1.89135e+03     1.05409e+03     7.96837e+01
   0.17000     1.50987e+03     8.99831e+02     1.34634e+02
   0.19000     1.29937e+03     7.37616e+02     7.23158e+01
   0.21000     1.10217e+03     6.37332e+02     3.69157e+01
   0.23000     9.34334e+02     5.74610e+02     7.78234e+01
   0.25000     8.23901e+02     5.02505e+02     6.52244e+01
   0.27000     7.24518e+02     4.37407e+02     3.91592e+01
   0.29000     6.40161e+02     3.97248e+02     4.29913e+01
   0.31000     5.72603e+02     3.60776e+02     4.03661e+01
   0.33000     5.12323e+02     3.18705e+02     3.90624e+01
   0.35000     4.64308e+02     2.98940e+02     3.74206e+01
   0.37000     4.23143e+02     2.69248e+02     3.48046e+01
   0.39000     3.82702e+02     2.42335e+02     4.03749e+01
   0.41000     3.52724e+02     2.32969e+02     3.73677e+01
   0.43000     3.23918e+02     2.17766e+02     3.30377e+01
   0.45000     2.97624e+02     1.99509e+02     2.64224e+01
   0.47000     2.77295e+02     1.85338e+02     3.36918e+01
   0.49000     2.56858e+02     1.76806e+02     2.88036e+01
   0.51000     2.36951e+02     1.62875e+02     2.74020e+01
   0.53000     2.21599e+02     1.51421e+02     2.17819e+01
   0.55000     2.06919e+02     1.45905e+02     2.55064e+01
   0.57000     1.93231e+02     1.35823e+02     2.47359e+01
   0.59000     1.81189e+02     1.27671e+02     2.16597e+01
   0.61000     1.70391e+02     1.19473e+02     1.92348e+01
   0.63000     1.60383e+02     1.13827e+02     2.11496e+01
   0.65000     1.50451e+02     1.05984e+02     2.09894e+01
   0.67000     1.42139e+02     1.02318e+02     1.93124e+01
   0.69000     1.33489e+02     9.46821e+01     1.71927e+01
   0.71000     1.26448e+02     9.02580e+01     1.60202e+01
   0.73000     1.19486e+02     8.51963e+01     1.64645e+01
   0.75000     1.12970e+02     8.07771e+01     1.41291e+01
   0.77000     1.06676e+02     7.64125e+01     1.49883e+01
   0.79000     1.01458e+02     7.32067e+01     1.49094e+01
   0.81000     9.61586e+01     6.84387e+01     1.35938e+01
   0.83000     9.07950e+01     6.50704e+01     1.12746e+01
   0.85000     8.60605e+01     6.21347e+01     1.25673e+01
   0.87000     8.21005e+01     5.88515e+01     1.28020e+01
   0.89000     7.77089e+01     5.56234e+01     1.11224e+01
   0.91000     7.35798e+01     5.29201e+01     1.06782e+01
   0.93000     6.99213e+01     4.99617e+01     9.67099e+00
   0.95000     6.64445e+01     4.74613e+01     9.90474e+00
   0.97000     6.34401e+01     4.60594e+01     9.77168e+00
   0.99000     6.02530e+01     4.27449e+01     8.96572e+00
   1.01000     5.71521e+01     4.15827e+01     9.19220e+00
   1.03000     5.42668e+01     3.87466e+01     7.85435e+00
   1.05000     5.19078e+01     3.74498e+01     8.59042e+00
   1.07000     4.91061e+01     3.52803e+01     7.66904e+00
   1.09000     4.67597e+01     3.39273e+01     8.42858e+00
   1.11000     4.43035e+01     3.19292e+01     7.85728e+00
   1.13000     4.20730e+01     3.06168e+01     7.43384e+00
   1.15000     4.01609e+01     2.90367e+01     6.83311e+00
   1.17000     3.80465e+01     2.76702e+01     7.03760e+00
   1.19000     3.61025e+01     2.64328e+01     6.24668e+00
   1.21000     3.42269e+01     2.49433e+01     6.02535e+00
   1.23000     3.25614e+01     2.41978e+01     6.00847e+00
   1.25000     3.07738e+01     2.26599e+01     5.50303e+00
   1.27000     2.92717e+01     2.19321e+01     5.61554e+00
   1.29000     2.75028e+01     2.05104e+01     5.24790e+00
   1.31000     2.61672e+01     1.96186e+01     4.91764e+00
   1.33000     2.48088e+01     1.86740e+01     5.24000e+00
   1.35000     2.34114e+01     1.77094e+01     4.65283e+00
   1.37000     2.21034e+01     1.70632e+01     4.31954e+00
   1.39000     2.08862e+01     1.61648e+01     4.46136e+00
   1.41000     1.96198e+01     1.54772e+01     4.36618e+00
   1.43000     1.84614e+01     1.45205e+01     4.22221e+00
   1.45000     1.73107e+01     1.38211e+01     3.94599e+00
   1.47000     1.62634e+01     1.33696e+01     3.84356e+00
   1.49000     1.52123e+01     1.25127e+01     3.48997e+00
   1.51000     1.42962e+01     1.19968e+01     3.48050e+00
   1.53000     1.32857e+01     1.13828e+01     3.39785e+00
   1.55000     1.23296e+01     1.08846e+01     3.39566e+00
   1.57000     1.14053e+01     1.03033e+01     3.40607e+00
   1.59000     1.05656e+01     9.82689e+00     2.93212e+00
   1.61000     9.77425e+00     9.38942e+00     2.99062e+00
   1.63000     8.93430e+00     8.87403e+00     2.84784e+00
   1.65000     8.16194e+00     8.48452e+00     2.92198e+00
   1.67000     7.45290e+00     8.08920e+00     2.68817e+00
   1.69000     6.69594e+00     7.77998e+00     2.69291e+00
   1.71000     6.01662e+00     7.27111e+00     2.59229e+00
   1.73000     5.30756e+00     7.02985e+00     2.40282e+00
   1.75000     4.61914e+00     6.71656e+00     2.35415e+00
