# Redshift space power spectrum multipoles.
# Subtracting SN=    3.55823e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.82959e+03     4.20437e+03     1.37555e+02
   0.07000     6.04724e+03     3.17317e+03    -1.11143e+01
   0.09000     4.26892e+03     2.32408e+03     4.35192e+02
   0.11000     3.07052e+03     1.54784e+03     1.73310e+00
   0.13000     2.63269e+03     1.40935e+03     6.33094e+01
   0.15000     2.08933e+03     1.11659e+03     8.46088e+01
   0.17000     1.67149e+03     9.57637e+02     1.43934e+02
   0.19000     1.43878e+03     7.87863e+02     7.68820e+01
   0.21000     1.22463e+03     6.83315e+02     3.46964e+01
   0.23000     1.04051e+03     6.21585e+02     8.40754e+01
   0.25000     9.19570e+02     5.44763e+02     7.18418e+01
   0.27000     8.09290e+02     4.73676e+02     4.29620e+01
   0.29000     7.17338e+02     4.31096e+02     4.58207e+01
   0.31000     6.42442e+02     3.94117e+02     4.19430e+01
   0.33000     5.75384e+02     3.48311e+02     4.18266e+01
   0.35000     5.22623e+02     3.28100e+02     4.19334e+01
   0.37000     4.77227e+02     2.96426e+02     3.74753e+01
   0.39000     4.32241e+02     2.67770e+02     4.49246e+01
   0.41000     3.98993e+02     2.58948e+02     4.15915e+01
   0.43000     3.66543e+02     2.41899e+02     3.72126e+01
   0.45000     3.37207e+02     2.22667e+02     2.88506e+01
   0.47000     3.14882e+02     2.07444e+02     3.84852e+01
   0.49000     2.91391e+02     1.97930e+02     3.16328e+01
   0.51000     2.68855e+02     1.83094e+02     3.13854e+01
   0.53000     2.51632e+02     1.70222e+02     2.44274e+01
   0.55000     2.35140e+02     1.64356e+02     2.93016e+01
   0.57000     2.19595e+02     1.53124e+02     2.83528e+01
   0.59000     2.05970e+02     1.44690e+02     2.51331e+01
   0.61000     1.93739e+02     1.35605e+02     2.25110e+01
   0.63000     1.82291e+02     1.29385e+02     2.49003e+01
   0.65000     1.70846e+02     1.20466e+02     2.45730e+01
   0.67000     1.61545e+02     1.16881e+02     2.28479e+01
   0.69000     1.51481e+02     1.07837e+02     2.04706e+01
   0.71000     1.43493e+02     1.02955e+02     1.89923e+01
   0.73000     1.35483e+02     9.74506e+01     1.96761e+01
   0.75000     1.27818e+02     9.23598e+01     1.69143e+01
   0.77000     1.20571e+02     8.73288e+01     1.80491e+01
   0.79000     1.14695e+02     8.40488e+01     1.81806e+01
   0.81000     1.08412e+02     7.83740e+01     1.64893e+01
   0.83000     1.02084e+02     7.45681e+01     1.38282e+01
   0.85000     9.66782e+01     7.13054e+01     1.53805e+01
   0.87000     9.20744e+01     6.75453e+01     1.57623e+01
   0.89000     8.69096e+01     6.38263e+01     1.36693e+01
   0.91000     8.19862e+01     6.07063e+01     1.33215e+01
   0.93000     7.76889e+01     5.72836e+01     1.22845e+01
   0.95000     7.36603e+01     5.42695e+01     1.24611e+01
   0.97000     7.01203e+01     5.29084e+01     1.25234e+01
   0.99000     6.63425e+01     4.90003e+01     1.13527e+01
   1.01000     6.27080e+01     4.76671e+01     1.16299e+01
   1.03000     5.92589e+01     4.44437e+01     1.01142e+01
   1.05000     5.64770e+01     4.28711e+01     1.08850e+01
   1.07000     5.31467e+01     4.04514e+01     1.01237e+01
   1.09000     5.03474e+01     3.89557e+01     1.09318e+01
   1.11000     4.74054e+01     3.65663e+01     1.01126e+01
   1.13000     4.47328e+01     3.50494e+01     9.64881e+00
   1.15000     4.24934e+01     3.32466e+01     8.97706e+00
   1.17000     3.99630e+01     3.16441e+01     9.27154e+00
   1.19000     3.76105e+01     3.03973e+01     8.37602e+00
   1.21000     3.53245e+01     2.85095e+01     8.16064e+00
   1.23000     3.33635e+01     2.77071e+01     8.05491e+00
   1.25000     3.11606e+01     2.59715e+01     7.44285e+00
   1.27000     2.93352e+01     2.51089e+01     7.64784e+00
   1.29000     2.71745e+01     2.33735e+01     7.12509e+00
   1.31000     2.56003e+01     2.23950e+01     6.80980e+00
   1.33000     2.39425e+01     2.13299e+01     7.20248e+00
   1.35000     2.22457e+01     2.01067e+01     6.41893e+00
   1.37000     2.06616e+01     1.94756e+01     6.03521e+00
   1.39000     1.91645e+01     1.83873e+01     6.27836e+00
   1.41000     1.76091e+01     1.76196e+01     6.06387e+00
   1.43000     1.61839e+01     1.64926e+01     5.90136e+00
   1.45000     1.47669e+01     1.56982e+01     5.59623e+00
   1.47000     1.34834e+01     1.51539e+01     5.44420e+00
   1.49000     1.22041e+01     1.41171e+01     4.92501e+00
   1.51000     1.10668e+01     1.35486e+01     4.97639e+00
   1.53000     9.82548e+00     1.28441e+01     4.92593e+00
   1.55000     8.62602e+00     1.23288e+01     4.81959e+00
   1.57000     7.48149e+00     1.16099e+01     4.89245e+00
   1.59000     6.44823e+00     1.10420e+01     4.22404e+00
   1.61000     5.46739e+00     1.05434e+01     4.32847e+00
   1.63000     4.42341e+00     9.99976e+00     4.17910e+00
   1.65000     3.45773e+00     9.53961e+00     4.22615e+00
   1.67000     2.56180e+00     9.08163e+00     3.93604e+00
   1.69000     1.61599e+00     8.73416e+00     3.92455e+00
   1.71000     7.69499e-01     8.16708e+00     3.82309e+00
   1.73000    -1.36628e-01     7.87117e+00     3.52316e+00
   1.75000    -1.02209e+00     7.55370e+00     3.50552e+00
   1.77000    -1.77228e+00     7.12323e+00     3.24919e+00
   1.79000    -2.57306e+00     6.59867e+00     3.29276e+00
