# Redshift space power spectrum multipoles.
# Subtracting SN=    1.46587e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.67999e+03     3.47720e+03     9.51603e+01
   0.07000     5.16316e+03     2.63338e+03    -1.08980e+01
   0.09000     3.64168e+03     1.92692e+03     3.58798e+02
   0.11000     2.61801e+03     1.28646e+03     6.00313e+00
   0.13000     2.24158e+03     1.16808e+03     5.42319e+01
   0.15000     1.77197e+03     9.18861e+02     6.39572e+01
   0.17000     1.41194e+03     7.80640e+02     1.13804e+02
   0.19000     1.21717e+03     6.42946e+02     5.86655e+01
   0.21000     1.03425e+03     5.59317e+02     2.73944e+01
   0.23000     8.74633e+02     5.02061e+02     6.56996e+01
   0.25000     7.71911e+02     4.39702e+02     5.44521e+01
   0.27000     6.79305e+02     3.81768e+02     3.01276e+01
   0.29000     5.99934e+02     3.48445e+02     3.53251e+01
   0.31000     5.36724e+02     3.15966e+02     3.36794e+01
   0.33000     4.80874e+02     2.81450e+02     3.26617e+01
   0.35000     4.35388e+02     2.62216e+02     3.06743e+01
   0.37000     3.97211e+02     2.36693e+02     2.74704e+01
   0.39000     3.60072e+02     2.15323e+02     3.55620e+01
   0.41000     3.31779e+02     2.07424e+02     3.26973e+01
   0.43000     3.04611e+02     1.92978e+02     2.72439e+01
   0.45000     2.80206e+02     1.77796e+02     2.21725e+01
   0.47000     2.61469e+02     1.66059e+02     2.89945e+01
   0.49000     2.42192e+02     1.58168e+02     2.37131e+01
   0.51000     2.23890e+02     1.47132e+02     2.39490e+01
   0.53000     2.09602e+02     1.37088e+02     1.93443e+01
   0.55000     1.96165e+02     1.32120e+02     2.21039e+01
   0.57000     1.83211e+02     1.23505e+02     2.24747e+01
   0.59000     1.72157e+02     1.16446e+02     1.89271e+01
   0.61000     1.62244e+02     1.09442e+02     1.69038e+01
   0.63000     1.52799e+02     1.04463e+02     1.88513e+01
   0.65000     1.43676e+02     9.77279e+01     1.84467e+01
   0.67000     1.36007e+02     9.50921e+01     1.77035e+01
   0.69000     1.27987e+02     8.80561e+01     1.52581e+01
   0.71000     1.21212e+02     8.39234e+01     1.45333e+01
   0.73000     1.15066e+02     8.04511e+01     1.54545e+01
   0.75000     1.08854e+02     7.55796e+01     1.24290e+01
   0.77000     1.03096e+02     7.21098e+01     1.33788e+01
   0.79000     9.83416e+01     6.99017e+01     1.41009e+01
   0.81000     9.33586e+01     6.52557e+01     1.25773e+01
   0.83000     8.84678e+01     6.26918e+01     1.11769e+01
   0.85000     8.40038e+01     5.97115e+01     1.14568e+01
   0.87000     8.03736e+01     5.71842e+01     1.23465e+01
   0.89000     7.62894e+01     5.40564e+01     1.07692e+01
   0.91000     7.24904e+01     5.19212e+01     1.01915e+01
   0.93000     6.89452e+01     4.88568e+01     9.55979e+00
   0.95000     6.59415e+01     4.74199e+01     1.01109e+01
   0.97000     6.30214e+01     4.56908e+01     9.94594e+00
   0.99000     6.01018e+01     4.28710e+01     8.84362e+00
   1.01000     5.72032e+01     4.16069e+01     8.80929e+00
   1.03000     5.44764e+01     3.90941e+01     7.97552e+00
   1.05000     5.23323e+01     3.80748e+01     8.64615e+00
   1.07000     4.96664e+01     3.60785e+01     7.99029e+00
   1.09000     4.74229e+01     3.46187e+01     8.33963e+00
   1.11000     4.52103e+01     3.28479e+01     7.81005e+00
   1.13000     4.31071e+01     3.16770e+01     7.40542e+00
   1.15000     4.12124e+01     3.00552e+01     6.67976e+00
   1.17000     3.93523e+01     2.91203e+01     7.30284e+00
   1.19000     3.74191e+01     2.75250e+01     6.18620e+00
   1.21000     3.57584e+01     2.64313e+01     6.13874e+00
   1.23000     3.41732e+01     2.56630e+01     6.07291e+00
   1.25000     3.24925e+01     2.41669e+01     5.70449e+00
   1.27000     3.10540e+01     2.34416e+01     5.72426e+00
   1.29000     2.94124e+01     2.20624e+01     5.23003e+00
   1.31000     2.81662e+01     2.12419e+01     4.95376e+00
   1.33000     2.68676e+01     2.02338e+01     5.21725e+00
   1.35000     2.55456e+01     1.93300e+01     4.65033e+00
   1.37000     2.43257e+01     1.87384e+01     4.38054e+00
   1.39000     2.31424e+01     1.77702e+01     4.48817e+00
   1.41000     2.19675e+01     1.70793e+01     4.42691e+00
   1.43000     2.08346e+01     1.60598e+01     4.09475e+00
   1.45000     1.97256e+01     1.54799e+01     4.02339e+00
   1.47000     1.87554e+01     1.49457e+01     3.77802e+00
   1.49000     1.77787e+01     1.41504e+01     3.48940e+00
   1.51000     1.68792e+01     1.36390e+01     3.57626e+00
   1.53000     1.59107e+01     1.29546e+01     3.37493e+00
   1.55000     1.50049e+01     1.24254e+01     3.45233e+00
   1.57000     1.41465e+01     1.18663e+01     3.37933e+00
   1.59000     1.33206e+01     1.13972e+01     2.96978e+00
   1.61000     1.25587e+01     1.08900e+01     2.98957e+00
   1.63000     1.17804e+01     1.03985e+01     2.87849e+00
   1.65000     1.10197e+01     9.97642e+00     2.97247e+00
   1.67000     1.03485e+01     9.54293e+00     2.75607e+00
   1.69000     9.61835e+00     9.14519e+00     2.65818e+00
   1.71000     8.98639e+00     8.68569e+00     2.54030e+00
   1.73000     8.31053e+00     8.42874e+00     2.45908e+00
   1.75000     7.63269e+00     8.00501e+00     2.35970e+00
   1.77000     7.04916e+00     7.63269e+00     2.23660e+00
   1.79000     6.44904e+00     7.25844e+00     2.34591e+00
   1.81000     5.92150e+00     6.99475e+00     2.16577e+00
