# Redshift space power spectrum multipoles.
# Subtracting SN=    1.89582e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.23195e+03     3.61192e+03     8.44144e+01
   0.07000     5.59132e+03     2.73975e+03    -2.44731e+01
   0.09000     3.94652e+03     2.00542e+03     3.74766e+02
   0.11000     2.83960e+03     1.33845e+03    -2.24944e+00
   0.13000     2.43435e+03     1.21966e+03     5.25183e+01
   0.15000     1.92653e+03     9.61809e+02     6.46769e+01
   0.17000     1.53654e+03     8.19441e+02     1.20191e+02
   0.19000     1.32542e+03     6.75933e+02     6.14186e+01
   0.21000     1.12775e+03     5.89423e+02     2.62020e+01
   0.23000     9.54924e+02     5.31122e+02     6.93450e+01
   0.25000     8.43571e+02     4.65757e+02     5.74754e+01
   0.27000     7.43003e+02     4.04441e+02     3.16240e+01
   0.29000     6.56994e+02     3.70056e+02     3.68184e+01
   0.31000     5.88382e+02     3.36256e+02     3.50986e+01
   0.33000     5.27518e+02     2.99912e+02     3.41415e+01
   0.35000     4.78208e+02     2.80049e+02     3.27413e+01
   0.37000     4.36693e+02     2.53099e+02     2.89712e+01
   0.39000     3.96289e+02     2.30681e+02     3.78999e+01
   0.41000     3.65433e+02     2.22869e+02     3.49634e+01
   0.43000     3.35732e+02     2.07484e+02     2.91162e+01
   0.45000     3.09024e+02     1.91515e+02     2.34569e+01
   0.47000     2.88659e+02     1.79153e+02     3.12522e+01
   0.49000     2.67501e+02     1.70816e+02     2.52163e+01
   0.51000     2.47411e+02     1.59249e+02     2.57620e+01
   0.53000     2.31778e+02     1.48529e+02     2.08048e+01
   0.55000     2.17061e+02     1.43334e+02     2.39399e+01
   0.57000     2.02798e+02     1.34122e+02     2.44317e+01
   0.59000     1.90659e+02     1.26611e+02     2.04925e+01
   0.61000     1.79802e+02     1.19163e+02     1.83171e+01
   0.63000     1.69411e+02     1.13881e+02     2.04647e+01
   0.65000     1.59350e+02     1.06588e+02     2.00711e+01
   0.67000     1.50925e+02     1.03940e+02     1.92899e+01
   0.69000     1.42078e+02     9.62758e+01     1.66567e+01
   0.71000     1.34585e+02     9.18238e+01     1.57676e+01
   0.73000     1.27834e+02     8.81788e+01     1.69200e+01
   0.75000     1.20908e+02     8.28365e+01     1.35069e+01
   0.77000     1.14552e+02     7.91591e+01     1.46968e+01
   0.79000     1.09312e+02     7.68727e+01     1.55360e+01
   0.81000     1.03759e+02     7.16879e+01     1.38075e+01
   0.83000     9.83122e+01     6.89844e+01     1.22988e+01
   0.85000     9.33772e+01     6.57636e+01     1.26505e+01
   0.87000     8.93594e+01     6.30435e+01     1.36825e+01
