# Redshift space power spectrum multipoles.
# Subtracting SN=    3.29759e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.57446e+03     3.91694e+03     6.45778e+01
   0.07000     6.63321e+03     2.98389e+03    -5.96512e+01
   0.09000     4.69066e+03     2.18391e+03     4.11465e+02
   0.11000     3.38278e+03     1.45705e+03    -2.50513e+01
   0.13000     2.90839e+03     1.33951e+03     4.70248e+01
   0.15000     2.30836e+03     1.06299e+03     6.68861e+01
   0.17000     1.84558e+03     9.11104e+02     1.36016e+02
   0.19000     1.59415e+03     7.54830e+02     6.80081e+01
   0.21000     1.36107e+03     6.62077e+02     2.26705e+01
   0.23000     1.15590e+03     6.01966e+02     7.83174e+01
   0.25000     1.02353e+03     5.29627e+02     6.55550e+01
   0.27000     9.03146e+02     4.59738e+02     3.55968e+01
   0.29000     8.01032e+02     4.22862e+02     4.04563e+01
   0.31000     7.19054e+02     3.86313e+02     3.83057e+01
   0.33000     6.45719e+02     3.45610e+02     3.77556e+01
   0.35000     5.87055e+02     3.24280e+02     3.81350e+01
   0.37000     5.37223e+02     2.93989e+02     3.25175e+01
   0.39000     4.88772e+02     2.69196e+02     4.39510e+01
   0.41000     4.51508e+02     2.61752e+02     4.06933e+01
   0.43000     4.15370e+02     2.43924e+02     3.40009e+01
   0.45000     3.82900e+02     2.26267e+02     2.66843e+01
   0.47000     3.58518e+02     2.12413e+02     3.71807e+01
   0.49000     3.32529e+02     2.02927e+02     2.89213e+01
   0.51000     3.07870e+02     1.90112e+02     3.05453e+01
   0.53000     2.88853e+02     1.77655e+02     2.45800e+01
   0.55000     2.70917e+02     1.71980e+02     2.88044e+01
   0.57000     2.53279e+02     1.61271e+02     2.95673e+01
   0.59000     2.38382e+02     1.52698e+02     2.46359e+01
   0.61000     2.25127e+02     1.44161e+02     2.20200e+01
   0.63000     2.12306e+02     1.38146e+02     2.47423e+01
   0.65000     1.99809e+02     1.29411e+02     2.43845e+01
   0.67000     1.89451e+02     1.26803e+02     2.34724e+01
   0.69000     1.78471e+02     1.17522e+02     2.04075e+01
   0.71000     1.69116e+02     1.12226e+02     1.90280e+01
   0.73000     1.60802e+02     1.08206e+02     2.08254e+01
   0.75000     1.51983e+02     1.01622e+02     1.63881e+01
   0.77000     1.44083e+02     9.74266e+01     1.82237e+01
   0.79000     1.37599e+02     9.49964e+01     1.94303e+01
   0.81000     1.30530e+02     8.83707e+01     1.71122e+01
   0.83000     1.23614e+02     8.53429e+01     1.53400e+01
   0.85000     1.17459e+02     8.15093e+01     1.58933e+01
   0.87000     1.12422e+02     7.82780e+01     1.72724e+01
   0.89000     1.06616e+02     7.41026e+01     1.49087e+01
   0.91000     1.01189e+02     7.13532e+01     1.41880e+01
   0.93000     9.61197e+01     6.72953e+01     1.36346e+01
   0.95000     9.19502e+01     6.53421e+01     1.42102e+01
   0.97000     8.78082e+01     6.32216e+01     1.41650e+01
   0.99000     8.36518e+01     5.94131e+01     1.25532e+01
   1.01000     7.94718e+01     5.77512e+01     1.24931e+01
   1.03000     7.55581e+01     5.43566e+01     1.14182e+01
   1.05000     7.25074e+01     5.30397e+01     1.24104e+01
   1.07000     6.86460e+01     5.04830e+01     1.17808e+01
   1.09000     6.53674e+01     4.85412e+01     1.21679e+01
   1.11000     6.21692e+01     4.60599e+01     1.14126e+01
   1.13000     5.91073e+01     4.45311e+01     1.07930e+01
   1.15000     5.63338e+01     4.22902e+01     9.79630e+00
   1.17000     5.36577e+01     4.10765e+01     1.09151e+01
   1.19000     5.07836e+01     3.89577e+01     9.15430e+00
   1.21000     4.83444e+01     3.74304e+01     9.19967e+00
   1.23000     4.60132e+01     3.64452e+01     9.11360e+00
   1.25000     4.34914e+01     3.43276e+01     8.59104e+00
   1.27000     4.13670e+01     3.34253e+01     8.69468e+00
   1.29000     3.89165e+01     3.13831e+01     7.87931e+00
   1.31000     3.71042e+01     3.03166e+01     7.50525e+00
   1.33000     3.51477e+01     2.89433e+01     8.03357e+00
   1.35000     3.31692e+01     2.75915e+01     7.08082e+00
   1.37000     3.13317e+01     2.68917e+01     6.74731e+00
   1.39000     2.95542e+01     2.54873e+01     6.98316e+00
   1.41000     2.77841e+01     2.45405e+01     6.84765e+00
   1.43000     2.60609e+01     2.30903e+01     6.33619e+00
   1.45000     2.43609e+01     2.22942e+01     6.27663e+00
   1.47000     2.29169e+01     2.15642e+01     5.89509e+00
   1.49000     2.14098e+01     2.03686e+01     5.42343e+00
   1.51000     2.00457e+01     1.97069e+01     5.63351e+00
   1.53000     1.85559e+01     1.87244e+01     5.37563e+00
   1.55000     1.71736e+01     1.79973e+01     5.43985e+00
   1.57000     1.58506e+01     1.71981e+01     5.37244e+00
   1.59000     1.45809e+01     1.65505e+01     4.68620e+00
   1.61000     1.34010e+01     1.58336e+01     4.79156e+00
   1.63000     1.21995e+01     1.51590e+01     4.63075e+00
   1.65000     1.10173e+01     1.45839e+01     4.79158e+00
   1.67000     9.96866e+00     1.39355e+01     4.43943e+00
   1.69000     8.82425e+00     1.33803e+01     4.31826e+00
   1.71000     7.85545e+00     1.27457e+01     4.12352e+00
   1.73000     6.77945e+00     1.23646e+01     3.97873e+00
   1.75000     5.71404e+00     1.17859e+01     3.86288e+00
   1.77000     4.79452e+00     1.12290e+01     3.65615e+00
   1.79000     3.84311e+00     1.06820e+01     3.85150e+00
   1.81000     3.01049e+00     1.03032e+01     3.58778e+00
   1.83000     2.12884e+00     9.78388e+00     3.42024e+00
   1.85000     1.25786e+00     9.40546e+00     3.23025e+00
   1.87000     4.39881e-01     9.00128e+00     3.33636e+00
   1.89000    -3.98198e-01     8.63894e+00     3.31102e+00
   1.91000    -1.15322e+00     8.16929e+00     2.93809e+00
   1.93000    -1.91270e+00     8.06525e+00     3.03287e+00
   1.95000    -2.65157e+00     7.49691e+00     3.02546e+00
   1.97000    -3.37232e+00     7.31960e+00     2.96024e+00
   1.99000    -4.09720e+00     6.96428e+00     2.77309e+00
   2.01000    -4.75562e+00     6.64475e+00     2.80290e+00
   2.03000    -5.42354e+00     6.47712e+00     2.83227e+00
   2.05000    -6.07868e+00     6.12142e+00     2.70508e+00
   2.07000    -6.67519e+00     5.86042e+00     2.67090e+00
   2.09000    -7.29021e+00     5.48829e+00     2.56383e+00
   2.11000    -7.87022e+00     5.36492e+00     2.45080e+00
   2.13000    -8.43843e+00     5.09299e+00     2.47205e+00
   2.15000    -9.03178e+00     4.90335e+00     2.37954e+00
   2.17000    -9.53118e+00     4.69591e+00     2.39120e+00
   2.19000    -1.00862e+01     4.51752e+00     2.26808e+00
   2.21000    -1.05698e+01     4.26589e+00     2.30866e+00
   2.23000    -1.10741e+01     4.12418e+00     2.29324e+00
   2.25000    -1.15716e+01     3.92246e+00     2.26121e+00
   2.27000    -1.20535e+01     3.78306e+00     2.21364e+00
   2.29000    -1.25154e+01     3.62202e+00     2.21374e+00
   2.31000    -1.29382e+01     3.42804e+00     2.15160e+00
   2.33000    -1.33862e+01     3.31884e+00     2.20379e+00
   2.35000    -1.38169e+01     3.15817e+00     2.14122e+00
   2.37000    -1.42109e+01     3.02430e+00     2.07338e+00
   2.39000    -1.46118e+01     2.87463e+00     2.08711e+00
   2.41000    -1.50082e+01     2.79915e+00     2.13516e+00
   2.43000    -1.53904e+01     2.71213e+00     2.10378e+00
   2.45000    -1.57531e+01     2.53902e+00     2.02795e+00
   2.47000    -1.61343e+01     2.47040e+00     2.07914e+00
   2.49000    -1.64853e+01     2.35313e+00     2.05488e+00
   2.51000    -1.68123e+01     2.20428e+00     2.07112e+00
   2.53000    -1.71441e+01     2.16562e+00     2.10802e+00
   2.55000    -1.74769e+01     2.06668e+00     2.11095e+00
   2.57000    -1.77821e+01     2.00538e+00     2.13121e+00
   2.59000    -1.80932e+01     1.88101e+00     2.12397e+00
   2.61000    -1.83809e+01     1.79614e+00     2.13550e+00
   2.63000    -1.86705e+01     1.78064e+00     2.15204e+00
   2.65000    -1.89612e+01     1.68208e+00     2.18736e+00
   2.67000    -1.92345e+01     1.60866e+00     2.18344e+00
   2.69000    -1.94905e+01     1.56405e+00     2.24847e+00
   2.71000    -1.97700e+01     1.46901e+00     2.23018e+00
   2.73000    -2.00098e+01     1.41971e+00     2.26466e+00
   2.75000    -2.02608e+01     1.37746e+00     2.29734e+00
   2.77000    -2.04987e+01     1.32613e+00     2.33350e+00
   2.79000    -2.07296e+01     1.28849e+00     2.42220e+00
   2.81000    -2.09397e+01     1.22289e+00     2.46232e+00
   2.83000    -2.11561e+01     1.19285e+00     2.48177e+00
   2.85000    -2.13766e+01     1.11996e+00     2.53633e+00
   2.87000    -2.15785e+01     1.12200e+00     2.64347e+00
   2.89000    -2.17873e+01     1.05137e+00     2.64759e+00
   2.91000    -2.19777e+01     1.02667e+00     2.70452e+00
   2.93000    -2.21542e+01     9.81442e-01     2.77083e+00
   2.95000    -2.23286e+01     9.62569e-01     2.85899e+00
   2.97000    -2.25082e+01     9.19985e-01     2.88944e+00
   2.99000    -2.26771e+01     9.18156e-01     2.97053e+00
   3.01000    -2.28413e+01     8.85639e-01     3.03678e+00
   3.03000    -2.29938e+01     8.73029e-01     3.11168e+00
   3.05000    -2.31500e+01     8.27481e-01     3.22069e+00
   3.07000    -2.33001e+01     8.03814e-01     3.27040e+00
   3.09000    -2.34378e+01     7.88500e-01     3.36644e+00
   3.11000    -2.35757e+01     7.78250e-01     3.45393e+00
   3.13000    -2.37098e+01     7.56522e-01     3.53970e+00
