# Subtracting SN=    1.97165e+01.
#        k         Pk_0_HI
   0.03175     1.09837e+04
   0.04446     7.99746e+03
   0.05670     6.60460e+03
   0.06913     5.63368e+03
   0.08163     4.63644e+03
   0.09394     3.61951e+03
   0.10633     2.91061e+03
   0.11897     2.59878e+03
   0.13156     2.38039e+03
   0.14405     2.05526e+03
   0.15655     1.72421e+03
   0.16903     1.52782e+03
   0.18145     1.37722e+03
   0.19391     1.27363e+03
   0.20638     1.14393e+03
   0.21880     1.01250e+03
   0.23135     9.30037e+02
   0.24388     8.53586e+02
   0.25638     7.94675e+02
   0.26888     7.29716e+02
   0.28133     6.80405e+02
   0.29385     6.22821e+02
   0.30628     5.87233e+02
   0.31877     5.44021e+02
   0.33129     5.09471e+02
   0.34378     4.81142e+02
   0.35632     4.48462e+02
   0.36883     4.24486e+02
   0.38133     3.99094e+02
   0.39379     3.77755e+02
   0.40628     3.60658e+02
   0.41878     3.39147e+02
   0.43132     3.20845e+02
   0.44381     3.05088e+02
   0.45630     2.91258e+02
   0.46880     2.79060e+02
   0.48130     2.64798e+02
   0.49379     2.53720e+02
   0.50627     2.40949e+02
   0.51878     2.29235e+02
   0.53128     2.21076e+02
   0.54381     2.11318e+02
   0.55628     2.02406e+02
   0.56880     1.94138e+02
   0.58132     1.85343e+02
   0.59381     1.79889e+02
   0.60631     1.72312e+02
   0.61879     1.65959e+02
   0.63131     1.59717e+02
   0.64381     1.53844e+02
   0.65629     1.47589e+02
   0.66878     1.42437e+02
   0.68130     1.37289e+02
   0.69382     1.32011e+02
   0.70631     1.27524e+02
   0.71877     1.23997e+02
   0.73127     1.18771e+02
   0.74379     1.14784e+02
   0.75629     1.11043e+02
   0.76880     1.07140e+02
   0.78130     1.03980e+02
   0.79378     1.00183e+02
   0.80630     9.69750e+01
   0.81880     9.38584e+01
   0.83127     9.05194e+01
   0.84379     8.74805e+01
   0.85630     8.47167e+01
   0.86879     8.24950e+01
   0.88128     7.95062e+01
   0.89378     7.70217e+01
   0.90628     7.41756e+01
   0.91879     7.20932e+01
   0.93128     6.96547e+01
   0.94378     6.76174e+01
   0.95630     6.54827e+01
   0.96878     6.36932e+01
   0.98127     6.15002e+01
   0.99376     5.96695e+01
   1.00625     5.76283e+01
   1.01876     5.59824e+01
   1.03128     5.40883e+01
   1.04378     5.27325e+01
   1.05626     5.09175e+01
   1.06878     4.93167e+01
   1.08130     4.78160e+01
   1.09378     4.62581e+01
   1.10628     4.47391e+01
   1.11877     4.32955e+01
   1.13126     4.20256e+01
   1.14378     4.06952e+01
   1.15629     3.95451e+01
   1.16880     3.81687e+01
   1.18130     3.68936e+01
   1.19378     3.57598e+01
   1.20627     3.46158e+01
   1.21876     3.34455e+01
   1.23127     3.24960e+01
   1.24378     3.12793e+01
   1.25626     3.02534e+01
   1.26874     2.94496e+01
   1.28126     2.81208e+01
   1.29376     2.73006e+01
   1.30627     2.64106e+01
   1.31878     2.56077e+01
   1.33127     2.47286e+01
   1.34376     2.38232e+01
   1.35626     2.29880e+01
   1.36877     2.22198e+01
   1.38126     2.13801e+01
   1.39377     2.06624e+01
   1.40626     1.98284e+01
   1.41876     1.91559e+01
   1.43128     1.83585e+01
   1.44376     1.76552e+01
   1.45626     1.69717e+01
   1.46878     1.63691e+01
   1.48127     1.56566e+01
   1.49375     1.50070e+01
   1.50627     1.45478e+01
   1.51879     1.37948e+01
   1.53128     1.32002e+01
   1.54377     1.26531e+01
   1.55627     1.20323e+01
   1.56876     1.14563e+01
   1.58126     1.09440e+01
   1.59377     1.03924e+01
   1.60627     9.91864e+00
   1.61877     9.39439e+00
   1.63126     8.90359e+00
   1.64377     8.42054e+00
   1.65627     7.92859e+00
   1.66875     7.48437e+00
   1.68125     7.01619e+00
   1.69375     6.57344e+00
   1.70626     6.13748e+00
   1.71876     5.69549e+00
   1.73127     5.28535e+00
   1.74377     4.81216e+00
   1.75628     4.42951e+00
   1.76876     4.05562e+00
   1.78125     3.66124e+00
   1.79375     3.27901e+00
   1.80627     2.92217e+00
   1.81877     2.56395e+00
   1.83126     2.17894e+00
   1.84377     1.84332e+00
   1.85627     1.52387e+00
   1.86877     1.19025e+00
   1.88127     8.24940e-01
   1.89376     4.82672e-01
   1.90627     1.87966e-01
   1.91877    -8.77424e-02
   1.93127    -4.34477e-01
   1.94377    -7.12650e-01
   1.95627    -1.02040e+00
   1.96877    -1.30758e+00
   1.98126    -1.59243e+00
   1.99375    -1.85291e+00
   2.00625    -2.09842e+00
   2.01875    -2.42652e+00
   2.03126    -2.66632e+00
   2.04377    -2.94540e+00
   2.05627    -3.18890e+00
   2.06876    -3.43699e+00
   2.08126    -3.65012e+00
   2.09376    -3.91588e+00
   2.10626    -4.14168e+00
   2.11877    -4.36786e+00
   2.13126    -4.60022e+00
   2.14377    -4.83440e+00
   2.15626    -5.05153e+00
   2.16875    -5.24596e+00
   2.18126    -5.46959e+00
   2.19376    -5.68273e+00
   2.20626    -5.84800e+00
   2.21876    -6.06999e+00
   2.23126    -6.26624e+00
   2.24376    -6.45654e+00
   2.25626    -6.64866e+00
   2.26876    -6.84073e+00
   2.28127    -7.01639e+00
   2.29377    -7.20252e+00
   2.30626    -7.37427e+00
   2.31876    -7.53391e+00
   2.33127    -7.70245e+00
   2.34377    -7.87729e+00
   2.35626    -8.05398e+00
   2.36877    -8.19664e+00
   2.38126    -8.35874e+00
   2.39375    -8.51325e+00
   2.40626    -8.66123e+00
   2.41875    -8.81111e+00
   2.43125    -8.96792e+00
   2.44376    -9.11347e+00
   2.45626    -9.24403e+00
   2.46877    -9.39657e+00
   2.48127    -9.53065e+00
   2.49376    -9.67708e+00
   2.50625    -9.78671e+00
   2.51875    -9.93078e+00
   2.53126    -1.00544e+01
   2.54376    -1.01777e+01
   2.55626    -1.03197e+01
   2.56876    -1.04288e+01
   2.58126    -1.05450e+01
   2.59377    -1.06488e+01
   2.60626    -1.07721e+01
   2.61876    -1.08918e+01
   2.63126    -1.10010e+01
   2.64376    -1.11122e+01
   2.65626    -1.12102e+01
   2.66876    -1.13258e+01
   2.68126    -1.14227e+01
   2.69376    -1.15289e+01
   2.70626    -1.16207e+01
   2.71876    -1.17230e+01
   2.73126    -1.18159e+01
   2.74376    -1.19154e+01
   2.75626    -1.20066e+01
   2.76877    -1.20967e+01
   2.78127    -1.21904e+01
   2.79377    -1.22859e+01
   2.80626    -1.23598e+01
   2.81875    -1.24424e+01
   2.83126    -1.25278e+01
   2.84377    -1.26097e+01
   2.85627    -1.26830e+01
   2.86876    -1.27641e+01
   2.88127    -1.28443e+01
   2.89377    -1.29113e+01
   2.90626    -1.29857e+01
   2.91876    -1.30606e+01
   2.93126    -1.31315e+01
   2.94376    -1.32018e+01
   2.95626    -1.32677e+01
   2.96876    -1.33256e+01
   2.98126    -1.33958e+01
   2.99376    -1.34608e+01
   3.00625    -1.35288e+01
   3.01875    -1.35830e+01
   3.03125    -1.36453e+01
   3.04376    -1.37015e+01
   3.05626    -1.37616e+01
   3.06876    -1.38154e+01
   3.08126    -1.38743e+01
   3.09376    -1.39227e+01
   3.10626    -1.39742e+01
   3.11876    -1.40311e+01
   3.13126    -1.40791e+01
