# Subtracting SN=    3.97490e+01.
#        k         Pk_0_HI
   0.03175     1.35115e+04
   0.04446     9.84114e+03
   0.05670     8.14469e+03
   0.06913     6.93853e+03
   0.08163     5.72319e+03
   0.09394     4.47284e+03
   0.10633     3.60281e+03
   0.11897     3.22065e+03
   0.13156     2.96321e+03
   0.14405     2.56049e+03
   0.15655     2.15183e+03
   0.16903     1.91115e+03
   0.18145     1.72234e+03
   0.19391     1.59657e+03
   0.20638     1.43865e+03
   0.21880     1.27316e+03
   0.23135     1.17484e+03
   0.24388     1.07846e+03
   0.25638     1.00631e+03
   0.26888     9.25190e+02
   0.28133     8.64658e+02
   0.29385     7.92999e+02
   0.30628     7.49427e+02
   0.31877     6.94177e+02
   0.33129     6.51347e+02
   0.34378     6.16411e+02
   0.35632     5.75603e+02
   0.36883     5.45420e+02
   0.38133     5.14010e+02
   0.39379     4.87011e+02
   0.40628     4.65847e+02
   0.41878     4.38521e+02
   0.43132     4.14994e+02
   0.44381     3.95130e+02
   0.45630     3.77608e+02
   0.46880     3.62624e+02
   0.48130     3.44217e+02
   0.49379     3.29918e+02
   0.50627     3.13459e+02
   0.51878     2.98495e+02
   0.53128     2.88317e+02
   0.54381     2.75596e+02
   0.55628     2.64342e+02
   0.56880     2.53634e+02
   0.58132     2.42149e+02
   0.59381     2.35232e+02
   0.60631     2.25559e+02
   0.61879     2.17402e+02
   0.63131     2.09211e+02
   0.64381     2.01746e+02
   0.65629     1.93347e+02
   0.66878     1.86757e+02
   0.68130     1.80180e+02
   0.69382     1.73255e+02
   0.70631     1.67348e+02
   0.71877     1.62845e+02
   0.73127     1.56002e+02
   0.74379     1.50663e+02
   0.75629     1.45623e+02
   0.76880     1.40515e+02
   0.78130     1.36528e+02
   0.79378     1.31445e+02
   0.80630     1.27178e+02
   0.81880     1.22930e+02
   0.83127     1.18487e+02
   0.84379     1.14502e+02
   0.85630     1.10848e+02
   0.86879     1.07987e+02
   0.88128     1.03930e+02
   0.89378     1.00536e+02
   0.90628     9.67058e+01
   0.91879     9.38818e+01
   0.93128     9.05633e+01
   0.94378     8.79292e+01
   0.95630     8.50623e+01
   0.96878     8.26961e+01
   0.98127     7.96715e+01
   0.99376     7.71905e+01
   1.00625     7.44095e+01
   1.01876     7.21793e+01
   1.03128     6.96477e+01
   1.04378     6.77596e+01
   1.05626     6.53164e+01
   1.06878     6.30953e+01
   1.08130     6.10645e+01
   1.09378     5.89056e+01
   1.10628     5.68461e+01
   1.11877     5.48123e+01
   1.13126     5.30777e+01
   1.14378     5.12547e+01
   1.15629     4.97110e+01
   1.16880     4.77921e+01
   1.18130     4.59974e+01
   1.19378     4.44537e+01
   1.20627     4.28403e+01
   1.21876     4.12270e+01
   1.23127     3.99211e+01
   1.24378     3.81578e+01
   1.25626     3.67565e+01
   1.26874     3.56365e+01
   1.28126     3.37376e+01
   1.29376     3.26012e+01
   1.30627     3.13935e+01
   1.31878     3.02600e+01
   1.33127     2.90074e+01
   1.34376     2.77461e+01
   1.35626     2.65638e+01
   1.36877     2.54753e+01
   1.38126     2.42782e+01
   1.39377     2.32687e+01
   1.40626     2.20708e+01
   1.41876     2.11369e+01
   1.43128     1.99996e+01
   1.44376     1.89694e+01
   1.45626     1.79836e+01
   1.46878     1.71478e+01
   1.48127     1.61156e+01
   1.49375     1.51997e+01
   1.50627     1.45378e+01
   1.51879     1.34363e+01
   1.53128     1.25915e+01
   1.54377     1.18068e+01
   1.55627     1.09092e+01
   1.56876     1.00703e+01
   1.58126     9.32505e+00
   1.59377     8.53693e+00
   1.60627     7.84356e+00
   1.61877     7.09632e+00
   1.63126     6.37516e+00
   1.64377     5.66785e+00
   1.65627     4.94838e+00
   1.66875     4.28738e+00
   1.68125     3.60360e+00
   1.69375     2.96497e+00
   1.70626     2.32777e+00
   1.71876     1.68228e+00
   1.73127     1.05703e+00
   1.74377     3.65955e-01
   1.75628    -2.18478e-01
   1.76876    -7.48050e-01
   1.78125    -1.34251e+00
   1.79375    -1.90713e+00
   1.80627    -2.43657e+00
   1.81877    -2.96523e+00
   1.83126    -3.53228e+00
   1.84377    -4.05085e+00
   1.85627    -4.52172e+00
   1.86877    -5.01047e+00
   1.88127    -5.57427e+00
   1.89376    -6.08642e+00
   1.90627    -6.53250e+00
   1.91877    -6.93710e+00
   1.93127    -7.47685e+00
   1.94377    -7.89448e+00
   1.95627    -8.35685e+00
   1.96877    -8.80137e+00
   1.98126    -9.21773e+00
   1.99375    -9.62094e+00
   2.00625    -9.99719e+00
   2.01875    -1.05049e+01
   2.03126    -1.08716e+01
   2.04377    -1.12994e+01
   2.05627    -1.16704e+01
   2.06876    -1.20466e+01
   2.08126    -1.23765e+01
   2.09376    -1.27831e+01
   2.10626    -1.31302e+01
   2.11877    -1.34728e+01
   2.13126    -1.38430e+01
   2.14377    -1.42104e+01
   2.15626    -1.45514e+01
   2.16875    -1.48421e+01
   2.18126    -1.51885e+01
   2.19376    -1.55331e+01
   2.20626    -1.57829e+01
   2.21876    -1.61317e+01
   2.23126    -1.64384e+01
   2.24376    -1.67353e+01
   2.25626    -1.70350e+01
   2.26876    -1.73375e+01
   2.28127    -1.76183e+01
   2.29377    -1.79135e+01
   2.30626    -1.81801e+01
   2.31876    -1.84355e+01
   2.33127    -1.87051e+01
   2.34377    -1.89788e+01
   2.35626    -1.92672e+01
   2.36877    -1.94867e+01
   2.38126    -1.97442e+01
   2.39375    -1.99916e+01
   2.40626    -2.02278e+01
   2.41875    -2.04696e+01
   2.43125    -2.07242e+01
   2.44376    -2.09541e+01
   2.45626    -2.11641e+01
   2.46877    -2.14117e+01
   2.48127    -2.16285e+01
   2.49376    -2.18656e+01
   2.50625    -2.20463e+01
   2.51875    -2.22779e+01
   2.53126    -2.24779e+01
   2.54376    -2.26755e+01
   2.55626    -2.29128e+01
   2.56876    -2.30858e+01
   2.58126    -2.32773e+01
   2.59377    -2.34453e+01
   2.60626    -2.36458e+01
   2.61876    -2.38438e+01
   2.63126    -2.40234e+01
