# Subtracting SN=    2.61739e+01.
#        k         Pk_0_HI
   0.03175     1.19969e+04
   0.04446     8.73577e+03
   0.05670     7.21992e+03
   0.06913     6.15626e+03
   0.08163     5.07047e+03
   0.09394     3.96014e+03
   0.10633     3.18668e+03
   0.11897     2.84638e+03
   0.13156     2.61165e+03
   0.14405     2.25558e+03
   0.15655     1.89348e+03
   0.16903     1.67928e+03
   0.18145     1.51383e+03
   0.19391     1.40108e+03
   0.20638     1.25997e+03
   0.21880     1.11518e+03
   0.23135     1.02612e+03
   0.24388     9.41895e+02
   0.25638     8.77658e+02
   0.26888     8.06378e+02
   0.28133     7.52526e+02
   0.29385     6.89294e+02
   0.30628     6.50555e+02
   0.31877     6.02676e+02
   0.33129     5.64842e+02
   0.34378     5.33862e+02
   0.35632     4.97977e+02
   0.36883     4.71546e+02
   0.38133     4.43788e+02
   0.39379     4.20210e+02
   0.40628     4.01493e+02
   0.41878     3.77728e+02
   0.43132     3.57425e+02
   0.44381     3.40029e+02
   0.45630     3.24741e+02
   0.46880     3.11428e+02
   0.48130     2.95580e+02
   0.49379     2.83277e+02
   0.50627     2.69074e+02
   0.51878     2.56112e+02
   0.53128     2.47144e+02
   0.54381     2.36226e+02
   0.55628     2.26415e+02
   0.56880     2.17203e+02
   0.58132     2.07366e+02
   0.59381     2.01350e+02
   0.60631     1.92954e+02
   0.61879     1.85917e+02
   0.63131     1.78926e+02
   0.64381     1.72433e+02
   0.65629     1.65377e+02
   0.66878     1.59656e+02
   0.68130     1.53951e+02
   0.69382     1.48054e+02
   0.70631     1.43019e+02
   0.71877     1.39119e+02
   0.73127     1.33273e+02
   0.74379     1.28773e+02
   0.75629     1.24550e+02
   0.76880     1.20186e+02
   0.78130     1.16694e+02
   0.79378     1.12412e+02
   0.80630     1.08809e+02
   0.81880     1.05268e+02
   0.83127     1.01512e+02
   0.84379     9.81058e+01
   0.85630     9.49999e+01
   0.86879     9.25395e+01
   0.88128     8.91451e+01
   0.89378     8.63258e+01
   0.90628     8.31107e+01
   0.91879     8.07466e+01
   0.93128     7.79787e+01
   0.94378     7.57108e+01
   0.95630     7.33028e+01
   0.96878     7.12937e+01
   0.98127     6.87880e+01
   0.99376     6.67155e+01
   1.00625     6.43936e+01
   1.01876     6.25305e+01
   1.03128     6.03926e+01
   1.04378     5.88433e+01
