#        k       b1_x       b1_a            Pkmm
   0.00920    2.04493    2.04323     2.09691e+03
   0.01534    2.03406    2.03266     2.49398e+03
   0.02148    2.03912    2.03765     2.41417e+03
   0.02761    2.04240    2.04101     2.15378e+03
   0.03375    2.04681    2.04504     1.84111e+03
   0.03988    2.04395    2.04209     1.56432e+03
   0.04602    2.04227    2.04018     1.36295e+03
   0.05216    2.04773    2.04544     1.22074e+03
   0.05829    2.04927    2.04697     1.14255e+03
   0.06443    2.04405    2.04149     1.04978e+03
   0.07056    2.04554    2.04304     9.89094e+02
   0.07670    2.05032    2.04764     8.90701e+02
   0.08283    2.05105    2.04815     7.95434e+02
   0.08897    2.05280    2.04949     6.95549e+02
   0.09511    2.05143    2.04776     6.13833e+02
   0.10124    2.05970    2.05555     5.53889e+02
   0.10738    2.05519    2.05065     5.04602e+02
   0.11351    2.05822    2.05342     4.73234e+02
   0.11965    2.05896    2.05407     4.49445e+02
   0.12579    2.06227    2.05707     4.34804e+02
   0.13192    2.07001    2.06457     4.12772e+02
   0.13806    2.06701    2.06127     3.81935e+02
   0.14419    2.07168    2.06557     3.56712e+02
   0.15033    2.07071    2.06379     3.23376e+02
   0.15647    2.07204    2.06475     2.96641e+02
   0.16260    2.07610    2.06795     2.73604e+02
   0.16874    2.07973    2.07099     2.59998e+02
   0.17487    2.07964    2.07047     2.44912e+02
   0.18101    2.07804    2.06819     2.33227e+02
   0.18715    2.08325    2.07325     2.26129e+02
   0.19328    2.08567    2.07523     2.19872e+02
   0.19942    2.08356    2.07236     2.06299e+02
   0.20555    2.08857    2.07664     1.94195e+02
   0.21169    2.09023    2.07731     1.84016e+02
   0.21783    2.09389    2.08002     1.73265e+02
   0.22396    2.09568    2.08058     1.60380e+02
   0.23010    2.10009    2.08446     1.55740e+02
   0.23623    2.10267    2.08637     1.48361e+02
   0.24237    2.09991    2.08245     1.41237e+02
   0.24850    2.10502    2.08719     1.38470e+02
   0.25464    2.10639    2.08742     1.33554e+02
   0.26078    2.10813    2.08837     1.27603e+02
   0.26691    2.10853    2.08787     1.22106e+02
   0.27305    2.11351    2.09156     1.17113e+02
   0.27918    2.11667    2.09349     1.12846e+02
   0.28532    2.11719    2.09272     1.08565e+02
   0.29146    2.12037    2.09475     1.02997e+02
   0.29759    2.12196    2.09525     9.88135e+01
   0.30373    2.12559    2.09778     9.56532e+01
   0.30986    2.12754    2.09866     9.29489e+01
   0.31600    2.12727    2.09677     8.96781e+01
   0.32214    2.13048    2.09895     8.73303e+01
   0.32827    2.12909    2.09630     8.40081e+01
   0.33441    2.13497    2.10112     8.10554e+01
   0.34054    2.13584    2.10016     7.82045e+01
   0.34668    2.13934    2.10304     7.60310e+01
   0.35282    2.14055    2.10147     7.29026e+01
   0.35895    2.14424    2.10421     7.09225e+01
   0.36509    2.14467    2.10277     6.85882e+01
   0.37122    2.14727    2.10441     6.78686e+01
   0.37736    2.15220    2.10760     6.53165e+01
   0.38350    2.15336    2.10683     6.25238e+01
   0.38963    2.15193    2.10401     6.11207e+01
   0.39577    2.15651    2.10718     6.00672e+01
   0.40190    2.15694    2.10613     5.81895e+01
   0.40804    2.16203    2.10972     5.69166e+01
   0.41417    2.15953    2.10476     5.45559e+01
   0.42031    2.16436    2.10812     5.36015e+01
   0.42645    2.16773    2.10921     5.17965e+01
   0.43258    2.16652    2.10535     4.96295e+01
   0.43872    2.16831    2.10639     4.93840e+01
   0.44485    2.16939    2.10493     4.79524e+01
   0.45099    2.17167    2.10561     4.69336e+01
   0.45713    2.17342    2.10561     4.56026e+01
   0.46326    2.17541    2.10590     4.48679e+01
   0.46940    2.17822    2.10720     4.39581e+01
   0.47553    2.18012    2.10644     4.27146e+01
   0.48167    2.18204    2.10591     4.16783e+01
   0.48781    2.18251    2.10435     4.07666e+01
   0.49394    2.18633    2.10614     3.99037e+01
   0.50008    2.18727    2.10422     3.85605e+01
   0.50621    2.18786    2.10343     3.80222e+01
   0.51235    2.18873    2.10063     3.66976e+01
   0.51849    2.19111    2.10150     3.62177e+01
   0.52462    2.19047    2.09869     3.56210e+01
   0.53076    2.19349    2.09947     3.48535e+01
   0.53689    2.19469    2.09832     3.40872e+01
   0.54303    2.19382    2.09521     3.34524e+01
   0.54917    2.19804    2.09739     3.28045e+01
   0.55530    2.19888    2.09496     3.19385e+01
   0.56144    2.20205    2.09634     3.14835e+01
   0.56757    2.20207    2.09298     3.06123e+01
   0.57371    2.20343    2.09198     3.01158e+01
   0.57984    2.20193    2.08788     2.95840e+01
   0.58598    2.20561    2.08946     2.90727e+01
   0.59212    2.20860    2.08980     2.85229e+01
   0.59825    2.20923    2.08752     2.79992e+01
   0.60439    2.21119    2.08811     2.77161e+01
   0.61052    2.21016    2.08296     2.69802e+01
   0.61666    2.21405    2.08574     2.66693e+01
   0.62280    2.21399    2.08163     2.60285e+01
   0.62893    2.21591    2.08066     2.55263e+01
   0.63507    2.21853    2.08116     2.52165e+01
   0.64120    2.21860    2.07830     2.48210e+01
   0.64734    2.22131    2.07866     2.43902e+01
   0.65348    2.22143    2.07483     2.38317e+01
   0.65961    2.21951    2.07026     2.35031e+01
   0.66575    2.22259    2.07006     2.30981e+01
   0.67188    2.22389    2.06900     2.27279e+01
   0.67802    2.22525    2.06732     2.24002e+01
   0.68416    2.22718    2.06604     2.19996e+01
   0.69029    2.22871    2.06468     2.16083e+01
   0.69643    2.22786    2.06028     2.13076e+01
   0.70256    2.22869    2.05793     2.09541e+01
   0.70870    2.22887    2.05503     2.06123e+01
   0.71484    2.23188    2.05484     2.03113e+01
   0.72097    2.23167    2.05268     2.01359e+01
   0.72711    2.23428    2.05196     1.97923e+01
   0.73324    2.23465    2.04733     1.93463e+01
   0.73938    2.23678    2.04714     1.91181e+01
   0.74551    2.23479    2.04248     1.89224e+01
   0.75165    2.23612    2.04091     1.86832e+01
   0.75779    2.23601    2.03613     1.83231e+01
   0.76392    2.23831    2.03497     1.80386e+01
   0.77006    2.23909    2.03249     1.78217e+01
   0.77619    2.23929    2.02951     1.75973e+01
   0.78233    2.24040    2.02912     1.74845e+01
