#        k       b1_x       b1_a            Pkmm
   0.00920    2.30935    2.30740     2.09691e+03
   0.01534    2.28578    2.28436     2.49398e+03
   0.02148    2.29755    2.29603     2.41417e+03
   0.02761    2.30279    2.30155     2.15378e+03
   0.03375    2.31102    2.30901     1.84111e+03
   0.03988    2.30824    2.30647     1.56432e+03
   0.04602    2.30176    2.29984     1.36295e+03
   0.05216    2.31293    2.31087     1.22074e+03
   0.05829    2.31570    2.31371     1.14255e+03
   0.06443    2.30480    2.30226     1.04978e+03
   0.07056    2.30689    2.30488     9.89094e+02
   0.07670    2.31592    2.31377     8.90701e+02
   0.08283    2.31567    2.31351     7.95434e+02
   0.08897    2.31863    2.31613     6.95549e+02
   0.09511    2.31500    2.31204     6.13833e+02
   0.10124    2.33009    2.32679     5.53889e+02
   0.10738    2.32104    2.31713     5.04602e+02
   0.11351    2.32708    2.32294     4.73234e+02
   0.11965    2.32816    2.32416     4.49445e+02
   0.12579    2.33323    2.32864     4.34804e+02
   0.13192    2.34692    2.34216     4.12772e+02
   0.13806    2.34017    2.33523     3.81935e+02
   0.14419    2.34910    2.34389     3.56712e+02
   0.15033    2.34738    2.34113     3.23376e+02
   0.15647    2.34850    2.34202     2.96641e+02
   0.16260    2.35481    2.34719     2.73604e+02
   0.16874    2.36098    2.35268     2.59998e+02
   0.17487    2.36122    2.35251     2.44912e+02
   0.18101    2.35612    2.34634     2.33227e+02
   0.18715    2.36567    2.35574     2.26129e+02
   0.19328    2.36939    2.35898     2.19872e+02
   0.19942    2.36661    2.35534     2.06299e+02
   0.20555    2.37575    2.36353     1.94195e+02
   0.21169    2.37722    2.36345     1.84016e+02
   0.21783    2.38353    2.36842     1.73265e+02
   0.22396    2.38586    2.36886     1.60380e+02
   0.23010    2.39411    2.37660     1.55740e+02
   0.23623    2.39682    2.37877     1.48361e+02
   0.24237    2.39339    2.37347     1.41237e+02
   0.24850    2.40140    2.38079     1.38470e+02
   0.25464    2.40330    2.38100     1.33554e+02
   0.26078    2.40689    2.38389     1.27603e+02
   0.26691    2.40680    2.38222     1.22106e+02
   0.27305    2.41459    2.38812     1.17113e+02
   0.27918    2.42113    2.39251     1.12846e+02
   0.28532    2.42231    2.39150     1.08565e+02
   0.29146    2.42835    2.39666     1.02997e+02
   0.29759    2.42991    2.39655     9.88135e+01
   0.30373    2.43627    2.40118     9.56532e+01
   0.30986    2.43956    2.40304     9.29489e+01
   0.31600    2.43851    2.39916     8.96781e+01
   0.32214    2.44485    2.40364     8.73303e+01
   0.32827    2.44201    2.39934     8.40081e+01
   0.33441    2.45178    2.40760     8.10554e+01
   0.34054    2.45326    2.40635     7.82045e+01
   0.34668    2.45999    2.41260     7.60310e+01
   0.35282    2.46247    2.41006     7.29026e+01
