#        k       b1_x       b1_a            Pkmm
   0.00920    2.15412    2.15226     2.09691e+03
   0.01534    2.13846    2.13697     2.49398e+03
   0.02148    2.14639    2.14482     2.41417e+03
   0.02761    2.15024    2.14882     2.15378e+03
   0.03375    2.15607    2.15414     1.84111e+03
   0.03988    2.15300    2.15108     1.56432e+03
   0.04602    2.14976    2.14762     1.36295e+03
   0.05216    2.15723    2.15489     1.22074e+03
   0.05829    2.15920    2.15690     1.14255e+03
   0.06443    2.15208    2.14942     1.04978e+03
   0.07056    2.15378    2.15132     9.89094e+02
   0.07670    2.15996    2.15732     8.90701e+02
   0.08283    2.16049    2.15768     7.95434e+02
   0.08897    2.16269    2.15947     6.95549e+02
   0.09511    2.16061    2.15700     6.13833e+02
   0.10124    2.17120    2.16711     5.53889e+02
   0.10738    2.16511    2.16058     5.04602e+02
   0.11351    2.16914    2.16435     4.73234e+02
   0.11965    2.17002    2.16521     4.49445e+02
   0.12579    2.17403    2.16882     4.34804e+02
   0.13192    2.18387    2.17843     4.12772e+02
   0.13806    2.17962    2.17391     3.81935e+02
   0.14419    2.18576    2.17970     3.56712e+02
   0.15033    2.18446    2.17749     3.23376e+02
   0.15647    2.18580    2.17852     2.96641e+02
   0.16260    2.19061    2.18234     2.73604e+02
   0.16874    2.19523    2.18631     2.59998e+02
   0.17487    2.19522    2.18587     2.44912e+02
   0.18101    2.19258    2.18243     2.33227e+02
   0.18715    2.19936    2.18907     2.26129e+02
   0.19328    2.20211    2.19135     2.19872e+02
   0.19942    2.19966    2.18807     2.06299e+02
   0.20555    2.20619    2.19380     1.94195e+02
   0.21169    2.20789    2.19430     1.84016e+02
   0.21783    2.21241    2.19773     1.73265e+02
   0.22396    2.21459    2.19849     1.60380e+02
   0.23010    2.22029    2.20363     1.55740e+02
   0.23623    2.22298    2.20568     1.48361e+02
   0.24237    2.21997    2.20125     1.41237e+02
   0.24850    2.22608    2.20692     1.38470e+02
   0.25464    2.22770    2.20716     1.33554e+02
   0.26078    2.23006    2.20874     1.27603e+02
   0.26691    2.23044    2.20801     1.22106e+02
