#        k       b1_x       b1_a            Pkmm
   0.00920    2.57516    2.57642     1.34926e+03
   0.01534    2.54897    2.55043     1.60437e+03
   0.02148    2.55726    2.55903     1.55714e+03
   0.02761    2.56653    2.56897     1.38789e+03
   0.03375    2.57563    2.57735     1.18488e+03
   0.03988    2.57618    2.57921     1.00773e+03
   0.04602    2.56400    2.56753     8.78286e+02
   0.05216    2.57806    2.58202     7.87236e+02
   0.05829    2.58220    2.58658     7.35170e+02
   0.06443    2.56557    2.56946     6.77480e+02
   0.07056    2.56809    2.57355     6.36475e+02
   0.07670    2.58090    2.58684     5.73816e+02
   0.08283    2.57653    2.58367     5.11752e+02
   0.08897    2.58116    2.58923     4.48399e+02
   0.09511    2.57419    2.58245     3.95433e+02
   0.10124    2.59294    2.60269     3.56106e+02
   0.10738    2.58006    2.58980     3.24755e+02
   0.11351    2.58876    2.59883     3.04785e+02
   0.11965    2.58924    2.60006     2.89596e+02
   0.12579    2.59393    2.60469     2.79586e+02
   0.13192    2.61164    2.62286     2.65263e+02
   0.13806    2.60098    2.61333     2.45762e+02
   0.14419    2.61155    2.62482     2.28628e+02
   0.15033    2.61002    2.62374     2.07555e+02
   0.15647    2.60847    2.62361     1.89978e+02
   0.16260    2.61639    2.63216     1.75135e+02
   0.16874    2.62236    2.63832     1.65829e+02
   0.17487    2.62088    2.63793     1.56436e+02
   0.18101    2.61201    2.62876     1.49188e+02
   0.18715    2.62201    2.63922     1.44593e+02
   0.19328    2.62871    2.64628     1.40262e+02
   0.19942    2.62620    2.64448     1.31895e+02
   0.20555    2.63553    2.65435     1.24096e+02
   0.21169    2.63648    2.65504     1.17295e+02
   0.21783    2.64335    2.66235     1.10158e+02
   0.22396    2.64313    2.66203     1.02143e+02
   0.23010    2.65281    2.67254     9.86533e+01
   0.23623    2.65488    2.67582     9.39543e+01
   0.24237    2.64965    2.67007     8.97614e+01
   0.24850    2.65975    2.67957     8.76871e+01
   0.25464    2.65964    2.67948     8.44756e+01
   0.26078    2.66495    2.68600     8.08452e+01
   0.26691    2.66127    2.68183     7.73367e+01
   0.27305    2.67162    2.69200     7.41049e+01
   0.27918    2.67822    2.69711     7.10785e+01
   0.28532    2.68130    2.69937     6.82509e+01
   0.29146    2.68758    2.70813     6.47874e+01
   0.29759    2.68556    2.70587     6.20863e+01
   0.30373    2.69392    2.71363     6.00561e+01
   0.30986    2.69739    2.71738     5.82403e+01
   0.31600    2.69495    2.71320     5.62605e+01
   0.32214    2.70316    2.72021     5.47169e+01
   0.32827    2.69623    2.71429     5.26054e+01
   0.33441    2.70749    2.72536     5.07509e+01
   0.34054    2.70800    2.72517     4.88613e+01
   0.34668    2.71621    2.73486     4.74052e+01
   0.35282    2.71929    2.73437     4.54684e+01
   0.35895    2.72461    2.74030     4.41059e+01
   0.36509    2.72498    2.73922     4.26993e+01
   0.37122    2.73180    2.74499     4.20282e+01
   0.37736    2.74126    2.75359     4.04736e+01
   0.38350    2.74112    2.75439     3.88023e+01
   0.38963    2.73867    2.75101     3.79404e+01
   0.39577    2.74637    2.75658     3.71356e+01
   0.40190    2.74942    2.76045     3.59365e+01
   0.40804    2.75538    2.76505     3.50685e+01
   0.41417    2.74826    2.75785     3.36444e+01
   0.42031    2.76012    2.76706     3.29890e+01
   0.42645    2.76462    2.77049     3.18497e+01
   0.43258    2.76084    2.76677     3.05727e+01
   0.43872    2.76569    2.76925     3.03142e+01
   0.44485    2.76740    2.76961     2.94166e+01
   0.45099    2.77335    2.77370     2.87494e+01
   0.45713    2.77406    2.77539     2.79027e+01
   0.46326    2.77999    2.77870     2.73889e+01
   0.46940    2.78633    2.78307     2.68471e+01
   0.47553    2.78696    2.78286     2.60074e+01
   0.48167    2.79279    2.78697     2.53247e+01
   0.48781    2.79226    2.78422     2.48018e+01
   0.49394    2.79957    2.79009     2.41916e+01
   0.50008    2.79831    2.78820     2.34104e+01
   0.50621    2.80132    2.79033     2.30503e+01
   0.51235    2.80287    2.78820     2.22873e+01
   0.51849    2.80676    2.79126     2.19228e+01
   0.52462    2.80768    2.78940     2.15273e+01
   0.53076    2.81345    2.79350     2.10543e+01
   0.53689    2.81893    2.79774     2.05231e+01
   0.54303    2.81473    2.79193     2.01540e+01
   0.54917    2.82602    2.80115     1.97287e+01
   0.55530    2.82607    2.79981     1.92319e+01
   0.56144    2.83182    2.80357     1.88994e+01
   0.56757    2.82957    2.79866     1.83629e+01
   0.57371    2.83594    2.80304     1.80765e+01
   0.57984    2.82830    2.79308     1.76927e+01
   0.58598    2.83894    2.80217     1.73499e+01
   0.59212    2.84458    2.80481     1.70444e+01
   0.59825    2.84666    2.80417     1.67237e+01
   0.60439    2.85234    2.80833     1.65269e+01
   0.61052    2.84715    2.80002     1.60551e+01
   0.61666    2.85434    2.80664     1.58600e+01
   0.62280    2.85624    2.80508     1.54271e+01
   0.62893    2.85976    2.80595     1.51329e+01
   0.63507    2.86714    2.81127     1.49360e+01
   0.64120    2.86750    2.80849     1.46777e+01
   0.64734    2.87097    2.80986     1.44112e+01
   0.65348    2.87190    2.80836     1.40887e+01
   0.65961    2.86668    2.80027     1.38723e+01
   0.66575    2.87491    2.80470     1.36206e+01
   0.67188    2.87806    2.80658     1.33625e+01
   0.67802    2.88163    2.80726     1.31701e+01
   0.68416    2.88474    2.80759     1.29275e+01
   0.69029    2.88956    2.81047     1.26859e+01
   0.69643    2.88560    2.80128     1.24845e+01
   0.70256    2.88804    2.80141     1.22720e+01
   0.70870    2.89099    2.80251     1.20554e+01
   0.71484    2.89604    2.80288     1.18437e+01
   0.72097    2.89599    2.80048     1.17436e+01
   0.72711    2.90266    2.80591     1.15191e+01
   0.73324    2.90135    2.79805     1.12760e+01
   0.73938    2.90743    2.80265     1.11267e+01
   0.74551    2.90715    2.79965     1.09920e+01
   0.75165    2.90748    2.79663     1.08597e+01
   0.75779    2.90807    2.79330     1.06437e+01
   0.76392    2.91216    2.79384     1.04368e+01
   0.77006    2.91485    2.79265     1.02983e+01
   0.77619    2.91682    2.79060     1.01611e+01
   0.78233    2.91935    2.79161     1.00764e+01
   0.78847    2.92220    2.79060     9.89852e+00
   0.79460    2.92301    2.78592     9.68801e+00
   0.80074    2.92491    2.78570     9.58247e+00
   0.80687    2.92590    2.78268     9.42075e+00
   0.81301    2.92879    2.78229     9.32381e+00
   0.81915    2.93234    2.78181     9.17668e+00
   0.82528    2.93108    2.77620     9.06002e+00
   0.83142    2.92925    2.76967     8.90532e+00
   0.83755    2.93497    2.77217     8.78804e+00
   0.84369    2.93755    2.76958     8.66704e+00
   0.84983    2.94119    2.77011     8.53684e+00
   0.85596    2.94320    2.76875     8.41288e+00
   0.86210    2.94552    2.76741     8.33616e+00
   0.86823    2.94675    2.76422     8.22493e+00
   0.87437    2.95028    2.76310     8.10125e+00
   0.88050    2.95176    2.76209     8.00903e+00
   0.88664    2.95097    2.75459     7.87525e+00
   0.89278    2.95203    2.75082     7.79360e+00
   0.89891    2.94923    2.74486     7.68345e+00
   0.90505    2.95417    2.74417     7.56468e+00
   0.91118    2.95312    2.74030     7.51218e+00
   0.91732    2.95700    2.73885     7.41359e+00
   0.92346    2.95554    2.73148     7.28759e+00
   0.92959    2.96051    2.73321     7.22030e+00
   0.93573    2.95934    2.72667     7.11964e+00
   0.94186    2.96155    2.72594     7.04796e+00
   0.94800    2.96058    2.71944     6.94920e+00
   0.95414    2.96534    2.71928     6.87310e+00
   0.96027    2.96814    2.71671     6.77977e+00
   0.96641    2.96908    2.71403     6.72741e+00
   0.97254    2.96805    2.70811     6.63599e+00
   0.97868    2.97050    2.70468     6.55468e+00
   0.98482    2.97142    2.70111     6.47299e+00
   0.99095    2.97310    2.69978     6.42007e+00
   0.99709    2.96936    2.69009     6.31722e+00
   1.00322    2.97618    2.69035     6.23387e+00
   1.00936    2.97398    2.68185     6.17983e+00
   1.01550    2.97408    2.67715     6.09304e+00
   1.02163    2.97556    2.67242     6.03563e+00
   1.02777    2.97970    2.67525     5.98877e+00
   1.03390    2.97829    2.66710     5.91994e+00
   1.04004    2.98200    2.66568     5.86200e+00
