#        k       b1_x       b1_a            Pkmm
   0.00920    2.58914    2.59031     1.34926e+03
   0.01534    2.56269    2.56389     1.60437e+03
   0.02148    2.57337    2.57469     1.55714e+03
   0.02761    2.57987    2.58185     1.38789e+03
   0.03375    2.59035    2.59175     1.18488e+03
   0.03988    2.58766    2.59020     1.00773e+03
   0.04602    2.57778    2.58071     8.78286e+02
   0.05216    2.59188    2.59518     7.87236e+02
   0.05829    2.59465    2.59836     7.35170e+02
   0.06443    2.58076    2.58405     6.77480e+02
   0.07056    2.58268    2.58725     6.36475e+02
   0.07670    2.59339    2.59847     5.73816e+02
   0.08283    2.59073    2.59672     5.11752e+02
   0.08897    2.59511    2.60189     4.48399e+02
   0.09511    2.58825    2.59544     3.95433e+02
   0.10124    2.60503    2.61326     3.56106e+02
   0.10738    2.59389    2.60217     3.24755e+02
   0.11351    2.60141    2.61015     3.04785e+02
   0.11965    2.60181    2.61130     2.89596e+02
   0.12579    2.60674    2.61613     2.79586e+02
   0.13192    2.62230    2.63209     2.65263e+02
   0.13806    2.61351    2.62434     2.45762e+02
   0.14419    2.62273    2.63423     2.28628e+02
   0.15033    2.62107    2.63315     2.07555e+02
   0.15647    2.61997    2.63342     1.89978e+02
   0.16260    2.62703    2.64088     1.75135e+02
   0.16874    2.63313    2.64706     1.65829e+02
   0.17487    2.63161    2.64656     1.56436e+02
   0.18101    2.62443    2.63925     1.49188e+02
   0.18715    2.63360    2.64892     1.44593e+02
   0.19328    2.63913    2.65462     1.40262e+02
   0.19942    2.63577    2.65191     1.31895e+02
   0.20555    2.64495    2.66161     1.24096e+02
   0.21169    2.64689    2.66345     1.17295e+02
   0.21783    2.65241    2.66929     1.10158e+02
   0.22396    2.65313    2.67030     1.02143e+02
   0.23010    2.66192    2.67960     9.86533e+01
   0.23623    2.66428    2.68304     9.39543e+01
   0.24237    2.65910    2.67752     8.97614e+01
   0.24850    2.66782    2.68592     8.76871e+01
   0.25464    2.66863    2.68647     8.44756e+01
   0.26078    2.67342    2.69230     8.08452e+01
   0.26691    2.66987    2.68861     7.73367e+01
   0.27305    2.67998    2.69849     7.41049e+01
   0.27918    2.68589    2.70326     7.10785e+01
   0.28532    2.68751    2.70422     6.82509e+01
   0.29146    2.69388    2.71270     6.47874e+01
   0.29759    2.69278    2.71155     6.20863e+01
   0.30373    2.70032    2.71871     6.00561e+01
   0.30986    2.70312    2.72161     5.82403e+01
   0.31600    2.70105    2.71823     5.62605e+01
   0.32214    2.70845    2.72453     5.47169e+01
   0.32827    2.70225    2.71932     5.26054e+01
   0.33441    2.71343    2.73059     5.07509e+01
   0.34054    2.71383    2.73037     4.88613e+01
   0.34668    2.72075    2.73861     4.74052e+01
   0.35282    2.72295    2.73772     4.54684e+01
   0.35895    2.72885    2.74418     4.41059e+01
   0.36509    2.72908    2.74320     4.26993e+01
   0.37122    2.73480    2.74798     4.20282e+01
   0.37736    2.74340    2.75598     4.04736e+01
   0.38350    2.74300    2.75632     3.88023e+01
   0.38963    2.74095    2.75358     3.79404e+01
   0.39577    2.74872    2.75945     3.71356e+01
   0.40190    2.74983    2.76145     3.59365e+01
