#        k       b1_x       b1_a            Pkmm
   0.00920    2.48011    2.48073     1.34926e+03
   0.01534    2.45781    2.45846     1.60437e+03
   0.02148    2.46632    2.46706     1.55714e+03
   0.02761    2.47169    2.47293     1.38789e+03
   0.03375    2.48059    2.48138     1.18488e+03
   0.03988    2.47795    2.47956     1.00773e+03
   0.04602    2.47025    2.47212     8.78286e+02
   0.05216    2.48187    2.48400     7.87236e+02
   0.05829    2.48423    2.48667     7.35170e+02
   0.06443    2.47271    2.47486     6.77480e+02
   0.07056    2.47434    2.47742     6.36475e+02
   0.07670    2.48348    2.48693     5.73816e+02
   0.08283    2.48162    2.48572     5.11752e+02
   0.08897    2.48518    2.48983     4.48399e+02
   0.09511    2.47942    2.48440     3.95433e+02
   0.10124    2.49380    2.49946     3.56106e+02
   0.10738    2.48454    2.49027     3.24755e+02
   0.11351    2.49076    2.49682     3.04785e+02
   0.11965    2.49111    2.49772     2.89596e+02
   0.12579    2.49544    2.50196     2.79586e+02
   0.13192    2.50871    2.51552     2.65263e+02
   0.13806    2.50153    2.50911     2.45762e+02
   0.14419    2.50920    2.51726     2.28628e+02
   0.15033    2.50791    2.51635     2.07555e+02
   0.15647    2.50705    2.51651     1.89978e+02
   0.16260    2.51321    2.52292     1.75135e+02
   0.16874    2.51856    2.52827     1.65829e+02
   0.17487    2.51712    2.52756     1.56436e+02
   0.18101    2.51124    2.52155     1.49188e+02
   0.18715    2.51916    2.52989     1.44593e+02
   0.19328    2.52394    2.53474     1.40262e+02
   0.19942    2.52083    2.53207     1.31895e+02
   0.20555    2.52864    2.54024     1.24096e+02
   0.21169    2.53050    2.54195     1.17295e+02
   0.21783    2.53534    2.54698     1.10158e+02
   0.22396    2.53594    2.54777     1.02143e+02
   0.23010    2.54345    2.55561     9.86533e+01
   0.23623    2.54592    2.55884     9.39543e+01
   0.24237    2.54100    2.55358     8.97614e+01
   0.24850    2.54867    2.56102     8.76871e+01
   0.25464    2.54939    2.56141     8.44756e+01
   0.26078    2.55344    2.56619     8.08452e+01
   0.26691    2.55041    2.56310     7.73367e+01
   0.27305    2.55937    2.57178     7.41049e+01
   0.27918    2.56400    2.57543     7.10785e+01
