# Subtracting SN=    1.25269e+01.
#        k         Pk_0_HI
   0.03175     1.04234e+04
   0.04446     7.60967e+03
   0.05670     6.30718e+03
   0.06913     5.38496e+03
   0.08163     4.43514e+03
   0.09394     3.47218e+03
   0.10633     2.80518e+03
   0.11897     2.51292e+03
   0.13156     2.31784e+03
   0.14405     1.99731e+03
   0.15655     1.67539e+03
   0.16903     1.47788e+03
   0.18145     1.33488e+03
   0.19391     1.24196e+03
   0.20638     1.12566e+03
   0.21880     9.89790e+02
   0.23135     9.09008e+02
   0.24388     8.35202e+02
   0.25638     7.81753e+02
   0.26888     7.19895e+02
   0.28133     6.68290e+02
   0.29385     6.15713e+02
   0.30628     5.79621e+02
   0.31877     5.39920e+02
   0.33129     5.06736e+02
   0.34378     4.77519e+02
   0.35632     4.46345e+02
   0.36883     4.22954e+02
   0.38133     4.01011e+02
   0.39379     3.80228e+02
   0.40628     3.62749e+02
   0.41878     3.42301e+02
   0.43132     3.22426e+02
   0.44381     3.07874e+02
   0.45630     2.95438e+02
   0.46880     2.83407e+02
   0.48130     2.68764e+02
   0.49379     2.58805e+02
   0.50627     2.46883e+02
   0.51878     2.34780e+02
   0.53128     2.27824e+02
   0.54381     2.17912e+02
   0.55628     2.10068e+02
   0.56880     2.00924e+02
   0.58132     1.93574e+02
   0.59381     1.87231e+02
   0.60631     1.80756e+02
   0.61879     1.74408e+02
   0.63131     1.68438e+02
   0.64381     1.63041e+02
   0.65629     1.56672e+02
   0.66878     1.51798e+02
   0.68130     1.46945e+02
   0.69382     1.41741e+02
   0.70631     1.37243e+02
   0.71877     1.33281e+02
   0.73127     1.29400e+02
   0.74379     1.25162e+02
   0.75629     1.21131e+02
   0.76880     1.17595e+02
   0.78130     1.14683e+02
   0.79378     1.11037e+02
   0.80630     1.07718e+02
   0.81880     1.04892e+02
   0.83127     1.01709e+02
   0.84379     9.86086e+01
   0.85630     9.59220e+01
   0.86879     9.37740e+01
   0.88128     9.09845e+01
   0.89378     8.82850e+01
   0.90628     8.58309e+01
   0.91879     8.34501e+01
   0.93128     8.12474e+01
   0.94378     7.92596e+01
   0.95630     7.72142e+01
   0.96878     7.54525e+01
   0.98127     7.31492e+01
   0.99376     7.13613e+01
   1.00625     6.95073e+01
   1.01876     6.74345e+01
   1.03128     6.60142e+01
   1.04378     6.46591e+01
   1.05626     6.26406e+01
   1.06878     6.09034e+01
   1.08130     5.93425e+01
   1.09378     5.79784e+01
   1.10628     5.65571e+01
   1.11877     5.52709e+01
   1.13126     5.36612e+01
   1.14378     5.22468e+01
   1.15629     5.10875e+01
   1.16880     4.98597e+01
   1.18130     4.85618e+01
   1.19378     4.73763e+01
   1.20627     4.61713e+01
   1.21876     4.50380e+01
   1.23127     4.39765e+01
   1.24378     4.29842e+01
   1.25626     4.18026e+01
   1.26874     4.07231e+01
   1.28126     3.97540e+01
   1.29376     3.88032e+01
   1.30627     3.79210e+01
   1.31878     3.67252e+01
   1.33127     3.59644e+01
   1.34376     3.50815e+01
   1.35626     3.42220e+01
   1.36877     3.33523e+01
   1.38126     3.26067e+01
   1.39377     3.16918e+01
   1.40626     3.08726e+01
   1.41876     3.00449e+01
   1.43128     2.92746e+01
   1.44376     2.85743e+01
   1.45626     2.78234e+01
   1.46878     2.71699e+01
   1.48127     2.64093e+01
   1.49375     2.57263e+01
   1.50627     2.51268e+01
   1.51879     2.43654e+01
   1.53128     2.38163e+01
   1.54377     2.31651e+01
   1.55627     2.24887e+01
   1.56876     2.18686e+01
   1.58126     2.13331e+01
   1.59377     2.06765e+01
   1.60627     2.01517e+01
   1.61877     1.95051e+01
   1.63126     1.90677e+01
   1.64377     1.84832e+01
   1.65627     1.79482e+01
   1.66875     1.73847e+01
   1.68125     1.69415e+01
   1.69375     1.63978e+01
   1.70626     1.59274e+01
   1.71876     1.54376e+01
   1.73127     1.49591e+01
   1.74377     1.45047e+01
   1.75628     1.40141e+01
   1.76876     1.35687e+01
   1.78125     1.31952e+01
   1.79375     1.27622e+01
   1.80627     1.23394e+01
   1.81877     1.19007e+01
   1.83126     1.14863e+01
   1.84377     1.10680e+01
   1.85627     1.07095e+01
   1.86877     1.03143e+01
   1.88127     9.93097e+00
   1.89376     9.56732e+00
   1.90627     9.15818e+00
   1.91877     8.83864e+00
   1.93127     8.50086e+00
   1.94377     8.15422e+00
   1.95627     7.82267e+00
   1.96877     7.46304e+00
   1.98126     7.09864e+00
   1.99375     6.81047e+00
   2.00625     6.53400e+00
   2.01875     6.17070e+00
   2.03126     5.86308e+00
   2.04377     5.54970e+00
   2.05627     5.29159e+00
   2.06876     5.00238e+00
   2.08126     4.74217e+00
   2.09376     4.43053e+00
   2.10626     4.15474e+00
   2.11877     3.88026e+00
   2.13126     3.62301e+00
   2.14377     3.35062e+00
   2.15626     3.08306e+00
   2.16875     2.86196e+00
   2.18126     2.61559e+00
   2.19376     2.36398e+00
   2.20626     2.15165e+00
   2.21876     1.87865e+00
   2.23126     1.67135e+00
   2.24376     1.43961e+00
   2.25626     1.21999e+00
   2.26876     1.00602e+00
   2.28127     7.78438e-01
   2.29377     5.58365e-01
   2.30626     3.55167e-01
   2.31876     1.60916e-01
   2.33127    -4.04419e-02
   2.34377    -2.53847e-01
   2.35626    -4.41235e-01
   2.36877    -6.11806e-01
   2.38126    -8.13727e-01
   2.39375    -1.00868e+00
   2.40626    -1.16789e+00
   2.41875    -1.36379e+00
   2.43125    -1.52163e+00
   2.44376    -1.70499e+00
   2.45626    -1.85749e+00
   2.46877    -2.04435e+00
   2.48127    -2.20319e+00
   2.49376    -2.34451e+00
   2.50625    -2.51468e+00
   2.51875    -2.67378e+00
   2.53126    -2.81571e+00
   2.54376    -2.97054e+00
   2.55626    -3.09889e+00
   2.56876    -3.24596e+00
   2.58126    -3.39133e+00
   2.59377    -3.51771e+00
   2.60626    -3.65771e+00
