# Subtracting SN=    1.24574e+01.
#        k         Pk_0_HI
   0.03175     9.91149e+03
   0.04446     7.24000e+03
   0.05670     5.99780e+03
   0.06913     5.11943e+03
   0.08163     4.21713e+03
   0.09394     3.30095e+03
   0.10633     2.66602e+03
   0.11897     2.38827e+03
   0.13156     2.20243e+03
   0.14405     1.89767e+03
   0.15655     1.59161e+03
   0.16903     1.40320e+03
   0.18145     1.26714e+03
   0.19391     1.17938e+03
   0.20638     1.06829e+03
   0.21880     9.39161e+02
   0.23135     8.62270e+02
   0.24388     7.92041e+02
   0.25638     7.41311e+02
   0.26888     6.82418e+02
   0.28133     6.33552e+02
   0.29385     5.83505e+02
   0.30628     5.49044e+02
   0.31877     5.11458e+02
   0.33129     4.79863e+02
   0.34378     4.52036e+02
   0.35632     4.22441e+02
   0.36883     4.00328e+02
   0.38133     3.79451e+02
   0.39379     3.59736e+02
   0.40628     3.43190e+02
   0.41878     3.23663e+02
   0.43132     3.04833e+02
   0.44381     2.91075e+02
   0.45630     2.79253e+02
   0.46880     2.67874e+02
   0.48130     2.53926e+02
   0.49379     2.44424e+02
   0.50627     2.33171e+02
   0.51878     2.21658e+02
   0.53128     2.15041e+02
   0.54381     2.05749e+02
   0.55628     1.98254e+02
   0.56880     1.89580e+02
   0.58132     1.82707e+02
   0.59381     1.76662e+02
   0.60631     1.70472e+02
   0.61879     1.64473e+02
   0.63131     1.58827e+02
   0.64381     1.53715e+02
   0.65629     1.47620e+02
   0.66878     1.43048e+02
   0.68130     1.38462e+02
   0.69382     1.33510e+02
   0.70631     1.29273e+02
   0.71877     1.25509e+02
   0.73127     1.21832e+02
   0.74379     1.17830e+02
   0.75629     1.13996e+02
   0.76880     1.10656e+02
   0.78130     1.07922e+02
   0.79378     1.04464e+02
   0.80630     1.01283e+02
   0.81880     9.86205e+01
   0.83127     9.56269e+01
   0.84379     9.26916e+01
   0.85630     9.01408e+01
   0.86879     8.80949e+01
   0.88128     8.54652e+01
   0.89378     8.29160e+01
   0.90628     8.05744e+01
   0.91879     7.83379e+01
   0.93128     7.62572e+01
   0.94378     7.43575e+01
   0.95630     7.24243e+01
   0.96878     7.07591e+01
   0.98127     6.85874e+01
   0.99376     6.68835e+01
   1.00625     6.51588e+01
   1.01876     6.31838e+01
   1.03128     6.18469e+01
   1.04378     6.05583e+01
   1.05626     5.86565e+01
   1.06878     5.69957e+01
   1.08130     5.55317e+01
   1.09378     5.42440e+01
   1.10628     5.28885e+01
   1.11877     5.16776e+01
   1.13126     5.01521e+01
   1.14378     4.88310e+01
   1.15629     4.77232e+01
   1.16880     4.65554e+01
   1.18130     4.53253e+01
   1.19378     4.42140e+01
   1.20627     4.30761e+01
   1.21876     4.20062e+01
   1.23127     4.09970e+01
   1.24378     4.00584e+01
   1.25626     3.89369e+01
   1.26874     3.79229e+01
   1.28126     3.69974e+01
   1.29376     3.60887e+01
   1.30627     3.52697e+01
   1.31878     3.41387e+01
   1.33127     3.34220e+01
   1.34376     3.25853e+01
   1.35626     3.17692e+01
   1.36877     3.09469e+01
   1.38126     3.02396e+01
   1.39377     2.93728e+01
   1.40626     2.86023e+01
