# Subtracting SN=    9.50892e+00.
#        k         Pk_0_HI
   0.03175     9.63614e+03
   0.04446     7.03323e+03
   0.05670     5.82429e+03
   0.06913     4.97411e+03
   0.08163     4.09405e+03
   0.09394     3.20248e+03
   0.10633     2.58595e+03
   0.11897     2.31492e+03
   0.13156     2.13226e+03
   0.14405     1.83642e+03
   0.15655     1.53912e+03
   0.16903     1.35636e+03
   0.18145     1.22520e+03
   0.19391     1.13881e+03
   0.20638     1.03068e+03
   0.21880     9.06202e+02
   0.23135     8.30817e+02
   0.24388     7.63233e+02
   0.25638     7.13715e+02
   0.26888     6.56898e+02
   0.28133     6.09207e+02
   0.29385     5.60647e+02
   0.30628     5.27313e+02
   0.31877     4.91111e+02
   0.33129     4.60636e+02
   0.34378     4.33627e+02
   0.35632     4.04932e+02
   0.36883     3.83465e+02
   0.38133     3.63195e+02
   0.39379     3.44248e+02
   0.40628     3.28131e+02
   0.41878     3.09471e+02
   0.43132     2.91386e+02
   0.44381     2.78076e+02
   0.45630     2.66683e+02
   0.46880     2.55620e+02
   0.48130     2.42242e+02
   0.49379     2.33218e+02
   0.50627     2.22369e+02
   0.51878     2.11365e+02
   0.53128     2.04956e+02
   0.54381     1.95933e+02
   0.55628     1.88721e+02
   0.56880     1.80460e+02
   0.58132     1.73825e+02
   0.59381     1.68051e+02
   0.60631     1.62131e+02
   0.61879     1.56355e+02
   0.63131     1.50947e+02
   0.64381     1.46024e+02
   0.65629     1.40300e+02
   0.66878     1.35858e+02
   0.68130     1.31466e+02
   0.69382     1.26766e+02
   0.70631     1.22704e+02
   0.71877     1.19142e+02
   0.73127     1.15588e+02
   0.74379     1.11788e+02
   0.75629     1.08190e+02
   0.76880     1.04986e+02
   0.78130     1.02342e+02
   0.79378     9.90667e+01
   0.80630     9.60770e+01
   0.81880     9.35440e+01
   0.83127     9.06974e+01
   0.84379     8.79009e+01
   0.85630     8.54729e+01
   0.86879     8.35389e+01
   0.88128     8.10354e+01
   0.89378     7.86315e+01
   0.90628     7.64316e+01
   0.91879     7.43197e+01
   0.93128     7.23331e+01
   0.94378     7.05650e+01
   0.95630     6.87270e+01
   0.96878     6.71416e+01
   0.98127     6.50979e+01
   0.99376     6.34902e+01
   1.00625     6.18385e+01
   1.01876     6.00084e+01
   1.03128     5.87145e+01
   1.04378     5.75215e+01
   1.05626     5.57159e+01
   1.06878     5.41736e+01
   1.08130     5.27882e+01
   1.09378     5.15749e+01
   1.10628     5.03125e+01
   1.11877     4.91709e+01
   1.13126     4.77491e+01
   1.14378     4.64866e+01
   1.15629     4.54680e+01
   1.16880     4.43716e+01
   1.18130     4.32280e+01
   1.19378     4.21657e+01
   1.20627     4.11031e+01
   1.21876     4.01148e+01
   1.23127     3.91758e+01
   1.24378     3.82987e+01
   1.25626     3.72614e+01
   1.26874     3.63002e+01
   1.28126     3.54546e+01
   1.29376     3.46093e+01
   1.30627     3.38278e+01
   1.31878     3.27840e+01
   1.33127     3.21059e+01
   1.34376     3.13349e+01
   1.35626     3.05794e+01
   1.36877     2.98171e+01
   1.38126     2.91568e+01
   1.39377     2.83552e+01
   1.40626     2.76392e+01
   1.41876     2.69119e+01
   1.43128     2.62379e+01
   1.44376     2.56242e+01
   1.45626     2.49653e+01
   1.46878     2.43895e+01
   1.48127     2.37309e+01
   1.49375     2.31294e+01
   1.50627     2.26041e+01
   1.51879     2.19409e+01
   1.53128     2.14614e+01
   1.54377     2.08944e+01
   1.55627     2.02974e+01
   1.56876     1.97662e+01
   1.58126     1.92900e+01
   1.59377     1.87241e+01
   1.60627     1.82668e+01
   1.61877     1.77058e+01
   1.63126     1.73225e+01
   1.64377     1.68131e+01
   1.65627     1.63460e+01
   1.66875     1.58606e+01
   1.68125     1.54761e+01
   1.69375     1.50031e+01
   1.70626     1.45961e+01
   1.71876     1.41687e+01
   1.73127     1.37557e+01
   1.74377     1.33567e+01
   1.75628     1.29359e+01
   1.76876     1.25499e+01
   1.78125     1.22257e+01
   1.79375     1.18518e+01
   1.80627     1.14904e+01
   1.81877     1.11090e+01
   1.83126     1.07489e+01
   1.84377     1.03904e+01
   1.85627     1.00797e+01
   1.86877     9.74062e+00
   1.88127     9.40839e+00
   1.89376     9.09592e+00
   1.90627     8.74176e+00
   1.91877     8.46672e+00
   1.93127     8.17630e+00
   1.94377     7.87556e+00
   1.95627     7.59340e+00
   1.96877     7.28257e+00
   1.98126     6.97161e+00
   1.99375     6.71995e+00
   2.00625     6.48428e+00
   2.01875     6.17365e+00
   2.03126     5.90899e+00
   2.04377     5.64308e+00
   2.05627     5.41877e+00
   2.06876     5.17129e+00
   2.08126     4.94565e+00
   2.09376     4.67946e+00
