# Redshift space power spectrum multipoles.
# Subtracting SN=    1.18539e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.96972e+03     2.25543e+03     1.96362e+01
   0.07000     5.40610e+03     1.75427e+03    -1.14495e+02
   0.09000     3.82674e+03     1.26271e+03     2.54349e+02
   0.11000     2.77824e+03     8.57397e+02    -5.50319e+01
   0.13000     2.39360e+03     7.93322e+02     9.85981e+00
   0.15000     1.89719e+03     6.26416e+02     2.56890e+01
   0.17000     1.51096e+03     5.23872e+02     7.91252e+01
   0.19000     1.30985e+03     4.45369e+02     3.42569e+01
   0.21000     1.12435e+03     3.98775e+02    -1.01796e+00
   0.23000     9.47192e+02     3.53869e+02     3.42588e+01
   0.25000     8.41708e+02     3.13001e+02     3.48439e+01
   0.27000     7.44102e+02     2.69493e+02     9.65288e+00
   0.29000     6.57905e+02     2.49040e+02     1.47047e+01
   0.31000     5.91636e+02     2.27103e+02     1.95940e+01
   0.33000     5.32799e+02     2.07702e+02     1.80208e+01
   0.35000     4.83255e+02     1.88777e+02     1.58214e+01
   0.37000     4.43432e+02     1.72228e+02     8.68940e+00
   0.39000     4.05994e+02     1.63384e+02     2.47992e+01
   0.41000     3.74030e+02     1.58003e+02     2.29819e+01
   0.43000     3.43646e+02     1.44323e+02     1.30577e+01
   0.45000     3.17987e+02     1.36931e+02     1.17296e+01
   0.47000     2.97557e+02     1.28155e+02     1.64924e+01
   0.49000     2.76543e+02     1.22978e+02     1.16580e+01
   0.51000     2.57410e+02     1.16997e+02     1.64550e+01
   0.53000     2.41872e+02     1.09626e+02     1.21691e+01
   0.55000     2.27998e+02     1.05304e+02     1.35412e+01
   0.57000     2.13447e+02     9.96830e+01     1.33069e+01
   0.59000     2.01279e+02     9.33541e+01     1.02695e+01
   0.61000     1.91303e+02     9.15135e+01     1.11737e+01
   0.63000     1.80701e+02     8.68067e+01     1.26804e+01
   0.65000     1.71071e+02     8.39872e+01     1.41920e+01
   0.67000     1.62368e+02     8.13026e+01     1.10737e+01
   0.69000     1.54141e+02     7.65318e+01     8.57740e+00
   0.71000     1.46187e+02     7.36266e+01     1.11834e+01
   0.73000     1.39971e+02     7.21275e+01     1.09101e+01
   0.75000     1.33208e+02     6.76153e+01     7.70253e+00
   0.77000     1.26824e+02     6.56047e+01     8.98116e+00
   0.79000     1.21587e+02     6.44777e+01     1.08965e+01
   0.81000     1.16060e+02     6.05960e+01     1.05255e+01
   0.83000     1.10827e+02     5.95382e+01     8.88864e+00
   0.85000     1.06006e+02     5.75049e+01     9.87605e+00
   0.87000     1.01851e+02     5.46341e+01     9.36161e+00
   0.89000     9.73961e+01     5.31058e+01     9.65080e+00
   0.91000     9.32677e+01     5.18081e+01     8.73719e+00
   0.93000     8.93894e+01     4.95998e+01     8.85511e+00
   0.95000     8.60622e+01     4.89018e+01     1.00075e+01
   0.97000     8.26247e+01     4.67379e+01     8.59374e+00
   0.99000     7.93303e+01     4.48930e+01     8.55304e+00
   1.01000     7.61890e+01     4.35375e+01     7.74888e+00
   1.03000     7.32928e+01     4.22517e+01     7.78932e+00
   1.05000     7.07628e+01     4.17560e+01     7.78467e+00
   1.07000     6.75732e+01     3.93889e+01     7.77384e+00
   1.09000     6.52530e+01     3.86913e+01     7.89331e+00
   1.11000     6.28208e+01     3.72747e+01     7.61833e+00
   1.13000     6.03701e+01     3.62849e+01     6.83686e+00
   1.15000     5.81079e+01     3.51209e+01     6.57488e+00
   1.17000     5.61629e+01     3.42661e+01     6.95960e+00
   1.19000     5.39011e+01     3.33006e+01     6.84572e+00
   1.21000     5.18966e+01     3.20573e+01     6.34536e+00
   1.23000     5.00384e+01     3.13172e+01     6.61624e+00
   1.25000     4.83504e+01     3.10330e+01     6.82188e+00
   1.27000     4.64100e+01     2.94588e+01     6.11214e+00
   1.29000     4.48187e+01     2.87728e+01     5.78739e+00
   1.31000     4.31059e+01     2.76522e+01     5.77726e+00
   1.33000     4.15159e+01     2.65609e+01     5.54642e+00
   1.35000     4.00551e+01     2.59083e+01     5.40912e+00
   1.37000     3.86062e+01     2.54249e+01     5.02354e+00
   1.39000     3.71737e+01     2.45186e+01     5.36666e+00
   1.41000     3.57711e+01     2.39381e+01     5.14569e+00
   1.43000     3.44513e+01     2.29452e+01     4.87138e+00
   1.45000     3.31713e+01     2.25354e+01     4.98031e+00
   1.47000     3.20481e+01     2.19710e+01     4.95340e+00
   1.49000     3.07289e+01     2.10661e+01     4.76752e+00
   1.51000     2.96110e+01     2.06307e+01     4.69088e+00
   1.53000     2.85396e+01     2.00632e+01     4.55777e+00
   1.55000     2.74315e+01     1.92753e+01     4.55522e+00
   1.57000     2.63293e+01     1.88804e+01     4.27822e+00
   1.59000     2.53209e+01     1.82993e+01     4.12921e+00
   1.61000     2.43253e+01     1.78704e+01     3.90329e+00
   1.63000     2.33603e+01     1.71376e+01     4.02798e+00
   1.65000     2.24045e+01     1.66780e+01     3.96880e+00
   1.67000     2.15181e+01     1.62233e+01     3.80211e+00
   1.69000     2.06348e+01     1.57249e+01     3.87859e+00
   1.71000     1.98037e+01     1.52185e+01     3.65853e+00
   1.73000     1.89381e+01     1.47662e+01     3.69161e+00
   1.75000     1.81286e+01     1.43001e+01     3.45840e+00
   1.77000     1.73711e+01     1.39723e+01     3.34907e+00
   1.79000     1.66751e+01     1.36206e+01     3.40754e+00
   1.81000     1.58693e+01     1.30258e+01     3.17125e+00
   1.83000     1.51273e+01     1.26795e+01     3.11266e+00
   1.85000     1.44512e+01     1.23744e+01     3.17613e+00
   1.87000     1.37518e+01     1.18629e+01     3.00820e+00
   1.89000     1.31118e+01     1.15544e+01     2.84069e+00
   1.91000     1.24515e+01     1.11577e+01     2.74563e+00
   1.93000     1.18602e+01     1.09250e+01     2.88818e+00
   1.95000     1.12593e+01     1.06060e+01     2.87381e+00
   1.97000     1.06499e+01     1.02561e+01     2.74898e+00
   1.99000     1.00608e+01     9.86447e+00     2.61967e+00
   2.01000     9.53026e+00     9.64557e+00     2.57372e+00
   2.03000     8.94066e+00     9.30009e+00     2.55429e+00
   2.05000     8.43260e+00     9.06661e+00     2.41790e+00
   2.07000     7.94357e+00     8.78275e+00     2.46001e+00
   2.09000     7.40135e+00     8.43874e+00     2.36015e+00
   2.11000     6.93533e+00     8.26934e+00     2.28086e+00
   2.13000     6.46005e+00     7.99509e+00     2.28200e+00
   2.15000     5.97107e+00     7.69539e+00     2.16460e+00
   2.17000     5.54581e+00     7.47417e+00     2.29948e+00
   2.19000     5.08359e+00     7.21499e+00     2.12769e+00
   2.21000     4.67680e+00     7.02366e+00     2.09191e+00
   2.23000     4.26068e+00     6.79583e+00     2.13500e+00
   2.25000     3.85016e+00     6.57434e+00     2.07935e+00
   2.27000     3.45816e+00     6.36997e+00     1.99078e+00
   2.29000     3.06984e+00     6.14659e+00     1.97178e+00
   2.31000     2.68601e+00     5.97507e+00     1.97809e+00
   2.33000     2.32472e+00     5.77025e+00     1.93700e+00
   2.35000     1.95819e+00     5.56736e+00     1.90840e+00
   2.37000     1.63028e+00     5.38535e+00     1.90254e+00
   2.39000     1.29559e+00     5.25657e+00     1.93233e+00
   2.41000     9.60898e-01     5.11763e+00     1.85027e+00
   2.43000     6.69434e-01     4.96357e+00     1.90840e+00
   2.45000     3.37217e-01     4.75612e+00     1.86501e+00
   2.47000     3.75628e-02     4.63293e+00     1.84323e+00
   2.49000    -2.44665e-01     4.48483e+00     1.83813e+00
   2.51000    -5.36527e-01     4.33936e+00     1.84000e+00
   2.53000    -8.06370e-01     4.20272e+00     1.85901e+00
   2.55000    -1.06315e+00     4.08366e+00     1.81333e+00
   2.57000    -1.33295e+00     3.97683e+00     1.83249e+00
   2.59000    -1.58512e+00     3.82280e+00     1.84056e+00
   2.61000    -1.83487e+00     3.70767e+00     1.85641e+00
   2.63000    -2.06852e+00     3.57460e+00     1.84650e+00
   2.65000    -2.29996e+00     3.49081e+00     1.87909e+00
   2.67000    -2.51970e+00     3.38649e+00     1.85833e+00
   2.69000    -2.74481e+00     3.27669e+00     1.83545e+00
   2.71000    -2.96031e+00     3.16543e+00     1.88780e+00
   2.73000    -3.16275e+00     3.06002e+00     1.88784e+00
   2.75000    -3.35747e+00     2.98663e+00     1.90190e+00
   2.77000    -3.55662e+00     2.90472e+00     1.94299e+00
   2.79000    -3.73866e+00     2.83638e+00     1.97549e+00
   2.81000    -3.91780e+00     2.74183e+00     2.01324e+00
   2.83000    -4.09098e+00     2.66670e+00     2.01011e+00
   2.85000    -4.26288e+00     2.60483e+00     2.06879e+00
   2.87000    -4.42242e+00     2.50622e+00     2.10236e+00
   2.89000    -4.58408e+00     2.44514e+00     2.13717e+00
   2.91000    -4.74109e+00     2.37961e+00     2.14699e+00
   2.93000    -4.88521e+00     2.31541e+00     2.23288e+00
   2.95000    -5.02639e+00     2.27063e+00     2.26307e+00
   2.97000    -5.16908e+00     2.20647e+00     2.29352e+00
   2.99000    -5.29742e+00     2.16868e+00     2.33391e+00
   3.01000    -5.42658e+00     2.10564e+00     2.39140e+00
   3.03000    -5.55231e+00     2.06816e+00     2.44616e+00
   3.05000    -5.67590e+00     2.01170e+00     2.50904e+00
   3.07000    -5.78703e+00     1.95783e+00     2.56300e+00
   3.09000    -5.89663e+00     1.93427e+00     2.63778e+00
   3.11000    -6.00319e+00     1.89904e+00     2.70283e+00
   3.13000    -6.09948e+00     1.87159e+00     2.76598e+00
