# Redshift space power spectrum multipoles.
# Subtracting SN=    2.96316e+01 from monopole.
#        k              P0              P2              P4
   0.05000     9.07616e+03     2.53023e+03     3.47897e+01
   0.07000     7.05242e+03     1.99604e+03    -1.71195e+02
   0.09000     5.01758e+03     1.42811e+03     3.02196e+02
   0.11000     3.66324e+03     9.72875e+02    -9.83916e+01
   0.13000     3.17213e+03     9.17436e+02    -2.66310e+00
   0.15000     2.53169e+03     7.29657e+02     2.71557e+01
   0.17000     2.02864e+03     6.10434e+02     1.00384e+02
   0.19000     1.76327e+03     5.29407e+02     4.08778e+01
   0.21000     1.52522e+03     4.80447e+02    -1.08055e+01
   0.23000     1.29208e+03     4.32274e+02     3.97694e+01
   0.25000     1.15479e+03     3.83542e+02     4.55539e+01
   0.27000     1.02428e+03     3.29251e+02     8.42527e+00
   0.29000     9.11992e+02     3.06374e+02     1.50887e+01
   0.31000     8.24377e+02     2.83706e+02     2.30418e+01
   0.33000     7.44921e+02     2.61426e+02     2.13563e+01
   0.35000     6.79872e+02     2.37701e+02     1.95504e+01
   0.37000     6.26914e+02     2.18312e+02     7.77810e+00
   0.39000     5.77145e+02     2.11042e+02     3.22344e+01
   0.41000     5.33996e+02     2.04728e+02     2.95389e+01
   0.43000     4.92239e+02     1.86759e+02     1.62438e+01
   0.45000     4.57196e+02     1.79590e+02     1.43397e+01
   0.47000     4.29606e+02     1.68711e+02     2.15340e+01
   0.49000     4.00718e+02     1.62797e+02     1.30742e+01
   0.51000     3.74076e+02     1.55763e+02     2.16518e+01
   0.53000     3.52720e+02     1.46421e+02     1.56399e+01
   0.55000     3.34073e+02     1.41760e+02     1.82936e+01
   0.57000     3.13533e+02     1.34726e+02     1.77920e+01
   0.59000     2.96586e+02     1.26102e+02     1.32217e+01
   0.61000     2.82719e+02     1.24641e+02     1.45443e+01
   0.63000     2.67979e+02     1.18991e+02     1.68846e+01
   0.65000     2.54288e+02     1.15835e+02     1.94523e+01
