# Redshift space power spectrum multipoles.
# Subtracting SN=    8.70597e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.41592e+03     2.17385e+03     1.86360e+01
   0.07000     4.97431e+03     1.68430e+03    -9.93870e+01
   0.09000     3.51636e+03     1.21419e+03     2.41743e+02
   0.11000     2.54908e+03     8.24175e+02    -4.46232e+01
   0.13000     2.19285e+03     7.58596e+02     1.26624e+01
   0.15000     1.73480e+03     5.97702e+02     2.53265e+01
   0.17000     1.37929e+03     4.99395e+02     7.35720e+01
   0.19000     1.19494e+03     4.22466e+02     3.23923e+01
   0.21000     1.02346e+03     3.76876e+02     1.27811e+00
   0.23000     8.60766e+02     3.33095e+02     3.27526e+01
   0.25000     7.63690e+02     2.94290e+02     3.22396e+01
   0.27000     6.74433e+02     2.53638e+02     9.82220e+00
   0.29000     5.95120e+02     2.33744e+02     1.45190e+01
   0.31000     5.34329e+02     2.12378e+02     1.86347e+01
   0.33000     4.80733e+02     1.93760e+02     1.71620e+01
   0.35000     4.35231e+02     1.76042e+02     1.48560e+01
   0.37000     3.98738e+02     1.60305e+02     8.77887e+00
   0.39000     3.64496e+02     1.51304e+02     2.29618e+01
   0.41000     3.35370e+02     1.46081e+02     2.12645e+01
   0.43000     3.07815e+02     1.33466e+02     1.23042e+01
   0.45000     2.84510e+02     1.26147e+02     1.10822e+01
   0.47000     2.65880e+02     1.17932e+02     1.52642e+01
   0.49000     2.46829e+02     1.12994e+02     1.12396e+01
   0.51000     2.29548e+02     1.07275e+02     1.51515e+01
   0.53000     2.15454e+02     1.00404e+02     1.12950e+01
   0.55000     2.02802e+02     9.62524e+01     1.24021e+01
   0.57000     1.89713e+02     9.09852e+01     1.22208e+01
   0.59000     1.78728e+02     8.52385e+01     9.54423e+00
   0.61000     1.69695e+02     8.33283e+01     1.03556e+01
   0.63000     1.60117e+02     7.88854e+01     1.16406e+01
   0.65000     1.51472e+02     7.61821e+01     1.29149e+01
   0.67000     1.43647e+02     7.36478e+01     1.02620e+01
   0.69000     1.36266e+02     6.92919e+01     7.92894e+00
   0.71000     1.29149e+02     6.66603e+01     1.02269e+01
   0.73000     1.23533e+02     6.51094e+01     1.00097e+01
   0.75000     1.17523e+02     6.10743e+01     7.17244e+00
   0.77000     1.11807e+02     5.91401e+01     8.20299e+00
   0.79000     1.07116e+02     5.80633e+01     9.87114e+00
   0.81000     1.02193e+02     5.45423e+01     9.58068e+00
   0.83000     9.75424e+01     5.34789e+01     8.10325e+00
   0.85000     9.32320e+01     5.16309e+01     8.89755e+00
   0.87000     8.95261e+01     4.90541e+01     8.46101e+00
