#        k       b1_x       b1_a            Pkmm
   0.00920    2.05090    2.04714     2.72347e+03
   0.01534    2.03357    2.03050     3.23948e+03
   0.02148    2.04072    2.03753     3.13032e+03
   0.02761    2.04404    2.04078     2.79432e+03
   0.03375    2.04974    2.04575     2.39084e+03
   0.03988    2.04704    2.04264     2.03007e+03
   0.04602    2.04486    2.03985     1.76826e+03
   0.05216    2.05204    2.04653     1.58291e+03
   0.05829    2.05360    2.04794     1.48388e+03
   0.06443    2.04790    2.04160     1.36054e+03
   0.07056    2.04971    2.04340     1.28442e+03
   0.07670    2.05545    2.04854     1.15574e+03
   0.08283    2.05625    2.04871     1.03314e+03
   0.08897    2.05929    2.05066     9.02176e+02
   0.09511    2.05705    2.04732     7.96644e+02
   0.10124    2.06759    2.05674     7.19930e+02
   0.10738    2.06207    2.05017     6.55444e+02
   0.11351    2.06659    2.05394     6.14307e+02
   0.11965    2.06799    2.05492     5.83267e+02
   0.12579    2.07224    2.05853     5.65027e+02
   0.13192    2.08188    2.06758     5.36613e+02
   0.13806    2.07815    2.06278     4.96095e+02
   0.14419    2.08479    2.06852     4.64689e+02
   0.15033    2.08363    2.06540     4.20799e+02
   0.15647    2.08590    2.06631     3.86733e+02
   0.16260    2.09079    2.06921     3.56815e+02
   0.16874    2.09537    2.07263     3.39942e+02
   0.17487    2.09704    2.07304     3.19971e+02
   0.18101    2.09418    2.06858     3.04447e+02
   0.18715    2.10128    2.07512     2.95193e+02
   0.19328    2.10379    2.07671     2.87436e+02
   0.19942    2.10188    2.07299     2.69340e+02
   0.20555    2.10889    2.07819     2.53662e+02
   0.21169    2.11056    2.07770     2.40735e+02
   0.21783    2.11603    2.08103     2.27161e+02
   0.22396    2.11834    2.08018     2.10079e+02
   0.23010    2.12476    2.08566     2.04726e+02
   0.23623    2.12773    2.08693     1.95126e+02
   0.24237    2.12513    2.08156     1.85256e+02
   0.24850    2.13204    2.08779     1.82078e+02
   0.25464    2.13394    2.08747     1.75836e+02
   0.26078    2.13637    2.08786     1.67805e+02
   0.26691    2.13738    2.08661     1.60617e+02
   0.27305    2.14335    2.08996     1.54102e+02
   0.27918    2.14794    2.09218     1.49035e+02
   0.28532    2.14911    2.09074     1.43551e+02
   0.29146    2.15361    2.09234     1.36135e+02
   0.29759    2.15652    2.09262     1.30764e+02
   0.30373    2.16069    2.09457     1.26616e+02
   0.30986    2.16350    2.09516     1.23231e+02
   0.31600    2.16332    2.09162     1.18806e+02
   0.32214    2.16803    2.09436     1.15758e+02
   0.32827    2.16747    2.09079     1.11463e+02
   0.33441    2.17438    2.09528     1.07539e+02
   0.34054    2.17663    2.09402     1.03971e+02
