#        k       b1_x       b1_a            Pkmm
   0.00920    1.88985    1.88718     2.72347e+03
   0.01534    1.88070    1.87847     3.23948e+03
   0.02148    1.88460    1.88226     3.13032e+03
   0.02761    1.88628    1.88385     2.79432e+03
   0.03375    1.88989    1.88702     2.39084e+03
   0.03988    1.88683    1.88355     2.03007e+03
   0.04602    1.88781    1.88406     1.76826e+03
   0.05216    1.89099    1.88684     1.58291e+03
   0.05829    1.89167    1.88737     1.48388e+03
   0.06443    1.89023    1.88556     1.36054e+03
   0.07056    1.89115    1.88632     1.28442e+03
   0.07670    1.89378    1.88848     1.15574e+03
   0.08283    1.89533    1.88948     1.03314e+03
   0.08897    1.89731    1.89063     9.02176e+02
   0.09511    1.89701    1.88953     7.96644e+02
   0.10124    1.90270    1.89433     7.19930e+02
   0.10738    1.90008    1.89098     6.55444e+02
   0.11351    1.90232    1.89265     6.14307e+02
   0.11965    1.90356    1.89350     5.83267e+02
   0.12579    1.90660    1.89615     5.65027e+02
   0.13192    1.91200    1.90104     5.36613e+02
   0.13806    1.91086    1.89906     4.96095e+02
   0.14419    1.91442    1.90189     4.64689e+02
   0.15033    1.91365    1.89971     4.20799e+02
   0.15647    1.91593    1.90096     3.86733e+02
   0.16260    1.91908    1.90267     3.56815e+02
   0.16874    1.92208    1.90479     3.39942e+02
   0.17487    1.92296    1.90471     3.19971e+02
   0.18101    1.92267    1.90333     3.04447e+02
   0.18715    1.92647    1.90668     2.95193e+02
   0.19328    1.92830    1.90780     2.87436e+02
   0.19942    1.92667    1.90484     2.69340e+02
   0.20555    1.93061    1.90744     2.53662e+02
   0.21169    1.93275    1.90808     2.40735e+02
   0.21783    1.93588    1.90973     2.27161e+02
   0.22396    1.93786    1.90953     2.10079e+02
   0.23010    1.94145    1.91231     2.04726e+02
   0.23623    1.94431    1.91382     1.95126e+02
   0.24237    1.94201    1.90965     1.85256e+02
   0.24850    1.94659    1.91380     1.82078e+02
   0.25464    1.94820    1.91388     1.75836e+02
   0.26078    1.94942    1.91349     1.67805e+02
   0.26691    1.95042    1.91296     1.60617e+02
   0.27305    1.95466    1.91536     1.54102e+02
   0.27918    1.95677    1.91592     1.49035e+02
   0.28532    1.95729    1.91472     1.43551e+02
   0.29146    1.95975    1.91480     1.36135e+02
   0.29759    1.96235    1.91561     1.30764e+02
   0.30373    1.96509    1.91682     1.26616e+02
   0.30986    1.96658    1.91670     1.23231e+02
   0.31600    1.96683    1.91472     1.18806e+02
   0.32214    1.96958    1.91615     1.15758e+02
   0.32827    1.96952    1.91386     1.11463e+02
   0.33441    1.97362    1.91614     1.07539e+02
   0.34054    1.97523    1.91535     1.03971e+02
   0.34668    1.97780    1.91663     1.01199e+02
   0.35282    1.97952    1.91500     9.70364e+01
   0.35895    1.98173    1.91558     9.45878e+01
   0.36509    1.98264    1.91379     9.13914e+01
   0.37122    1.98444    1.91477     9.07370e+01
   0.37736    1.98857    1.91619     8.73098e+01
   0.38350    1.98982    1.91424     8.35624e+01
   0.38963    1.98900    1.91140     8.16469e+01
   0.39577    1.99299    1.91389     8.04278e+01
   0.40190    1.99370    1.91221     7.80065e+01
   0.40804    1.99790    1.91446     7.64039e+01
   0.41417    1.99695    1.90969     7.32242e+01
   0.42031    1.99962    1.91063     7.20278e+01
   0.42645    2.00346    1.91141     6.96923e+01
   0.43258    2.00276    1.90647     6.67281e+01
   0.43872    2.00344    1.90657     6.65134e+01
   0.44485    2.00477    1.90454     6.46489e+01
   0.45099    2.00704    1.90467     6.33038e+01
   0.45713    2.00880    1.90365     6.15782e+01
   0.46326    2.01001    1.90292     6.06852e+01
