#        k       b1_x       b1_a            Pkmm
   0.00920    1.96937    1.96550     2.72347e+03
   0.01534    1.95544    1.95224     3.23948e+03
   0.02148    1.95778    1.95457     3.13032e+03
   0.02761    1.96266    1.95928     2.79432e+03
   0.03375    1.96786    1.96367     2.39084e+03
   0.03988    1.96738    1.96284     2.03007e+03
   0.04602    1.96290    1.95771     1.76826e+03
   0.05216    1.97098    1.96533     1.58291e+03
   0.05829    1.97347    1.96754     1.48388e+03
   0.06443    1.96488    1.95826     1.36054e+03
   0.07056    1.96708    1.96055     1.28442e+03
   0.07670    1.97492    1.96772     1.15574e+03
   0.08283    1.97415    1.96639     1.03314e+03
   0.08897    1.97705    1.96811     9.02176e+02
   0.09511    1.97359    1.96339     7.96644e+02
   0.10124    1.98628    1.97513     7.19930e+02
   0.10738    1.97974    1.96730     6.55444e+02
   0.11351    1.98511    1.97180     6.14307e+02
   0.11965    1.98614    1.97236     5.83267e+02
   0.12579    1.98998    1.97553     5.65027e+02
   0.13192    2.00107    1.98607     5.36613e+02
   0.13806    1.99582    1.97964     4.96095e+02
   0.14419    2.00324    1.98625     4.64689e+02
   0.15033    2.00273    1.98355     4.20799e+02
   0.15647    2.00406    1.98330     3.86733e+02
   0.16260    2.00978    1.98704     3.56815e+02
   0.16874    2.01424    1.99037     3.39942e+02
   0.17487    2.01591    1.99064     3.19971e+02
   0.18101    2.01102    1.98392     3.04447e+02
   0.18715    2.01848    1.99071     2.95193e+02
   0.19328    2.02225    1.99367     2.87436e+02
   0.19942    2.02126    1.99078     2.69340e+02
   0.20555    2.02855    1.99620     2.53662e+02
   0.21169    2.02896    1.99422     2.40735e+02
   0.21783    2.03538    1.99832     2.27161e+02
   0.22396    2.03647    1.99585     2.10079e+02
   0.23010    2.04392    2.00247     2.04726e+02
   0.23623    2.04586    2.00267     1.95126e+02
   0.24237    2.04393    1.99781     1.85256e+02
   0.24850    2.05139    2.00426     1.82078e+02
   0.25464    2.05273    2.00354     1.75836e+02
   0.26078    2.05530    2.00399     1.67805e+02
   0.26691    2.05594    2.00203     1.60617e+02
   0.27305    2.06144    2.00477     1.54102e+02
   0.27918    2.06697    2.00765     1.49035e+02
   0.28532    2.06945    2.00735     1.43551e+02
   0.29146    2.07385    2.00893     1.36135e+02
   0.29759    2.07610    2.00837     1.30764e+02
   0.30373    2.07970    2.00929     1.26616e+02
   0.30986    2.08358    2.01104     1.23231e+02
   0.31600    2.08286    2.00669     1.18806e+02
   0.32214    2.08774    2.00944     1.15758e+02
   0.32827    2.08710    2.00563     1.11463e+02
   0.33441    2.09420    2.00995     1.07539e+02
   0.34054    2.09620    2.00842     1.03971e+02
   0.34668    2.10080    2.01123     1.01199e+02
   0.35282    2.10491    2.00961     9.70364e+01
   0.35895    2.10795    2.01039     9.45878e+01
   0.36509    2.10821    2.00651     9.13914e+01
   0.37122    2.11396    2.01107     9.07370e+01
   0.37736    2.11976    2.01252     8.73098e+01
   0.38350    2.12274    2.01101     8.35624e+01
   0.38963    2.12206    2.00714     8.16469e+01
   0.39577    2.12668    2.00945     8.04278e+01
   0.40190    2.13028    2.00936     7.80065e+01
   0.40804    2.13479    2.01103     7.64039e+01
   0.41417    2.13283    2.00346     7.32242e+01
   0.42031    2.13848    2.00606     7.20278e+01
   0.42645    2.14407    2.00688     6.96923e+01
   0.43258    2.14449    2.00093     6.67281e+01
   0.43872    2.14609    2.00137     6.65134e+01
   0.44485    2.14852    1.99893     6.46489e+01
   0.45099    2.15209    1.99885     6.33038e+01
   0.45713    2.15523    1.99814     6.15782e+01
   0.46326    2.15993    1.99994     6.06852e+01
   0.46940    2.16246    1.99842     5.93969e+01
   0.47553    2.16552    1.99680     5.78752e+01
   0.48167    2.16968    1.99634     5.65474e+01
   0.48781    2.16901    1.99068     5.52486e+01
   0.49394    2.17318    1.99127     5.42133e+01
   0.50008    2.17505    1.98670     5.23776e+01
   0.50621    2.17705    1.98574     5.17017e+01
   0.51235    2.17954    1.97976     4.98469e+01
   0.51849    2.18387    1.98181     4.93151e+01
   0.52462    2.18324    1.97713     4.85251e+01
   0.53076    2.18825    1.97754     4.75103e+01
   0.53689    2.19119    1.97590     4.65686e+01
   0.54303    2.19017    1.96988     4.56827e+01
   0.54917    2.19723    1.97253     4.48583e+01
   0.55530    2.19757    1.96631     4.36490e+01
   0.56144    2.20260    1.96820     4.30979e+01
