# Redshift space power spectrum multipoles.
# Subtracting SN=    1.08677e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.42416e+03     2.35187e+03     3.23347e+01
   0.07000     4.97849e+03     1.81539e+03    -9.08969e+01
   0.09000     3.51868e+03     1.31247e+03     2.55562e+02
   0.11000     2.54821e+03     8.87467e+02    -4.07770e+01
   0.13000     2.19181e+03     8.15774e+02     1.60567e+01
   0.15000     1.73430e+03     6.43823e+02     3.16227e+01
   0.17000     1.37960e+03     5.38660e+02     7.84304e+01
   0.19000     1.19456e+03     4.54415e+02     3.56926e+01
   0.21000     1.02246e+03     4.03659e+02     4.06023e+00
   0.23000     8.60836e+02     3.58403e+02     3.72073e+01
   0.25000     7.63521e+02     3.16085e+02     3.54114e+01
   0.27000     6.73988e+02     2.72485e+02     1.17148e+01
   0.29000     5.95173e+02     2.50926e+02     1.75698e+01
   0.31000     5.34091e+02     2.28276e+02     2.01065e+01
   0.33000     4.80366e+02     2.07587e+02     1.93443e+01
   0.35000     4.35092e+02     1.89342e+02     1.70839e+01
   0.37000     3.98507e+02     1.72547e+02     1.12220e+01
   0.39000     3.64079e+02     1.62133e+02     2.51645e+01
   0.41000     3.35227e+02     1.56746e+02     2.32392e+01
   0.43000     3.07592e+02     1.43276e+02     1.45212e+01
   0.45000     2.84258e+02     1.35330e+02     1.28991e+01
   0.47000     2.65776e+02     1.26420e+02     1.73538e+01
   0.49000     2.46617e+02     1.21241e+02     1.29395e+01
   0.51000     2.29202e+02     1.14763e+02     1.68126e+01
   0.53000     2.15117e+02     1.07441e+02     1.28916e+01
   0.55000     2.02444e+02     1.03245e+02     1.41058e+01
   0.57000     1.89350e+02     9.74962e+01     1.42628e+01
   0.59000     1.78410e+02     9.14326e+01     1.09314e+01
   0.61000     1.69256e+02     8.88587e+01     1.15121e+01
   0.63000     1.59695e+02     8.43555e+01     1.29556e+01
   0.65000     1.50970e+02     8.09894e+01     1.39563e+01
   0.67000     1.43184e+02     7.85816e+01     1.16914e+01
   0.69000     1.35697e+02     7.37685e+01     9.30906e+00
   0.71000     1.28594e+02     7.08711e+01     1.12857e+01
   0.73000     1.22980e+02     6.92349e+01     1.13573e+01
   0.75000     1.16846e+02     6.47858e+01     8.14698e+00
   0.77000     1.11148e+02     6.27928e+01     9.15346e+00
   0.79000     1.06463e+02     6.16016e+01     1.09607e+01
   0.81000     1.01497e+02     5.78223e+01     1.04443e+01
   0.83000     9.68083e+01     5.66286e+01     9.02539e+00
