# Redshift space power spectrum multipoles.
# Subtracting SN=    1.19968e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.87235e+03     2.42802e+03     2.68262e+01
   0.07000     5.32901e+03     1.87686e+03    -1.00851e+02
   0.09000     3.76764e+03     1.35468e+03     2.65476e+02
   0.11000     2.73040e+03     9.16789e+02    -4.71611e+01
   0.13000     2.35033e+03     8.45491e+02     1.57039e+01
   0.15000     1.86122e+03     6.68557e+02     3.05137e+01
   0.17000     1.48179e+03     5.60537e+02     8.27475e+01
   0.19000     1.28363e+03     4.73390e+02     3.73308e+01
   0.21000     1.09975e+03     4.21390e+02     2.11450e+00
   0.23000     9.26866e+02     3.74837e+02     3.91197e+01
   0.25000     8.22680e+02     3.31091e+02     3.70325e+01
   0.27000     7.26689e+02     2.85379e+02     1.22937e+01
   0.29000     6.42196e+02     2.63499e+02     1.77847e+01
   0.31000     5.76856e+02     2.39846e+02     2.12040e+01
   0.33000     5.19123e+02     2.18482e+02     1.98823e+01
   0.35000     4.70601e+02     1.99549e+02     1.76754e+01
   0.37000     4.31298e+02     1.81793e+02     1.14733e+01
   0.39000     3.94347e+02     1.71227e+02     2.64756e+01
   0.41000     3.63323e+02     1.65760e+02     2.45865e+01
   0.43000     3.33581e+02     1.51680e+02     1.50214e+01
   0.45000     3.08436e+02     1.43369e+02     1.33500e+01
   0.47000     2.88563e+02     1.34116e+02     1.83263e+01
   0.49000     2.67987e+02     1.28547e+02     1.34175e+01
   0.51000     2.49148e+02     1.22083e+02     1.76718e+01
   0.53000     2.34010e+02     1.14318e+02     1.36203e+01
   0.55000     2.20334e+02     1.09903e+02     1.49380e+01
   0.57000     2.06157e+02     1.03902e+02     1.51044e+01
   0.59000     1.94327e+02     9.74310e+01     1.15568e+01
   0.61000     1.84494e+02     9.48156e+01     1.20728e+01
   0.63000     1.74132e+02     9.00202e+01     1.36413e+01
   0.65000     1.64736e+02     8.65293e+01     1.47904e+01
   0.67000     1.56299e+02     8.40268e+01     1.22933e+01
   0.69000     1.48192e+02     7.89025e+01     9.75638e+00
   0.71000     1.40478e+02     7.58737e+01     1.19180e+01
   0.73000     1.34426e+02     7.41844e+01     1.19931e+01
   0.75000     1.27758e+02     6.94020e+01     8.52967e+00
   0.77000     1.21576e+02     6.72982e+01     9.64910e+00
   0.79000     1.16500e+02     6.61237e+01     1.16934e+01
   0.81000     1.11141e+02     6.20515e+01     1.10868e+01
   0.83000     1.06019e+02     6.08102e+01     9.54547e+00
   0.85000     1.01306e+02     5.86317e+01     1.02955e+01
   0.87000     9.72428e+01     5.57430e+01     1.00481e+01
   0.89000     9.29361e+01     5.39721e+01     1.00513e+01
   0.91000     8.89168e+01     5.26466e+01     9.19446e+00
   0.93000     8.51059e+01     5.02885e+01     9.47219e+00
   0.95000     8.19348e+01     4.95611e+01     1.03616e+01
   0.97000     7.85619e+01     4.72775e+01     9.10954e+00
   0.99000     7.53980e+01     4.53994e+01     8.84172e+00
   1.01000     7.23045e+01     4.39916e+01     8.13624e+00
   1.03000     6.94885e+01     4.24642e+01     8.04914e+00
   1.05000     6.70527e+01     4.19124e+01     8.17597e+00
   1.07000     6.39338e+01     3.95437e+01     8.13414e+00
   1.09000     6.16339e+01     3.86981e+01     8.25220e+00
   1.11000     5.93170e+01     3.72501e+01     7.88896e+00
   1.13000     5.69511e+01     3.62602e+01     7.19009e+00
   1.15000     5.47345e+01     3.49318e+01     6.75920e+00
   1.17000     5.28378e+01     3.40801e+01     7.23693e+00
   1.19000     5.06719e+01     3.30284e+01     6.98559e+00
   1.21000     4.87450e+01     3.17869e+01     6.50411e+00
   1.23000     4.69184e+01     3.09780e+01     6.78220e+00
   1.25000     4.52948e+01     3.05724e+01     6.93488e+00
   1.27000     4.34271e+01     2.90520e+01     6.23451e+00
   1.29000     4.18725e+01     2.82887e+01     5.91327e+00
   1.31000     4.02331e+01     2.71585e+01     5.83482e+00
   1.33000     3.86992e+01     2.60255e+01     5.64624e+00
   1.35000     3.72874e+01     2.53802e+01     5.48046e+00
   1.37000     3.58765e+01     2.48441e+01     5.10279e+00
   1.39000     3.45262e+01     2.39324e+01     5.40189e+00
   1.41000     3.31560e+01     2.33215e+01     5.23459e+00
   1.43000     3.18608e+01     2.22327e+01     4.81296e+00
   1.45000     3.06259e+01     2.18447e+01     5.01475e+00
   1.47000     2.95453e+01     2.12638e+01     4.93433e+00
   1.49000     2.82861e+01     2.03292e+01     4.76650e+00
   1.51000     2.72197e+01     1.98755e+01     4.64768e+00
   1.53000     2.61724e+01     1.92954e+01     4.52748e+00
   1.55000     2.51365e+01     1.85510e+01     4.54946e+00
   1.57000     2.40644e+01     1.80656e+01     4.27117e+00
   1.59000     2.30877e+01     1.75239e+01     4.10145e+00
   1.61000     2.21439e+01     1.70390e+01     3.87087e+00
   1.63000     2.12263e+01     1.63606e+01     4.00319e+00
   1.65000     2.03035e+01     1.58827e+01     3.91233e+00
   1.67000     1.94531e+01     1.53781e+01     3.67570e+00
   1.69000     1.86045e+01     1.49103e+01     3.78718e+00
   1.71000     1.78088e+01     1.43692e+01     3.58016e+00
   1.73000     1.69869e+01     1.39426e+01     3.55214e+00
   1.75000     1.62222e+01     1.34957e+01     3.35186e+00
   1.77000     1.54843e+01     1.31209e+01     3.22065e+00
   1.79000     1.48157e+01     1.27650e+01     3.29287e+00
   1.81000     1.40703e+01     1.22230e+01     3.09334e+00
   1.83000     1.33547e+01     1.18463e+01     2.99058e+00
   1.85000     1.27096e+01     1.15632e+01     3.07247e+00
   1.87000     1.20534e+01     1.10624e+01     2.89424e+00
   1.89000     1.14365e+01     1.07364e+01     2.73962e+00
   1.91000     1.07993e+01     1.03433e+01     2.62916e+00
   1.93000     1.02419e+01     1.01257e+01     2.74010e+00
   1.95000     9.67807e+00     9.80131e+00     2.72861e+00
   1.97000     9.08937e+00     9.46144e+00     2.60487e+00
   1.99000     8.53015e+00     9.07407e+00     2.47791e+00
   2.01000     8.03571e+00     8.89541e+00     2.49206e+00
   2.03000     7.47305e+00     8.53343e+00     2.41832e+00
   2.05000     6.98792e+00     8.27792e+00     2.30749e+00
   2.07000     6.52517e+00     8.00538e+00     2.32547e+00
   2.09000     6.03081e+00     7.69949e+00     2.24104e+00
   2.11000     5.56728e+00     7.48497e+00     2.12477e+00
   2.13000     5.12622e+00     7.26095e+00     2.15493e+00
   2.15000     4.66099e+00     6.96112e+00     2.03124e+00
   2.17000     4.26644e+00     6.76224e+00     2.13756e+00
   2.19000     3.83250e+00     6.51984e+00     2.00061e+00
