# Redshift space power spectrum multipoles.
# Subtracting SN=    2.80013e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.84954e+03     2.71963e+03     3.77687e+01
   0.07000     6.87342e+03     2.12627e+03    -1.55807e+02
   0.09000     4.87910e+03     1.52622e+03     3.11553e+02
   0.11000     3.55334e+03     1.03502e+03    -8.66825e+01
   0.13000     3.07261e+03     9.71335e+02     4.70571e+00
   0.15000     2.44798e+03     7.73943e+02     3.18544e+01
   0.17000     1.95896e+03     6.50819e+02     1.02731e+02
   0.19000     1.70115e+03     5.58158e+02     4.46105e+01
   0.21000     1.46735e+03     5.02722e+02    -7.66976e+00
   0.23000     1.24296e+03     4.52759e+02     4.56204e+01
   0.25000     1.10864e+03     4.01394e+02     4.69396e+01
   0.27000     9.82246e+02     3.44883e+02     1.25974e+01
   0.29000     8.73383e+02     3.20820e+02     1.86913e+01
   0.31000     7.88085e+02     2.95958e+02     2.47196e+01
   0.33000     7.11481e+02     2.71459e+02     2.30190e+01
   0.35000     6.48497e+02     2.48339e+02     2.15692e+01
   0.37000     5.96926e+02     2.27430e+02     1.15824e+01
   0.39000     5.48468e+02     2.17609e+02     3.38093e+01
   0.41000     5.07259e+02     2.11576e+02     3.12099e+01
   0.43000     4.66943e+02     1.93462e+02     1.84152e+01
   0.45000     4.33264e+02     1.85018e+02     1.61171e+01
   0.47000     4.06858e+02     1.73636e+02     2.35124e+01
   0.49000     3.79037e+02     1.67199e+02     1.53609e+01
   0.51000     3.53224e+02     1.59850e+02     2.29399e+01
   0.53000     3.32871e+02     1.50124e+02     1.73966e+01
   0.55000     3.14663e+02     1.45245e+02     1.98271e+01
   0.57000     2.95037e+02     1.37880e+02     1.99472e+01
   0.59000     2.78841e+02     1.29195e+02     1.46777e+01
   0.61000     2.65455e+02     1.26684e+02     1.54459e+01
   0.63000     2.51272e+02     1.20940e+02     1.77926e+01
   0.65000     2.38208e+02     1.16770e+02     1.98175e+01
   0.67000     2.26516e+02     1.13917e+02     1.57638e+01
   0.69000     2.15205e+02     1.07177e+02     1.27339e+01
   0.71000     2.04370e+02     1.03089e+02     1.58145e+01
   0.73000     1.96080e+02     1.01615e+02     1.59065e+01
   0.75000     1.86482e+02     9.48671e+01     1.07764e+01
   0.77000     1.77811e+02     9.25460e+01     1.28450e+01
   0.79000     1.70677e+02     9.12396e+01     1.60440e+01
   0.81000     1.63040e+02     8.57250e+01     1.49488e+01
   0.83000     1.55669e+02     8.45047e+01     1.27974e+01
   0.85000     1.49038e+02     8.15898e+01     1.42668e+01
   0.87000     1.43229e+02     7.75202e+01     1.38067e+01
   0.89000     1.37008e+02     7.53720e+01     1.37502e+01
   0.91000     1.31187e+02     7.36494e+01     1.25753e+01
   0.93000     1.25631e+02     7.07546e+01     1.32142e+01
   0.95000     1.21056e+02     6.95558e+01     1.44686e+01
   0.97000     1.16118e+02     6.65396e+01     1.25839e+01
   0.99000     1.11580e+02     6.41095e+01     1.25411e+01
   1.01000     1.07022e+02     6.22418e+01     1.12696e+01
   1.03000     1.02915e+02     6.02740e+01     1.11451e+01
   1.05000     9.93127e+01     5.96756e+01     1.14592e+01
   1.07000     9.47042e+01     5.63237e+01     1.16288e+01
   1.09000     9.13298e+01     5.53232e+01     1.17490e+01
   1.11000     8.78244e+01     5.32222e+01     1.11714e+01
   1.13000     8.43242e+01     5.18640e+01     1.00325e+01
   1.15000     8.09936e+01     5.01485e+01     9.60825e+00
   1.17000     7.81946e+01     4.90414e+01     1.04427e+01
   1.19000     7.49118e+01     4.75638e+01     9.86362e+00
   1.21000     7.20226e+01     4.59497e+01     9.26745e+00
   1.23000     6.91870e+01     4.47166e+01     9.84739e+00
   1.25000     6.67250e+01     4.43455e+01     1.00584e+01
   1.27000     6.38980e+01     4.21680e+01     9.09210e+00
   1.29000     6.15118e+01     4.10520e+01     8.66032e+00
   1.31000     5.90389e+01     3.95192e+01     8.51569e+00
   1.33000     5.66689e+01     3.79634e+01     8.26952e+00
   1.35000     5.44742e+01     3.69464e+01     8.04551e+00
   1.37000     5.23090e+01     3.63270e+01     7.45969e+00
   1.39000     5.02222e+01     3.49717e+01     8.00738e+00
   1.41000     4.81009e+01     3.42306e+01     7.75778e+00
   1.43000     4.60713e+01     3.25580e+01     7.07951e+00
   1.45000     4.41515e+01     3.20879e+01     7.37912e+00
   1.47000     4.24934e+01     3.12517e+01     7.31630e+00
   1.49000     4.04980e+01     2.98768e+01     7.14335e+00
   1.51000     3.88241e+01     2.93372e+01     6.96892e+00
   1.53000     3.71688e+01     2.84517e+01     6.87016e+00
   1.55000     3.55519e+01     2.73433e+01     6.83309e+00
   1.57000     3.38260e+01     2.66680e+01     6.42403e+00
   1.59000     3.23069e+01     2.58712e+01     6.10913e+00
   1.61000     3.07821e+01     2.52711e+01     5.77664e+00
   1.63000     2.93177e+01     2.42884e+01     6.01776e+00
   1.65000     2.78582e+01     2.35449e+01     5.89970e+00
   1.67000     2.64795e+01     2.28459e+01     5.58518e+00
   1.69000     2.51145e+01     2.21191e+01     5.74783e+00
   1.71000     2.38440e+01     2.13639e+01     5.46257e+00
   1.73000     2.25164e+01     2.07205e+01     5.36670e+00
   1.75000     2.12954e+01     2.01197e+01     5.14731e+00
   1.77000     2.00836e+01     1.95284e+01     4.92171e+00
   1.79000     1.89953e+01     1.90409e+01     5.08009e+00
   1.81000     1.77621e+01     1.82225e+01     4.77688e+00
   1.83000     1.66125e+01     1.76778e+01     4.61497e+00
   1.85000     1.55510e+01     1.72994e+01     4.79300e+00
   1.87000     1.44732e+01     1.65322e+01     4.50432e+00
   1.89000     1.34536e+01     1.60735e+01     4.26603e+00
   1.91000     1.24134e+01     1.54723e+01     4.05468e+00
   1.93000     1.14945e+01     1.51837e+01     4.31303e+00
   1.95000     1.05615e+01     1.46872e+01     4.27624e+00
   1.97000     9.58705e+00     1.41919e+01     4.13313e+00
   1.99000     8.66167e+00     1.36066e+01     3.91460e+00
   2.01000     7.83596e+00     1.33825e+01     3.97615e+00
   2.03000     6.89060e+00     1.28128e+01     3.86414e+00
   2.05000     6.07391e+00     1.24235e+01     3.69625e+00
   2.07000     5.30723e+00     1.20169e+01     3.72528e+00
   2.09000     4.48775e+00     1.15870e+01     3.63687e+00
   2.11000     3.70508e+00     1.12552e+01     3.42302e+00
   2.13000     2.96324e+00     1.09308e+01     3.47835e+00
   2.15000     2.17881e+00     1.04709e+01     3.30898e+00
   2.17000     1.50366e+00     1.01814e+01     3.49679e+00
   2.19000     7.66172e-01     9.82146e+00     3.26002e+00
   2.21000     1.17698e-01     9.51164e+00     3.17149e+00
   2.23000    -5.47739e-01     9.21108e+00     3.32061e+00
   2.25000    -1.21162e+00     8.85804e+00     3.16462e+00
   2.27000    -1.83938e+00     8.58585e+00     3.04367e+00
   2.29000    -2.46135e+00     8.28445e+00     3.02978e+00
   2.31000    -3.06955e+00     8.05114e+00     3.08205e+00
   2.33000    -3.65517e+00     7.77617e+00     3.01337e+00
   2.35000    -4.26203e+00     7.45387e+00     2.95040e+00
   2.37000    -4.77701e+00     7.19874e+00     2.99821e+00
   2.39000    -5.33725e+00     6.99894e+00     3.02549e+00
   2.41000    -5.87027e+00     6.80090e+00     2.89244e+00
   2.43000    -6.35058e+00     6.60651e+00     3.00841e+00
   2.45000    -6.88228e+00     6.29756e+00     2.93598e+00
   2.47000    -7.37091e+00     6.12902e+00     2.90945e+00
   2.49000    -7.83290e+00     5.94484e+00     2.96185e+00
   2.51000    -8.31207e+00     5.72011e+00     2.91937e+00
   2.53000    -8.75940e+00     5.50613e+00     2.95196e+00
   2.55000    -9.17699e+00     5.36843e+00     2.93712e+00
   2.57000    -9.61409e+00     5.21374e+00     2.92004e+00
   2.59000    -1.00191e+01     5.00547e+00     2.98831e+00
   2.61000    -1.04247e+01     4.84323e+00     2.99789e+00
   2.63000    -1.08163e+01     4.66672e+00     3.04297e+00
   2.65000    -1.11969e+01     4.54791e+00     3.06218e+00
   2.67000    -1.15557e+01     4.41112e+00     3.04099e+00
   2.69000    -1.19335e+01     4.24734e+00     3.04304e+00
   2.71000    -1.22755e+01     4.10778e+00     3.10213e+00
   2.73000    -1.26256e+01     3.93210e+00     3.10177e+00
   2.75000    -1.29374e+01     3.83684e+00     3.14018e+00
   2.77000    -1.32713e+01     3.74436e+00     3.22136e+00
   2.79000    -1.35696e+01     3.64683e+00     3.28571e+00
   2.81000    -1.38678e+01     3.50993e+00     3.34572e+00
   2.83000    -1.41534e+01     3.43748e+00     3.36273e+00
   2.85000    -1.44485e+01     3.31148e+00     3.43583e+00
   2.87000    -1.47066e+01     3.18476e+00     3.51397e+00
   2.89000    -1.49832e+01     3.10627e+00     3.59205e+00
   2.91000    -1.52371e+01     3.04343e+00     3.61766e+00
   2.93000    -1.54799e+01     2.93484e+00     3.75011e+00
   2.95000    -1.57208e+01     2.87688e+00     3.79386e+00
   2.97000    -1.59607e+01     2.80136e+00     3.87204e+00
   2.99000    -1.61753e+01     2.74010e+00     3.93953e+00
   3.01000    -1.63976e+01     2.65164e+00     4.03258e+00
   3.03000    -1.66031e+01     2.61121e+00     4.13515e+00
   3.05000    -1.68114e+01     2.52535e+00     4.22966e+00
   3.07000    -1.69989e+01     2.45521e+00     4.33827e+00
   3.09000    -1.71848e+01     2.42824e+00     4.46978e+00
   3.11000    -1.73625e+01     2.38750e+00     4.58333e+00
   3.13000    -1.75315e+01     2.34028e+00     4.67013e+00
