# Subtracting SN=    1.55052e+01.
#        k         Pk_0_HI
   0.03175     1.06663e+04
   0.04446     7.78236e+03
   0.05670     6.44086e+03
   0.06913     5.49609e+03
   0.08163     4.52567e+03
   0.09394     3.53734e+03
   0.10633     2.85271e+03
   0.11897     2.55131e+03
   0.13156     2.34762e+03
   0.14405     2.02423e+03
   0.15655     1.69758e+03
   0.16903     1.50001e+03
   0.18145     1.35388e+03
   0.19391     1.25649e+03
   0.20638     1.13503e+03
   0.21880     1.00028e+03
   0.23135     9.18993e+02
   0.24388     8.43984e+02
   0.25638     7.88178e+02
   0.26888     7.24990e+02
   0.28133     6.74279e+02
   0.29385     6.19945e+02
   0.30628     5.83851e+02
   0.31877     5.42461e+02
   0.33129     5.09074e+02
   0.34378     4.79929e+02
   0.35632     4.47988e+02
   0.36883     4.24313e+02
   0.38133     4.01002e+02
   0.39379     3.80146e+02
   0.40628     3.62901e+02
   0.41878     3.42000e+02
   0.43132     3.22531e+02
   0.44381     3.07453e+02
   0.45630     2.94725e+02
   0.46880     2.82590e+02
   0.48130     2.67954e+02
   0.49379     2.57702e+02
   0.50627     2.45420e+02
   0.51878     2.33231e+02
   0.53128     2.26032e+02
   0.54381     2.16130e+02
   0.55628     2.07744e+02
   0.56880     1.98931e+02
   0.58132     1.91142e+02
   0.59381     1.85192e+02
   0.60631     1.78188e+02
   0.61879     1.71720e+02
   0.63131     1.65713e+02
   0.64381     1.60187e+02
   0.65629     1.53720e+02
   0.66878     1.48914e+02
   0.68130     1.43792e+02
   0.69382     1.38575e+02
   0.70631     1.33955e+02
   0.71877     1.30343e+02
   0.73127     1.25859e+02
   0.74379     1.21615e+02
   0.75629     1.17671e+02
   0.76880     1.14091e+02
   0.78130     1.11077e+02
   0.79378     1.07431e+02
   0.80630     1.04027e+02
   0.81880     1.01055e+02
   0.83127     9.78911e+01
   0.84379     9.48006e+01
   0.85630     9.20133e+01
   0.86879     8.98714e+01
   0.88128     8.70181e+01
   0.89378     8.43026e+01
   0.90628     8.17692e+01
   0.91879     7.93534e+01
   0.93128     7.70304e+01
   0.94378     7.51287e+01
   0.95630     7.30641e+01
   0.96878     7.12255e+01
   0.98127     6.90151e+01
   0.99376     6.71916e+01
   1.00625     6.51585e+01
   1.01876     6.33220e+01
   1.03128     6.16285e+01
   1.04378     6.03392e+01
   1.05626     5.82994e+01
   1.06878     5.66989e+01
   1.08130     5.50832e+01
   1.09378     5.35599e+01
   1.10628     5.21619e+01
   1.11877     5.07868e+01
   1.13126     4.93284e+01
   1.14378     4.78125e+01
   1.15629     4.67473e+01
   1.16880     4.54386e+01
   1.18130     4.40600e+01
   1.19378     4.28903e+01
   1.20627     4.17920e+01
   1.21876     4.06422e+01
   1.23127     3.95914e+01
   1.24378     3.83880e+01
   1.25626     3.73092e+01
   1.26874     3.63675e+01
   1.28126     3.51629e+01
   1.29376     3.42802e+01
   1.30627     3.34067e+01
   1.31878     3.23750e+01
   1.33127     3.15873e+01
   1.34376     3.06375e+01
   1.35626     2.98092e+01
   1.36877     2.89269e+01
   1.38126     2.81798e+01
   1.39377     2.72515e+01
   1.40626     2.64359e+01
   1.41876     2.57361e+01
   1.43128     2.48521e+01
   1.44376     2.41440e+01
   1.45626     2.33834e+01
   1.46878     2.27784e+01
   1.48127     2.20369e+01
   1.49375     2.13743e+01
   1.50627     2.08479e+01
   1.51879     1.99888e+01
   1.53128     1.94511e+01
   1.54377     1.88033e+01
   1.55627     1.81473e+01
   1.56876     1.75819e+01
   1.58126     1.70041e+01
   1.59377     1.64207e+01
   1.60627     1.58888e+01
   1.61877     1.52936e+01
   1.63126     1.48303e+01
   1.64377     1.42790e+01
   1.65627     1.37518e+01
   1.66875     1.32276e+01
   1.68125     1.27578e+01
   1.69375     1.22583e+01
   1.70626     1.18321e+01
   1.71876     1.13184e+01
   1.73127     1.08617e+01
   1.74377     1.03652e+01
   1.75628     9.92355e+00
   1.76876     9.49580e+00
   1.78125     9.09857e+00
   1.79375     8.68257e+00
   1.80627     8.31756e+00
   1.81877     7.90612e+00
   1.83126     7.52094e+00
   1.84377     7.09553e+00
   1.85627     6.74929e+00
   1.86877     6.37450e+00
   1.88127     6.00820e+00
   1.89376     5.65469e+00
   1.90627     5.30021e+00
   1.91877     4.95425e+00
   1.93127     4.63947e+00
   1.94377     4.29419e+00
   1.95627     3.98543e+00
   1.96877     3.64919e+00
   1.98126     3.31002e+00
   1.99375     3.01194e+00
   2.00625     2.75431e+00
   2.01875     2.39653e+00
   2.03126     2.12522e+00
   2.04377     1.82849e+00
   2.05627     1.56609e+00
   2.06876     1.31554e+00
   2.08126     1.02103e+00
   2.09376     7.63171e-01
   2.10626     5.00219e-01
   2.11877     2.60095e-01
   2.13126     1.59287e-02
   2.14377    -2.59328e-01
   2.15626    -5.01065e-01
   2.16875    -7.01807e-01
   2.18126    -9.58016e-01
   2.19376    -1.17832e+00
   2.20626    -1.39388e+00
   2.21876    -1.62499e+00
   2.23126    -1.85186e+00
   2.24376    -2.04168e+00
   2.25626    -2.27814e+00
   2.26876    -2.46959e+00
   2.28127    -2.68618e+00
   2.29377    -2.88115e+00
   2.30626    -3.07466e+00
   2.31876    -3.25520e+00
   2.33127    -3.43864e+00
   2.34377    -3.63143e+00
   2.35626    -3.81885e+00
   2.36877    -3.98643e+00
   2.38126    -4.16597e+00
   2.39375    -4.32733e+00
   2.40626    -4.49543e+00
   2.41875    -4.66846e+00
   2.43125    -4.82303e+00
   2.44376    -4.99391e+00
   2.45626    -5.13185e+00
   2.46877    -5.30810e+00
   2.48127    -5.46906e+00
   2.49376    -5.59887e+00
   2.50625    -5.75182e+00
   2.51875    -5.89189e+00
   2.53126    -6.03333e+00
   2.54376    -6.17529e+00
   2.55626    -6.30351e+00
   2.56876    -6.43504e+00
   2.58126    -6.56665e+00
   2.59377    -6.70011e+00
   2.60626    -6.83042e+00
   2.61876    -6.94604e+00
   2.63126    -7.06164e+00
   2.64376    -7.18911e+00
   2.65626    -7.30528e+00
   2.66876    -7.40947e+00
   2.68126    -7.52668e+00
   2.69376    -7.63367e+00
   2.70626    -7.75183e+00
   2.71876    -7.85188e+00
   2.73126    -7.95573e+00
   2.74376    -8.05322e+00
   2.75626    -8.15364e+00
   2.76877    -8.25869e+00
   2.78127    -8.34293e+00
   2.79377    -8.44270e+00
   2.80626    -8.52228e+00
   2.81875    -8.61469e+00
   2.83126    -8.71031e+00
   2.84377    -8.79121e+00
   2.85627    -8.88228e+00
   2.86876    -8.96644e+00
   2.88127    -9.04955e+00
   2.89377    -9.13496e+00
   2.90626    -9.20523e+00
   2.91876    -9.28344e+00
   2.93126    -9.35344e+00
   2.94376    -9.42824e+00
   2.95626    -9.50029e+00
   2.96876    -9.57866e+00
   2.98126    -9.64297e+00
   2.99376    -9.70406e+00
   3.00625    -9.77669e+00
   3.01875    -9.83389e+00
   3.03125    -9.89813e+00
   3.04376    -9.95667e+00
   3.05626    -1.00183e+01
   3.06876    -1.00759e+01
   3.08126    -1.01382e+01
   3.09376    -1.01864e+01
   3.10626    -1.02480e+01
   3.11876    -1.02965e+01
   3.13126    -1.03463e+01
