# Subtracting SN=    2.93465e+01.
#        k         Pk_0_HI
   0.03175     1.30108e+04
   0.04446     9.49719e+03
   0.05670     7.87806e+03
   0.06913     6.71492e+03
   0.08163     5.54016e+03
   0.09394     4.33813e+03
   0.10633     3.50359e+03
   0.11897     3.13815e+03
   0.13156     2.89895e+03
   0.14405     2.50208e+03
   0.15655     2.10288e+03
   0.16903     1.86237e+03
   0.18145     1.68081e+03
   0.19391     1.56363e+03
   0.20638     1.41749e+03
   0.21880     1.24926e+03
   0.23135     1.15265e+03
   0.24388     1.05906e+03
   0.25638     9.91362e+02
   0.26888     9.12968e+02
   0.28133     8.51117e+02
   0.29385     7.84610e+02
   0.30628     7.40427e+02
   0.31877     6.88236e+02
   0.33129     6.46893e+02
   0.34378     6.11314e+02
   0.35632     5.71855e+02
   0.36883     5.42294e+02
   0.38133     5.13861e+02
   0.39379     4.87606e+02
   0.40628     4.66366e+02
   0.41878     4.40050e+02
   0.43132     4.15310e+02
   0.44381     3.96438e+02
   0.45630     3.80523e+02
   0.46880     3.65578e+02
   0.48130     3.47052e+02
   0.49379     3.33917e+02
   0.50627     3.18295e+02
   0.51878     3.02791e+02
   0.53128     2.93967e+02
   0.54381     2.81302e+02
   0.55628     2.70896e+02
   0.56880     2.59485e+02
   0.58132     2.49413e+02
   0.59381     2.41897e+02
   0.60631     2.33103e+02
   0.61879     2.24857e+02
   0.63131     2.17100e+02
   0.64381     2.10150e+02
   0.65629     2.01622e+02
   0.66878     1.95569e+02
   0.68130     1.89045e+02
   0.69382     1.82288e+02
   0.70631     1.76252e+02
   0.71877     1.71600e+02
   0.73127     1.65882e+02
   0.74379     1.60294e+02
   0.75629     1.55045e+02
   0.76880     1.50445e+02
   0.78130     1.46630e+02
   0.79378     1.41829e+02
   0.80630     1.37347e+02
   0.81880     1.33417e+02
   0.83127     1.29229e+02
   0.84379     1.25237e+02
   0.85630     1.21603e+02
   0.86879     1.18837e+02
   0.88128     1.15053e+02
   0.89378     1.11389e+02
   0.90628     1.08061e+02
   0.91879     1.04811e+02
   0.93128     1.01743e+02
   0.94378     9.92320e+01
   0.95630     9.65416e+01
   0.96878     9.41007e+01
   0.98127     9.11246e+01
   0.99376     8.87336e+01
   1.00625     8.59856e+01
   1.01876     8.34858e+01
   1.03128     8.13120e+01
   1.04378     7.95381e+01
   1.05626     7.68122e+01
   1.06878     7.46535e+01
   1.08130     7.24620e+01
   1.09378     7.03902e+01
   1.10628     6.85157e+01
   1.11877     6.66693e+01
   1.13126     6.46833e+01
   1.14378     6.26192e+01
   1.15629     6.11686e+01
   1.16880     5.94234e+01
   1.18130     5.75195e+01
   1.19378     5.59475e+01
   1.20627     5.44432e+01
   1.21876     5.28494e+01
   1.23127     5.14189e+01
   1.24378     4.97409e+01
   1.25626     4.82541e+01
   1.26874     4.69785e+01
   1.28126     4.53065e+01
   1.29376     4.41043e+01
   1.30627     4.29156e+01
   1.31878     4.14798e+01
   1.33127     4.03976e+01
   1.34376     3.90759e+01
   1.35626     3.79146e+01
   1.36877     3.66847e+01
   1.38126     3.56783e+01
   1.39377     3.43670e+01
   1.40626     3.32288e+01
   1.41876     3.22665e+01
   1.43128     3.10241e+01
   1.44376     3.00230e+01
   1.45626     2.89556e+01
   1.46878     2.81349e+01
   1.48127     2.70666e+01
   1.49375     2.61472e+01
   1.50627     2.54094e+01
   1.51879     2.41837e+01
   1.53128     2.34334e+01
   1.54377     2.25134e+01
   1.55627     2.16088e+01
   1.56876     2.07988e+01
   1.58126     1.99884e+01
   1.59377     1.91486e+01
   1.60627     1.83911e+01
   1.61877     1.75454e+01
   1.63126     1.68963e+01
   1.64377     1.61089e+01
   1.65627     1.53594e+01
   1.66875     1.45999e+01
   1.68125     1.39316e+01
   1.69375     1.32188e+01
   1.70626     1.26070e+01
   1.71876     1.18802e+01
   1.73127     1.11990e+01
   1.74377     1.05053e+01
   1.75628     9.86188e+00
   1.76876     9.25110e+00
   1.78125     8.67501e+00
   1.79375     8.07461e+00
   1.80627     7.53910e+00
   1.81877     6.94808e+00
   1.83126     6.39876e+00
   1.84377     5.76578e+00
   1.85627     5.26740e+00
   1.86877     4.72387e+00
   1.88127     4.19291e+00
   1.89376     3.67051e+00
   1.90627     3.16416e+00
   1.91877     2.65618e+00
   1.93127     2.18471e+00
   1.94377     1.68718e+00
   1.95627     1.23070e+00
   1.96877     7.40918e-01
   1.98126     2.36373e-01
   1.99375    -1.93717e-01
   2.00625    -5.77242e-01
   2.01875    -1.11449e+00
   2.03126    -1.50642e+00
   2.04377    -1.95653e+00
   2.05627    -2.33496e+00
   2.06876    -2.70295e+00
   2.08126    -3.14093e+00
   2.09376    -3.51100e+00
   2.10626    -3.91282e+00
   2.11877    -4.26222e+00
   2.13126    -4.62504e+00
   2.14377    -5.03973e+00
   2.15626    -5.40370e+00
   2.16875    -5.69333e+00
   2.18126    -6.08450e+00
   2.19376    -6.41545e+00
   2.20626    -6.73414e+00
   2.21876    -7.07882e+00
   2.23126    -7.41986e+00
   2.24376    -7.70747e+00
   2.25626    -8.06005e+00
   2.26876    -8.35155e+00
   2.28127    -8.67207e+00
   2.29377    -8.96615e+00
   2.30626    -9.25711e+00
   2.31876    -9.53459e+00
   2.33127    -9.80904e+00
   2.34377    -1.00963e+01
   2.35626    -1.03881e+01
   2.36877    -1.06364e+01
   2.38126    -1.09171e+01
   2.39375    -1.11595e+01
   2.40626    -1.14103e+01
   2.41875    -1.16772e+01
   2.43125    -1.19128e+01
   2.44376    -1.21732e+01
   2.45626    -1.23792e+01
   2.46877    -1.26553e+01
   2.48127    -1.28994e+01
   2.49376    -1.30956e+01
   2.50625    -1.33362e+01
   2.51875    -1.35452e+01
   2.53126    -1.37660e+01
   2.54376    -1.39845e+01
   2.55626    -1.41821e+01
   2.56876    -1.43823e+01
   2.58126    -1.45843e+01
   2.59377    -1.47946e+01
   2.60626    -1.49961e+01
   2.61876    -1.51716e+01
   2.63126    -1.53518e+01
   2.64376    -1.55475e+01
   2.65626    -1.57301e+01
   2.66876    -1.58907e+01
   2.68126    -1.60742e+01
   2.69376    -1.62395e+01
   2.70626    -1.64238e+01
   2.71876    -1.65797e+01
   2.73126    -1.67415e+01
   2.74376    -1.68926e+01
   2.75626    -1.70500e+01
   2.76877    -1.72149e+01
   2.78127    -1.73480e+01
   2.79377    -1.75020e+01
   2.80626    -1.76267e+01
   2.81875    -1.77718e+01
   2.83126    -1.79219e+01
   2.84377    -1.80497e+01
   2.85627    -1.81909e+01
   2.86876    -1.83251e+01
   2.88127    -1.84553e+01
   2.89377    -1.85932e+01
   2.90626    -1.87034e+01
   2.91876    -1.88255e+01
   2.93126    -1.89361e+01
   2.94376    -1.90560e+01
   2.95626    -1.91693e+01
   2.96876    -1.92947e+01
   2.98126    -1.93958e+01
   2.99376    -1.94939e+01
   3.00625    -1.96093e+01
   3.01875    -1.97012e+01
   3.03125    -1.98037e+01
   3.04376    -1.98949e+01
   3.05626    -1.99957e+01
   3.06876    -2.00871e+01
   3.08126    -2.01859e+01
