# Subtracting SN=    1.20712e+01.
#        k         Pk_0_HI
   0.03175     9.88749e+03
   0.04446     7.21369e+03
   0.05670     5.96556e+03
   0.06913     5.09246e+03
   0.08163     4.19068e+03
   0.09394     3.27356e+03
   0.10633     2.63871e+03
   0.11897     2.35884e+03
   0.13156     2.16748e+03
   0.14405     1.86833e+03
   0.15655     1.56571e+03
   0.16903     1.38245e+03
   0.18145     1.24780e+03
   0.19391     1.15715e+03
   0.20638     1.04400e+03
   0.21880     9.20037e+02
   0.23135     8.44039e+02
   0.24388     7.75018e+02
   0.25638     7.23179e+02
   0.26888     6.64890e+02
   0.28133     6.17863e+02
   0.29385     5.67584e+02
   0.30628     5.34131e+02
   0.31877     4.96211e+02
   0.33129     4.65382e+02
   0.34378     4.38386e+02
   0.35632     4.08889e+02
   0.36883     3.87108e+02
   0.38133     3.65502e+02
   0.39379     3.46362e+02
   0.40628     3.30437e+02
   0.41878     3.11256e+02
   0.43132     2.93450e+02
   0.44381     2.79601e+02
   0.45630     2.67906e+02
   0.46880     2.56678e+02
   0.48130     2.43288e+02
   0.49379     2.33924e+02
   0.50627     2.22700e+02
   0.51878     2.11551e+02
   0.53128     2.04897e+02
   0.54381     1.95876e+02
   0.55628     1.88133e+02
   0.56880     1.80133e+02
   0.58132     1.73062e+02
   0.59381     1.67600e+02
   0.60631     1.61171e+02
   0.61879     1.55267e+02
   0.63131     1.49802e+02
   0.64381     1.44730e+02
   0.65629     1.38892e+02
   0.66878     1.34485e+02
   0.68130     1.29808e+02
   0.69382     1.25068e+02
   0.70631     1.20883e+02
   0.71877     1.17595e+02
   0.73127     1.13501e+02
   0.74379     1.09670e+02
   0.75629     1.06122e+02
   0.76880     1.02857e+02
   0.78130     1.00103e+02
   0.79378     9.68075e+01
   0.80630     9.37334e+01
   0.81880     9.10560e+01
   0.83127     8.82033e+01
   0.84379     8.53923e+01
   0.85630     8.28663e+01
   0.86879     8.09154e+01
   0.88128     7.83473e+01
   0.89378     7.59161e+01
   0.90628     7.36278e+01
   0.91879     7.14656e+01
   0.93128     6.93676e+01
   0.94378     6.76522e+01
   0.95630     6.57805e+01
   0.96878     6.41228e+01
   0.98127     6.21443e+01
   0.99376     6.04971e+01
   1.00625     5.86776e+01
   1.01876     5.70362e+01
   1.03128     5.54976e+01
   1.04378     5.43493e+01
   1.05626     5.25175e+01
   1.06878     5.10854e+01
   1.08130     4.96398e+01
   1.09378     4.82809e+01
   1.10628     4.70248e+01
   1.11877     4.57930e+01
   1.13126     4.44928e+01
   1.14378     4.31405e+01
   1.15629     4.21883e+01
   1.16880     4.10121e+01
   1.18130     3.97894e+01
   1.19378     3.87414e+01
   1.20627     3.77629e+01
   1.21876     3.67433e+01
   1.23127     3.58056e+01
   1.24378     3.47404e+01
   1.25626     3.37820e+01
   1.26874     3.29400e+01
   1.28126     3.18737e+01
   1.29376     3.10855e+01
   1.30627     3.03058e+01
   1.31878     2.93918e+01
   1.33127     2.86913e+01
   1.34376     2.78504e+01
   1.35626     2.71194e+01
   1.36877     2.63388e+01
   1.38126     2.56701e+01
   1.39377     2.48528e+01
   1.40626     2.41317e+01
   1.41876     2.35098e+01
   1.43128     2.27303e+01
   1.44376     2.21070e+01
   1.45626     2.14358e+01
   1.46878     2.08955e+01
   1.48127     2.02468e+01
   1.49375     1.96601e+01
   1.50627     1.91939e+01
   1.51879     1.84408e+01
   1.53128     1.79654e+01
   1.54377     1.73963e+01
   1.55627     1.68146e+01
   1.56876     1.63191e+01
   1.58126     1.58093e+01
   1.59377     1.52989e+01
   1.60627     1.48311e+01
   1.61877     1.43091e+01
   1.63126     1.39003e+01
   1.64377     1.34163e+01
   1.65627     1.29536e+01
   1.66875     1.24957e+01
   1.68125     1.20838e+01
   1.69375     1.16461e+01
   1.70626     1.12720e+01
   1.71876     1.08211e+01
   1.73127     1.04260e+01
   1.74377     9.98790e+00
   1.75628     9.60435e+00
   1.76876     9.22867e+00
   1.78125     8.88234e+00
   1.79375     8.51851e+00
   1.80627     8.20210e+00
   1.81877     7.84154e+00
   1.83126     7.50424e+00
   1.84377     7.13666e+00
   1.85627     6.83373e+00
   1.86877     6.50714e+00
   1.88127     6.18786e+00
   1.89376     5.88159e+00
   1.90627     5.57098e+00
   1.91877     5.27079e+00
   1.93127     4.99957e+00
   1.94377     4.69754e+00
   1.95627     4.42994e+00
   1.96877     4.13773e+00
   1.98126     3.84490e+00
   1.99375     3.58462e+00
   2.00625     3.36169e+00
   2.01875     3.05402e+00
   2.03126     2.81714e+00
   2.04377     2.56288e+00
   2.05627     2.33359e+00
   2.06876     2.11636e+00
   2.08126     1.86196e+00
   2.09376     1.63646e+00
   2.10626     1.41110e+00
   2.11877     1.20257e+00
   2.13126     9.91427e-01
   2.14377     7.55036e-01
   2.15626     5.47283e-01
   2.16875     3.71807e-01
   2.18126     1.52671e-01
   2.19376    -3.70399e-02
   2.20626    -2.23696e-01
   2.21876    -4.22987e-01
   2.23126    -6.18043e-01
   2.24376    -7.80701e-01
   2.25626    -9.84626e-01
   2.26876    -1.14878e+00
   2.28127    -1.33604e+00
   2.29377    -1.50340e+00
   2.30626    -1.66994e+00
   2.31876    -1.82412e+00
   2.33127    -1.98226e+00
   2.34377    -2.14840e+00
   2.35626    -2.30748e+00
   2.36877    -2.45246e+00
   2.38126    -2.60478e+00
   2.39375    -2.74355e+00
   2.40626    -2.88841e+00
   2.41875    -3.03596e+00
   2.43125    -3.16831e+00
   2.44376    -3.31441e+00
   2.45626    -3.43353e+00
   2.46877    -3.58247e+00
   2.48127    -3.72047e+00
   2.49376    -3.83213e+00
   2.50625    -3.96137e+00
   2.51875    -4.08211e+00
   2.53126    -4.20215e+00
   2.54376    -4.32305e+00
   2.55626    -4.43254e+00
   2.56876    -4.54505e+00
   2.58126    -4.65738e+00
   2.59377    -4.77005e+00
   2.60626    -4.88098e+00
   2.61876    -4.98010e+00
   2.63126    -5.07824e+00
   2.64376    -5.18688e+00
   2.65626    -5.28528e+00
   2.66876    -5.37406e+00
   2.68126    -5.47329e+00
   2.69376    -5.56440e+00
   2.70626    -5.66453e+00
   2.71876    -5.74954e+00
   2.73126    -5.83746e+00
   2.74376    -5.92057e+00
   2.75626    -6.00556e+00
   2.76877    -6.09441e+00
   2.78127    -6.16576e+00
   2.79377    -6.25054e+00
   2.80626    -6.31785e+00
   2.81875    -6.39622e+00
   2.83126    -6.47696e+00
   2.84377    -6.54534e+00
   2.85627    -6.62269e+00
   2.86876    -6.69354e+00
   2.88127    -6.76378e+00
   2.89377    -6.83527e+00
   2.90626    -6.89490e+00
   2.91876    -6.96114e+00
   2.93126    -7.02017e+00
   2.94376    -7.08307e+00
   2.95626    -7.14396e+00
   2.96876    -7.20970e+00
   2.98126    -7.26407e+00
   2.99376    -7.31538e+00
   3.00625    -7.37656e+00
   3.01875    -7.42452e+00
   3.03125    -7.47850e+00
   3.04376    -7.52814e+00
   3.05626    -7.57950e+00
   3.06876    -7.62803e+00
   3.08126    -7.68048e+00
   3.09376    -7.72112e+00
   3.10626    -7.77246e+00
   3.11876    -7.81332e+00
   3.13126    -7.85488e+00
