#        k       b1_x       b1_a            Pkmm
   0.00920    1.79500    1.78890     3.66978e+03
   0.01534    1.78833    1.78325     4.36532e+03
   0.02148    1.78717    1.78201     4.20887e+03
   0.02761    1.79217    1.78655     3.75970e+03
   0.03375    1.79584    1.78916     3.22067e+03
   0.03988    1.79522    1.78764     2.73238e+03
   0.04602    1.79199    1.78332     2.37899e+03
   0.05216    1.79922    1.78965     2.12812e+03
   0.05829    1.80209    1.79206     1.99916e+03
   0.06443    1.79456    1.78350     1.82801e+03
   0.07056    1.79781    1.78644     1.73001e+03
   0.07670    1.80409    1.79156     1.55513e+03
   0.08283    1.80441    1.79065     1.39204e+03
   0.08897    1.80740    1.79159     1.21348e+03
   0.09511    1.80435    1.78647     1.07244e+03
   0.10124    1.81598    1.79637     9.71185e+02
   0.10738    1.81068    1.78900     8.83547e+02
   0.11351    1.81552    1.79237     8.27266e+02
   0.11965    1.81664    1.79246     7.85240e+02
   0.12579    1.81990    1.79484     7.61909e+02
   0.13192    1.82972    1.80358     7.23970e+02
   0.13806    1.82604    1.79779     6.68585e+02
   0.14419    1.83274    1.80305     6.28743e+02
   0.15033    1.83219    1.79895     5.68492e+02
   0.15647    1.83466    1.79875     5.23949e+02
   0.16260    1.84047    1.80147     4.83588e+02
   0.16874    1.84427    1.80349     4.62277e+02
   0.17487    1.84587    1.80268     4.34817e+02
   0.18101    1.84309    1.79723     4.13368e+02
   0.18715    1.84884    1.80166     4.00708e+02
   0.19328    1.85276    1.80445     3.90784e+02
   0.19942    1.85284    1.80123     3.65701e+02
   0.20555    1.85959    1.80498     3.44689e+02
   0.21169    1.85936    1.80141     3.27680e+02
   0.21783    1.86615    1.80478     3.10191e+02
   0.22396    1.86714    1.80033     2.86645e+02
   0.23010    1.87419    1.80622     2.80504e+02
   0.23623    1.87659    1.80567     2.67640e+02
   0.24237    1.87556    1.80007     2.53188e+02
   0.24850    1.88228    1.80576     2.49617e+02
   0.25464    1.88434    1.80494     2.41569e+02
   0.26078    1.88605    1.80287     2.30214e+02
   0.26691    1.88850    1.80155     2.20441e+02
   0.27305    1.89214    1.80115     2.11502e+02
   0.27918    1.89784    1.80386     2.05612e+02
   0.28532    1.90023    1.80250     1.98316e+02
   0.29146    1.90390    1.80102     1.87968e+02
   0.29759    1.90752    1.80073     1.80922e+02
   0.30373    1.90976    1.79916     1.75184e+02
   0.30986    1.91386    1.80028     1.70864e+02
   0.31600    1.91346    1.79495     1.64625e+02
   0.32214    1.91854    1.79705     1.60436e+02
   0.32827    1.91888    1.79276     1.54781e+02
   0.33441    1.92529    1.79479     1.49321e+02
   0.34054    1.92758    1.79271     1.44819e+02
   0.34668    1.93125    1.79336     1.41125e+02
   0.35282    1.93614    1.79098     1.35389e+02
   0.35895    1.93818    1.78978     1.32273e+02
   0.36509    1.93918    1.78483     1.27644e+02
   0.37122    1.94383    1.78868     1.27200e+02
   0.37736    1.94897    1.78764     1.22402e+02
   0.38350    1.95288    1.78468     1.17260e+02
   0.38963    1.95290    1.78015     1.14481e+02
   0.39577    1.95641    1.78120     1.13007e+02
   0.40190    1.96048    1.78007     1.09845e+02
   0.40804    1.96419    1.78006     1.07729e+02
   0.41417    1.96449    1.77233     1.03290e+02
   0.42031    1.96807    1.77223     1.01727e+02
   0.42645    1.97393    1.77193     9.86694e+01
   0.43258    1.97556    1.76421     9.44635e+01
   0.43872    1.97710    1.76497     9.42879e+01
   0.44485    1.97900    1.76053     9.18153e+01
   0.45099    1.98220    1.75876     8.98874e+01
   0.45713    1.98590    1.75694     8.75830e+01
   0.46326    1.99082    1.75884     8.64901e+01
   0.46940    1.99270    1.75487     8.45170e+01
   0.47553    1.99601    1.75262     8.26617e+01
   0.48167    1.99954    1.75022     8.08861e+01
   0.48781    1.99993    1.74363     7.89292e+01
   0.49394    2.00327    1.74273     7.76605e+01
   0.50008    2.00568    1.73584     7.51079e+01
   0.50621    2.00714    1.73387     7.42469e+01
   0.51235    2.00932    1.72427     7.15139e+01
   0.51849    2.01429    1.72726     7.09616e+01
   0.52462    2.01392    1.72145     6.98161e+01
   0.53076    2.01855    1.72035     6.84510e+01
   0.53689    2.02072    1.71661     6.72342e+01
   0.54303    2.02093    1.71023     6.59585e+01
   0.54917    2.02713    1.71111     6.48823e+01
   0.55530    2.02766    1.70213     6.31218e+01
   0.56144    2.03209    1.70306     6.24178e+01
   0.56757    2.03387    1.69519     6.08139e+01
   0.57371    2.03859    1.69517     5.99081e+01
   0.57984    2.03647    1.68747     5.91949e+01
   0.58598    2.04122    1.68634     5.82055e+01
   0.59212    2.04287    1.68008     5.70623e+01
   0.59825    2.04662    1.67600     5.60256e+01
   0.60439    2.05033    1.67669     5.54812e+01
   0.61052    2.05027    1.66757     5.43429e+01
   0.61666    2.05308    1.66526     5.36559e+01
   0.62280    2.05615    1.66161     5.27890e+01
   0.62893    2.05892    1.65522     5.17171e+01
   0.63507    2.06053    1.65192     5.11567e+01
   0.64120    2.06301    1.64813     5.04742e+01
   0.64734    2.06662    1.64387     4.95264e+01
   0.65348    2.06827    1.63556     4.85407e+01
   0.65961    2.06772    1.62878     4.79760e+01
   0.66575    2.07025    1.62321     4.71817e+01
   0.67188    2.07539    1.62449     4.67409e+01
   0.67802    2.07739    1.61938     4.60957e+01
   0.68416    2.07747    1.60908     4.51975e+01
   0.69029    2.08274    1.60697     4.44674e+01
   0.69643    2.08198    1.59973     4.40376e+01
   0.70256    2.08568    1.59592     4.33992e+01
   0.70870    2.08539    1.58477     4.26163e+01
   0.71484    2.09093    1.58784     4.23205e+01
   0.72097    2.09141    1.58045     4.17677e+01
   0.72711    2.09395    1.57496     4.11688e+01
   0.73324    2.09654    1.56587     4.03642e+01
   0.73938    2.10106    1.56584     4.00101e+01
   0.74551    2.09692    1.55362     3.96168e+01
   0.75165    2.09957    1.54824     3.90640e+01
   0.75779    2.10183    1.53861     3.83570e+01
