#        k       b1_x       b1_a            Pkmm
   0.00920    1.78435    1.78025     3.66978e+03
   0.01534    1.77960    1.77616     4.36532e+03
   0.02148    1.78228    1.77865     4.20887e+03
   0.02761    1.78350    1.77962     3.75970e+03
   0.03375    1.78554    1.78104     3.22067e+03
   0.03988    1.78198    1.77669     2.73238e+03
   0.04602    1.78500    1.77896     2.37899e+03
   0.05216    1.78608    1.77927     2.12812e+03
   0.05829    1.78800    1.78094     1.99916e+03
   0.06443    1.78792    1.78018     1.82801e+03
   0.07056    1.78909    1.78101     1.73001e+03
   0.07670    1.79043    1.78152     1.55513e+03
   0.08283    1.79278    1.78289     1.39204e+03
   0.08897    1.79575    1.78436     1.21348e+03
   0.09511    1.79647    1.78368     1.07244e+03
   0.10124    1.80006    1.78583     9.71185e+02
   0.10738    1.79924    1.78372     8.83547e+02
   0.11351    1.80111    1.78454     8.27266e+02
   0.11965    1.80224    1.78492     7.85240e+02
   0.12579    1.80547    1.78758     7.61909e+02
   0.13192    1.80979    1.79102     7.23970e+02
   0.13806    1.80960    1.78927     6.68585e+02
   0.14419    1.81294    1.79138     6.28743e+02
   0.15033    1.81153    1.78754     5.68492e+02
   0.15647    1.81477    1.78898     5.23949e+02
   0.16260    1.81826    1.79020     4.83588e+02
   0.16874    1.82117    1.79181     4.62277e+02
   0.17487    1.82255    1.79145     4.34817e+02
   0.18101    1.82305    1.79019     4.13368e+02
   0.18715    1.82622    1.79241     4.00708e+02
   0.19328    1.82768    1.79288     3.90784e+02
   0.19942    1.82684    1.78974     3.65701e+02
   0.20555    1.83041    1.79103     3.44689e+02
   0.21169    1.83284    1.79113     3.27680e+02
   0.21783    1.83637    1.79244     3.10191e+02
   0.22396    1.83837    1.79079     2.86645e+02
   0.23010    1.84158    1.79290     2.80504e+02
   0.23623    1.84459    1.79367     2.67640e+02
   0.24237    1.84232    1.78824     2.53188e+02
   0.24850    1.84756    1.79302     2.49617e+02
   0.25464    1.84894    1.79220     2.41569e+02
   0.26078    1.84985    1.79024     2.30214e+02
   0.26691    1.85168    1.78955     2.20441e+02
   0.27305    1.85502    1.79004     2.11502e+02
   0.27918    1.85736    1.79041     2.05612e+02
   0.28532    1.85743    1.78793     1.98316e+02
   0.29146    1.85943    1.78594     1.87968e+02
   0.29759    1.86337    1.78705     1.80922e+02
   0.30373    1.86567    1.78697     1.75184e+02
   0.30986    1.86773    1.78677     1.70864e+02
   0.31600    1.86791    1.78345     1.64625e+02
   0.32214    1.87019    1.78366     1.60436e+02
   0.32827    1.87085    1.78091     1.54781e+02
   0.33441    1.87499    1.78203     1.49321e+02
   0.34054    1.87636    1.78013     1.44819e+02
   0.34668    1.87903    1.78060     1.41125e+02
   0.35282    1.88106    1.77800     1.35389e+02
   0.35895    1.88278    1.77723     1.32273e+02
   0.36509    1.88404    1.77434     1.27644e+02
   0.37122    1.88542    1.77507     1.27200e+02
   0.37736    1.88901    1.77433     1.22402e+02
   0.38350    1.89123    1.77156     1.17260e+02
   0.38963    1.89031    1.76743     1.14481e+02
   0.39577    1.89402    1.76942     1.13007e+02
   0.40190    1.89500    1.76670     1.09845e+02
   0.40804    1.89822    1.76728     1.07729e+02
   0.41417    1.89878    1.76197     1.03290e+02
   0.42031    1.90071    1.76157     1.01727e+02
   0.42645    1.90471    1.76122     9.86694e+01
   0.43258    1.90535    1.75521     9.44635e+01
   0.43872    1.90561    1.75507     9.42879e+01
   0.44485    1.90621    1.75095     9.18153e+01
   0.45099    1.90803    1.74942     8.98874e+01
   0.45713    1.91096    1.74833     8.75830e+01
   0.46326    1.91205    1.74691     8.64901e+01
   0.46940    1.91392    1.74505     8.45170e+01
   0.47553    1.91584    1.74272     8.26617e+01
   0.48167    1.91660    1.73918     8.08861e+01
   0.48781    1.91894    1.73705     7.89292e+01
   0.49394    1.92027    1.73501     7.76605e+01
   0.50008    1.92324    1.73161     7.51079e+01
   0.50621    1.92360    1.72960     7.42469e+01
   0.51235    1.92314    1.72100     7.15139e+01
