#        k       b1_x       b1_a            Pkmm
   0.00920    1.91262    1.90727     3.66978e+03
   0.01534    1.90139    1.89689     4.36532e+03
   0.02148    1.90834    1.90358     4.20887e+03
   0.02761    1.91013    1.90511     3.75970e+03
   0.03375    1.91374    1.90791     3.22067e+03
   0.03988    1.90962    1.90284     2.73238e+03
   0.04602    1.91125    1.90354     2.37899e+03
   0.05216    1.91471    1.90600     2.12812e+03
   0.05829    1.91718    1.90825     1.99916e+03
   0.06443    1.91512    1.90529     1.82801e+03
   0.07056    1.91708    1.90689     1.73001e+03
   0.07670    1.91966    1.90845     1.55513e+03
   0.08283    1.92231    1.90988     1.39204e+03
   0.08897    1.92616    1.91187     1.21348e+03
   0.09511    1.92579    1.90978     1.07244e+03
   0.10124    1.93209    1.91423     9.71185e+02
   0.10738    1.92987    1.91039     8.83547e+02
   0.11351    1.93303    1.91228     8.27266e+02
   0.11965    1.93462    1.91301     7.85240e+02
   0.12579    1.93862    1.91624     7.61909e+02
   0.13192    1.94571    1.92228     7.23970e+02
   0.13806    1.94409    1.91874     6.68585e+02
   0.14419    1.94981    1.92299     6.28743e+02
   0.15033    1.94760    1.91769     5.68492e+02
   0.15647    1.95140    1.91929     5.23949e+02
   0.16260    1.95633    1.92128     4.83588e+02
   0.16874    1.96026    1.92361     4.62277e+02
   0.17487    1.96242    1.92365     4.34817e+02
   0.18101    1.96159    1.92058     4.13368e+02
   0.18715    1.96718    1.92504     4.00708e+02
   0.19328    1.96891    1.92551     3.90784e+02
   0.19942    1.96772    1.92144     3.65701e+02
   0.20555    1.97359    1.92446     3.44689e+02
   0.21169    1.97593    1.92380     3.27680e+02
   0.21783    1.98103    1.92605     3.10191e+02
   0.22396    1.98369    1.92409     2.86645e+02
   0.23010    1.98883    1.92792     2.80504e+02
   0.23623    1.99233    1.92869     2.67640e+02
   0.24237    1.98980    1.92207     2.53188e+02
   0.24850    1.99660    1.92836     2.49617e+02
   0.25464    1.99860    1.92740     2.41569e+02
   0.26078    2.00030    1.92559     2.30214e+02
   0.26691    2.00238    1.92445     2.20441e+02
   0.27305    2.00697    1.92545     2.11502e+02
   0.27918    2.01119    1.92707     2.05612e+02
   0.28532    2.01111    1.92368     1.98316e+02
   0.29146    2.01486    1.92252     1.87968e+02
   0.29759    2.01950    1.92352     1.80922e+02
   0.30373    2.02276    1.92386     1.75184e+02
   0.30986    2.02581    1.92396     1.70864e+02
   0.31600    2.02583    1.91941     1.64625e+02
   0.32214    2.02948    1.92046     1.60436e+02
   0.32827    2.03000    1.91669     1.54781e+02
   0.33441    2.03646    1.91954     1.49321e+02
   0.34054    2.03815    1.91695     1.44819e+02
   0.34668    2.04243    1.91867     1.41125e+02
   0.35282    2.04557    1.91561     1.35389e+02
   0.35895    2.04768    1.91463     1.32273e+02
   0.36509    2.04918    1.91068     1.27644e+02
   0.37122    2.05167    1.91230     1.27200e+02
   0.37736    2.05683    1.91198     1.22402e+02
   0.38350    2.06064    1.90956     1.17260e+02
   0.38963    2.05959    1.90449     1.14481e+02
   0.39577    2.06433    1.90685     1.13007e+02
   0.40190    2.06586    1.90370     1.09845e+02
   0.40804    2.07039    1.90484     1.07729e+02
   0.41417    2.07141    1.89848     1.03290e+02
   0.42031    2.07456    1.89861     1.01727e+02
   0.42645    2.08046    1.89889     9.86694e+01
   0.43258    2.08113    1.89126     9.44635e+01
   0.43872    2.08168    1.89114     9.42879e+01
   0.44485    2.08297    1.88632     9.18153e+01
   0.45099    2.08559    1.88465     8.98874e+01
   0.45713    2.08975    1.88393     8.75830e+01
   0.46326    2.09201    1.88285     8.64901e+01
   0.46940    2.09460    1.88063     8.45170e+01
   0.47553    2.09764    1.87833     8.26617e+01
   0.48167    2.09943    1.87461     8.08861e+01
   0.48781    2.10190    1.87115     7.89292e+01
   0.49394    2.10426    1.86930     7.76605e+01
   0.50008    2.10792    1.86498     7.51079e+01
   0.50621    2.10879    1.86270     7.42469e+01
   0.51235    2.10904    1.85243     7.15139e+01
   0.51849    2.11413    1.85551     7.09616e+01
   0.52462    2.11304    1.84935     6.98161e+01
   0.53076    2.11704    1.84795     6.84510e+01
   0.53689    2.11738    1.84301     6.72342e+01
   0.54303    2.11923    1.83903     6.59585e+01
   0.54917    2.12312    1.83820     6.48823e+01
   0.55530    2.12345    1.82943     6.31218e+01
   0.56144    2.12771    1.83046     6.24178e+01
   0.56757    2.12911    1.82332     6.08139e+01
   0.57371    2.13077    1.81967     5.99081e+01
   0.57984    2.13036    1.81480     5.91949e+01
   0.58598    2.13415    1.81317     5.82055e+01
   0.59212    2.13668    1.80861     5.70623e+01
   0.59825    2.13967    1.80508     5.60256e+01
   0.60439    2.14148    1.80352     5.54812e+01
   0.61052    2.14198    1.79536     5.43429e+01
   0.61666    2.14563    1.79513     5.36559e+01
   0.62280    2.14670    1.78928     5.27890e+01
   0.62893    2.14894    1.78368     5.17171e+01
   0.63507    2.15050    1.78065     5.11567e+01
   0.64120    2.15173    1.77563     5.04742e+01
   0.64734    2.15567    1.77259     4.95264e+01
   0.65348    2.15687    1.76506     4.85407e+01
   0.65961    2.15641    1.75920     4.79760e+01
   0.66575    2.15941    1.75439     4.71817e+01
   0.67188    2.16119    1.75243     4.67409e+01
   0.67802    2.16391    1.74857     4.60957e+01
   0.68416    2.16463    1.73999     4.51975e+01
   0.69029    2.16714    1.73539     4.44674e+01
   0.69643    2.16765    1.73040     4.40376e+01
   0.70256    2.16989    1.72549     4.33992e+01
   0.70870    2.17030    1.71656     4.26163e+01
   0.71484    2.17419    1.71728     4.23205e+01
   0.72097    2.17510    1.71126     4.17677e+01
   0.72711    2.17697    1.70531     4.11688e+01
   0.73324    2.17868    1.69662     4.03642e+01
   0.73938    2.18230    1.69591     4.00101e+01
   0.74551    2.17724    1.68363     3.96168e+01
   0.75165    2.18165    1.68090     3.90640e+01
   0.75779    2.18309    1.67165     3.83570e+01
   0.76392    2.18508    1.66804     3.79846e+01
   0.77006    2.18554    1.66051     3.75232e+01
   0.77619    2.18709    1.65596     3.71046e+01
   0.78233    2.18868    1.65507     3.69817e+01
   0.78847    2.19155    1.64870     3.64016e+01
   0.79460    2.19231    1.63904     3.58263e+01
   0.80074    2.19367    1.63688     3.56341e+01
   0.80687    2.19477    1.62575     3.49887e+01
   0.81301    2.19418    1.61485     3.44862e+01
   0.81915    2.19510    1.60897     3.41508e+01
   0.82528    2.19774    1.60637     3.38803e+01
   0.83142    2.19719    1.59467     3.33719e+01
