# Subtracting SN=    8.88365e+01.
#        k         Pk_0_HI
   0.03175     1.51947e+04
   0.04446     1.10341e+04
   0.05670     9.12413e+03
   0.06913     7.74091e+03
   0.08163     6.39572e+03
   0.09394     4.98767e+03
   0.10633     4.00334e+03
   0.11897     3.56940e+03
   0.13156     3.26859e+03
   0.14405     2.83108e+03
   0.15655     2.38654e+03
   0.16903     2.13036e+03
   0.18145     1.91065e+03
   0.19391     1.76648e+03
   0.20638     1.58137e+03
   0.21880     1.40788e+03
   0.23135     1.29944e+03
   0.24388     1.19172e+03
   0.25638     1.10857e+03
   0.26888     1.01628e+03
   0.28133     9.53633e+02
   0.29385     8.67637e+02
   0.30628     8.20373e+02
   0.31877     7.57998e+02
   0.33129     7.07556e+02
   0.34378     6.70654e+02
   0.35632     6.26270e+02
   0.36883     5.92255e+02
   0.38133     5.53213e+02
   0.39379     5.21696e+02
   0.40628     4.97943e+02
   0.41878     4.67950e+02
   0.43132     4.42197e+02
   0.44381     4.20329e+02
   0.45630     3.98784e+02
   0.46880     3.82067e+02
   0.48130     3.62127e+02
   0.49379     3.44337e+02
   0.50627     3.24779e+02
   0.51878     3.10122e+02
   0.53128     2.96050e+02
   0.54381     2.81862e+02
   0.55628     2.68453e+02
   0.56880     2.57558e+02
   0.58132     2.43504e+02
   0.59381     2.34352e+02
   0.60631     2.22933e+02
   0.61879     2.15506e+02
   0.63131     2.05583e+02
   0.64381     1.96100e+02
   0.65629     1.87542e+02
   0.66878     1.78503e+02
   0.68130     1.72037e+02
   0.69382     1.63224e+02
   0.70631     1.58067e+02
   0.71877     1.51460e+02
   0.73127     1.44113e+02
   0.74379     1.38938e+02
   0.75629     1.32524e+02
   0.76880     1.26680e+02
   0.78130     1.21541e+02
   0.79378     1.16422e+02
   0.80630     1.11536e+02
   0.81880     1.06590e+02
   0.83127     1.01732e+02
   0.84379     9.72675e+01
   0.85630     9.33246e+01
   0.86879     8.92029e+01
   0.88128     8.52558e+01
   0.89378     8.12445e+01
   0.90628     7.72789e+01
   0.91879     7.46701e+01
   0.93128     7.08411e+01
   0.94378     6.72889e+01
   0.95630     6.44280e+01
   0.96878     6.14108e+01
   0.98127     5.86915e+01
   0.99376     5.53277e+01
   1.00625     5.27903e+01
   1.01876     4.99275e+01
   1.03128     4.76442e+01
   1.04378     4.52182e+01
   1.05626     4.27979e+01
   1.06878     4.01859e+01
   1.08130     3.79877e+01
   1.09378     3.57879e+01
   1.10628     3.35848e+01
   1.11877     3.13435e+01
   1.13126     2.93778e+01
   1.14378     2.75440e+01
   1.15629     2.59430e+01
   1.16880     2.39912e+01
   1.18130     2.18889e+01
   1.19378     2.02369e+01
   1.20627     1.85802e+01
   1.21876     1.72083e+01
   1.23127     1.52248e+01
   1.24378     1.38255e+01
   1.25626     1.23015e+01
   1.26874     1.07668e+01
   1.28126     9.06997e+00
   1.29376     8.07644e+00
   1.30627     6.58483e+00
   1.31878     5.39523e+00
   1.33127     3.82970e+00
   1.34376     2.78401e+00
   1.35626     1.40302e+00
   1.36877     1.59877e-01
   1.38126    -9.61977e-01
   1.39377    -2.22825e+00
   1.40626    -3.13366e+00
   1.41876    -4.38719e+00
   1.43128    -5.49799e+00
   1.44376    -6.51061e+00
   1.45626    -7.46609e+00
   1.46878    -8.31708e+00
   1.48127    -9.55574e+00
   1.49375    -1.03681e+01
   1.50627    -1.12820e+01
   1.51879    -1.25420e+01
   1.53128    -1.33741e+01
   1.54377    -1.42158e+01
   1.55627    -1.49962e+01
   1.56876    -1.59300e+01
   1.58126    -1.66484e+01
   1.59377    -1.75929e+01
   1.60627    -1.84265e+01
   1.61877    -1.91365e+01
   1.63126    -1.99343e+01
   1.64377    -2.06920e+01
   1.65627    -2.14814e+01
   1.66875    -2.23582e+01
   1.68125    -2.28743e+01
   1.69375    -2.35749e+01
   1.70626    -2.43815e+01
   1.71876    -2.51388e+01
   1.73127    -2.58087e+01
   1.74377    -2.64522e+01
   1.75628    -2.70623e+01
   1.76876    -2.76879e+01
   1.78125    -2.84675e+01
   1.79375    -2.90256e+01
   1.80627    -2.96668e+01
   1.81877    -3.02616e+01
   1.83126    -3.08599e+01
   1.84377    -3.15168e+01
   1.85627    -3.20266e+01
   1.86877    -3.27109e+01
   1.88127    -3.31320e+01
   1.89376    -3.38044e+01
   1.90627    -3.43679e+01
   1.91877    -3.49277e+01
   1.93127    -3.54339e+01
   1.94377    -3.60644e+01
   1.95627    -3.65436e+01
   1.96877    -3.70554e+01
   1.98126    -3.75629e+01
   1.99375    -3.81651e+01
   2.00625    -3.85877e+01
   2.01875    -3.91676e+01
   2.03126    -3.95762e+01
   2.04377    -4.02165e+01
   2.05627    -4.05632e+01
   2.06876    -4.11262e+01
   2.08126    -4.15617e+01
   2.09376    -4.20305e+01
   2.10626    -4.25111e+01
   2.11877    -4.30053e+01
   2.13126    -4.33808e+01
   2.14377    -4.38139e+01
   2.15626    -4.43314e+01
   2.16875    -4.47061e+01
   2.18126    -4.51897e+01
   2.19376    -4.56197e+01
   2.20626    -4.60067e+01
   2.21876    -4.64076e+01
   2.23126    -4.68853e+01
   2.24376    -4.73163e+01
   2.25626    -4.76873e+01
   2.26876    -4.81099e+01
   2.28127    -4.84232e+01
   2.29377    -4.88392e+01
   2.30626    -4.92940e+01
   2.31876    -4.96267e+01
   2.33127    -5.00174e+01
   2.34377    -5.04342e+01
   2.35626    -5.07588e+01
   2.36877    -5.11254e+01
   2.38126    -5.15150e+01
   2.39375    -5.18236e+01
   2.40626    -5.21820e+01
   2.41875    -5.25685e+01
   2.43125    -5.29304e+01
   2.44376    -5.32956e+01
   2.45626    -5.35734e+01
   2.46877    -5.39961e+01
   2.48127    -5.42726e+01
   2.49376    -5.46193e+01
   2.50625    -5.49731e+01
   2.51875    -5.52798e+01
   2.53126    -5.55701e+01
   2.54376    -5.58823e+01
   2.55626    -5.61907e+01
   2.56876    -5.64798e+01
   2.58126    -5.68459e+01
   2.59377    -5.71215e+01
   2.60626    -5.74123e+01
   2.61876    -5.77235e+01
   2.63126    -5.79522e+01
   2.64376    -5.82833e+01
   2.65626    -5.85431e+01
   2.66876    -5.87981e+01
   2.68126    -5.91390e+01
   2.69376    -5.93944e+01
   2.70626    -5.96367e+01
   2.71876    -5.99065e+01
   2.73126    -6.02015e+01
   2.74376    -6.04330e+01
   2.75626    -6.06857e+01
   2.76877    -6.09777e+01
   2.78127    -6.11861e+01
   2.79377    -6.14338e+01
   2.80626    -6.17019e+01
   2.81875    -6.19472e+01
   2.83126    -6.21587e+01
   2.84377    -6.24364e+01
   2.85627    -6.25974e+01
   2.86876    -6.28696e+01
   2.88127    -6.30774e+01
   2.89377    -6.33044e+01
   2.90626    -6.35438e+01
   2.91876    -6.37244e+01
   2.93126    -6.39354e+01
   2.94376    -6.41399e+01
   2.95626    -6.43597e+01
   2.96876    -6.45521e+01
   2.98126    -6.47646e+01
   2.99376    -6.49491e+01
   3.00625    -6.51441e+01
   3.01875    -6.53271e+01
   3.03125    -6.55327e+01
   3.04376    -6.56923e+01
   3.05626    -6.58709e+01
   3.06876    -6.60510e+01
   3.08126    -6.62342e+01
   3.09376    -6.64114e+01
   3.10626    -6.65957e+01
   3.11876    -6.67586e+01
   3.13126    -6.69219e+01
