# Subtracting SN=    8.41370e+01.
#        k         Pk_0_HI
   0.03175     1.69173e+04
   0.04446     1.22898e+04
   0.05670     1.01438e+04
   0.06913     8.63658e+03
   0.08163     7.12013e+03
   0.09394     5.56333e+03
   0.10633     4.46960e+03
   0.11897     3.98333e+03
   0.13156     3.64362e+03
   0.14405     3.15674e+03
   0.15655     2.66076e+03
   0.16903     2.37504e+03
   0.18145     2.13592e+03
   0.19391     1.97139e+03
   0.20638     1.76415e+03
   0.21880     1.57411e+03
   0.23135     1.45007e+03
   0.24388     1.33137e+03
   0.25638     1.23899e+03
   0.26888     1.13670e+03
   0.28133     1.06578e+03
   0.29385     9.70419e+02
   0.30628     9.18577e+02
   0.31877     8.49604e+02
   0.33129     7.93513e+02
   0.34378     7.51772e+02
   0.35632     7.03493e+02
   0.36883     6.65067e+02
   0.38133     6.22660e+02
   0.39379     5.87161e+02
   0.40628     5.60780e+02
   0.41878     5.27305e+02
   0.43132     4.99535e+02
   0.44381     4.74566e+02
   0.45630     4.50453e+02
   0.46880     4.31551e+02
   0.48130     4.09881e+02
   0.49379     3.90264e+02
   0.50627     3.68979e+02
   0.51878     3.52451e+02
   0.53128     3.37024e+02
   0.54381     3.21299e+02
   0.55628     3.06390e+02
   0.56880     2.94106e+02
   0.58132     2.78524e+02
   0.59381     2.68334e+02
   0.60631     2.55878e+02
   0.61879     2.47843e+02
   0.63131     2.36433e+02
   0.64381     2.26331e+02
   0.65629     2.16763e+02
   0.66878     2.06635e+02
   0.68130     1.99452e+02
   0.69382     1.89973e+02
   0.70631     1.84062e+02
   0.71877     1.76721e+02
   0.73127     1.68728e+02
   0.74379     1.62715e+02
   0.75629     1.55928e+02
   0.76880     1.49358e+02
   0.78130     1.43639e+02
   0.79378     1.37626e+02
   0.80630     1.32503e+02
   0.81880     1.26991e+02
   0.83127     1.21505e+02
   0.84379     1.16571e+02
   0.85630     1.12092e+02
   0.86879     1.07718e+02
   0.88128     1.03105e+02
   0.89378     9.86843e+01
   0.90628     9.42529e+01
   0.91879     9.12623e+01
   0.93128     8.71073e+01
   0.94378     8.31433e+01
   0.95630     7.98626e+01
   0.96878     7.65369e+01
   0.98127     7.34603e+01
   0.99376     6.98124e+01
   1.00625     6.69121e+01
   1.01876     6.36737e+01
   1.03128     6.11037e+01
   1.04378     5.85353e+01
   1.05626     5.57035e+01
   1.06878     5.26718e+01
   1.08130     5.02838e+01
   1.09378     4.77267e+01
   1.10628     4.54271e+01
   1.11877     4.27412e+01
   1.13126     4.05250e+01
   1.14378     3.85727e+01
   1.15629     3.66145e+01
   1.16880     3.45891e+01
   1.18130     3.21445e+01
   1.19378     3.02893e+01
   1.20627     2.84034e+01
   1.21876     2.68395e+01
   1.23127     2.46147e+01
   1.24378     2.31254e+01
   1.25626     2.14027e+01
   1.26874     1.95953e+01
   1.28126     1.77537e+01
   1.29376     1.66533e+01
   1.30627     1.48546e+01
   1.31878     1.35255e+01
   1.33127     1.17689e+01
   1.34376     1.05738e+01
   1.35626     9.05134e+00
   1.36877     7.66637e+00
   1.38126     6.40722e+00
   1.39377     4.96053e+00
   1.40626     3.94007e+00
   1.41876     2.58745e+00
   1.43128     1.29122e+00
   1.44376     1.50682e-01
   1.45626    -9.21256e-01
   1.46878    -1.88216e+00
   1.48127    -3.25125e+00
   1.49375    -4.17112e+00
   1.50627    -5.17814e+00
   1.51879    -6.55262e+00
   1.53128    -7.51055e+00
   1.54377    -8.42178e+00
   1.55627    -9.30576e+00
   1.56876    -1.03515e+01
   1.58126    -1.11851e+01
   1.59377    -1.22002e+01
   1.60627    -1.31136e+01
   1.61877    -1.39368e+01
   1.63126    -1.48148e+01
   1.64377    -1.56318e+01
   1.65627    -1.65261e+01
   1.66875    -1.74593e+01
   1.68125    -1.80737e+01
   1.69375    -1.88220e+01
   1.70626    -1.97099e+01
   1.71876    -2.05170e+01
   1.73127    -2.12951e+01
   1.74377    -2.19721e+01
   1.75628    -2.26728e+01
   1.76876    -2.33269e+01
   1.78125    -2.41502e+01
   1.79375    -2.47784e+01
   1.80627    -2.54542e+01
   1.81877    -2.61367e+01
   1.83126    -2.67702e+01
   1.84377    -2.74615e+01
   1.85627    -2.80465e+01
   1.86877    -2.87631e+01
   1.88127    -2.92373e+01
   1.89376    -2.99458e+01
   1.90627    -3.05411e+01
   1.91877    -3.11577e+01
   1.93127    -3.16911e+01
   1.94377    -3.23302e+01
   1.95627    -3.28718e+01
   1.96877    -3.34183e+01
   1.98126    -3.39237e+01
   1.99375    -3.45562e+01
   2.00625    -3.50260e+01
   2.01875    -3.56188e+01
   2.03126    -3.60604e+01
   2.04377    -3.67010e+01
   2.05627    -3.71008e+01
   2.06876    -3.76733e+01
   2.08126    -3.81382e+01
   2.09376    -3.86246e+01
   2.10626    -3.91268e+01
   2.11877    -3.96531e+01
   2.13126    -4.00208e+01
   2.14377    -4.04533e+01
   2.15626    -4.09952e+01
   2.16875    -4.13866e+01
   2.18126    -4.18813e+01
   2.19376    -4.23117e+01
   2.20626    -4.27217e+01
   2.21876    -4.31378e+01
   2.23126    -4.36231e+01
   2.24376    -4.40454e+01
   2.25626    -4.44512e+01
   2.26876    -4.48827e+01
   2.28127    -4.52107e+01
   2.29377    -4.56129e+01
   2.30626    -4.60689e+01
   2.31876    -4.64154e+01
   2.33127    -4.68251e+01
   2.34377    -4.72274e+01
   2.35626    -4.75599e+01
   2.36877    -4.79342e+01
   2.38126    -4.83240e+01
   2.39375    -4.86355e+01
   2.40626    -4.89985e+01
   2.41875    -4.93692e+01
   2.43125    -4.97559e+01
   2.44376    -5.01040e+01
   2.45626    -5.03871e+01
   2.46877    -5.08087e+01
   2.48127    -5.10815e+01
   2.49376    -5.14182e+01
   2.50625    -5.17789e+01
   2.51875    -5.20730e+01
   2.53126    -5.23725e+01
   2.54376    -5.26879e+01
   2.55626    -5.29900e+01
   2.56876    -5.32693e+01
   2.58126    -5.36311e+01
   2.59377    -5.39061e+01
   2.60626    -5.41919e+01
   2.61876    -5.44988e+01
   2.63126    -5.47326e+01
   2.64376    -5.50400e+01
   2.65626    -5.53003e+01
   2.66876    -5.55616e+01
   2.68126    -5.58848e+01
   2.69376    -5.61353e+01
   2.70626    -5.63746e+01
   2.71876    -5.66406e+01
   2.73126    -5.69279e+01
   2.74376    -5.71617e+01
   2.75626    -5.74073e+01
   2.76877    -5.76848e+01
   2.78127    -5.78918e+01
   2.79377    -5.81298e+01
   2.80626    -5.83961e+01
   2.81875    -5.86241e+01
   2.83126    -5.88347e+01
   2.84377    -5.91024e+01
   2.85627    -5.92605e+01
   2.86876    -5.95183e+01
   2.88127    -5.97292e+01
   2.89377    -5.99429e+01
   2.90626    -6.01732e+01
   2.91876    -6.03566e+01
   2.93126    -6.05468e+01
   2.94376    -6.07557e+01
   2.95626    -6.09573e+01
   2.96876    -6.11496e+01
   2.98126    -6.13470e+01
   2.99376    -6.15273e+01
   3.00625    -6.17200e+01
   3.01875    -6.18922e+01
   3.03125    -6.20919e+01
   3.04376    -6.22408e+01
   3.05626    -6.24128e+01
   3.06876    -6.25798e+01
   3.08126    -6.27614e+01
   3.09376    -6.29215e+01
   3.10626    -6.30965e+01
   3.11876    -6.32593e+01
   3.13126    -6.34140e+01
