# Subtracting SN=    5.91116e+01.
#        k         Pk_0_HI
   0.03175     1.50831e+04
   0.04446     1.09566e+04
   0.05670     9.03390e+03
   0.06913     7.69355e+03
   0.08163     6.33512e+03
   0.09394     4.94799e+03
   0.10633     3.97194e+03
   0.11897     3.53735e+03
   0.13156     3.22770e+03
   0.14405     2.79529e+03
   0.15655     2.35414e+03
   0.16903     2.09879e+03
   0.18145     1.88689e+03
   0.19391     1.73990e+03
   0.20638     1.55449e+03
   0.21880     1.38715e+03
   0.23135     1.27453e+03
   0.24388     1.17015e+03
   0.25638     1.08756e+03
   0.26888     9.97229e+02
   0.28133     9.33861e+02
   0.29385     8.49894e+02
   0.30628     8.03417e+02
   0.31877     7.43216e+02
   0.33129     6.93404e+02
   0.34378     6.56291e+02
   0.35632     6.13652e+02
   0.36883     5.79902e+02
   0.38133     5.42407e+02
   0.39379     5.11340e+02
   0.40628     4.87860e+02
   0.41878     4.58477e+02
   0.43132     4.34341e+02
   0.44381     4.12431e+02
   0.45630     3.91294e+02
   0.46880     3.74453e+02
   0.48130     3.55646e+02
   0.49379     3.38731e+02
   0.50627     3.20291e+02
   0.51878     3.05853e+02
   0.53128     2.92300e+02
   0.54381     2.78788e+02
   0.55628     2.65862e+02
   0.56880     2.55069e+02
   0.58132     2.41688e+02
   0.59381     2.32854e+02
   0.60631     2.22034e+02
   0.61879     2.14849e+02
   0.63131     2.05178e+02
   0.64381     1.96387e+02
   0.65629     1.88284e+02
   0.66878     1.79591e+02
   0.68130     1.73298e+02
   0.69382     1.65185e+02
   0.70631     1.60056e+02
   0.71877     1.53714e+02
   0.73127     1.46856e+02
   0.74379     1.41722e+02
   0.75629     1.35967e+02
   0.76880     1.30335e+02
   0.78130     1.25467e+02
   0.79378     1.20331e+02
   0.80630     1.15909e+02
   0.81880     1.11282e+02
   0.83127     1.06572e+02
   0.84379     1.02395e+02
   0.85630     9.85346e+01
   0.86879     9.48582e+01
   0.88128     9.09679e+01
   0.89378     8.72184e+01
   0.90628     8.34627e+01
   0.91879     8.09060e+01
   0.93128     7.74479e+01
   0.94378     7.40552e+01
   0.95630     7.12558e+01
   0.96878     6.84925e+01
   0.98127     6.58645e+01
   0.99376     6.28084e+01
   1.00625     6.03642e+01
   1.01876     5.76442e+01
   1.03128     5.54680e+01
   1.04378     5.33443e+01
   1.05626     5.09288e+01
   1.06878     4.84280e+01
   1.08130     4.64284e+01
   1.09378     4.42644e+01
   1.10628     4.23554e+01
   1.11877     4.01450e+01
   1.13126     3.82901e+01
   1.14378     3.66729e+01
   1.15629     3.50073e+01
   1.16880     3.33154e+01
   1.18130     3.13126e+01
   1.19378     2.97649e+01
   1.20627     2.81929e+01
   1.21876     2.68755e+01
   1.23127     2.50518e+01
   1.24378     2.38482e+01
   1.25626     2.24006e+01
   1.26874     2.09138e+01
   1.28126     1.94036e+01
   1.29376     1.84655e+01
   1.30627     1.70082e+01
   1.31878     1.59083e+01
   1.33127     1.44830e+01
   1.34376     1.34695e+01
   1.35626     1.22367e+01
   1.36877     1.11125e+01
   1.38126     1.00707e+01
   1.39377     8.91278e+00
   1.40626     8.05390e+00
   1.41876     6.95102e+00
   1.43128     5.89753e+00
   1.44376     4.96609e+00
   1.45626     4.10259e+00
   1.46878     3.29885e+00
   1.48127     2.20273e+00
   1.49375     1.43608e+00
   1.50627     6.31067e-01
   1.51879    -4.59234e-01
   1.53128    -1.23980e+00
   1.54377    -1.97958e+00
   1.55627    -2.70288e+00
   1.56876    -3.53886e+00
   1.58126    -4.21065e+00
   1.59377    -5.02780e+00
   1.60627    -5.75796e+00
   1.61877    -6.43076e+00
   1.63126    -7.13246e+00
   1.64377    -7.78641e+00
   1.65627    -8.50083e+00
   1.66875    -9.24021e+00
   1.68125    -9.73275e+00
   1.69375    -1.03465e+01
   1.70626    -1.10338e+01
   1.71876    -1.16769e+01
   1.73127    -1.22990e+01
   1.74377    -1.28356e+01
   1.75628    -1.33902e+01
   1.76876    -1.39038e+01
   1.78125    -1.45528e+01
   1.79375    -1.50555e+01
   1.80627    -1.55889e+01
   1.81877    -1.61324e+01
   1.83126    -1.66275e+01
   1.84377    -1.71734e+01
   1.85627    -1.76345e+01
   1.86877    -1.81932e+01
   1.88127    -1.85674e+01
   1.89376    -1.91197e+01
   1.90627    -1.95880e+01
   1.91877    -2.00671e+01
   1.93127    -2.04853e+01
   1.94377    -2.09787e+01
   1.95627    -2.14030e+01
   1.96877    -2.18241e+01
   1.98126    -2.22224e+01
   1.99375    -2.27078e+01
   2.00625    -2.30715e+01
   2.01875    -2.35308e+01
   2.03126    -2.38777e+01
   2.04377    -2.43630e+01
   2.05627    -2.46787e+01
   2.06876    -2.51145e+01
   2.08126    -2.54741e+01
   2.09376    -2.58521e+01
   2.10626    -2.62371e+01
   2.11877    -2.66373e+01
   2.13126    -2.69227e+01
   2.14377    -2.72521e+01
   2.15626    -2.76657e+01
   2.16875    -2.79695e+01
   2.18126    -2.83400e+01
   2.19376    -2.86686e+01
   2.20626    -2.89811e+01
   2.21876    -2.92996e+01
   2.23126    -2.96677e+01
   2.24376    -2.99870e+01
   2.25626    -3.02986e+01
   2.26876    -3.06238e+01
   2.28127    -3.08735e+01
   2.29377    -3.11797e+01
   2.30626    -3.15227e+01
   2.31876    -3.17851e+01
   2.33127    -3.20947e+01
   2.34377    -3.23957e+01
   2.35626    -3.26502e+01
   2.36877    -3.29316e+01
   2.38126    -3.32219e+01
   2.39375    -3.34593e+01
   2.40626    -3.37315e+01
   2.41875    -3.40058e+01
   2.43125    -3.42989e+01
   2.44376    -3.45531e+01
   2.45626    -3.47711e+01
   2.46877    -3.50807e+01
   2.48127    -3.52872e+01
   2.49376    -3.55365e+01
   2.50625    -3.58073e+01
   2.51875    -3.60280e+01
   2.53126    -3.62512e+01
   2.54376    -3.64863e+01
   2.55626    -3.67108e+01
   2.56876    -3.69207e+01
   2.58126    -3.71881e+01
   2.59377    -3.73908e+01
   2.60626    -3.76030e+01
   2.61876    -3.78283e+01
   2.63126    -3.80047e+01
   2.64376    -3.82306e+01
   2.65626    -3.84263e+01
   2.66876    -3.86191e+01
   2.68126    -3.88560e+01
   2.69376    -3.90418e+01
   2.70626    -3.92184e+01
   2.71876    -3.94144e+01
   2.73126    -3.96280e+01
   2.74376    -3.97989e+01
   2.75626    -3.99800e+01
   2.76877    -4.01833e+01
   2.78127    -4.03353e+01
   2.79377    -4.05103e+01
   2.80626    -4.07057e+01
   2.81875    -4.08738e+01
   2.83126    -4.10277e+01
   2.84377    -4.12243e+01
   2.85627    -4.13417e+01
   2.86876    -4.15284e+01
   2.88127    -4.16827e+01
   2.89377    -4.18390e+01
   2.90626    -4.20070e+01
   2.91876    -4.21411e+01
   2.93126    -4.22809e+01
   2.94376    -4.24340e+01
   2.95626    -4.25805e+01
   2.96876    -4.27205e+01
   2.98126    -4.28643e+01
   2.99376    -4.29958e+01
   3.00625    -4.31366e+01
   3.01875    -4.32623e+01
   3.03125    -4.34062e+01
   3.04376    -4.35158e+01
   3.05626    -4.36412e+01
   3.06876    -4.37627e+01
   3.08126    -4.38932e+01
   3.09376    -4.40101e+01
   3.10626    -4.41353e+01
   3.11876    -4.42548e+01
   3.13126    -4.43670e+01
