# Redshift space power spectrum multipoles.
# Subtracting SN=    2.93465e+01 from monopole.
#        k              P0              P2              P4
   0.05000     8.50990e+03     3.50871e+03     4.37824e+01
   0.07000     6.58952e+03     2.69259e+03    -8.85481e+01
   0.09000     4.66113e+03     1.95956e+03     3.69238e+02
   0.11000     3.37033e+03     1.31363e+03    -4.24115e+01
   0.13000     2.90231e+03     1.21560e+03     3.35052e+01
   0.15000     2.30411e+03     9.64758e+02     5.39150e+01
   0.17000     1.84147e+03     8.22878e+02     1.22071e+02
   0.19000     1.59277e+03     6.86940e+02     5.97123e+01
   0.21000     1.36365e+03     6.07206e+02     1.30470e+01
   0.23000     1.15645e+03     5.49774e+02     6.82252e+01
   0.25000     1.02586e+03     4.85121e+02     5.79209e+01
   0.27000     9.06074e+02     4.19652e+02     2.78711e+01
   0.29000     8.03977e+02     3.88108e+02     3.39419e+01
   0.31000     7.22398e+02     3.54477e+02     3.30930e+01
   0.33000     6.49887e+02     3.19888e+02     3.29896e+01
   0.35000     5.90863e+02     2.98346e+02     3.24089e+01
   0.37000     5.41465e+02     2.71061e+02     2.58983e+01
   0.39000     4.94081e+02     2.51088e+02     4.04493e+01
   0.41000     4.56437e+02     2.44442e+02     3.75115e+01
   0.43000     4.19878e+02     2.26418e+02     2.90685e+01
   0.45000     3.87736e+02     2.11659e+02     2.32182e+01
   0.47000     3.63402e+02     1.99169e+02     3.26987e+01
   0.49000     3.37443e+02     1.90497e+02     2.45964e+01
   0.51000     3.12981e+02     1.79872e+02     2.81503e+01
   0.53000     2.94060e+02     1.68415e+02     2.26097e+01
   0.55000     2.76467e+02     1.63007e+02     2.59588e+01
   0.57000     2.58605e+02     1.53385e+02     2.70510e+01
   0.59000     2.43754e+02     1.45184e+02     2.16045e+01
   0.61000     2.30807e+02     1.38234e+02     1.98939e+01
   0.63000     2.17788e+02     1.32245e+02     2.25289e+01
   0.65000     2.05507e+02     1.24949e+02     2.27292e+01
   0.67000     1.95076e+02     1.22554e+02     2.13656e+01
   0.69000     1.84256e+02     1.14006e+02     1.82125e+01
   0.71000     1.74644e+02     1.09076e+02     1.80781e+01
   0.73000     1.66650e+02     1.06266e+02     1.97485e+01
   0.75000     1.57708e+02     9.91959e+01     1.46698e+01
   0.77000     1.49889e+02     9.57643e+01     1.65536e+01
   0.79000     1.43458e+02     9.40633e+01     1.87503e+01
   0.81000     1.36363e+02     8.75034e+01     1.63982e+01
   0.83000     1.29545e+02     8.51801e+01     1.49776e+01
   0.85000     1.23395e+02     8.15743e+01     1.52335e+01
   0.87000     1.18261e+02     7.83976e+01     1.64966e+01
   0.89000     1.12465e+02     7.44843e+01     1.47017e+01
   0.91000     1.07136e+02     7.23560e+01     1.37501e+01
   0.93000     1.01978e+02     6.84516e+01     1.39511e+01
   0.95000     9.79231e+01     6.70358e+01     1.45107e+01
   0.97000     9.35915e+01     6.44453e+01     1.41324e+01
   0.99000     8.95389e+01     6.13399e+01     1.27001e+01
   1.01000     8.52797e+01     5.93518e+01     1.20779e+01
   1.03000     8.14228e+01     5.64269e+01     1.15554e+01
   1.05000     7.83179e+01     5.52793e+01     1.23654e+01
   1.07000     7.43215e+01     5.26138e+01     1.20341e+01
   1.09000     7.10329e+01     5.07269e+01     1.21184e+01
   1.11000     6.78966e+01     4.84077e+01     1.14551e+01
   1.13000     6.48420e+01     4.70768e+01     1.07923e+01
   1.15000     6.18979e+01     4.47786e+01     9.71556e+00
   1.17000     5.93232e+01     4.37895e+01     1.10908e+01
   1.19000     5.63573e+01     4.15332e+01     9.25296e+00
   1.21000     5.39596e+01     4.03190e+01     9.48186e+00
   1.23000     5.14709e+01     3.90745e+01     9.31114e+00
   1.25000     4.90299e+01     3.73210e+01     9.06821e+00
   1.27000     4.67796e+01     3.61389e+01     8.76011e+00
   1.29000     4.44250e+01     3.43366e+01     8.04238e+00
   1.31000     4.24628e+01     3.31793e+01     7.81937e+00
   1.33000     4.04768e+01     3.17201e+01     8.10232e+00
   1.35000     3.84880e+01     3.05144e+01     7.37193e+00
   1.37000     3.65718e+01     2.97596e+01     7.00953e+00
   1.39000     3.48056e+01     2.84107e+01     7.28545e+00
   1.41000     3.29579e+01     2.74252e+01     7.09004e+00
   1.43000     3.11901e+01     2.58590e+01     6.33391e+00
   1.45000     2.94449e+01     2.51599e+01     6.54507e+00
   1.47000     2.80022e+01     2.44167e+01     6.15780e+00
   1.49000     2.64217e+01     2.31913e+01     5.97123e+00
   1.51000     2.50012e+01     2.25371e+01     6.03018e+00
   1.53000     2.34790e+01     2.15132e+01     5.70200e+00
   1.55000     2.20980e+01     2.07194e+01     5.87616e+00
   1.57000     2.06928e+01     1.98386e+01     5.61344e+00
   1.59000     1.93986e+01     1.93121e+01     5.09752e+00
   1.61000     1.81425e+01     1.84907e+01     5.09501e+00
   1.63000     1.69483e+01     1.78191e+01     5.09475e+00
   1.65000     1.57060e+01     1.71931e+01     5.05751e+00
   1.67000     1.45721e+01     1.63744e+01     4.78549e+00
   1.69000     1.34058e+01     1.58230e+01     4.69668e+00
   1.71000     1.23911e+01     1.50922e+01     4.40873e+00
   1.73000     1.12530e+01     1.46051e+01     4.30277e+00
   1.75000     1.01941e+01     1.39771e+01     4.06293e+00
   1.77000     9.21037e+00     1.34206e+01     3.93638e+00
   1.79000     8.22842e+00     1.28772e+01     4.08137e+00
   1.81000     7.34998e+00     1.23723e+01     3.84814e+00
   1.83000     6.43743e+00     1.18736e+01     3.71683e+00
   1.85000     5.52721e+00     1.14832e+01     3.60164e+00
   1.87000     4.67725e+00     1.09605e+01     3.58515e+00
