# Redshift space power spectrum multipoles.
# Subtracting SN=    1.55052e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.96527e+03     3.19419e+03     6.01271e+01
   0.07000     5.38939e+03     2.43571e+03    -4.72526e+01
   0.09000     3.80377e+03     1.77645e+03     3.31097e+02
   0.11000     2.74242e+03     1.19020e+03    -1.54477e+01
   0.13000     2.35342e+03     1.08927e+03     4.07400e+01
   0.15000     1.86181e+03     8.58735e+02     5.20331e+01
   0.17000     1.48337e+03     7.28026e+02     1.04981e+02
   0.19000     1.28093e+03     6.03764e+02     5.27587e+01
   0.21000     1.09203e+03     5.29751e+02     1.82303e+01
   0.23000     9.22923e+02     4.75208e+02     5.94211e+01
   0.25000     8.16210e+02     4.17646e+02     4.96694e+01
   0.27000     7.19397e+02     3.61634e+02     2.46467e+01
   0.29000     6.35882e+02     3.32194e+02     3.05968e+01
   0.31000     5.69689e+02     3.01555e+02     2.97578e+01
   0.33000     5.11466e+02     2.70911e+02     2.93463e+01
   0.35000     4.63379e+02     2.51421e+02     2.73558e+01
   0.37000     4.23502e+02     2.27666e+02     2.30707e+01
   0.39000     3.85185e+02     2.09470e+02     3.39404e+01
   0.41000     3.55075e+02     2.02584e+02     3.13035e+01
   0.43000     3.26063e+02     1.87541e+02     2.43748e+01
   0.45000     3.00505e+02     1.74246e+02     2.00585e+01
   0.47000     2.80895e+02     1.63327e+02     2.68851e+01
   0.49000     2.60436e+02     1.55830e+02     2.11983e+01
   0.51000     2.41240e+02     1.46234e+02     2.30209e+01
   0.53000     2.26191e+02     1.36668e+02     1.86239e+01
   0.55000     2.12192e+02     1.31711e+02     2.09258e+01
   0.57000     1.98302e+02     1.23679e+02     2.17896e+01
   0.59000     1.86639e+02     1.16753e+02     1.75805e+01
   0.61000     1.76378e+02     1.10714e+02     1.61977e+01
   0.63000     1.66216e+02     1.05634e+02     1.82246e+01
   0.65000     1.56679e+02     9.95904e+01     1.81758e+01
   0.67000     1.48506e+02     9.71947e+01     1.72427e+01
   0.69000     1.40108e+02     9.03303e+01     1.45410e+01
   0.71000     1.32715e+02     8.63200e+01     1.45637e+01
   0.73000     1.26452e+02     8.36696e+01     1.56818e+01
   0.75000     1.19706e+02     7.81890e+01     1.19031e+01
   0.77000     1.13648e+02     7.51776e+01     1.30592e+01
   0.79000     1.08651e+02     7.35131e+01     1.45488e+01
   0.81000     1.03286e+02     6.85615e+01     1.29163e+01
   0.83000     9.81225e+01     6.64408e+01     1.17557e+01
   0.85000     9.33782e+01     6.34873e+01     1.17786e+01
   0.87000     8.94531e+01     6.09367e+01     1.27489e+01
   0.89000     8.50914e+01     5.78326e+01     1.14208e+01
   0.91000     8.10792e+01     5.60375e+01     1.06781e+01
   0.93000     7.72117e+01     5.28895e+01     1.05753e+01
   0.95000     7.41188e+01     5.18284e+01     1.11440e+01
   0.97000     7.08657e+01     4.97108e+01     1.07985e+01
   0.99000     6.77976e+01     4.71925e+01     9.66072e+00
   1.01000     6.46363e+01     4.56178e+01     9.24606e+00
   1.03000     6.17419e+01     4.33042e+01     8.80533e+00
   1.05000     5.94246e+01     4.23643e+01     9.37338e+00
   1.07000     5.64516e+01     4.01854e+01     8.95078e+00
   1.09000     5.40328e+01     3.86993e+01     9.09177e+00
   1.11000     5.17072e+01     3.69340e+01     8.58274e+00
   1.13000     4.94386e+01     3.58378e+01     8.11175e+00
   1.15000     4.72875e+01     3.40761e+01     7.28771e+00
   1.17000     4.53620e+01     3.32544e+01     8.16845e+00
   1.19000     4.32031e+01     3.14927e+01     6.91897e+00
   1.21000     4.14409e+01     3.05218e+01     6.99875e+00
   1.23000     3.96388e+01     2.95557e+01     6.82564e+00
   1.25000     3.78692e+01     2.82049e+01     6.66244e+00
   1.27000     3.62277e+01     2.72447e+01     6.40651e+00
   1.29000     3.45174e+01     2.59196e+01     5.89869e+00
   1.31000     3.30784e+01     2.49888e+01     5.71605e+00
   1.33000     3.16488e+01     2.38418e+01     5.86722e+00
   1.35000     3.02168e+01     2.29777e+01     5.38618e+00
   1.37000     2.88435e+01     2.23323e+01     5.07388e+00
   1.39000     2.75596e+01     2.13135e+01     5.22387e+00
   1.41000     2.62327e+01     2.05332e+01     5.10906e+00
   1.43000     2.49756e+01     1.93648e+01     4.57376e+00
   1.45000     2.37355e+01     1.88271e+01     4.68710e+00
   1.47000     2.26841e+01     1.82337e+01     4.40313e+00
   1.49000     2.15764e+01     1.73548e+01     4.25958e+00
   1.51000     2.05612e+01     1.68012e+01     4.27629e+00
   1.53000     1.94856e+01     1.60602e+01     4.04274e+00
   1.55000     1.84993e+01     1.54445e+01     4.15830e+00
   1.57000     1.75100e+01     1.47825e+01     3.96233e+00
   1.59000     1.65912e+01     1.43651e+01     3.62297e+00
   1.61000     1.57123e+01     1.37334e+01     3.56954e+00
   1.63000     1.48697e+01     1.32205e+01     3.57266e+00
   1.65000     1.39948e+01     1.27351e+01     3.52461e+00
   1.67000     1.32060e+01     1.21437e+01     3.34783e+00
   1.69000     1.23913e+01     1.17209e+01     3.26875e+00
   1.71000     1.16783e+01     1.11710e+01     3.06509e+00
   1.73000     1.08942e+01     1.08229e+01     3.00293e+00
   1.75000     1.01494e+01     1.03282e+01     2.81934e+00
   1.77000     9.46913e+00     9.92072e+00     2.72342e+00
   1.79000     8.79031e+00     9.50904e+00     2.81600e+00
   1.81000     8.18661e+00     9.15366e+00     2.63934e+00
   1.83000     7.55027e+00     8.77008e+00     2.55709e+00
   1.85000     6.92839e+00     8.46392e+00     2.46025e+00
   1.87000     6.34176e+00     8.07424e+00     2.43668e+00
   1.89000     5.75547e+00     7.80178e+00     2.41992e+00
   1.91000     5.19451e+00     7.41158e+00     2.18985e+00
   1.93000     4.66451e+00     7.26328e+00     2.16964e+00
   1.95000     4.13840e+00     6.85525e+00     2.25518e+00
   1.97000     3.61538e+00     6.64768e+00     2.15721e+00
   1.99000     3.10046e+00     6.34860e+00     2.08089e+00
   2.01000     2.63741e+00     6.10636e+00     2.04075e+00
   2.03000     2.15570e+00     5.91151e+00     1.99575e+00
   2.05000     1.69481e+00     5.60494e+00     1.93901e+00
   2.07000     1.27355e+00     5.38683e+00     1.92578e+00
   2.09000     8.42537e-01     5.10838e+00     1.84991e+00
   2.11000     4.27339e-01     4.97891e+00     1.76382e+00
   2.13000     3.55185e-02     4.75240e+00     1.76221e+00
   2.15000    -3.82423e-01     4.55573e+00     1.69099e+00
   2.17000    -7.26576e-01     4.40069e+00     1.70067e+00
   2.19000    -1.12001e+00     4.21942e+00     1.63517e+00
   2.21000    -1.46286e+00     3.99723e+00     1.58965e+00
   2.23000    -1.82657e+00     3.84727e+00     1.62397e+00
   2.25000    -2.15813e+00     3.71241e+00     1.58493e+00
   2.27000    -2.49800e+00     3.53857e+00     1.51249e+00
   2.29000    -2.82308e+00     3.42270e+00     1.52520e+00
   2.31000    -3.12789e+00     3.22736e+00     1.45988e+00
   2.33000    -3.42276e+00     3.14934e+00     1.48573e+00
   2.35000    -3.72269e+00     3.02540e+00     1.47844e+00
   2.37000    -4.00911e+00     2.84787e+00     1.43068e+00
   2.39000    -4.28009e+00     2.76179e+00     1.41229e+00
   2.41000    -4.54969e+00     2.66254e+00     1.41177e+00
   2.43000    -4.80648e+00     2.54594e+00     1.38963e+00
   2.45000    -5.06600e+00     2.41780e+00     1.35959e+00
   2.47000    -5.32405e+00     2.36640e+00     1.39168e+00
   2.49000    -5.56060e+00     2.25588e+00     1.37654e+00
   2.51000    -5.79421e+00     2.12534e+00     1.34377e+00
   2.53000    -6.01740e+00     2.05288e+00     1.35882e+00
   2.55000    -6.24230e+00     1.96798e+00     1.36095e+00
   2.57000    -6.44731e+00     1.91355e+00     1.35419e+00
   2.59000    -6.66062e+00     1.81590e+00     1.39398e+00
   2.61000    -6.86326e+00     1.73386e+00     1.37617e+00
   2.63000    -7.05266e+00     1.67852e+00     1.38882e+00
   2.65000    -7.24874e+00     1.60951e+00     1.38243e+00
   2.67000    -7.42197e+00     1.55589e+00     1.38635e+00
   2.69000    -7.60299e+00     1.48224e+00     1.42317e+00
   2.71000    -7.78297e+00     1.41861e+00     1.40706e+00
   2.73000    -7.94398e+00     1.37255e+00     1.42630e+00
   2.75000    -8.10485e+00     1.31335e+00     1.46533e+00
   2.77000    -8.26301e+00     1.26142e+00     1.47560e+00
   2.79000    -8.41246e+00     1.22886e+00     1.51140e+00
   2.81000    -8.55199e+00     1.17844e+00     1.54324e+00
   2.83000    -8.69578e+00     1.13260e+00     1.54882e+00
   2.85000    -8.83906e+00     1.08500e+00     1.59690e+00
   2.87000    -8.97599e+00     1.04149e+00     1.62624e+00
   2.89000    -9.10744e+00     1.00470e+00     1.64240e+00
   2.91000    -9.23066e+00     9.79672e-01     1.68079e+00
   2.93000    -9.34555e+00     9.45439e-01     1.72504e+00
   2.95000    -9.46341e+00     9.12805e-01     1.75625e+00
   2.97000    -9.58488e+00     8.76118e-01     1.77800e+00
   2.99000    -9.68603e+00     8.65100e-01     1.82124e+00
   3.01000    -9.79407e+00     8.35000e-01     1.86858e+00
   3.03000    -9.89026e+00     8.16034e-01     1.90728e+00
   3.05000    -9.98853e+00     7.87684e-01     1.96158e+00
   3.07000    -1.00824e+01     7.65003e-01     1.99834e+00
   3.09000    -1.01727e+01     7.34457e-01     2.06395e+00
   3.11000    -1.02623e+01     7.27482e-01     2.12154e+00
   3.13000    -1.03413e+01     7.09160e-01     2.17427e+00
