# Redshift space power spectrum multipoles.
# Subtracting SN=    1.20712e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.45381e+03     3.08149e+03     6.78525e+01
   0.07000     4.99235e+03     2.34501e+03    -3.44131e+01
   0.09000     3.52105e+03     1.71090e+03     3.17652e+02
   0.11000     2.53622e+03     1.14624e+03    -7.51403e+00
   0.13000     2.17382e+03     1.04517e+03     4.27182e+01
   0.15000     1.71773e+03     8.22204e+02     5.15346e+01
   0.17000     1.36719e+03     6.95339e+02     9.94541e+01
   0.19000     1.17994e+03     5.75539e+02     5.03672e+01
   0.21000     1.00450e+03     5.03726e+02     1.97209e+01
   0.23000     8.47903e+02     4.50336e+02     5.64761e+01
   0.25000     7.49103e+02     3.95232e+02     4.70883e+01
   0.27000     6.59726e+02     3.42317e+02     2.36643e+01
   0.29000     5.82364e+02     3.13612e+02     2.94798e+01
   0.31000     5.21202e+02     2.84155e+02     2.85929e+01
   0.33000     4.67594e+02     2.54875e+02     2.81272e+01
   0.35000     4.23106e+02     2.36072e+02     2.57646e+01
   0.37000     3.86307e+02     2.13529e+02     2.20857e+01
   0.39000     3.50960e+02     1.96021e+02     3.18994e+01
   0.41000     3.23276e+02     1.89101e+02     2.93231e+01
   0.43000     2.96660e+02     1.74981e+02     2.29123e+01
   0.45000     2.73220e+02     1.62261e+02     1.90401e+01
   0.47000     2.55138e+02     1.51880e+02     2.50784e+01
   0.49000     2.36418e+02     1.44765e+02     2.00701e+01
   0.51000     2.18876e+02     1.35532e+02     2.14324e+01
   0.53000     2.05070e+02     1.26562e+02     1.73817e+01
   0.55000     1.92226e+02     1.21791e+02     1.93886e+01
   0.57000     1.79576e+02     1.14270e+02     2.01527e+01
   0.59000     1.68923e+02     1.07778e+02     1.63535e+01
   0.61000     1.59515e+02     1.02049e+02     1.50511e+01
   0.63000     1.50252e+02     9.72663e+01     1.68920e+01
   0.65000     1.41568e+02     9.16278e+01     1.67784e+01
   0.67000     1.34106e+02     8.92559e+01     1.59518e+01
   0.69000     1.26466e+02     8.29263e+01     1.34160e+01
   0.71000     1.19759e+02     7.91974e+01     1.34818e+01
   0.73000     1.14038e+02     7.66229e+01     1.44264e+01
   0.75000     1.07962e+02     7.16291e+01     1.10447e+01
   0.77000     1.02452e+02     6.87624e+01     1.19924e+01
   0.79000     9.79055e+01     6.71277e+01     1.32845e+01
   0.81000     9.30660e+01     6.26669e+01     1.18466e+01
   0.83000     8.84096e+01     6.06276e+01     1.07716e+01
   0.85000     8.41004e+01     5.78836e+01     1.07433e+01
   0.87000     8.05448e+01     5.55213e+01     1.16059e+01
   0.89000     7.66197e+01     5.26740e+01     1.04217e+01
   0.91000     7.30098e+01     5.09872e+01     9.74833e+00
   0.93000     6.95326e+01     4.80864e+01     9.57432e+00
   0.95000     6.67359e+01     4.71194e+01     1.01256e+01
   0.97000     6.38067e+01     4.51551e+01     9.79674e+00
   0.99000     6.10417e+01     4.28280e+01     8.75582e+00
   1.01000     5.82096e+01     4.13829e+01     8.39686e+00
   1.03000     5.56082e+01     3.92646e+01     7.98157e+00
   1.05000     5.35274e+01     3.83876e+01     8.47859e+00
   1.07000     5.08628e+01     3.63661e+01     8.04017e+00
   1.09000     4.87029e+01     3.50039e+01     8.18893e+00
   1.11000     4.66195e+01     3.34070e+01     7.72732e+00
   1.13000     4.45895e+01     3.23880e+01     7.30860e+00
   1.15000     4.26719e+01     3.07887e+01     6.56492e+00
   1.17000     4.09434e+01     3.00199e+01     7.30839e+00
   1.19000     3.90238e+01     2.84172e+01     6.22384e+00
   1.21000     3.74510e+01     2.75220e+01     6.26855e+00
   1.23000     3.58508e+01     2.66374e+01     6.09997e+00
   1.25000     3.42783e+01     2.54140e+01     5.95553e+00
   1.27000     3.28174e+01     2.45251e+01     5.71713e+00
   1.29000     3.12981e+01     2.33394e+01     5.27307e+00
   1.31000     3.00143e+01     2.24815e+01     5.10065e+00
   1.33000     2.87471e+01     2.14362e+01     5.21537e+00
   1.35000     2.74784e+01     2.06690e+01     4.80484e+00
   1.37000     2.62647e+01     2.00638e+01     4.51032e+00
   1.39000     2.51230e+01     1.91439e+01     4.63102e+00
   1.41000     2.39493e+01     1.84285e+01     4.53213e+00
   1.43000     2.28407e+01     1.73840e+01     4.06450e+00
   1.45000     2.17478e+01     1.68944e+01     4.14866e+00
   1.47000     2.08120e+01     1.63472e+01     3.89849e+00
   1.49000     1.98404e+01     1.55699e+01     3.76609e+00
   1.51000     1.89424e+01     1.50535e+01     3.77173e+00
   1.53000     1.79966e+01     1.43937e+01     3.56814e+00
   1.55000     1.71257e+01     1.38342e+01     3.66391e+00
   1.57000     1.62570e+01     1.32397e+01     3.49056e+00
   1.59000     1.54471e+01     1.28550e+01     3.19779e+00
   1.61000     1.46760e+01     1.22834e+01     3.13420e+00
   1.63000     1.39355e+01     1.18198e+01     3.13682e+00
   1.65000     1.31668e+01     1.13775e+01     3.08954e+00
   1.67000     1.24760e+01     1.08540e+01     2.93678e+00
