# Subtracting SN=    1.04581e+01.
#        k         Pk_0_HI
   0.03175     9.67678e+03
   0.04446     7.06006e+03
   0.05670     5.84453e+03
   0.06913     4.98952e+03
   0.08163     4.10591e+03
   0.09394     3.20929e+03
   0.10633     2.58937e+03
   0.11897     2.31603e+03
   0.13156     2.13073e+03
   0.14405     1.83554e+03
   0.15655     1.53843e+03
   0.16903     1.35649e+03
   0.18145     1.22505e+03
   0.19391     1.13728e+03
   0.20638     1.02771e+03
   0.21880     9.04469e+02
   0.23135     8.29405e+02
   0.24388     7.61672e+02
   0.25638     7.11437e+02
   0.26888     6.54500e+02
   0.28133     6.07482e+02
   0.29385     5.58580e+02
   0.30628     5.25448e+02
   0.31877     4.88807e+02
   0.33129     4.58415e+02
   0.34378     4.31575e+02
   0.35632     4.02730e+02
   0.36883     3.81289e+02
   0.38133     3.60647e+02
   0.39379     3.41760e+02
   0.40628     3.25906e+02
   0.41878     3.07191e+02
   0.43132     2.89342e+02
   0.44381     2.75894e+02
   0.45630     2.64549e+02
   0.46880     2.53477e+02
   0.48130     2.40213e+02
   0.49379     2.31171e+02
   0.50627     2.20226e+02
   0.51878     2.09250e+02
   0.53128     2.02822e+02
   0.54381     1.93870e+02
   0.55628     1.86451e+02
   0.56880     1.78380e+02
   0.58132     1.71644e+02
   0.59381     1.66066e+02
   0.60631     1.59971e+02
   0.61879     1.54197e+02
   0.63131     1.48816e+02
   0.64381     1.43885e+02
   0.65629     1.38139e+02
   0.66878     1.33785e+02
   0.68130     1.29293e+02
   0.69382     1.24618e+02
   0.70631     1.20544e+02
   0.71877     1.17146e+02
   0.73127     1.13409e+02
   0.74379     1.09624e+02
   0.75629     1.06050e+02
   0.76880     1.02896e+02
   0.78130     1.00226e+02
   0.79378     9.69866e+01
   0.80630     9.39810e+01
   0.81880     9.14113e+01
   0.83127     8.85999e+01
   0.84379     8.58282e+01
   0.85630     8.33881e+01
   0.86879     8.14604e+01
   0.88128     7.89540e+01
   0.89378     7.65578e+01
   0.90628     7.43519e+01
   0.91879     7.22316e+01
   0.93128     7.02202e+01
   0.94378     6.84956e+01
   0.95630     6.66827e+01
   0.96878     6.50628e+01
   0.98127     6.30784e+01
   0.99376     6.14573e+01
   1.00625     5.97450e+01
   1.01876     5.80290e+01
   1.03128     5.66376e+01
   1.04378     5.54790e+01
   1.05626     5.36752e+01
   1.06878     5.21990e+01
   1.08130     5.07973e+01
   1.09378     4.95213e+01
   1.10628     4.82925e+01
   1.11877     4.71307e+01
   1.13126     4.57682e+01
   1.14378     4.44681e+01
   1.15629     4.35003e+01
   1.16880     4.23761e+01
   1.18130     4.12073e+01
   1.19378     4.01719e+01
   1.20627     3.91519e+01
   1.21876     3.81771e+01
   1.23127     3.72355e+01
   1.24378     3.62733e+01
   1.25626     3.52945e+01
   1.26874     3.43899e+01
   1.28126     3.34728e+01
   1.29376     3.26594e+01
   1.30627     3.18899e+01
   1.31878     3.08937e+01
   1.33127     3.02353e+01
   1.34376     2.94294e+01
   1.35626     2.86988e+01
   1.36877     2.79342e+01
   1.38126     2.72855e+01
   1.39377     2.64767e+01
   1.40626     2.57600e+01
   1.41876     2.51010e+01
   1.43128     2.43831e+01
   1.44376     2.37590e+01
   1.45626     2.31085e+01
   1.46878     2.25606e+01
   1.48127     2.19079e+01
   1.49375     2.13230e+01
   1.50627     2.08332e+01
   1.51879     2.01292e+01
   1.53128     1.96631e+01
   1.54377     1.91032e+01
   1.55627     1.85185e+01
   1.56876     1.80013e+01
   1.58126     1.75197e+01
   1.59377     1.69953e+01
   1.60627     1.65240e+01
   1.61877     1.59893e+01
   1.63126     1.56044e+01
   1.64377     1.51157e+01
   1.65627     1.46495e+01
   1.66875     1.41768e+01
   1.68125     1.37873e+01
   1.69375     1.33345e+01
   1.70626     1.29510e+01
   1.71876     1.25068e+01
   1.73127     1.21116e+01
   1.74377     1.17072e+01
   1.75628     1.13007e+01
   1.76876     1.09265e+01
   1.78125     1.05930e+01
   1.79375     1.02210e+01
   1.80627     9.89755e+00
   1.81877     9.53053e+00
   1.83126     9.18553e+00
   1.84377     8.81968e+00
   1.85627     8.51854e+00
   1.86877     8.19617e+00
   1.88127     7.86572e+00
   1.89376     7.56564e+00
   1.90627     7.22809e+00
   1.91877     6.95014e+00
   1.93127     6.66866e+00
   1.94377     6.36837e+00
   1.95627     6.10668e+00
   1.96877     5.80401e+00
   1.98126     5.50013e+00
   1.99375     5.24940e+00
   2.00625     5.02517e+00
   2.01875     4.72032e+00
   2.03126     4.47662e+00
   2.04377     4.21097e+00
   2.05627     3.98188e+00
   2.06876     3.75672e+00
   2.08126     3.52798e+00
   2.09376     3.27658e+00
   2.10626     3.04551e+00
   2.11877     2.82380e+00
   2.13126     2.61307e+00
   2.14377     2.38260e+00
   2.15626     2.16697e+00
   2.16875     1.98916e+00
   2.18126     1.77259e+00
   2.19376     1.57354e+00
   2.20626     1.39664e+00
