# Subtracting SN=    2.76430e+01.
#        k         Pk_0_HI
   0.03175     1.30241e+04
   0.04446     9.51148e+03
   0.05670     7.89987e+03
   0.06913     6.73537e+03
   0.08163     5.55757e+03
   0.09394     4.35708e+03
   0.10633     3.52374e+03
   0.11897     3.15954e+03
   0.13156     2.92273e+03
   0.14405     2.52218e+03
   0.15655     2.12094e+03
   0.16903     1.87684e+03
   0.18145     1.69483e+03
   0.19391     1.57923e+03
   0.20638     1.43477e+03
   0.21880     1.26308e+03
   0.23135     1.16575e+03
   0.24388     1.07130e+03
   0.25638     1.00420e+03
   0.26888     9.25581e+02
   0.28133     8.62204e+02
   0.29385     7.96120e+02
   0.30628     7.51318e+02
   0.31877     6.99403e+02
   0.33129     6.57408e+02
   0.34378     6.21309e+02
   0.35632     5.81803e+02
   0.36883     5.51953e+02
   0.38133     5.24083e+02
   0.39379     4.97378e+02
   0.40628     4.75746e+02
   0.41878     4.49310e+02
   0.43132     4.23776e+02
   0.44381     4.04930e+02
   0.45630     3.89044e+02
   0.46880     3.73903e+02
   0.48130     3.55131e+02
   0.49379     3.41982e+02
   0.50627     3.26336e+02
   0.51878     3.10574e+02
   0.53128     3.01875e+02
   0.54381     2.88985e+02
   0.55628     2.78774e+02
   0.56880     2.66871e+02
   0.58132     2.56939e+02
   0.59381     2.49006e+02
   0.60631     2.40431e+02
   0.61879     2.32166e+02
   0.63131     2.24301e+02
   0.64381     2.17318e+02
   0.65629     2.08701e+02
   0.66878     2.02524e+02
   0.68130     1.96022e+02
   0.69382     1.89122e+02
   0.70631     1.83068e+02
   0.71877     1.78044e+02
   0.73127     1.72740e+02
   0.74379     1.67031e+02
   0.75629     1.61537e+02
   0.76880     1.56942e+02
   0.78130     1.53120e+02
   0.79378     1.48255e+02
   0.80630     1.43735e+02
   0.81880     1.39840e+02
   0.83127     1.35548e+02
   0.84379     1.31459e+02
   0.85630     1.27872e+02
   0.86879     1.25009e+02
   0.88128     1.21217e+02
   0.89378     1.17472e+02
   0.90628     1.14155e+02
   0.91879     1.10847e+02
   0.93128     1.07814e+02
   0.94378     1.05148e+02
   0.95630     1.02459e+02
   0.96878     9.99958e+01
   0.98127     9.68935e+01
   0.99376     9.44570e+01
   1.00625     9.17945e+01
   1.01876     8.90601e+01
   1.03128     8.70578e+01
   1.04378     8.51898e+01
   1.05626     8.24052e+01
   1.06878     8.01072e+01
   1.08130     7.78839e+01
   1.09378     7.58824e+01
   1.10628     7.39639e+01
   1.11877     7.21533e+01
   1.13126     6.99824e+01
   1.14378     6.79417e+01
   1.15629     6.63837e+01
   1.16880     6.46603e+01
   1.18130     6.27638e+01
   1.19378     6.11894e+01
   1.20627     5.95383e+01
   1.21876     5.79233e+01
   1.23127     5.64330e+01
   1.24378     5.48644e+01
   1.25626     5.32771e+01
   1.26874     5.18567e+01
   1.28126     5.03500e+01
   1.29376     4.90699e+01
   1.30627     4.78448e+01
   1.31878     4.61982e+01
   1.33127     4.51630e+01
   1.34376     4.38286e+01
   1.35626     4.26236e+01
   1.36877     4.13663e+01
   1.38126     4.03456e+01
   1.39377     3.90075e+01
   1.40626     3.78139e+01
   1.41876     3.67493e+01
   1.43128     3.55568e+01
   1.44376     3.45187e+01
   1.45626     3.34352e+01
   1.46878     3.25724e+01
   1.48127     3.14391e+01
   1.49375     3.04911e+01
   1.50627     2.96837e+01
   1.51879     2.84928e+01
   1.53128     2.77185e+01
   1.54377     2.67772e+01
   1.55627     2.58401e+01
   1.56876     2.49260e+01
   1.58126     2.41508e+01
   1.59377     2.32374e+01
   1.60627     2.24396e+01
   1.61877     2.15285e+01
   1.63126     2.08937e+01
   1.64377     2.00661e+01
   1.65627     1.92836e+01
   1.66875     1.84653e+01
   1.68125     1.77923e+01
   1.69375     1.70238e+01
   1.70626     1.63616e+01
   1.71876     1.56172e+01
   1.73127     1.49140e+01
   1.74377     1.42568e+01
   1.75628     1.35364e+01
   1.76876     1.28986e+01
   1.78125     1.23204e+01
   1.79375     1.16756e+01
   1.80627     1.10899e+01
   1.81877     1.04719e+01
   1.83126     9.88452e+00
   1.84377     9.22195e+00
   1.85627     8.70280e+00
   1.86877     8.13967e+00
   1.88127     7.56211e+00
   1.89376     7.02824e+00
   1.90627     6.44994e+00
   1.91877     5.95739e+00
   1.93127     5.45210e+00
   1.94377     4.93838e+00
   1.95627     4.46169e+00
   1.96877     3.93494e+00
   1.98126     3.38236e+00
   1.99375     2.96064e+00
   2.00625     2.54915e+00
   2.01875     1.99506e+00
   2.03126     1.56833e+00
   2.04377     1.07878e+00
   2.05627     6.81438e-01
   2.06876     2.79535e-01
   2.08126    -1.16376e-01
   2.09376    -5.65869e-01
   2.10626    -9.89790e-01
   2.11877    -1.39137e+00
   2.13126    -1.76603e+00
   2.14377    -2.19001e+00
   2.15626    -2.58539e+00
   2.16875    -2.89343e+00
   2.18126    -3.30111e+00
   2.19376    -3.66207e+00
   2.20626    -3.97910e+00
   2.21876    -4.39057e+00
   2.23126    -4.69717e+00
   2.24376    -5.03337e+00
   2.25626    -5.39176e+00
   2.26876    -5.70654e+00
   2.28127    -6.05103e+00
   2.29377    -6.37640e+00
   2.30626    -6.68784e+00
   2.31876    -6.97325e+00
   2.33127    -7.27659e+00
   2.34377    -7.59343e+00
   2.35626    -7.88444e+00
   2.36877    -8.14371e+00
   2.38126    -8.46443e+00
   2.39375    -8.73915e+00
   2.40626    -8.98205e+00
   2.41875    -9.28067e+00
   2.43125    -9.52804e+00
   2.44376    -9.79389e+00
   2.45626    -1.00206e+01
   2.46877    -1.03199e+01
   2.48127    -1.05672e+01
   2.49376    -1.07811e+01
   2.50625    -1.10373e+01
   2.51875    -1.12720e+01
   2.53126    -1.15027e+01
   2.54376    -1.17411e+01
   2.55626    -1.19436e+01
   2.56876    -1.21582e+01
   2.58126    -1.23866e+01
   2.59377    -1.25798e+01
   2.60626    -1.28042e+01
   2.61876    -1.29946e+01
   2.63126    -1.31844e+01
   2.64376    -1.34032e+01
   2.65626    -1.35800e+01
   2.66876    -1.37754e+01
   2.68126    -1.39634e+01
   2.69376    -1.41380e+01
   2.70626    -1.43163e+01
   2.71876    -1.45010e+01
   2.73126    -1.46715e+01
   2.74376    -1.48273e+01
   2.75626    -1.49975e+01
   2.76877    -1.51772e+01
   2.78127    -1.53199e+01
   2.79377    -1.54882e+01
   2.80626    -1.56178e+01
   2.81875    -1.57699e+01
   2.83126    -1.59369e+01
   2.84377    -1.60712e+01
   2.85627    -1.62207e+01
   2.86876    -1.63603e+01
   2.88127    -1.64905e+01
   2.89377    -1.66363e+01
   2.90626    -1.67597e+01
   2.91876    -1.68912e+01
   2.93126    -1.70087e+01
   2.94376    -1.71395e+01
   2.95626    -1.72604e+01
   2.96876    -1.73838e+01
   2.98126    -1.74894e+01
   2.99376    -1.75977e+01
   3.00625    -1.77288e+01
   3.01875    -1.78233e+01
   3.03125    -1.79339e+01
   3.04376    -1.80290e+01
   3.05626    -1.81320e+01
   3.06876    -1.82321e+01
   3.08126    -1.83265e+01
   3.09376    -1.84131e+01
   3.10626    -1.85171e+01
   3.11876    -1.85974e+01
   3.13126    -1.86948e+01
