# Subtracting SN=    1.35573e+01.
#        k         Pk_0_HI
   0.03175     1.04477e+04
   0.04446     7.62358e+03
   0.05670     6.31595e+03
   0.06913     5.39015e+03
   0.08163     4.43833e+03
   0.09394     3.47157e+03
   0.10633     2.80250e+03
   0.11897     2.50804e+03
   0.13156     2.31053e+03
   0.14405     1.99118e+03
   0.15655     1.67017e+03
   0.16903     1.47390e+03
   0.18145     1.33099e+03
   0.19391     1.23671e+03
   0.20638     1.11904e+03
   0.21880     9.84890e+02
   0.23135     9.04560e+02
   0.24388     8.30824e+02
   0.25638     7.76695e+02
   0.26888     7.14894e+02
   0.28133     6.64122e+02
   0.29385     6.11259e+02
   0.30628     5.75474e+02
   0.31877     5.35427e+02
   0.33129     5.02428e+02
   0.34378     4.73449e+02
   0.35632     4.42188e+02
   0.36883     4.18864e+02
   0.38133     3.96560e+02
   0.39379     3.75938e+02
   0.40628     3.58761e+02
   0.41878     3.38332e+02
   0.43132     3.18783e+02
   0.44381     3.04120e+02
   0.45630     2.91750e+02
   0.46880     2.79769e+02
   0.48130     2.65265e+02
   0.49379     2.55336e+02
   0.50627     2.43346e+02
   0.51878     2.31325e+02
   0.53128     2.24367e+02
   0.54381     2.14536e+02
   0.55628     2.06497e+02
   0.56880     1.97584e+02
   0.58132     1.90150e+02
   0.59381     1.84055e+02
   0.60631     1.77407e+02
   0.61879     1.71075e+02
   0.63131     1.65161e+02
   0.64381     1.59770e+02
   0.65629     1.53402e+02
   0.66878     1.48643e+02
   0.68130     1.43710e+02
   0.69382     1.38551e+02
   0.70631     1.34047e+02
   0.71877     1.30295e+02
   0.73127     1.26210e+02
   0.74379     1.22013e+02
   0.75629     1.18025e+02
   0.76880     1.14560e+02
   0.78130     1.11633e+02
   0.79378     1.08042e+02
   0.80630     1.04711e+02
   0.81880     1.01855e+02
   0.83127     9.87265e+01
   0.84379     9.56710e+01
   0.85630     9.29804e+01
   0.86879     9.08529e+01
   0.88128     8.80680e+01
   0.89378     8.53861e+01
   0.90628     8.29378e+01
   0.91879     8.05639e+01
   0.93128     7.83343e+01
   0.94378     7.64088e+01
   0.95630     7.44064e+01
   0.96878     7.26084e+01
   0.98127     7.03849e+01
   0.99376     6.85869e+01
   1.00625     6.66737e+01
   1.01876     6.47429e+01
   1.03128     6.32150e+01
   1.04378     6.19099e+01
   1.05626     5.98964e+01
   1.06878     5.82452e+01
   1.08130     5.66717e+01
   1.09378     5.52411e+01
   1.10628     5.38683e+01
   1.11877     5.25683e+01
   1.13126     5.10346e+01
   1.14378     4.95771e+01
   1.15629     4.84878e+01
   1.16880     4.72353e+01
   1.18130     4.59143e+01
   1.19378     4.47621e+01
   1.20627     4.36105e+01
   1.21876     4.25039e+01
   1.23127     4.14464e+01
   1.24378     4.03594e+01
   1.25626     3.92532e+01
   1.26874     3.82404e+01
   1.28126     3.71994e+01
   1.29376     3.62876e+01
   1.30627     3.54228e+01
