# Redshift space power spectrum multipoles.
# Subtracting SN=    1.35573e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.82658e+03     2.87619e+03     4.10789e+01
   0.07000     5.28570e+03     2.20122e+03    -6.77214e+01
   0.09000     3.73185e+03     1.60002e+03     3.01202e+02
   0.11000     2.69524e+03     1.07614e+03    -2.71792e+01
   0.13000     2.31500e+03     9.87433e+02     3.10473e+01
   0.15000     1.83117e+03     7.78582e+02     4.28205e+01
   0.17000     1.45804e+03     6.58320e+02     9.43471e+01
   0.19000     1.26050e+03     5.48635e+02     4.63063e+01
   0.21000     1.07618e+03     4.83643e+02     1.19968e+01
   0.23000     9.08387e+02     4.32451e+02     5.15287e+01
   0.25000     8.04044e+02     3.80686e+02     4.38877e+01
   0.27000     7.09160e+02     3.29033e+02     1.94515e+01
   0.29000     6.26624e+02     3.03025e+02     2.56081e+01
   0.31000     5.61754e+02     2.75125e+02     2.60443e+01
   0.33000     5.04790e+02     2.48464e+02     2.54417e+01
   0.35000     4.57193e+02     2.29340e+02     2.33364e+01
   0.37000     4.18191e+02     2.08021e+02     1.82725e+01
   0.39000     3.81043e+02     1.92961e+02     3.07435e+01
   0.41000     3.51132e+02     1.86794e+02     2.84551e+01
   0.43000     3.22354e+02     1.72131e+02     2.06031e+01
   0.45000     2.97381e+02     1.60984e+02     1.73986e+01
   0.47000     2.78100e+02     1.50868e+02     2.33973e+01
   0.49000     2.57937e+02     1.44154e+02     1.80870e+01
   0.51000     2.39237e+02     1.35885e+02     2.07806e+01
   0.53000     2.24459e+02     1.27163e+02     1.67087e+01
   0.55000     2.10792e+02     1.22409e+02     1.84327e+01
   0.57000     1.97044e+02     1.15218e+02     1.92576e+01
   0.59000     1.85561e+02     1.08642e+02     1.51616e+01
   0.61000     1.75678e+02     1.03893e+02     1.45270e+01
   0.63000     1.65626e+02     9.89857e+01     1.64100e+01
   0.65000     1.56331e+02     9.39654e+01     1.66536e+01
   0.67000     1.48228e+02     9.15705e+01     1.53505e+01
   0.69000     1.40099e+02     8.54482e+01     1.26820e+01
   0.71000     1.32724e+02     8.18652e+01     1.35676e+01
   0.73000     1.26708e+02     7.97108e+01     1.43646e+01
   0.75000     1.20093e+02     7.44131e+01     1.05406e+01
   0.77000     1.14142e+02     7.18453e+01     1.16638e+01
   0.79000     1.09243e+02     7.04867e+01     1.34807e+01
   0.81000     1.03989e+02     6.58540e+01     1.22114e+01
   0.83000     9.89587e+01     6.41600e+01     1.10237e+01
   0.85000     9.43335e+01     6.15439e+01     1.12097e+01
   0.87000     9.04098e+01     5.88823e+01     1.17678e+01
   0.89000     8.61843e+01     5.62530e+01     1.09546e+01
   0.91000     8.22660e+01     5.47396e+01     1.01315e+01
   0.93000     7.84874e+01     5.19402e+01     1.03992e+01
   0.95000     7.54696e+01     5.10538e+01     1.09694e+01
   0.97000     7.22054e+01     4.87759e+01     1.02962e+01
   0.99000     6.91807e+01     4.66056e+01     9.39881e+00
   1.01000     6.61028e+01     4.50558e+01     8.83959e+00
   1.03000     6.33065e+01     4.30769e+01     8.64780e+00
   1.05000     6.10050e+01     4.23048e+01     9.00341e+00
   1.07000     5.80092e+01     4.00379e+01     8.76466e+00
   1.09000     5.56807e+01     3.87818e+01     8.87001e+00
   1.11000     5.34308e+01     3.71667e+01     8.40363e+00
   1.13000     5.11887e+01     3.61363e+01     7.84465e+00
   1.15000     4.90339e+01     3.44989e+01     7.12997e+00
   1.17000     4.71734e+01     3.37065e+01     7.89659e+00
   1.19000     4.50605e+01     3.21945e+01     7.02972e+00
   1.21000     4.32806e+01     3.11494e+01     6.88261e+00
   1.23000     4.15006e+01     3.02153e+01     6.87256e+00
   1.25000     3.98244e+01     2.92105e+01     6.84532e+00
   1.27000     3.81449e+01     2.80816e+01     6.39304e+00
   1.29000     3.65479e+01     2.70045e+01     5.99413e+00
   1.31000     3.50496e+01     2.59715e+01     5.85303e+00
   1.33000     3.36157e+01     2.47915e+01     5.82676e+00
   1.35000     3.22284e+01     2.40479e+01     5.46046e+00
   1.37000     3.08577e+01     2.34086e+01     5.12235e+00
   1.39000     2.95980e+01     2.24664e+01     5.33667e+00
   1.41000     2.82667e+01     2.17165e+01     5.22719e+00
   1.43000     2.70316e+01     2.05789e+01     4.65605e+00
   1.45000     2.58016e+01     2.00836e+01     4.83218e+00
   1.47000     2.47837e+01     1.95207e+01     4.65347e+00
   1.49000     2.36367e+01     1.86107e+01     4.53460e+00
   1.51000     2.26233e+01     1.80770e+01     4.44332e+00
   1.53000     2.15849e+01     1.74091e+01     4.26726e+00
   1.55000     2.06289e+01     1.67906e+01     4.41759e+00
   1.57000     1.96015e+01     1.61023e+01     4.09410e+00
   1.59000     1.86991e+01     1.57317e+01     3.88863e+00
   1.61000     1.77947e+01     1.50637e+01     3.70240e+00
   1.63000     1.69670e+01     1.45389e+01     3.81715e+00
   1.65000     1.60891e+01     1.40610e+01     3.69893e+00
   1.67000     1.52833e+01     1.34463e+01     3.47138e+00
   1.69000     1.44780e+01     1.30192e+01     3.49037e+00
   1.71000     1.37449e+01     1.24309e+01     3.26804e+00
   1.73000     1.29685e+01     1.20677e+01     3.18719e+00
   1.75000     1.22423e+01     1.16015e+01     3.02835e+00
   1.77000     1.15478e+01     1.11911e+01     2.93370e+00
   1.79000     1.08889e+01     1.07953e+01     2.99037e+00
   1.81000     1.02601e+01     1.04017e+01     2.84843e+00
   1.83000     9.60704e+00     1.00167e+01     2.73642e+00
   1.85000     8.98217e+00     9.69966e+00     2.72765e+00
   1.87000     8.40252e+00     9.29211e+00     2.62687e+00
   1.89000     7.80812e+00     8.97395e+00     2.55229e+00
   1.91000     7.22446e+00     8.57561e+00     2.38808e+00
   1.93000     6.70132e+00     8.37885e+00     2.36645e+00
   1.95000     6.18101e+00     8.00733e+00     2.41595e+00
   1.97000     5.64140e+00     7.77028e+00     2.34857e+00
   1.99000     5.12371e+00     7.42285e+00     2.24773e+00
   2.01000     4.66685e+00     7.22353e+00     2.22538e+00
   2.03000     4.16936e+00     6.95280e+00     2.12923e+00
   2.05000     3.69751e+00     6.61833e+00     2.07879e+00
   2.07000     3.27478e+00     6.38813e+00     2.07456e+00
   2.09000     2.84827e+00     6.13080e+00     2.00362e+00
   2.11000     2.40545e+00     5.91110e+00     1.86196e+00
   2.13000     2.00838e+00     5.70413e+00     1.88672e+00
   2.15000     1.58445e+00     5.46390e+00     1.80449e+00
   2.17000     1.23630e+00     5.29975e+00     1.84057e+00
   2.19000     8.36054e-01     5.09045e+00     1.76826e+00
   2.21000     4.89565e-01     4.87106e+00     1.71113e+00
   2.23000     1.22534e-01     4.69614e+00     1.74294e+00
   2.25000    -2.20071e-01     4.50014e+00     1.62213e+00
   2.27000    -5.58635e-01     4.33934e+00     1.61049e+00
   2.29000    -8.94332e-01     4.19238e+00     1.60018e+00
   2.31000    -1.20728e+00     4.00873e+00     1.57811e+00
   2.33000    -1.51129e+00     3.88170e+00     1.52954e+00
   2.35000    -1.81992e+00     3.73010e+00     1.52257e+00
   2.37000    -2.10087e+00     3.57775e+00     1.53788e+00
   2.39000    -2.39519e+00     3.43201e+00     1.48150e+00
   2.41000    -2.66215e+00     3.33270e+00     1.48798e+00
   2.43000    -2.92540e+00     3.19951e+00     1.49083e+00
   2.45000    -3.18840e+00     3.05808e+00     1.44609e+00
   2.47000    -3.44610e+00     2.99322e+00     1.48246e+00
   2.49000    -3.69306e+00     2.85326e+00     1.44759e+00
   2.51000    -3.93119e+00     2.72537e+00     1.40981e+00
   2.53000    -4.16203e+00     2.61624e+00     1.44165e+00
   2.55000    -4.38999e+00     2.51569e+00     1.41988e+00
   2.57000    -4.60029e+00     2.44997e+00     1.40506e+00
   2.59000    -4.81071e+00     2.36306e+00     1.47142e+00
   2.61000    -5.02088e+00     2.26577e+00     1.46284e+00
   2.63000    -5.21192e+00     2.17514e+00     1.45330e+00
   2.65000    -5.41194e+00     2.10143e+00     1.45568e+00
   2.67000    -5.59328e+00     2.02171e+00     1.43645e+00
   2.69000    -5.77641e+00     1.95293e+00     1.48084e+00
   2.71000    -5.95226e+00     1.88118e+00     1.48964e+00
   2.73000    -6.12342e+00     1.80973e+00     1.47391e+00
   2.75000    -6.28311e+00     1.74026e+00     1.51905e+00
   2.77000    -6.44842e+00     1.67602e+00     1.52691e+00
   2.79000    -6.60358e+00     1.63105e+00     1.56418e+00
   2.81000    -6.74373e+00     1.56848e+00     1.59363e+00
   2.83000    -6.89278e+00     1.51318e+00     1.58707e+00
   2.85000    -7.03716e+00     1.46278e+00     1.62782e+00
   2.87000    -7.17410e+00     1.39245e+00     1.65611e+00
   2.89000    -7.30521e+00     1.36584e+00     1.68407e+00
   2.91000    -7.43238e+00     1.31828e+00     1.69967e+00
   2.93000    -7.55080e+00     1.27980e+00     1.75794e+00
   2.95000    -7.67342e+00     1.23729e+00     1.78625e+00
   2.97000    -7.78987e+00     1.21542e+00     1.83338e+00
   2.99000    -7.89206e+00     1.18062e+00     1.85963e+00
   3.01000    -8.00726e+00     1.13966e+00     1.90203e+00
   3.03000    -8.10595e+00     1.11118e+00     1.94385e+00
   3.05000    -8.20250e+00     1.07882e+00     1.98918e+00
   3.07000    -8.29742e+00     1.04861e+00     2.04073e+00
   3.09000    -8.38699e+00     1.01778e+00     2.10296e+00
   3.11000    -8.47572e+00     1.01128e+00     2.16193e+00
   3.13000    -8.56145e+00     9.69168e-01     2.18816e+00
