# Redshift space power spectrum multipoles.
# Subtracting SN=    1.04581e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.31937e+03     2.77439e+03     4.70521e+01
   0.07000     4.89178e+03     2.11885e+03    -5.43887e+01
   0.09000     3.45093e+03     1.54106e+03     2.89050e+02
   0.11000     2.48968e+03     1.03631e+03    -1.87718e+01
   0.13000     2.13582e+03     9.47220e+02     3.30224e+01
   0.15000     1.68736e+03     7.45096e+02     4.23425e+01
   0.17000     1.34195e+03     6.28612e+02     8.90730e+01
   0.19000     1.15950e+03     5.22617e+02     4.39563e+01
   0.21000     9.88396e+02     4.59490e+02     1.36505e+01
   0.23000     8.33193e+02     4.09421e+02     4.88707e+01
   0.25000     7.36695e+02     3.60017e+02     4.14652e+01
   0.27000     6.49214e+02     3.11282e+02     1.88454e+01
   0.29000     5.72829e+02     2.85907e+02     2.48108e+01
   0.31000     5.12947e+02     2.59027e+02     2.49975e+01
   0.33000     4.60574e+02     2.33489e+02     2.43625e+01
   0.35000     4.16582e+02     2.15148e+02     2.19828e+01
   0.37000     3.80626e+02     1.94916e+02     1.76468e+01
   0.39000     3.46402e+02     1.80324e+02     2.88352e+01
   0.41000     3.18939e+02     1.74152e+02     2.65842e+01
   0.43000     2.92581e+02     1.60417e+02     1.93783e+01
   0.45000     2.69714e+02     1.49688e+02     1.65029e+01
   0.47000     2.51959e+02     1.40117e+02     2.17974e+01
   0.49000     2.33536e+02     1.33722e+02     1.71836e+01
   0.51000     2.16475e+02     1.25763e+02     1.92987e+01
   0.53000     2.02930e+02     1.17572e+02     1.55645e+01
   0.55000     1.90401e+02     1.13026e+02     1.70498e+01
   0.57000     1.77907e+02     1.06287e+02     1.78007e+01
   0.59000     1.67437e+02     1.00144e+02     1.41151e+01
   0.61000     1.58389e+02     9.56128e+01     1.35234e+01
   0.63000     1.49233e+02     9.09873e+01     1.51976e+01
   0.65000     1.40785e+02     8.62808e+01     1.53565e+01
   0.67000     1.33406e+02     8.39467e+01     1.42256e+01
   0.69000     1.26024e+02     7.82916e+01     1.17174e+01
   0.71000     1.19351e+02     7.49771e+01     1.25405e+01
   0.73000     1.13862e+02     7.28595e+01     1.32304e+01
   0.75000     1.07914e+02     6.80519e+01     9.80589e+00
   0.77000     1.02513e+02     6.55952e+01     1.07404e+01
   0.79000     9.80656e+01     6.42551e+01     1.23074e+01
   0.81000     9.33317e+01     6.00729e+01     1.11950e+01
   0.83000     8.88061e+01     5.84170e+01     1.01071e+01
   0.85000     8.46118e+01     5.59926e+01     1.02203e+01
   0.87000     8.10654e+01     5.35503e+01     1.07304e+01
   0.89000     7.72692e+01     5.11298e+01     1.00019e+01
   0.91000     7.37510e+01     4.97065e+01     9.25545e+00
   0.93000     7.03612e+01     4.71132e+01     9.41744e+00
   0.95000     6.76433e+01     4.63251e+01     9.96604e+00
   0.97000     6.47106e+01     4.42192e+01     9.35335e+00
   0.99000     6.19898e+01     4.22078e+01     8.51422e+00
   1.01000     5.92376e+01     4.07876e+01     8.03651e+00
   1.03000     5.67278e+01     3.89711e+01     7.84572e+00
   1.05000     5.46682e+01     3.82425e+01     8.15641e+00
   1.07000     5.19892e+01     3.61585e+01     7.87978e+00
   1.09000     4.99130e+01     3.50038e+01     7.99458e+00
   1.11000     4.79033e+01     3.35477e+01     7.57685e+00
   1.13000     4.59024e+01     3.25907e+01     7.08298e+00
   1.15000     4.39870e+01     3.11062e+01     6.43186e+00
   1.17000     4.23197e+01     3.03635e+01     7.07654e+00
   1.19000     4.04440e+01     2.89899e+01     6.33843e+00
   1.21000     3.88609e+01     2.80286e+01     6.18427e+00
   1.23000     3.72863e+01     2.71798e+01     6.14804e+00
   1.25000     3.57993e+01     2.62600e+01     6.13129e+00
   1.27000     3.43076e+01     2.52251e+01     5.71836e+00
   1.29000     3.28921e+01     2.42614e+01     5.36428e+00
   1.31000     3.15604e+01     2.33154e+01     5.23341e+00
   1.33000     3.02916e+01     2.22414e+01     5.19045e+00
   1.35000     2.90668e+01     2.15850e+01     4.87939e+00
   1.37000     2.78577e+01     2.09860e+01     4.57031e+00
   1.39000     2.67407e+01     2.01346e+01     4.73938e+00
   1.41000     2.55661e+01     1.94447e+01     4.64677e+00
   1.43000     2.44807e+01     1.84336e+01     4.14501e+00
   1.45000     2.33990e+01     1.79844e+01     4.28964e+00
   1.47000     2.24944e+01     1.74659e+01     4.13140e+00
   1.49000     2.14915e+01     1.66603e+01     4.01473e+00
   1.51000     2.05966e+01     1.61601e+01     3.93013e+00
   1.53000     1.96856e+01     1.55694e+01     3.77684e+00
   1.55000     1.88432e+01     1.50062e+01     3.89719e+00
   1.57000     1.79451e+01     1.43922e+01     3.61905e+00
   1.59000     1.71510e+01     1.40487e+01     3.44312e+00
   1.61000     1.63608e+01     1.34434e+01     3.26291e+00
   1.63000     1.56357e+01     1.29735e+01     3.36543e+00
   1.65000     1.48652e+01     1.25404e+01     3.25433e+00
   1.67000     1.41616e+01     1.19942e+01     3.05844e+00
   1.69000     1.34601e+01     1.16109e+01     3.06956e+00
   1.71000     1.28180e+01     1.10837e+01     2.87132e+00
   1.73000     1.21422e+01     1.07596e+01     2.80618e+00
   1.75000     1.15054e+01     1.03328e+01     2.65527e+00
   1.77000     1.09010e+01     9.96779e+00     2.57011e+00
   1.79000     1.03276e+01     9.61343e+00     2.61915e+00
   1.81000     9.78289e+00     9.26586e+00     2.49055e+00
   1.83000     9.21171e+00     8.91370e+00     2.39073e+00
   1.85000     8.67045e+00     8.62904e+00     2.37833e+00
   1.87000     8.16669e+00     8.26580e+00     2.28962e+00
   1.89000     7.65155e+00     7.97947e+00     2.22459e+00
   1.91000     7.14362e+00     7.62753e+00     2.08212e+00
   1.93000     6.69071e+00     7.44287e+00     2.05613e+00
   1.95000     6.23904e+00     7.11873e+00     2.10135e+00
   1.97000     5.77276e+00     6.90003e+00     2.03649e+00
   1.99000     5.32409e+00     6.59068e+00     1.94236e+00
   2.01000     4.92984e+00     6.40874e+00     1.92469e+00
   2.03000     4.50042e+00     6.17039e+00     1.84027e+00
   2.05000     4.09315e+00     5.87421e+00     1.79324e+00
   2.07000     3.72723e+00     5.67121e+00     1.79116e+00
   2.09000     3.35737e+00     5.43810e+00     1.72531e+00
   2.11000     2.97698e+00     5.24519e+00     1.60244e+00
   2.13000     2.63380e+00     5.05714e+00     1.62366e+00
   2.15000     2.27037e+00     4.84512e+00     1.54759e+00
   2.17000     1.96921e+00     4.69795e+00     1.57964e+00
   2.19000     1.62725e+00     4.51505e+00     1.51730e+00
   2.21000     1.32808e+00     4.31891e+00     1.46822e+00
   2.23000     1.01218e+00     4.16021e+00     1.49019e+00
   2.25000     7.18293e-01     3.98573e+00     1.38634e+00
   2.27000     4.28389e-01     3.84353e+00     1.37525e+00
   2.29000     1.39406e-01     3.71296e+00     1.36760e+00
   2.31000    -1.28766e-01     3.54943e+00     1.34775e+00
