# Redshift space power spectrum multipoles.
# Subtracting SN=    1.49620e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.62678e+03     2.83235e+03     5.16768e+01
   0.07000     5.13000e+03     2.16898e+03    -6.70405e+01
   0.09000     3.62217e+03     1.57649e+03     2.95883e+02
   0.11000     2.61713e+03     1.06015e+03    -2.77863e+01
   0.13000     2.24773e+03     9.72120e+02     2.93753e+01
   0.15000     1.77891e+03     7.66751e+02     4.43060e+01
   0.17000     1.41668e+03     6.47144e+02     9.27343e+01
   0.19000     1.22455e+03     5.40249e+02     4.54086e+01
   0.21000     1.04580e+03     4.76220e+02     1.24801e+01
   0.23000     8.82627e+02     4.26021e+02     5.01379e+01
   0.25000     7.81572e+02     3.74811e+02     4.37292e+01
   0.27000     6.89211e+02     3.23840e+02     1.88168e+01
   0.29000     6.09281e+02     2.97724e+02     2.53696e+01
   0.31000     5.46115e+02     2.70857e+02     2.52849e+01
   0.33000     4.90673e+02     2.44420e+02     2.53689e+01
   0.35000     4.44508e+02     2.25350e+02     2.33700e+01
   0.37000     4.06711e+02     2.04782e+02     1.78275e+01
   0.39000     3.70615e+02     1.89934e+02     3.04855e+01
   0.41000     3.41535e+02     1.83874e+02     2.81305e+01
   0.43000     3.13466e+02     1.69194e+02     2.04990e+01
   0.45000     2.89280e+02     1.58556e+02     1.72126e+01
   0.47000     2.70536e+02     1.48463e+02     2.31184e+01
   0.49000     2.50809e+02     1.41978e+02     1.78448e+01
   0.51000     2.32631e+02     1.33652e+02     2.07377e+01
   0.53000     2.18253e+02     1.25108e+02     1.64887e+01
   0.55000     2.05019e+02     1.20529e+02     1.83726e+01
   0.57000     1.91622e+02     1.13373e+02     1.90505e+01
   0.59000     1.80464e+02     1.06887e+02     1.49992e+01
   0.61000     1.70808e+02     1.02249e+02     1.44414e+01
   0.63000     1.61054e+02     9.75220e+01     1.63718e+01
   0.65000     1.51963e+02     9.25165e+01     1.65512e+01
   0.67000     1.44080e+02     9.01506e+01     1.52482e+01
   0.69000     1.36154e+02     8.41045e+01     1.26415e+01
   0.71000     1.28962e+02     8.05072e+01     1.35299e+01
   0.73000     1.23098e+02     7.84912e+01     1.43331e+01
   0.75000     1.16624e+02     7.32261e+01     1.05307e+01
   0.77000     1.10834e+02     7.07218e+01     1.16405e+01
   0.79000     1.06071e+02     6.93550e+01     1.34004e+01
   0.81000     1.00889e+02     6.47955e+01     1.21516e+01
   0.83000     9.60063e+01     6.31731e+01     1.10196e+01
   0.85000     9.14914e+01     6.05523e+01     1.12351e+01
   0.87000     8.76440e+01     5.79086e+01     1.17329e+01
   0.89000     8.35206e+01     5.53160e+01     1.09450e+01
   0.91000     7.96715e+01     5.37811e+01     1.01687e+01
   0.93000     7.59866e+01     5.11018e+01     1.04909e+01
   0.95000     7.30247e+01     5.01235e+01     1.09308e+01
   0.97000     6.98305e+01     4.79291e+01     1.03168e+01
   0.99000     6.68804e+01     4.58041e+01     9.43523e+00
   1.01000     6.38832e+01     4.42757e+01     8.87314e+00
   1.03000     6.11396e+01     4.23330e+01     8.64383e+00
   1.05000     5.88855e+01     4.15448e+01     9.00553e+00
   1.07000     5.59398e+01     3.93210e+01     8.78183e+00
   1.09000     5.36671e+01     3.80923e+01     8.86667e+00
   1.11000     5.14475e+01     3.64872e+01     8.41922e+00
   1.13000     4.92589e+01     3.54531e+01     7.83754e+00
   1.15000     4.71426e+01     3.38262e+01     7.15944e+00
   1.17000     4.53165e+01     3.30764e+01     7.92876e+00
   1.19000     4.32377e+01     3.15529e+01     7.05660e+00
   1.21000     4.15003e+01     3.05495e+01     6.93616e+00
   1.23000     3.97451e+01     2.96020e+01     6.91958e+00
   1.25000     3.80931e+01     2.86304e+01     6.88972e+00
   1.27000     3.64426e+01     2.75115e+01     6.45536e+00
   1.29000     3.48580e+01     2.64203e+01     6.07030e+00
   1.31000     3.34061e+01     2.54155e+01     5.92143e+00
   1.33000     3.19907e+01     2.42721e+01     5.89221e+00
   1.35000     3.06252e+01     2.35160e+01     5.52430e+00
   1.37000     2.92710e+01     2.28843e+01     5.19368e+00
   1.39000     2.80330e+01     2.19575e+01     5.43198e+00
   1.41000     2.67252e+01     2.12149e+01     5.28114e+00
   1.43000     2.55034e+01     2.00992e+01     4.72879e+00
   1.45000     2.42883e+01     1.95980e+01     4.87697e+00
   1.47000     2.32970e+01     1.90469e+01     4.73616e+00
   1.49000     2.21658e+01     1.81486e+01     4.61240e+00
   1.51000     2.11640e+01     1.76303e+01     4.52003e+00
   1.53000     2.01393e+01     1.69568e+01     4.35314e+00
   1.55000     1.91970e+01     1.63570e+01     4.49170e+00
   1.57000     1.81860e+01     1.56815e+01     4.18191e+00
   1.59000     1.72974e+01     1.53113e+01     3.95876e+00
   1.61000     1.64049e+01     1.46569e+01     3.79366e+00
   1.63000     1.55854e+01     1.41457e+01     3.89676e+00
   1.65000     1.47196e+01     1.36635e+01     3.79015e+00
   1.67000     1.39249e+01     1.30646e+01     3.55133e+00
   1.69000     1.31288e+01     1.26443e+01     3.57940e+00
   1.71000     1.24033e+01     1.20529e+01     3.36174e+00
   1.73000     1.16378e+01     1.16925e+01     3.26751e+00
   1.75000     1.09219e+01     1.12410e+01     3.12378e+00
   1.77000     1.02362e+01     1.08380e+01     3.02533e+00
   1.79000     9.58403e+00     1.04514e+01     3.08475e+00
   1.81000     8.95667e+00     1.00546e+01     2.92411e+00
   1.83000     8.31891e+00     9.68580e+00     2.83415e+00
   1.85000     7.69311e+00     9.37244e+00     2.80765e+00
   1.87000     7.12432e+00     8.97503e+00     2.71927e+00
   1.89000     6.53636e+00     8.67069e+00     2.63792e+00
   1.91000     5.95669e+00     8.27212e+00     2.46972e+00
   1.93000     5.43664e+00     8.07408e+00     2.45338e+00
   1.95000     4.92548e+00     7.71706e+00     2.49856e+00
   1.97000     4.39366e+00     7.48801e+00     2.44099e+00
   1.99000     3.87762e+00     7.14499e+00     2.33609e+00
   2.01000     3.42311e+00     6.95165e+00     2.30764e+00
   2.03000     2.93398e+00     6.68717e+00     2.21201e+00
   2.05000     2.46154e+00     6.35418e+00     2.17033e+00
   2.07000     2.04316e+00     6.13464e+00     2.15554e+00
   2.09000     1.62510e+00     5.88310e+00     2.08426e+00
   2.11000     1.18204e+00     5.66781e+00     1.94358e+00
   2.13000     7.89719e-01     5.46305e+00     1.96573e+00
   2.15000     3.68322e-01     5.23017e+00     1.88915e+00
   2.17000     2.32392e-02     5.06839e+00     1.92911e+00
   2.19000    -3.75334e-01     4.86734e+00     1.85892e+00
   2.21000    -7.17486e-01     4.64918e+00     1.78990e+00
   2.23000    -1.08252e+00     4.48089e+00     1.83053e+00
   2.25000    -1.42224e+00     4.28924e+00     1.70511e+00
   2.27000    -1.75815e+00     4.14070e+00     1.69205e+00
   2.29000    -2.09322e+00     3.99706e+00     1.68100e+00
   2.31000    -2.40310e+00     3.81434e+00     1.65258e+00
   2.33000    -2.70596e+00     3.69000e+00     1.61144e+00
