#        k       b1_x       b1_a            Pkmm
   0.03682    1.80726    1.80568     3.22274e+03
   0.06136    1.74560    1.74311     1.99278e+03
   0.08590    1.77311    1.77076     1.29838e+03
   0.11045    1.77352    1.76976     8.61231e+02
   0.13499    1.80053    1.79519     7.17305e+02
   0.15953    1.79679    1.78822     5.13989e+02
   0.18408    1.80971    1.79906     3.99886e+02
   0.20862    1.82962    1.81578     3.27552e+02
   0.23317    1.81083    1.79650     2.86745e+02
   0.25771    1.83395    1.81553     2.27045e+02
   0.28225    1.83567    1.81410     2.03365e+02
   0.30680    1.84317    1.81731     1.70459e+02
   0.33134    1.83889    1.80928     1.59620e+02
   0.35588    1.86744    1.82966     1.31889e+02
   0.38043    1.86036    1.81980     1.17694e+02
   0.40497    1.86542    1.81892     1.08526e+02
   0.42951    1.86558    1.81274     9.73969e+01
   0.45406    1.87856    1.81345     8.50625e+01
   0.47860    1.88871    1.82273     8.16799e+01
   0.50315    1.89006    1.81699     7.35181e+01
   0.52769    1.90226    1.82281     6.79665e+01
   0.55223    1.90556    1.81555     6.28110e+01
   0.57678    1.90728    1.81298     5.94559e+01
   0.60132    1.91209    1.80723     5.48451e+01
   0.62586    1.91572    1.80314     5.12456e+01
   0.65041    1.92905    1.80773     4.78702e+01
   0.67495    1.92142    1.79268     4.57623e+01
   0.69950    1.93065    1.79026     4.27656e+01
   0.72404    1.93210    1.78472     4.08840e+01
   0.74858    1.93669    1.77721     3.81454e+01
   0.77313    1.92370    1.75699     3.69388e+01
   0.79767    1.93734    1.76218     3.51559e+01
   0.82221    1.94532    1.75769     3.29182e+01
   0.84676    1.95142    1.75122     3.13339e+01
   0.87130    1.94750    1.74001     3.00645e+01
   0.89584    1.95121    1.73112     2.87809e+01
   0.92039    1.96775    1.73818     2.78113e+01
   0.94493    1.95342    1.70656     2.63780e+01
   0.96948    1.96828    1.71482     2.55405e+01
   0.99402    1.98070    1.71751     2.48966e+01
   1.01856    1.97293    1.69591     2.36869e+01
   1.04311    1.97506    1.69347     2.34752e+01
   1.06765    1.98996    1.69129     2.24499e+01
   1.09219    1.99475    1.67697     2.11436e+01
   1.11674    1.98507    1.65367     2.06457e+01
   1.14128    1.99527    1.65252     2.00406e+01
   1.16583    2.00579    1.65637     1.97144e+01
   1.19037    2.00681    1.62634     1.85262e+01
   1.21491    2.01231    1.62711     1.82712e+01
   1.23946    2.01790    1.62012     1.76495e+01
   1.26400    2.02577    1.61285     1.71587e+01
   1.28854    2.02469    1.59696     1.67207e+01
   1.31309    2.03537    1.58630     1.59174e+01
   1.33763    2.03769    1.57808     1.57066e+01
   1.36217    2.04575    1.56458     1.50743e+01
   1.38672    2.04391    1.55407     1.48996e+01
   1.41126    2.05255    1.54184     1.43840e+01
   1.43581    2.05535    1.53581     1.42224e+01
   1.46035    2.05653    1.51133     1.37468e+01
   1.48489    2.06244    1.49649     1.33418e+01
   1.50944    2.06755    1.48603     1.30543e+01
   1.53398    2.07383    1.47891     1.27263e+01
   1.55852    2.08723    1.47010     1.24019e+01
   1.58307    2.08699    1.44541     1.20601e+01
   1.60761    2.08994    1.43160     1.18251e+01
   1.63216    2.10002    1.43622     1.17083e+01
   1.65670    2.10897    1.41465     1.13128e+01
   1.68124    2.11438    1.39871     1.10503e+01
   1.70579    2.12036    1.38735     1.08727e+01
   1.73033    2.12974    1.38241     1.06217e+01
   1.75487    2.13583    1.35876     1.03263e+01
   1.77942    2.12565    1.31953     1.01468e+01
   1.80396    2.14030    1.32835     1.00223e+01
   1.82851    2.14677    1.29275     9.62522e+00
   1.85305    2.16028    1.30172     9.55426e+00
   1.87759    2.17008    1.29147     9.39248e+00
   1.90214    2.16773    1.26107     9.21806e+00
   1.92668    2.16914    1.22583     8.96303e+00
   1.95122    2.18174    1.20270     8.71434e+00
   1.97577    2.18921    1.20262     8.63192e+00
   2.00031    2.20229    1.19539     8.47949e+00
   2.02485    2.20269    1.17248     8.35856e+00
   2.04940    2.21595    1.15712     8.15624e+00
   2.07394    2.21742    1.12505     7.98881e+00
   2.09849    2.21914    1.09491     7.84617e+00
   2.12303    2.23300    1.06305     7.62310e+00
   2.14757    2.23622    1.04845     7.55514e+00
   2.17212    2.24395    1.03894     7.46582e+00
   2.19666    2.24861    0.98670     7.26367e+00
   2.22120    2.26073    0.98439     7.16528e+00
   2.24575    2.26840    0.95387     7.02735e+00
   2.27029    2.27083    0.90105     6.86570e+00
   2.29484    2.28349    0.86007     6.69763e+00
   2.31938    2.29446    0.86135     6.60865e+00
   2.34392    2.30344    0.83359     6.50360e+00
   2.36847    2.31197    0.80664     6.40670e+00
   2.39301    2.31607    0.77380     6.33447e+00
   2.41755    2.32606    0.70466     6.16295e+00
   2.44210    2.32890    0.66288     6.07220e+00
   2.46664    2.34050    0.59200     5.92048e+00
   2.49118    2.35558    0.55920     5.81615e+00
   2.51573    2.36158    0.51977     5.74715e+00
   2.54027    2.37097    0.42171     5.61254e+00
   2.56482    2.37874    0.37103     5.54759e+00
   2.58936    2.39283    0.23904     5.41512e+00
   2.61390    2.39770    0.06642     5.34158e+00
   2.63845    2.40400    0.27453     5.26341e+00
   2.66299    2.41458    0.35006     5.18549e+00
   2.68753    2.42081    0.50064     5.06424e+00
   2.71208    2.42862    0.56552     4.98479e+00
   2.73662    2.44196    0.57510     4.92567e+00
   2.76117    2.44686    0.67520     4.82754e+00
   2.78571    2.45553    0.75374     4.71579e+00
   2.81025    2.47350    0.77725     4.63893e+00
   2.83480    2.48004    0.82443     4.57008e+00
   2.85934    2.48616    0.88477     4.48785e+00
   2.88388    2.49790    0.90436     4.43400e+00
   2.90843    2.50644    0.97023     4.34161e+00
   2.93297    2.50970    1.02980     4.26750e+00
   2.95751    2.52672    1.03970     4.21302e+00
   2.98206    2.53377    1.10898     4.11361e+00
   3.00660    2.53945    1.13619     4.07622e+00
   3.03115    2.55051    1.17018     4.01521e+00
   3.05569    2.55798    1.23563     3.91562e+00
   3.08023    2.57296    1.24888     3.87317e+00
   3.10478    2.58276    1.29942     3.79420e+00
   3.12932    2.58765    1.33419     3.74731e+00
   3.15386    2.59657    1.39854     3.65533e+00
   3.17841    2.60287    1.42663     3.61250e+00
   3.20295    2.61948    1.46607     3.53621e+00
   3.22750    2.62646    1.51069     3.47922e+00
   3.25204    2.63771    1.53363     3.43199e+00
   3.27658    2.64341    1.58000     3.37686e+00
   3.30113    2.65628    1.61491     3.31739e+00
   3.32567    2.66650    1.66966     3.24333e+00
   3.35021    2.68162    1.68169     3.20658e+00
   3.37476    2.69000    1.71118     3.16540e+00
   3.39930    2.69763    1.75814     3.10565e+00
   3.42385    2.71056    1.78885     3.05736e+00
   3.44839    2.72062    1.82348     3.00874e+00
   3.47293    2.73067    1.87245     2.94542e+00
   3.49748    2.73978    1.91099     2.89905e+00
   3.52202    2.75385    1.94749     2.84877e+00
   3.54656    2.75998    1.97164     2.81700e+00
   3.57111    2.77185    2.01878     2.76034e+00
   3.59565    2.78396    2.05843     2.70897e+00
   3.62019    2.78963    2.10313     2.66321e+00
   3.64474    2.80879    2.12069     2.62751e+00
   3.66928    2.81628    2.16230     2.58471e+00
   3.69383    2.82675    2.20716     2.53571e+00
   3.71837    2.83979    2.23632     2.49889e+00
   3.74291    2.84408    2.29211     2.44938e+00
   3.76746    2.85537    2.32010     2.41838e+00
   3.79200    2.86189    2.36291     2.37588e+00
   3.81654    2.87911    2.40593     2.33000e+00
   3.84109    2.89073    2.44577     2.28817e+00
   3.86563    2.90079    2.49178     2.24614e+00
   3.89018    2.91241    2.51597     2.21692e+00
   3.91472    2.91742    2.56651     2.17715e+00
   3.93926    2.93894    2.59635     2.14000e+00
   3.96381    2.94265    2.63833     2.10991e+00
   3.98835    2.95270    2.70672     2.05747e+00
   4.01289    2.96127    2.74629     2.02453e+00
   4.03744    2.97908    2.77349     1.99505e+00
   4.06198    2.98441    2.82113     1.96217e+00
   4.08652    3.00263    2.84785     1.93367e+00
   4.11107    3.01097    2.90378     1.89411e+00
   4.13561    3.01952    2.94500     1.86690e+00
   4.16016    3.03559    2.98970     1.82886e+00
   4.18470    3.04767    3.02456     1.80212e+00
   4.20924    3.05967    3.05709     1.77860e+00
   4.23379    3.06597    3.12384     1.73813e+00
   4.25833    3.08136    3.16149     1.70920e+00
   4.28287    3.09401    3.21275     1.67540e+00
   4.30742    3.09837    3.25753     1.65169e+00
   4.33196    3.11067    3.30336     1.62182e+00
   4.35651    3.12207    3.35757     1.58966e+00
   4.38105    3.13549    3.38742     1.56896e+00
   4.40559    3.14734    3.44494     1.53771e+00
   4.43014    3.15665    3.49911     1.50863e+00
   4.45468    3.17126    3.53584     1.48623e+00
   4.47922    3.18101    3.57664     1.46527e+00
   4.50377    3.19515    3.63687     1.43268e+00
   4.52831    3.20440    3.68533     1.40942e+00
   4.55285    3.21643    3.72730     1.38737e+00
   4.57740    3.22435    3.78792     1.36023e+00
   4.60194    3.23670    3.83240     1.33893e+00
   4.62649    3.25528    3.86947     1.31892e+00
   4.65103    3.26700    3.93433     1.29070e+00
   4.67557    3.28037    3.97882     1.27024e+00
   4.70012    3.28889    4.03497     1.24682e+00
   4.72466    3.30167    4.06905     1.23177e+00
   4.74920    3.31970    4.13050     1.20449e+00
   4.77375    3.32487    4.18459     1.18580e+00
   4.79829    3.34199    4.24061     1.16235e+00
   4.82284    3.35133    4.28762     1.14508e+00
   4.84738    3.35990    4.34289     1.12616e+00
   4.87192    3.37622    4.39322     1.10677e+00
   4.89647    3.38843    4.44563     1.08815e+00
   4.92101    3.39976    4.50921     1.06676e+00
   4.94555    3.41341    4.55679     1.05000e+00
   4.97010    3.42755    4.62538     1.02826e+00
   4.99464    3.43853    4.66292     1.01573e+00
   5.01919    3.45355    4.72097     9.97606e-01
   5.04373    3.46331    4.78973     9.77626e-01
   5.06827    3.47444    4.83668     9.63439e-01
   5.09282    3.49073    4.89718     9.45519e-01
   5.11736    3.49819    4.96198     9.28634e-01
   5.14190    3.51361    5.01860     9.12389e-01
   5.16645    3.53031    5.08195     8.94952e-01
