#        k       b1_x       b1_a            Pkmm
   0.03682    1.98904    1.98628     3.22274e+03
   0.06136    1.89900    1.89477     1.99278e+03
   0.08590    1.93583    1.93129     1.29838e+03
   0.11045    1.94034    1.93378     8.61231e+02
   0.13499    1.97641    1.96710     7.17305e+02
   0.15953    1.97614    1.96206     5.13989e+02
   0.18408    1.98969    1.97231     3.99886e+02
   0.20862    2.01953    1.99761     3.27552e+02
   0.23317    2.00116    1.97873     2.86745e+02
   0.25771    2.02574    1.99599     2.27045e+02
   0.28225    2.03092    1.99708     2.03365e+02
   0.30680    2.04704    2.00785     1.70459e+02
   0.33134    2.04412    1.99771     1.59620e+02
   0.35588    2.07995    2.02004     1.31889e+02
   0.38043    2.07048    2.00763     1.17694e+02
   0.40497    2.08137    2.00887     1.08526e+02
   0.42951    2.08539    2.00369     9.73969e+01
   0.45406    2.10266    2.00206     8.50625e+01
   0.47860    2.12065    2.01939     8.16799e+01
   0.50315    2.12294    2.00973     7.35181e+01
   0.52769    2.14178    2.01867     6.79665e+01
   0.55223    2.14707    2.00858     6.28110e+01
   0.57678    2.15018    2.00457     5.94559e+01
   0.60132    2.16015    1.99841     5.48451e+01
   0.62586    2.16737    1.99500     5.12456e+01
   0.65041    2.18692    2.00116     4.78702e+01
   0.67495    2.17765    1.97939     4.57623e+01
   0.69950    2.19126    1.97595     4.27656e+01
   0.72404    2.19374    1.96727     4.08840e+01
   0.74858    2.20449    1.96107     3.81454e+01
   0.77313    2.19072    1.93626     3.69388e+01
   0.79767    2.20766    1.94045     3.51559e+01
   0.82221    2.22042    1.93381     3.29182e+01
   0.84676    2.22994    1.92367     3.13339e+01
   0.87130    2.22884    1.91185     3.00645e+01
   0.89584    2.23733    1.90039     2.87809e+01
   0.92039    2.25972    1.90925     2.78113e+01
   0.94493    2.24530    1.86822     2.63780e+01
   0.96948    2.26225    1.87535     2.55405e+01
   0.99402    2.28427    1.88535     2.48966e+01
   1.01856    2.27499    1.85418     2.36869e+01
   1.04311    2.27884    1.84891     2.34752e+01
   1.06765    2.29686    1.84221     2.24499e+01
   1.09219    2.30763    1.82482     2.11436e+01
   1.11674    2.29819    1.79357     2.06457e+01
   1.14128    2.31285    1.79207     2.00406e+01
   1.16583    2.32828    1.79905     1.97144e+01
   1.19037    2.33128    1.75348     1.85262e+01
   1.21491    2.33986    1.75675     1.82712e+01
   1.23946    2.34896    1.74689     1.76495e+01
   1.26400    2.36078    1.73590     1.71587e+01
   1.28854    2.35993    1.71228     1.67207e+01
   1.31309    2.37616    1.69509     1.59174e+01
   1.33763    2.37976    1.68237     1.57066e+01
   1.36217    2.39134    1.66245     1.50743e+01
   1.38672    2.39402    1.65212     1.48996e+01
   1.41126    2.40452    1.62842     1.43840e+01
   1.43581    2.40721    1.61843     1.42224e+01
   1.46035    2.41189    1.58480     1.37468e+01
   1.48489    2.42059    1.56110     1.33418e+01
   1.50944    2.42974    1.54725     1.30543e+01
   1.53398    2.43935    1.53663     1.27263e+01
   1.55852    2.45677    1.51897     1.24019e+01
   1.58307    2.45934    1.48260     1.20601e+01
   1.60761    2.46466    1.46308     1.18251e+01
   1.63216    2.47745    1.46741     1.17083e+01
   1.65670    2.49046    1.43196     1.13128e+01
   1.68124    2.49898    1.40626     1.10503e+01
   1.70579    2.50612    1.38655     1.08727e+01
   1.73033    2.52127    1.38208     1.06217e+01
   1.75487    2.53128    1.34360     1.03263e+01
   1.77942    2.51968    1.28116     1.01468e+01
   1.80396    2.53969    1.29552     1.00223e+01
   1.82851    2.54784    1.23080     9.62522e+00
   1.85305    2.56707    1.24859     9.55426e+00
   1.87759    2.58313    1.23232     9.39248e+00
