# Subtracting SN=    5.66881e+01.
#        k         Pk_0_HI
   0.03471     1.68749e+04
   0.04533     1.24836e+04
   0.05750     9.49434e+03
   0.07243     8.78452e+03
   0.08030     6.60596e+03
   0.09129     5.13634e+03
   0.10670     4.40925e+03
   0.11962     4.18021e+03
   0.12974     3.87222e+03
   0.14416     2.88178e+03
   0.15607     2.75546e+03
   0.16886     2.41564e+03
   0.18066     2.08772e+03
   0.19462     1.91176e+03
   0.20682     1.77346e+03
   0.21908     1.65280e+03
   0.23113     1.59228e+03
   0.24367     1.43305e+03
   0.25601     1.22269e+03
   0.26906     1.16577e+03
   0.28135     1.14106e+03
   0.29458     9.92662e+02
   0.30676     9.91640e+02
   0.31943     9.28729e+02
   0.33214     9.22215e+02
   0.34474     8.17337e+02
   0.35626     7.36514e+02
   0.36909     7.11496e+02
   0.38137     6.70666e+02
   0.39368     6.66959e+02
   0.40596     6.22781e+02
   0.41935     6.16375e+02
   0.43138     5.39812e+02
   0.44349     5.23222e+02
   0.45625     4.88413e+02
   0.46966     4.98892e+02
   0.48162     4.80812e+02
   0.49397     4.55349e+02
   0.50656     4.35788e+02
   0.51863     4.34981e+02
   0.53044     3.99504e+02
   0.54375     4.01748e+02
   0.55676     3.71786e+02
   0.56902     3.60263e+02
   0.58090     3.47181e+02
   0.59394     3.43050e+02
   0.60659     3.17053e+02
   0.61858     3.15229e+02
   0.63073     3.14580e+02
   0.64386     2.91326e+02
   0.65636     2.87460e+02
   0.66869     2.79720e+02
   0.68131     2.66695e+02
   0.69392     2.71871e+02
   0.70632     2.60904e+02
   0.71842     2.41476e+02
   0.73133     2.38985e+02
   0.74383     2.34027e+02
   0.75642     2.26874e+02
   0.76892     2.16317e+02
   0.78169     2.21062e+02
   0.79408     2.07606e+02
   0.80610     2.00936e+02
   0.81834     1.96934e+02
   0.83113     1.95611e+02
   0.84356     1.84686e+02
   0.85621     1.77304e+02
   0.86876     1.78790e+02
   0.88154     1.72363e+02
   0.89355     1.72770e+02
   0.90634     1.62707e+02
   0.91886     1.64192e+02
   0.93130     1.55899e+02
   0.94392     1.54151e+02
   0.95621     1.50246e+02
   0.96854     1.45824e+02
   0.98126     1.47109e+02
   0.99357     1.37706e+02
   1.00643     1.36298e+02
   1.01870     1.36102e+02
   1.03126     1.33104e+02
   1.04402     1.30615e+02
   1.05654     1.26560e+02
   1.06869     1.26797e+02
   1.08129     1.14699e+02
   1.09371     1.13741e+02
   1.10646     1.11643e+02
   1.11883     1.13775e+02
   1.13137     1.10028e+02
   1.14381     1.05575e+02
   1.15611     1.05464e+02
   1.16847     1.02053e+02
   1.18123     1.00849e+02
   1.19379     9.73438e+01
   1.20615     9.33138e+01
   1.21876     9.20157e+01
   1.23169     8.91417e+01
   1.24362     8.71421e+01
   1.25596     8.58972e+01
   1.26862     8.49910e+01
   1.28125     8.18495e+01
   1.29378     8.13330e+01
   1.30632     7.82523e+01
   1.31873     7.56706e+01
   1.33129     7.69155e+01
   1.34365     7.65493e+01
   1.35617     7.36002e+01
   1.36877     7.07628e+01
   1.38124     6.98458e+01
   1.39384     6.67591e+01
   1.40620     6.76411e+01
   1.41870     6.60187e+01
   1.43133     6.34183e+01
   1.44395     6.24963e+01
   1.45629     6.13681e+01
   1.46888     5.82423e+01
   1.48123     5.79504e+01
   1.49385     5.52401e+01
   1.50637     5.75574e+01
   1.51879     5.41204e+01
   1.53118     5.24326e+01
   1.54377     5.31369e+01
   1.55620     5.22705e+01
   1.56872     4.98901e+01
   1.58120     4.72720e+01
   1.59371     4.78483e+01
   1.60599     4.66147e+01
   1.61865     4.62782e+01
   1.63133     4.42530e+01
   1.64389     4.21872e+01
   1.65620     4.23407e+01
   1.66875     4.12117e+01
   1.68124     3.91449e+01
   1.69373     3.88358e+01
   1.70613     3.89096e+01
   1.71876     3.75247e+01
   1.73122     3.70355e+01
   1.74388     3.47038e+01
   1.75630     3.36667e+01
   1.76889     3.37429e+01
   1.78135     3.16451e+01
   1.79367     3.12278e+01
   1.80623     3.12499e+01
   1.81883     2.97595e+01
   1.83105     3.03777e+01
   1.84372     2.82092e+01
   1.85626     2.79283e+01
   1.86877     2.81624e+01
   1.88126     2.75756e+01
   1.89376     2.75009e+01
   1.90612     2.61258e+01
   1.91872     2.55764e+01
   1.93133     2.41725e+01
   1.94390     2.28941e+01
   1.95627     2.24110e+01
   1.96884     2.28851e+01
   1.98128     2.13081e+01
   1.99360     2.05528e+01
   2.00601     1.96231e+01
   2.01865     1.93272e+01
   2.03129     1.97289e+01
   2.04372     1.79777e+01
   2.05627     1.74730e+01
   2.06890     1.73946e+01
   2.08129     1.70352e+01
   2.09355     1.53615e+01
   2.10609     1.48682e+01
   2.11865     1.51253e+01
   2.13110     1.38562e+01
   2.14358     1.41405e+01
   2.15632     1.29051e+01
   2.16888     1.21940e+01
   2.18136     1.15125e+01
   2.19375     1.22990e+01
   2.20648     1.19208e+01
   2.21891     1.09124e+01
   2.23127     1.01468e+01
   2.24362     9.01624e+00
   2.25610     8.93236e+00
   2.26860     8.33678e+00
   2.28134     8.87823e+00
   2.29396     8.41543e+00
   2.30651     6.77962e+00
   2.31883     6.87033e+00
   2.33131     6.87617e+00
   2.34379     5.92005e+00
   2.35620     5.27520e+00
   2.36856     5.47368e+00
   2.38127     4.84395e+00
   2.39387     3.74148e+00
   2.40629     2.99936e+00
   2.41869     2.79736e+00
   2.43124     3.21265e+00
   2.44369     2.74076e+00
   2.45637     2.36761e+00
   2.46879     2.31046e+00
   2.48121     7.27310e-01
   2.49370     1.17120e+00
   2.50623     2.65889e-01
   2.51865     2.65098e-01
   2.53107     8.07844e-02
   2.54368     4.96930e-01
   2.55639    -6.44208e-01
   2.56875    -1.32439e+00
   2.58134    -1.07716e+00
   2.59382    -1.90377e+00
   2.60628    -2.31757e+00
   2.61873    -2.91996e+00
   2.63125    -3.12920e+00
   2.64375    -2.66660e+00
   2.65626    -3.53553e+00
   2.66870    -3.62692e+00
   2.68122    -3.93994e+00
   2.69374    -4.51116e+00
   2.70638    -4.59304e+00
   2.71888    -5.43694e+00
   2.73125    -5.63697e+00
   2.74389    -5.95875e+00
   2.75628    -6.03930e+00
   2.76868    -6.56225e+00
   2.78115    -6.46164e+00
   2.79379    -6.69514e+00
   2.80639    -7.11217e+00
   2.81871    -6.80660e+00
   2.83124    -7.66954e+00
   2.84389    -8.11830e+00
   2.85622    -7.93312e+00
   2.86878    -8.54781e+00
   2.88116    -8.99180e+00
   2.89358    -9.27792e+00
   2.90611    -9.20995e+00
   2.91881    -9.53521e+00
   2.93135    -9.95005e+00
   2.94381    -1.01878e+01
   2.95620    -1.03118e+01
   2.96870    -1.04229e+01
   2.98120    -1.05427e+01
   2.99376    -1.08279e+01
   3.00626    -1.14492e+01
   3.01885    -1.10618e+01
   3.03130    -1.16866e+01
   3.04377    -1.18926e+01
   3.05623    -1.19466e+01
   3.06869    -1.21774e+01
   3.08114    -1.26083e+01
   3.09378    -1.26902e+01
   3.10624    -1.30277e+01
   3.11878    -1.35103e+01
   3.13134    -1.36163e+01
   3.14383    -1.35127e+01
   3.15628    -1.40128e+01
   3.16884    -1.39314e+01
   3.18136    -1.44693e+01
   3.19383    -1.47593e+01
   3.20620    -1.51314e+01
   3.21875    -1.52779e+01
   3.23127    -1.51234e+01
   3.24385    -1.55116e+01
   3.25632    -1.54813e+01
   3.26882    -1.59010e+01
   3.28133    -1.61972e+01
   3.29378    -1.63577e+01
   3.30621    -1.66901e+01
   3.31875    -1.68235e+01
   3.33129    -1.69911e+01
   3.34376    -1.73056e+01
   3.35620    -1.71965e+01
   3.36875    -1.74227e+01
   3.38131    -1.78104e+01
   3.39380    -1.79509e+01
   3.40627    -1.79349e+01
   3.41876    -1.81409e+01
   3.43124    -1.82969e+01
   3.44372    -1.85594e+01
   3.45640    -1.88412e+01
   3.46891    -1.91458e+01
   3.48134    -1.91759e+01
   3.49375    -1.94076e+01
   3.50630    -1.97338e+01
   3.51882    -1.97696e+01
