# Subtracting SN=    1.64080e+01.
#        k         Pk_0_HI
   0.03471     1.12584e+04
   0.04533     8.72135e+03
   0.05750     6.62477e+03
   0.07243     5.91668e+03
   0.08030     4.71174e+03
   0.09129     3.57507e+03
   0.10670     2.99208e+03
   0.11962     2.81649e+03
   0.12974     2.66075e+03
   0.14416     1.98381e+03
   0.15607     1.83871e+03
   0.16886     1.60393e+03
   0.18066     1.40051e+03
   0.19462     1.27807e+03
   0.20682     1.18360e+03
   0.21908     1.08214e+03
   0.23113     1.03566e+03
   0.24367     9.33075e+02
   0.25601     8.04250e+02
   0.26906     7.58979e+02
   0.28135     7.44703e+02
   0.29458     6.40460e+02
   0.30676     6.32733e+02
   0.31943     5.94994e+02
   0.33214     5.89642e+02
   0.34474     5.20026e+02
   0.35626     4.69228e+02
   0.36909     4.51168e+02
   0.38137     4.26214e+02
   0.39368     4.22295e+02
   0.40596     3.91057e+02
   0.41935     3.86227e+02
   0.43138     3.36026e+02
   0.44349     3.26118e+02
   0.45625     3.05749e+02
   0.46966     3.07703e+02
   0.48162     2.98940e+02
   0.49397     2.83588e+02
   0.50656     2.67091e+02
   0.51863     2.66690e+02
   0.53044     2.46861e+02
   0.54375     2.42810e+02
   0.55676     2.28085e+02
   0.56902     2.20535e+02
   0.58090     2.10992e+02
   0.59394     2.09210e+02
   0.60659     1.93335e+02
   0.61858     1.89698e+02
   0.63073     1.89880e+02
   0.64386     1.75227e+02
   0.65636     1.74108e+02
   0.66869     1.69228e+02
   0.68131     1.60205e+02
   0.69392     1.63570e+02
   0.70632     1.56556e+02
   0.71842     1.45527e+02
   0.73133     1.44285e+02
   0.74383     1.38985e+02
   0.75642     1.36142e+02
   0.76892     1.28916e+02
   0.78169     1.29996e+02
   0.79408     1.23755e+02
   0.80610     1.20050e+02
   0.81834     1.16487e+02
   0.83113     1.15083e+02
   0.84356     1.09618e+02
   0.85621     1.05928e+02
   0.86876     1.05761e+02
   0.88154     1.02113e+02
   0.89355     1.01561e+02
   0.90634     9.68885e+01
   0.91886     9.67840e+01
   0.93130     9.23202e+01
   0.94392     9.10916e+01
   0.95621     8.88289e+01
   0.96854     8.64105e+01
   0.98126     8.60546e+01
   0.99357     8.12378e+01
   1.00643     8.04452e+01
   1.01870     8.01396e+01
   1.03126     7.81168e+01
   1.04402     7.70422e+01
   1.05654     7.45718e+01
   1.06869     7.48004e+01
   1.08129     6.78923e+01
   1.09371     6.72701e+01
   1.10646     6.57436e+01
   1.11883     6.66020e+01
   1.13137     6.45804e+01
   1.14381     6.25333e+01
   1.15611     6.22982e+01
   1.16847     6.02511e+01
   1.18123     5.91806e+01
   1.19379     5.72493e+01
   1.20615     5.53213e+01
   1.21876     5.40812e+01
   1.23169     5.27745e+01
   1.24362     5.18146e+01
   1.25596     5.13334e+01
   1.26862     5.04491e+01
   1.28125     4.85577e+01
   1.29378     4.86649e+01
   1.30632     4.67440e+01
   1.31873     4.55177e+01
   1.33129     4.56728e+01
   1.34365     4.54509e+01
   1.35617     4.37276e+01
   1.36877     4.27529e+01
   1.38124     4.20115e+01
   1.39384     4.00303e+01
   1.40620     4.05486e+01
   1.41870     3.98220e+01
   1.43133     3.84225e+01
