# Redshift space power spectrum multipoles.
# Subtracting SN=    6.06529e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.02468e+04     4.32080e+03     6.86195e+03
   0.07000     8.50350e+03     3.75866e+03    -2.86816e+03
   0.09000     5.67038e+03     1.00360e+03    -2.59940e+03
   0.11000     4.46202e+03     1.13250e+03    -1.23841e+02
   0.13000     3.87174e+03     1.71757e+03     1.43554e+03
   0.15000     2.89323e+03     8.98498e+02     3.34007e+02
   0.17000     2.36621e+03     8.66209e+02    -6.29337e+02
   0.19000     2.06011e+03     7.66602e+02     9.17928e+00
   0.21000     1.81062e+03     6.56212e+02    -2.45161e+02
   0.23000     1.64348e+03     8.07211e+02     2.84717e+02
   0.25000     1.31687e+03     3.13742e+02    -2.71406e+02
   0.27000     1.24102e+03     3.79791e+02    -2.13904e+02
   0.29000     1.07079e+03     3.43026e+02    -1.27525e+02
   0.31000     1.01817e+03     5.52981e+02     8.10217e+01
   0.33000     9.66213e+02     4.62548e+02     2.33462e+02
   0.35000     8.05679e+02     3.37222e+02     2.07132e+02
   0.37000     7.34912e+02     2.74673e+02     2.01333e+01
   0.39000     7.08997e+02     3.30142e+02     4.44941e+01
   0.41000     6.51278e+02     2.52587e+02    -9.85535e+01
   0.43000     5.97557e+02     2.37419e+02     4.78558e+01
   0.45000     5.36954e+02     2.11883e+02     3.77161e+01
   0.47000     5.22212e+02     2.29727e+02     8.22438e+00
   0.49000     4.90910e+02     2.78638e+02     7.76864e+01
   0.51000     4.74422e+02     1.84387e+02    -9.05529e+00
   0.53000     4.37408e+02     1.85883e+02    -8.88005e+00
   0.55000     4.05669e+02     1.63304e+02    -1.73439e+01
   0.57000     3.95679e+02     1.53369e+02     3.62308e+01
   0.59000     3.69044e+02     1.66697e+02     3.97044e+01
   0.61000     3.49212e+02     1.78229e+02    -6.10799e+00
   0.63000     3.37866e+02     1.53981e+02     5.43088e+01
   0.65000     3.18205e+02     1.49381e+02     1.37503e+01
   0.67000     3.12940e+02     1.65241e+02     1.76586e+01
   0.69000     2.95709e+02     1.51753e+02    -9.04537e+00
   0.71000     2.79592e+02     1.45533e+02     3.53857e+01
   0.73000     2.60843e+02     1.35763e+02    -9.42600e+00
   0.75000     2.55460e+02     1.51016e+02     1.35995e+01
   0.77000     2.49798e+02     1.38355e+02     6.34897e+01
   0.79000     2.40249e+02     1.30220e+02     2.59365e+01
   0.81000     2.27873e+02     1.08650e+02     1.18361e+01
   0.83000     2.18608e+02     1.10703e+02    -1.36004e+01
   0.85000     2.06959e+02     1.18525e+02    -4.14041e+00
   0.87000     2.03381e+02     1.15170e+02     4.15707e+01
   0.89000     1.96079e+02     1.13661e+02    -2.57648e+00
   0.91000     1.89368e+02     1.19788e+02     3.31437e+01
