# Redshift space power spectrum multipoles.
# Subtracting SN=    1.20960e+01 from monopole.
#        k              P0              P2              P4
   0.05000     6.60577e+03     3.39225e+03     4.65728e+03
   0.07000     5.41702e+03     2.71245e+03    -1.57121e+03
   0.09000     3.60752e+03     9.51399e+02    -1.60721e+03
   0.11000     2.76849e+03     1.04460e+03     4.78934e+01
   0.13000     2.42812e+03     1.27012e+03     8.65922e+02
   0.15000     1.78575e+03     7.82092e+02     2.55718e+02
   0.17000     1.44333e+03     6.08965e+02    -3.94201e+02
   0.19000     1.23573e+03     5.22377e+02     6.85120e+00
   0.21000     1.08646e+03     4.98533e+02    -1.52797e+02
   0.23000     9.59881e+02     5.37337e+02     1.90271e+02
   0.25000     7.80960e+02     2.70421e+02    -1.05539e+02
   0.27000     7.27381e+02     2.70242e+02    -1.02562e+02
   0.29000     6.17825e+02     2.63447e+02    -5.59527e+01
   0.31000     5.79997e+02     3.51303e+02     5.43792e+01
   0.33000     5.47704e+02     2.97801e+02     1.39868e+02
   0.35000     4.54801e+02     2.29645e+02     1.22408e+02
   0.37000     4.16704e+02     1.92774e+02     1.35767e+01
   0.39000     3.96901e+02     2.17255e+02     2.20751e+01
   0.41000     3.61635e+02     1.69395e+02    -4.94501e+01
   0.43000     3.28212e+02     1.51431e+02     2.18514e+01
   0.45000     2.94276e+02     1.39855e+02     2.10691e+01
   0.47000     2.83709e+02     1.54216e+02     2.04026e+01
   0.49000     2.67153e+02     1.69163e+02     4.86020e+01
   0.51000     2.54159e+02     1.20228e+02     1.05864e-01
   0.53000     2.34249e+02     1.18319e+02    -1.07529e+00
   0.55000     2.16052e+02     1.06432e+02     1.12440e+00
   0.57000     2.11800e+02     1.00316e+02     2.37152e+01
   0.59000     1.94598e+02     1.02332e+02     1.97986e+01
   0.61000     1.81614e+02     9.89807e+01    -5.05818e+00
   0.63000     1.77217e+02     9.30153e+01     2.85872e+01
   0.65000     1.64671e+02     8.81453e+01     1.68676e+01
   0.67000     1.61810e+02     9.95812e+01     1.12897e+01
   0.69000     1.53622e+02     9.36947e+01     2.75662e+00
   0.71000     1.44986e+02     8.43907e+01     2.67358e+01
   0.73000     1.35692e+02     7.97214e+01     2.79098e+00
   0.75000     1.31112e+02     8.19936e+01     1.08032e+01
   0.77000     1.26498e+02     7.72153e+01     3.32822e+01
   0.79000     1.21891e+02     7.35162e+01     1.42253e+01
   0.81000     1.15283e+02     6.28284e+01     8.79374e+00
   0.83000     1.09909e+02     6.22182e+01    -4.04449e+00
   0.85000     1.04792e+02     6.65659e+01     1.93259e+00
   0.87000     1.02839e+02     6.30037e+01     2.00896e+01
   0.89000     9.90399e+01     6.17580e+01     1.70645e+00
   0.91000     9.49586e+01     6.39515e+01     1.72697e+01
   0.93000     9.01609e+01     6.07978e+01     1.45474e+01
   0.95000     8.71917e+01     5.47824e+01     4.39009e+00
   0.97000     8.41437e+01     5.55324e+01     1.45770e+01
   0.99000     8.20951e+01     5.07520e+01     1.15937e+01
   1.01000     7.93393e+01     4.75436e+01     9.38466e+00
   1.03000     7.76830e+01     4.72158e+01     7.42663e+00
   1.05000     7.48041e+01     4.86851e+01     8.88985e+00
   1.07000     7.20207e+01     4.74203e+01     1.31553e+01
   1.09000     6.75662e+01     3.99129e+01     8.72515e+00
   1.11000     6.51950e+01     4.08009e+01     1.48497e+01
   1.13000     6.57546e+01     3.97005e+01     8.71526e+00
   1.15000     6.25313e+01     3.77361e+01     1.42997e+01
   1.17000     6.10480e+01     3.89870e+01     8.55599e-01
   1.19000     5.86715e+01     3.83404e+01     7.29430e+00
   1.21000     5.67816e+01     4.17967e+01     8.55109e+00
   1.23000     5.39072e+01     3.42255e+01     8.72275e+00
   1.25000     5.28501e+01     3.56962e+01     9.03315e+00
   1.27000     5.14356e+01     3.26130e+01     5.06075e+00
   1.29000     4.93250e+01     3.01408e+01     2.82239e+00
   1.31000     4.85486e+01     3.12764e+01     7.71961e+00
   1.33000     4.66494e+01     2.82563e+01     1.22700e+01
   1.35000     4.66050e+01     2.78980e+01     4.70602e+00
   1.37000     4.45174e+01     2.76245e+01     6.42857e+00
   1.39000     4.30570e+01     2.65722e+01     6.99159e+00
   1.41000     4.23823e+01     2.60741e+01     7.03213e+00
   1.43000     4.06280e+01     2.69829e+01     1.07391e+01
   1.45000     3.94601e+01     2.49588e+01     7.12293e+00
   1.47000     3.80483e+01     2.33670e+01     5.75874e+00
   1.49000     3.64714e+01     2.09778e+01     4.18065e+00
   1.51000     3.64637e+01     2.15507e+01     4.23532e+00
   1.53000     3.47684e+01     1.99602e+01     6.55598e+00
   1.55000     3.45715e+01     2.16462e+01     7.90985e+00
   1.57000     3.30437e+01     2.02980e+01     4.96272e+00
   1.59000     3.24014e+01     1.89817e+01     2.92552e+00
   1.61000     3.12709e+01     1.85822e+01     3.66946e+00
   1.63000     3.02199e+01     1.88002e+01     6.72546e+00
   1.65000     2.97763e+01     1.89116e+01     6.55943e+00
   1.67000     2.85070e+01     1.83847e+01     6.09672e+00
   1.69000     2.77491e+01     1.73047e+01     5.05499e+00
   1.71000     2.72848e+01     1.64201e+01     4.42169e+00
   1.73000     2.62783e+01     1.67212e+01     4.92088e+00
   1.75000     2.54293e+01     1.56504e+01     5.77721e+00
   1.77000     2.47276e+01     1.52520e+01     4.40704e+00
   1.79000     2.41285e+01     1.38157e+01     4.48379e+00
   1.81000     2.39467e+01     1.41176e+01     3.46487e+00
   1.83000     2.29874e+01     1.35233e+01     4.79540e+00
   1.85000     2.26901e+01     1.36906e+01     4.56214e+00
   1.87000     2.18337e+01     1.26026e+01     5.30292e+00
   1.89000     2.16278e+01     1.32873e+01     5.16548e+00
   1.91000     2.06864e+01     1.22333e+01     4.98400e+00
   1.93000     2.00694e+01     1.22368e+01     3.25590e+00
   1.95000     1.93612e+01     1.15999e+01     3.97174e+00
   1.97000     1.89174e+01     1.11071e+01     3.18568e+00
   1.99000     1.83514e+01     1.06609e+01     3.19243e+00
   2.01000     1.78867e+01     1.00434e+01     2.76736e+00
   2.03000     1.75147e+01     1.02055e+01     3.16311e+00
   2.05000     1.69659e+01     9.93421e+00     3.36122e+00
   2.07000     1.66366e+01     9.83341e+00     4.23706e+00
   2.09000     1.60592e+01     9.53464e+00     3.46554e+00
   2.11000     1.53836e+01     8.95485e+00     3.19007e+00
   2.13000     1.49292e+01     8.17834e+00     2.91206e+00
   2.15000     1.46102e+01     8.04888e+00     2.37079e+00
   2.17000     1.43413e+01     8.41430e+00     3.64708e+00
   2.19000     1.38011e+01     8.34122e+00     3.77443e+00
   2.21000     1.33700e+01     7.32528e+00     2.54831e+00
   2.23000     1.28711e+01     7.53446e+00     3.52103e+00
   2.25000     1.25003e+01     7.28118e+00     1.91259e+00
   2.27000     1.20549e+01     6.75422e+00     1.93745e+00
   2.29000     1.20025e+01     6.79517e+00     3.55025e+00
   2.31000     1.14842e+01     6.64592e+00     3.38803e+00
   2.33000     1.10084e+01     6.15179e+00     2.86968e+00
   2.35000     1.07513e+01     6.17204e+00     2.07358e+00
   2.37000     1.03631e+01     6.21089e+00     3.19127e+00
   2.39000     1.01771e+01     5.88008e+00     2.55613e+00
   2.41000     9.65593e+00     5.53548e+00     2.26370e+00
   2.43000     9.34830e+00     5.15491e+00     2.37478e+00
   2.45000     9.26392e+00     5.21873e+00     2.06146e+00
   2.47000     8.82577e+00     5.15403e+00     2.85944e+00
   2.49000     8.49073e+00     4.94700e+00     2.18458e+00
   2.51000     8.19533e+00     5.22042e+00     3.40768e+00
   2.53000     8.02187e+00     4.39792e+00     2.72231e+00
   2.55000     7.82290e+00     4.20591e+00     2.29088e+00
   2.57000     7.35016e+00     4.38015e+00     2.06145e+00
   2.59000     7.05465e+00     3.91466e+00     2.39252e+00
   2.61000     6.87526e+00     4.40293e+00     3.02403e+00
   2.63000     6.61613e+00     4.00366e+00     2.25754e+00
   2.65000     6.47711e+00     4.00324e+00     1.95332e+00
   2.67000     6.07300e+00     3.67960e+00     2.12720e+00
   2.69000     5.94324e+00     3.46428e+00     1.82697e+00
   2.71000     5.66178e+00     3.27805e+00     2.69559e+00
   2.73000     5.45611e+00     3.04993e+00     2.51779e+00
   2.75000     5.22455e+00     3.34200e+00     2.09410e+00
   2.77000     4.90033e+00     3.13574e+00     1.74049e+00
   2.79000     4.81777e+00     2.80633e+00     1.88582e+00
   2.81000     4.53933e+00     3.08933e+00     1.96771e+00
   2.83000     4.32081e+00     3.02953e+00     2.16481e+00
   2.85000     4.11643e+00     2.64459e+00     2.31162e+00
   2.87000     3.96591e+00     2.64302e+00     2.07077e+00
   2.89000     3.63635e+00     2.63852e+00     1.50187e+00
   2.91000     3.52642e+00     2.28480e+00     1.98795e+00
   2.93000     3.30444e+00     2.34383e+00     1.88345e+00
   2.95000     3.11270e+00     2.25830e+00     1.96582e+00
   2.97000     2.87370e+00     2.14066e+00     1.64301e+00
   2.99000     2.70778e+00     2.22115e+00     1.65174e+00
   3.01000     2.51014e+00     1.96887e+00     1.33182e+00
   3.03000     2.39053e+00     1.78595e+00     1.72851e+00
   3.05000     2.25312e+00     1.96183e+00     1.92671e+00
   3.07000     2.05279e+00     1.84034e+00     1.86052e+00
   3.09000     1.86995e+00     1.72287e+00     1.42249e+00
   3.11000     1.71423e+00     1.51727e+00     1.44564e+00
   3.13000     1.58920e+00     1.58248e+00     1.62617e+00
   3.15000     1.28829e+00     1.63618e+00     1.65539e+00
