# Redshift space power spectrum multipoles.
# Subtracting SN=    2.02527e+01 from monopole.
#        k              P0              P2              P4
   0.05000     7.69629e+03     5.02023e+03     5.99742e+03
   0.07000     6.36946e+03     3.85071e+03    -2.03460e+03
   0.09000     4.11204e+03     1.50626e+03    -1.92681e+03
   0.11000     3.14440e+03     1.55557e+03     2.31118e+02
   0.13000     2.84630e+03     1.86923e+03     1.06072e+03
   0.15000     2.04347e+03     1.17461e+03     4.56607e+02
   0.17000     1.66086e+03     8.32059e+02    -5.62803e+02
   0.19000     1.38608e+03     6.76272e+02     2.49787e+01
   0.21000     1.24422e+03     7.21096e+02    -1.76646e+02
   0.23000     1.08908e+03     7.31951e+02     2.09946e+02
   0.25000     9.06742e+02     4.45822e+02    -5.68980e+01
   0.27000     8.43582e+02     3.95842e+02    -1.11611e+02
   0.29000     7.03543e+02     3.76945e+02    -7.63408e+01
   0.31000     6.55844e+02     4.53391e+02     4.46823e+01
   0.33000     6.33947e+02     4.28590e+02     2.05852e+02
   0.35000     5.19440e+02     2.99077e+02     1.47359e+02
   0.37000     4.81832e+02     2.78940e+02     1.41527e+01
   0.39000     4.47594e+02     2.86539e+02     2.79231e+01
   0.41000     4.18470e+02     2.63903e+02    -3.75615e+01
   0.43000     3.69997e+02     1.93579e+02     1.33911e+01
   0.45000     3.34644e+02     1.96273e+02     5.18059e+01
   0.47000     3.22308e+02     2.20260e+02     3.26286e+01
   0.49000     3.04686e+02     2.14000e+02     5.32927e+01
   0.51000     2.90817e+02     1.74647e+02    -1.10079e+01
   0.53000     2.62591e+02     1.56572e+02    -7.66209e-01
   0.55000     2.44673e+02     1.52228e+02     1.66755e+01
   0.57000     2.31186e+02     1.20161e+02     4.29367e+01
   0.59000     2.18869e+02     1.34691e+02     3.03038e+01
   0.61000     2.02624e+02     1.12854e+02    -9.27711e+00
   0.63000     1.99089e+02     1.19350e+02     2.78304e+01
   0.65000     1.81870e+02     1.05264e+02     2.60898e+01
   0.67000     1.74050e+02     1.16803e+02     1.51964e+01
   0.69000     1.69342e+02     1.09445e+02    -3.38375e+00
   0.71000     1.59647e+02     1.08137e+02     3.58245e+01
   0.73000     1.48540e+02     9.41270e+01     7.61451e+00
   0.75000     1.40542e+02     8.39720e+01     1.27631e+01
   0.77000     1.37409e+02     8.90017e+01     3.74656e+01
   0.79000     1.30136e+02     7.82717e+01     1.62259e+01
   0.81000     1.22832e+02     7.38635e+01     1.80876e+01
   0.83000     1.17879e+02     6.79269e+01    -4.30167e+00
   0.85000     1.09871e+02     6.66100e+01    -3.51127e+00
   0.87000     1.06661e+02     6.07942e+01     1.62134e+01
   0.89000     1.03388e+02     6.14361e+01     6.28209e+00
   0.91000     9.95409e+01     6.29736e+01     1.80743e+01
   0.93000     9.54325e+01     5.82155e+01     6.66680e+00
   0.95000     9.13648e+01     6.52357e+01     1.04846e+01
   0.97000     8.79291e+01     5.55936e+01     1.14173e+01
   0.99000     8.50897e+01     4.69340e+01     8.53933e+00
   1.01000     8.24416e+01     5.12298e+01     1.45664e+01
   1.03000     7.89592e+01     4.23219e+01     2.17266e+00
   1.05000     7.57435e+01     4.33047e+01     5.93062e+00
   1.07000     7.43369e+01     4.50239e+01     7.35994e+00
   1.09000     6.85293e+01     3.90525e+01     1.18665e+01
   1.11000     6.69858e+01     3.56974e+01     1.02156e+01
   1.13000     6.50637e+01     3.48686e+01     7.53225e+00
   1.15000     6.32520e+01     3.57917e+01     1.08312e+01
   1.17000     5.99685e+01     3.15469e+01     3.89940e+00
   1.19000     5.71860e+01     3.36470e+01     7.16206e+00
   1.21000     5.44448e+01     3.24197e+01     6.40076e+00
   1.23000     5.24184e+01     2.76679e+01     5.88596e+00
   1.25000     5.09711e+01     2.64901e+01     5.73533e+00
   1.27000     4.94592e+01     2.74836e+01     6.07723e+00
   1.29000     4.82884e+01     2.68139e+01     2.46042e+00
   1.31000     4.51997e+01     2.48766e+01     8.10054e+00
   1.33000     4.48711e+01     2.25609e+01     6.55649e+00
   1.35000     4.34926e+01     2.17014e+01     4.67894e+00
   1.37000     4.16078e+01     1.96970e+01     6.04041e+00
   1.39000     3.95912e+01     2.00805e+01     5.78997e+00
   1.41000     3.87529e+01     1.90019e+01     3.97940e+00
   1.43000     3.71960e+01     1.66550e+01     6.01884e+00
   1.45000     3.66764e+01     1.72587e+01     4.71590e+00
   1.47000     3.40855e+01     1.56064e+01     4.20989e+00
   1.49000     3.30893e+01     1.45464e+01     3.09065e+00
   1.51000     3.18788e+01     1.22424e+01     1.99767e+00
   1.53000     3.09998e+01     1.26936e+01     2.93801e+00
   1.55000     3.06642e+01     1.34561e+01     6.58390e+00
   1.57000     2.89846e+01     1.32998e+01     4.87771e+00
   1.59000     2.83590e+01     1.19034e+01     3.44404e+00
   1.61000     2.71405e+01     1.06498e+01     3.31136e+00
   1.63000     2.66360e+01     1.23325e+01     4.73865e+00
   1.65000     2.53830e+01     9.94415e+00     4.29459e+00
   1.67000     2.46802e+01     1.21359e+01     3.99169e+00
   1.69000     2.36945e+01     9.13162e+00     5.05836e+00
   1.71000     2.33428e+01     9.52814e+00     3.08595e+00
   1.73000     2.21906e+01     9.29600e+00     2.39112e+00
   1.75000     2.11268e+01     8.40449e+00     5.98107e+00
   1.77000     2.07779e+01     8.65715e+00     4.75901e+00
   1.79000     1.93355e+01     6.74343e+00     3.11298e+00
   1.81000     1.88049e+01     6.74150e+00     2.38302e+00
   1.83000     1.81572e+01     5.95777e+00     4.24434e+00
   1.85000     1.74687e+01     6.04057e+00     3.83304e+00
   1.87000     1.75313e+01     6.60456e+00     3.22004e+00
   1.89000     1.69442e+01     5.25426e+00     3.40113e+00
   1.91000     1.60067e+01     5.08282e+00     3.90305e+00
   1.93000     1.54130e+01     5.69139e+00     2.17014e+00
   1.95000     1.46813e+01     5.35005e+00     3.70155e+00
   1.97000     1.42605e+01     4.57257e+00     3.97006e+00
   1.99000     1.39262e+01     4.27388e+00     3.32651e+00
   2.01000     1.29645e+01     3.39780e+00     1.53817e+00
   2.03000     1.28341e+01     3.31372e+00     2.09280e+00
   2.05000     1.19746e+01     4.47232e+00     3.59930e+00
   2.07000     1.16255e+01     3.08368e+00     3.43085e+00
   2.09000     1.11116e+01     3.90066e+00     3.56848e+00
   2.11000     1.07211e+01     3.25969e+00     2.59646e+00
   2.13000     9.99226e+00     3.04237e+00     2.82801e+00
