# Redshift space power spectrum multipoles.
# Subtracting SN=    5.64178e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.02920e+04     6.18843e+03     7.37285e+03
   0.07000     8.68368e+03     4.69528e+03    -2.99246e+03
   0.09000     5.56382e+03     1.61458e+03    -2.60379e+03
   0.11000     4.31893e+03     1.71458e+03     2.39497e+02
   0.13000     3.90909e+03     2.25349e+03     1.50379e+03
   0.15000     2.81680e+03     1.33663e+03     5.96780e+02
   0.17000     2.31664e+03     9.72648e+02    -7.71150e+02
   0.19000     1.93909e+03     8.42009e+02     9.72109e+00
   0.21000     1.75007e+03     8.75344e+02    -2.31818e+02
   0.23000     1.54845e+03     9.36283e+02     2.38322e+02
   0.25000     1.28491e+03     5.45539e+02    -1.45705e+02
   0.27000     1.20179e+03     4.83887e+02    -1.97927e+02
   0.29000     1.00890e+03     4.77913e+02    -1.29017e+02
   0.31000     9.45513e+02     6.02119e+02     5.69318e+01
   0.33000     9.17890e+02     5.76423e+02     2.97011e+02
   0.35000     7.55078e+02     3.79733e+02     1.95962e+02
   0.37000     6.99696e+02     3.57719e+02     1.05868e+01
   0.39000     6.50819e+02     3.75893e+02     2.58581e+01
   0.41000     6.14185e+02     3.57458e+02    -6.61586e+01
   0.43000     5.44175e+02     2.48335e+02     8.57747e+00
   0.45000     4.93568e+02     2.61323e+02     6.78824e+01
   0.47000     4.77596e+02     2.98496e+02     3.53472e+01
   0.49000     4.50813e+02     2.95369e+02     7.64918e+01
   0.51000     4.36441e+02     2.36759e+02    -3.00392e+01
   0.53000     3.91998e+02     2.19492e+02    -1.28058e+00
   0.55000     3.67136e+02     2.06340e+02     1.32754e+01
   0.57000     3.44421e+02     1.55260e+02     5.82468e+01
   0.59000     3.28729e+02     1.88227e+02     4.70355e+01
   0.61000     3.04712e+02     1.61200e+02    -1.37974e+01
   0.63000     3.00518e+02     1.70653e+02     3.79321e+01
   0.65000     2.74804e+02     1.49858e+02     3.68136e+01
   0.67000     2.61913e+02     1.65478e+02     2.03130e+01
   0.69000     2.56130e+02     1.51372e+02    -1.62003e+01
   0.71000     2.42001e+02     1.59383e+02     4.72692e+01
   0.73000     2.23579e+02     1.35278e+02     5.42172e+00
   0.75000     2.13945e+02     1.23758e+02     1.49303e+01
   0.77000     2.09966e+02     1.31808e+02     6.07091e+01
   0.79000     1.98501e+02     1.15747e+02     2.87507e+01
   0.81000     1.86859e+02     1.05201e+02     2.54491e+01
   0.83000     1.80522e+02     1.00962e+02    -9.60791e+00
   0.85000     1.66907e+02     9.72168e+01    -1.01156e+01
   0.87000     1.62413e+02     8.79016e+01     2.53545e+01
   0.89000     1.58503e+02     9.42618e+01     1.06846e+01
   0.91000     1.52145e+02     9.37482e+01     3.18265e+01
   0.93000     1.45338e+02     8.73503e+01     8.71363e+00
   0.95000     1.39826e+02     1.00960e+02     1.60104e+01
   0.97000     1.34815e+02     8.32042e+01     1.84584e+01
   0.99000     1.30309e+02     7.18736e+01     1.30992e+01
   1.01000     1.26194e+02     7.93888e+01     2.22565e+01
   1.03000     1.21518e+02     6.43021e+01     1.73428e+00
   1.05000     1.15446e+02     6.64231e+01     7.57269e+00
