#        k       b1_x       b1_a            Pkmm
   0.03682    2.89200    2.89742     9.72578e+02
   0.06136    2.82407    2.83439     6.00686e+02
   0.08590    2.80081    2.81489     4.02908e+02
   0.11045    2.85523    2.87640     2.63876e+02
   0.13499    2.87222    2.89178     2.14490e+02
   0.15953    2.89123    2.92460     1.53679e+02
   0.18408    2.87363    2.91202     1.21183e+02
   0.20862    2.92225    2.96250     9.86080e+01
   0.23317    2.97754    3.02338     8.21122e+01
   0.25771    2.90381    2.95162     6.61662e+01
   0.28225    2.94123    2.99499     5.83324e+01
   0.30680    2.99236    3.05301     4.83227e+01
   0.33134    3.00791    3.06587     4.34938e+01
   0.35588    3.01343    3.07745     3.60105e+01
   0.38043    3.00723    3.07485     3.19469e+01
   0.40497    3.08141    3.14411     2.89613e+01
   0.42951    3.07658    3.14436     2.54899e+01
   0.45406    3.09367    3.15723     2.23904e+01
   0.47860    3.10976    3.18202     2.05236e+01
   0.50315    3.12784    3.19313     1.87124e+01
   0.52769    3.18052    3.24188     1.70159e+01
   0.55223    3.17778    3.24314     1.55240e+01
   0.57678    3.20629    3.27105     1.47112e+01
   0.60132    3.19324    3.25210     1.29834e+01
   0.62586    3.23064    3.29143     1.22408e+01
   0.65041    3.26470    3.32039     1.11218e+01
   0.67495    3.27258    3.32520     1.06124e+01
   0.69950    3.29167    3.34433     9.85039e+00
   0.72404    3.31273    3.35363     9.11907e+00
   0.74858    3.33642    3.37700     8.49820e+00
   0.77313    3.34375    3.38051     8.09121e+00
   0.79767    3.36955    3.40037     7.49524e+00
   0.82221    3.41147    3.44098     7.00284e+00
   0.84676    3.38702    3.40929     6.54272e+00
   0.87130    3.42324    3.42856     6.41085e+00
   0.89584    3.44390    3.44271     5.78466e+00
   0.92039    3.47416    3.46320     5.63472e+00
   0.94493    3.48652    3.47115     5.29168e+00
   0.96948    3.49513    3.47591     5.00829e+00
   0.99402    3.52601    3.49296     4.84791e+00
   1.01856    3.54385    3.50424     4.64934e+00
   1.04311    3.56755    3.52403     4.39183e+00
   1.06765    3.57804    3.51941     4.15659e+00
   1.09219    3.59986    3.52114     3.93804e+00
   1.11674    3.61602    3.53368     3.83901e+00
   1.14128    3.64591    3.55120     3.68563e+00
   1.16583    3.64441    3.54065     3.48996e+00
   1.19037    3.66348    3.54300     3.34454e+00
   1.21491    3.68321    3.55104     3.19951e+00
   1.23946    3.69624    3.54740     3.09322e+00
   1.26400    3.70971    3.55048     2.93160e+00
   1.28854    3.73749    3.56252     2.81975e+00
   1.31309    3.74408    3.56800     2.74360e+00
   1.33763    3.79222    3.59662     2.63405e+00
   1.36217    3.79367    3.58550     2.57140e+00
   1.38672    3.80488    3.57367     2.44991e+00
   1.41126    3.85136    3.61100     2.38216e+00
   1.43581    3.82784    3.57270     2.29041e+00
   1.46035    3.85362    3.57954     2.20198e+00
   1.48489    3.87864    3.58548     2.15868e+00
   1.50944    3.89458    3.58209     2.06220e+00
   1.53398    3.92051    3.58990     1.99745e+00
   1.55852    3.94442    3.60001     1.93176e+00
   1.58307    3.95636    3.59175     1.86411e+00
   1.60761    3.96647    3.58076     1.80464e+00
   1.63216    3.97402    3.56914     1.77720e+00
   1.65670    3.99292    3.57136     1.68641e+00
   1.68124    4.00578    3.55790     1.65781e+00
   1.70579    4.02626    3.56024     1.61175e+00
