#        k       b1_x       b1_a            Pkmm
   0.03682    3.71408    3.73644     9.72578e+02
   0.06136    3.61925    3.65846     6.00686e+02
   0.08590    3.53932    3.59505     4.02908e+02
   0.11045    3.65497    3.73286     2.63876e+02
   0.13499    3.67522    3.75085     2.14490e+02
   0.15953    3.72384    3.84904     1.53679e+02
   0.18408    3.67651    3.81608     1.21183e+02
   0.20862    3.77602    3.92237     9.86080e+01
   0.23317    3.90628    4.06698     8.21122e+01
   0.25771    3.72297    3.89935     6.61662e+01
   0.28225    3.80786    4.00393     5.83324e+01
   0.30680    3.92158    4.13462     4.83227e+01
   0.33134    3.95094    4.16041     4.34938e+01
   0.35588    3.94062    4.17147     3.60105e+01
   0.38043    3.92786    4.16496     3.19469e+01
   0.40497    4.08449    4.32156     2.89613e+01
   0.42951    4.07653    4.32505     2.54899e+01
   0.45406    4.11247    4.34575     2.23904e+01
   0.47860    4.14518    4.40414     2.05236e+01
   0.50315    4.18063    4.42459     1.87124e+01
   0.52769    4.28448    4.51607     1.70159e+01
   0.55223    4.27736    4.52111     1.55240e+01
   0.57678    4.32622    4.57290     1.47112e+01
   0.60132    4.32821    4.56408     1.29834e+01
   0.62586    4.39468    4.63054     1.22408e+01
   0.65041    4.46327    4.69217     1.11218e+01
   0.67495    4.48308    4.71120     1.06124e+01
   0.69950    4.50496    4.72671     9.85039e+00
   0.72404    4.55641    4.74571     9.11907e+00
   0.74858    4.59770    4.78640     8.49820e+00
   0.77313    4.63771    4.81128     8.09121e+00
   0.79767    4.67721    4.85230     7.49524e+00
   0.82221    4.76780    4.93225     7.00284e+00
   0.84676    4.71486    4.85947     6.54272e+00
   0.87130    4.77933    4.87480     6.41085e+00
   0.89584    4.83157    4.90490     5.78466e+00
   0.92039    4.89505    4.94863     5.63472e+00
   0.94493    4.91871    4.96022     5.29168e+00
   0.96948    4.94759    4.97786     5.00829e+00
   0.99402    4.99893    4.97892     4.84791e+00
   1.01856    5.04861    5.02856     4.64934e+00
   1.04311    5.09532    5.06270     4.39183e+00
   1.06765    5.11196    5.02409     4.15659e+00
   1.09219    5.15216    5.00906     3.93804e+00
   1.11674    5.19897    5.05152     3.83901e+00
   1.14128    5.26518    5.07654     3.68563e+00
   1.16583    5.27013    5.06540     3.48996e+00
   1.19037    5.31046    5.06057     3.34454e+00
   1.21491    5.33654    5.05342     3.19951e+00
   1.23946    5.37380    5.03141     3.09322e+00
   1.26400    5.39838    5.04291     2.93160e+00
   1.28854    5.48345    5.07692     2.81975e+00
   1.31309    5.47040    5.05926     2.74360e+00
   1.33763    5.58590    5.11943     2.63405e+00
   1.36217    5.58450    5.07571     2.57140e+00
   1.38672    5.61888    5.04095     2.44991e+00
   1.41126    5.70929    5.12033     2.38216e+00
   1.43581    5.65623    5.02499     2.29041e+00
   1.46035    5.71572    5.01723     2.20198e+00
   1.48489    5.77588    5.01725     2.15868e+00
   1.50944    5.80434    4.99016     2.06220e+00
   1.53398    5.87352    5.01245     1.99745e+00
   1.55852    5.93264    5.02346     1.93176e+00
   1.58307    5.94924    4.99228     1.86411e+00
   1.60761    5.97557    4.94786     1.80464e+00
   1.63216    5.98773    4.89235     1.77720e+00
   1.65670    6.02728    4.88579     1.68641e+00
   1.68124    6.04857    4.84236     1.65781e+00
   1.70579    6.10453    4.83081     1.61175e+00
   1.73033    6.16115    4.82149     1.55916e+00
   1.75487    6.20764    4.81957     1.50939e+00
   1.77942    6.27006    4.77883     1.46654e+00
   1.80396    6.27527    4.73244     1.43124e+00
   1.82851    6.30493    4.73169     1.40899e+00
   1.85305    6.33826    4.66342     1.36200e+00
   1.87759    6.40853    4.65822     1.32054e+00
   1.90214    6.46591    4.64728     1.28455e+00
   1.92668    6.48951    4.58357     1.24959e+00
   1.95122    6.47938    4.47262     1.20930e+00
   1.97577    6.54623    4.46129     1.18132e+00
   2.00031    6.59455    4.45496     1.15769e+00
   2.02485    6.61725    4.37324     1.12952e+00
   2.04940    6.64747    4.30700     1.10045e+00
   2.07394    6.69775    4.29746     1.07771e+00
   2.09849    6.67687    4.09509     1.04221e+00
   2.12303    6.77224    4.13664     1.01704e+00
   2.14757    6.79523    4.03653     9.94476e-01
   2.17212    6.82177    4.00052     9.77241e-01
   2.19666    6.86370    3.87700     9.48288e-01
   2.22120    6.85912    3.74950     9.25274e-01
   2.24575    6.91698    3.69083     8.98673e-01
   2.27029    6.95191    3.65157     8.81361e-01
   2.29484    6.99654    3.55934     8.64828e-01
   2.31938    7.04339    3.45895     8.44117e-01
   2.34392    7.05624    3.30739     8.25214e-01
   2.36847    7.06469    3.15129     8.08912e-01
   2.39301    7.14550    3.02207     7.79902e-01
   2.41755    7.16621    2.89861     7.68344e-01
   2.44210    7.20665    2.83912     7.57313e-01
   2.46664    7.24771    2.70725     7.36488e-01
   2.49118    7.29503    2.54655     7.22824e-01
   2.51573    7.32527    2.38393     7.07102e-01
   2.54027    7.35394    2.13496     6.93010e-01
   2.56482    7.37288    1.96865     6.82521e-01
   2.58936    7.41357    1.53507     6.59559e-01
   2.61390    7.47176    1.38020     6.49184e-01
   2.63845    7.46596    0.49472     6.33869e-01
   2.66299    7.51787    0.57500     6.24459e-01
   2.68753    7.58788    0.91445     6.12147e-01
   2.71208    7.58906    1.48539     6.00990e-01
   2.73662    7.60471    1.98033     5.85695e-01
   2.76117    7.62918    2.31473     5.71882e-01
   2.78571    7.71128    2.34078     5.60794e-01
   2.81025    7.72226    2.72338     5.49646e-01
   2.83480    7.72590    2.98661     5.42240e-01
   2.85934    7.78663    3.09632     5.31351e-01
   2.88388    7.82183    3.35520     5.16755e-01
   2.90843    7.86297    3.49386     5.09039e-01
   2.93297    7.88224    3.75217     4.97133e-01
   2.95751    7.91516    3.86348     4.90538e-01
   2.98206    7.94567    4.07656     4.78983e-01
   3.00660    8.00412    4.24280     4.67121e-01
   3.03115    8.03304    4.30612     4.64220e-01
   3.05569    8.07287    4.50555     4.53398e-01
   3.08023    8.11123    4.67241     4.45646e-01
   3.10478    8.11966    4.95147     4.35275e-01
   3.12932    8.15190    5.04762     4.28079e-01
   3.15386    8.17523    5.21999     4.21024e-01
   3.17841    8.21254    5.38883     4.11894e-01
   3.20295    8.28243    5.45529     4.06304e-01
   3.22750    8.27479    5.64433     3.99206e-01
   3.25204    8.32647    5.85970     3.89344e-01
   3.27658    8.34024    6.01373     3.83319e-01
   3.30113    8.36846    6.17609     3.76232e-01
