#        k       b1_x       b1_a            Pkmm
   0.03682    4.78013    4.83174     6.00175e+02
   0.06136    4.71658    4.80481     3.70294e+02
   0.08590    4.54418    4.69084     2.50647e+02
   0.11045    4.71733    4.91030     1.63521e+02
   0.13499    4.71771    4.92074     1.32073e+02
   0.15953    4.81270    5.12619     9.47014e+01
   0.18408    4.71352    5.06488     7.49455e+01
   0.20862    4.85004    5.23336     6.09668e+01
   0.23317    5.04158    5.46583     5.00644e+01
   0.25771    4.73499    5.22343     4.07229e+01
   0.28225    4.86068    5.41842     3.55689e+01
   0.30680    5.04168    5.64728     2.94753e+01
   0.33134    5.05677    5.67656     2.62595e+01
   0.35588    5.00435    5.70723     2.18775e+01
   0.38043    5.01715    5.72494     1.93483e+01
   0.40497    5.23746    6.00103     1.74270e+01
   0.42951    5.18842    6.00096     1.52918e+01
   0.45406    5.24280    6.06053     1.34871e+01
   0.47860    5.28102    6.15946     1.22429e+01
   0.50315    5.31689    6.20853     1.11898e+01
   0.52769    5.51641    6.41471     1.01340e+01
   0.55223    5.44039    6.38436     9.19950e+00
   0.57678    5.55967    6.55136     8.66601e+00
   0.60132    5.55819    6.57753     7.67803e+00
   0.62586    5.60446    6.64917     7.19050e+00
   0.65041    5.69868    6.79186     6.53388e+00
   0.67495    5.74793    6.85009     6.20573e+00
   0.69950    5.77917    6.90509     5.73440e+00
   0.72404    5.79681    6.93412     5.25869e+00
   0.74858    5.83360    6.99583     4.91675e+00
   0.77313    5.93012    7.06263     4.67705e+00
   0.79767    5.96020    7.19528     4.29200e+00
   0.82221    6.11892    7.36916     4.01295e+00
   0.84676    5.99434    7.20983     3.75866e+00
   0.87130    6.08517    7.28177     3.64736e+00
   0.89584    6.12771    7.33336     3.28493e+00
   0.92039    6.27504    7.42720     3.20924e+00
   0.94493    6.24480    7.45057     3.01476e+00
   0.96948    6.32373    7.58041     2.81042e+00
   0.99402    6.37835    7.54444     2.72387e+00
   1.01856    6.44906    7.67121     2.60439e+00
   1.04311    6.50562    7.75877     2.43822e+00
   1.06765    6.50474    7.72372     2.30464e+00
   1.09219    6.53769    7.71596     2.19325e+00
   1.11674    6.65626    7.79009     2.12853e+00
   1.14128    6.74571    7.86505     2.04486e+00
   1.16583    6.71954    7.88417     1.91620e+00
   1.19037    6.78271    7.92923     1.84543e+00
   1.21491    6.78915    7.91612     1.75815e+00
   1.23946    6.89639    7.96486     1.69586e+00
   1.26400    6.87663    7.99658     1.60240e+00
   1.28854    6.98251    8.06174     1.53592e+00
   1.31309    6.95470    7.99764     1.49572e+00
   1.33763    7.12963    8.11008     1.42570e+00
   1.36217    7.12272    8.09498     1.38256e+00
   1.38672    7.16738    8.12464     1.32652e+00
   1.41126    7.29780    8.24462     1.26951e+00
   1.43581    7.22394    8.12676     1.22714e+00
   1.46035    7.26909    8.11397     1.17507e+00
   1.48489    7.37926    8.16756     1.15206e+00
   1.50944    7.38785    8.11536     1.09936e+00
   1.53398    7.50467    8.23311     1.05767e+00
   1.55852    7.58323    8.21163     1.01757e+00
   1.58307    7.57172    8.22688     9.85948e-01
   1.60761    7.65967    8.19873     9.55706e-01
   1.63216    7.70980    8.21578     9.36849e-01
   1.65670    7.66184    8.19835     8.84959e-01
   1.68124    7.70314    8.13362     8.71192e-01
   1.70579    7.80276    8.16479     8.42035e-01
   1.73033    7.90861    8.21895     8.07057e-01
   1.75487    7.96742    8.22730     7.81780e-01
