#        k       b1_x       b1_a            Pkmm
   0.03682    3.70907    3.72420     6.00175e+02
   0.06136    3.61943    3.64682     3.70294e+02
   0.08590    3.56915    3.61027     2.50647e+02
   0.11045    3.65348    3.71211     1.63521e+02
   0.13499    3.67165    3.72974     1.32073e+02
   0.15953    3.70899    3.80071     9.47014e+01
   0.18408    3.66613    3.77191     7.49455e+01
   0.20862    3.73412    3.84928     6.09668e+01
   0.23317    3.81943    3.95079     5.00644e+01
   0.25771    3.68267    3.82469     4.07229e+01
   0.28225    3.74218    3.90652     3.55689e+01
   0.30680    3.82106    4.00521     2.94753e+01
   0.33134    3.83911    4.02525     2.62595e+01
   0.35588    3.82588    4.03684     2.18775e+01
   0.38043    3.82251    4.04231     1.93483e+01
   0.40497    3.93436    4.16061     1.74270e+01
   0.42951    3.90882    4.15408     1.52918e+01
   0.45406    3.94054    4.18976     1.34871e+01
   0.47860    3.95461    4.23120     1.22429e+01
   0.50315    3.97658    4.24743     1.11898e+01
   0.52769    4.06885    4.34305     1.01340e+01
   0.55223    4.04288    4.33805     9.19950e+00
   0.57678    4.09241    4.39626     8.66601e+00
   0.60132    4.07338    4.38612     7.67803e+00
   0.62586    4.11069    4.43375     7.19050e+00
   0.65041    4.15889    4.49269     6.53388e+00
   0.67495    4.17794    4.51670     6.20573e+00
   0.69950    4.19502    4.54642     5.73440e+00
   0.72404    4.21001    4.55908     5.25869e+00
   0.74858    4.23776    4.59872     4.91675e+00
   0.77313    4.26373    4.62274     4.67705e+00
   0.79767    4.28558    4.66700     4.29200e+00
   0.82221    4.35308    4.74361     4.01295e+00
   0.84676    4.30237    4.68887     3.75866e+00
   0.87130    4.35622    4.72378     3.64736e+00
   0.89584    4.36839    4.75032     3.28493e+00
   0.92039    4.43360    4.79626     3.20924e+00
   0.94493    4.43832    4.81746     3.01476e+00
   0.96948    4.44194    4.84318     2.81042e+00
   0.99402    4.48912    4.86485     2.72387e+00
   1.01856    4.51896    4.90031     2.60439e+00
   1.04311    4.53644    4.93842     2.43822e+00
   1.06765    4.54144    4.93368     2.30464e+00
   1.09219    4.56589    4.93822     2.19325e+00
   1.11674    4.61123    4.98175     2.12853e+00
   1.14128    4.65410    5.01548     2.04486e+00
   1.16583    4.63438    5.01218     1.91620e+00
   1.19037    4.66726    5.03539     1.84543e+00
   1.21491    4.68334    5.04821     1.75815e+00
   1.23946    4.71723    5.07005     1.69586e+00
   1.26400    4.71781    5.08237     1.60240e+00
   1.28854    4.75202    5.10420     1.53592e+00
   1.31309    4.75613    5.11347     1.49572e+00
   1.33763    4.82888    5.17035     1.42570e+00
   1.36217    4.82848    5.16202     1.38256e+00
   1.38672    4.84310    5.17621     1.32652e+00
   1.41126    4.91491    5.23929     1.26951e+00
   1.43581    4.87300    5.19135     1.22714e+00
   1.46035    4.89160    5.19764     1.17507e+00
   1.48489    4.93934    5.22123     1.15206e+00
   1.50944    4.95627    5.23236     1.09936e+00
   1.53398    4.99696    5.26932     1.05767e+00
   1.55852    5.02712    5.28739     1.01757e+00
   1.58307    5.02359    5.28124     9.85948e-01
   1.60761    5.05511    5.28615     9.55706e-01
   1.63216    5.08460    5.30192     9.36849e-01
   1.65670    5.06603    5.30332     8.84959e-01
   1.68124    5.08699    5.28552     8.71192e-01
   1.70579    5.12686    5.31260     8.42035e-01
   1.73033    5.17103    5.34122     8.07057e-01
   1.75487    5.19494    5.35519     7.81780e-01
   1.77942    5.20816    5.34775     7.60889e-01
   1.80396    5.21147    5.33161     7.41874e-01
   1.82851    5.22683    5.35429     7.21350e-01
   1.85305    5.26467    5.36402     6.98584e-01
   1.87759    5.29350    5.36611     6.77355e-01
   1.90214    5.31560    5.37578     6.59390e-01
   1.92668    5.32449    5.36871     6.40877e-01
   1.95122    5.33944    5.36313     6.20696e-01
   1.97577    5.36243    5.37035     6.03339e-01
   2.00031    5.38269    5.36068     5.88729e-01
   2.02485    5.39963    5.37242     5.73189e-01
   2.04940    5.39760    5.33387     5.50739e-01
   2.07394    5.43679    5.33962     5.42918e-01
   2.09849    5.42363    5.31556     5.26272e-01
   2.12303    5.47100    5.34369     5.12088e-01
   2.14757    5.49404    5.33924     4.96975e-01
   2.17212    5.50095    5.32152     4.89985e-01
   2.19666    5.52975    5.30733     4.74698e-01
   2.22120    5.53523    5.29447     4.61290e-01
   2.24575    5.54759    5.27846     4.48112e-01
   2.27029    5.57503    5.30207     4.38028e-01
   2.29484    5.58260    5.26086     4.31287e-01
   2.31938    5.60387    5.25079     4.16822e-01
   2.34392    5.62156    5.24660     4.07409e-01
   2.36847    5.62562    5.21738     3.99861e-01
   2.39301    5.65139    5.20817     3.87463e-01
   2.41755    5.70014    5.21980     3.76732e-01
   2.44210    5.69935    5.19346     3.71663e-01
   2.46664    5.71913    5.17193     3.61908e-01
   2.49118    5.74597    5.16809     3.55044e-01
   2.51573    5.76616    5.13905     3.45813e-01
   2.54027    5.77591    5.11910     3.38230e-01
   2.56482    5.78446    5.08144     3.31273e-01
   2.58936    5.78626    5.04820     3.21736e-01
   2.61390    5.83307    5.05573     3.14811e-01
   2.63845    5.81199    4.99600     3.07060e-01
   2.66299    5.83991    4.97051     3.00160e-01
   2.68753    5.87066    4.96759     2.96838e-01
   2.71208    5.88252    4.93645     2.89408e-01
   2.73662    5.88446    4.87549     2.82278e-01
   2.76117    5.90398    4.85430     2.74905e-01
   2.78571    5.92363    4.82120     2.69193e-01
   2.81025    5.94192    4.79606     2.64185e-01
   2.83480    5.96348    4.75967     2.58632e-01
   2.85934    5.97879    4.72259     2.53727e-01
   2.88388    5.99222    4.68298     2.47080e-01
   2.90843    5.99713    4.63924     2.42178e-01
   2.93297    6.02074    4.60737     2.38154e-01
   2.95751    6.03299    4.56299     2.33065e-01
   2.98206    6.01939    4.48575     2.29066e-01
   3.00660    6.06687    4.47326     2.23094e-01
   3.03115    6.08910    4.44780     2.19885e-01
   3.05569    6.10649    4.37440     2.14033e-01
   3.08023    6.12258    4.32218     2.09515e-01
   3.10478    6.13350    4.24675     2.05127e-01
   3.12932    6.13152    4.16923     2.00945e-01
   3.15386    6.15453    4.13299     1.98148e-01
   3.17841    6.16411    4.04747     1.93671e-01
   3.20295    6.18710    4.01573     1.91434e-01
   3.22750    6.19229    3.92561     1.86981e-01
   3.25204    6.20227    3.84390     1.82663e-01
   3.27658    6.23472    3.79057     1.79027e-01
   3.30113    6.22899    3.64078     1.75032e-01
   3.32567    6.26517    3.64006     1.73321e-01
   3.35021    6.26480    3.48635     1.68587e-01
   3.37476    6.27446    3.38653     1.65537e-01
   3.39930    6.30604    3.30579     1.61428e-01
   3.42385    6.31996    3.20652     1.59044e-01
   3.44839    6.30734    3.03959     1.56782e-01
   3.47293    6.34152    2.94739     1.53429e-01
   3.49748    6.32279    2.81434     1.51071e-01
   3.52202    6.35403    2.65727     1.47049e-01
   3.54656    6.37365    2.55865     1.45364e-01
   3.57111    6.36771    2.32833     1.42782e-01
   3.59565    6.39785    2.18146     1.39691e-01
   3.62019    6.40315    1.93318     1.36939e-01
   3.64474    6.43454    1.76594     1.34706e-01
   3.66928    6.42641    1.38648     1.31561e-01
   3.69383    6.44377    1.00357     1.29348e-01
   3.71837    6.44865    0.10558     1.27287e-01
   3.74291    6.49761    0.71553     1.24519e-01
   3.76746    6.48572    1.26813     1.22947e-01
   3.79200    6.50570    1.65855     1.19787e-01
   3.81654    6.49948    1.86769     1.18817e-01
   3.84109    6.51349    2.21464     1.15653e-01
   3.86563    6.51866    2.43607     1.14231e-01
   3.89018    6.53951    2.62040     1.12133e-01
   3.91472    6.54057    2.82007     1.10467e-01
   3.93926    6.55753    3.02038     1.07920e-01
   3.96381    6.58432    3.19736     1.05912e-01
   3.98835    6.58052    3.38097     1.04393e-01
   4.01289    6.60431    3.52047     1.02554e-01
   4.03744    6.63169    3.68308     1.00449e-01
   4.06198    6.62106    3.90059     9.86947e-02
   4.08652    6.62863    4.11231     9.63178e-02
   4.11107    6.66861    4.13953     9.53664e-02
   4.13561    6.68963    4.32872     9.33489e-02
   4.16016    6.68022    4.49402     9.17782e-02
   4.18470    6.70357    4.62571     9.03540e-02
   4.20924    6.68777    4.81192     8.87603e-02
   4.23379    6.68408    4.99430     8.70585e-02
   4.25833    6.72811    5.09195     8.56818e-02
   4.28287    6.74926    5.22889     8.39596e-02
   4.30742    6.74086    5.40848     8.25257e-02
   4.33196    6.74404    5.53943     8.13655e-02
   4.35651    6.74794    5.70021     7.98637e-02
   4.38105    6.76767    5.84781     7.82875e-02
   4.40559    6.78085    5.98197     7.70416e-02
   4.43014    6.80462    6.11757     7.54773e-02
   4.45468    6.81423    6.25478     7.44015e-02
   4.47922    6.81360    6.37738     7.33178e-02
   4.50377    6.81375    6.51788     7.21741e-02
   4.52831    6.81688    6.67863     7.07466e-02
   4.55285    6.84068    6.79033     6.96638e-02
