# Redshift space power spectrum multipoles.
# Subtracting SN=    6.65655e+01 from monopole.
#        k              P0              P2              P4
   0.05000     1.04479e+04     3.30073e+03     6.53871e+03
   0.07000     8.45300e+03     3.22011e+03    -2.77604e+03
   0.09000     5.80628e+03     5.85977e+02    -2.46805e+03
   0.11000     4.55960e+03     8.96212e+02    -2.67211e+02
   0.13000     3.88504e+03     1.47620e+03     1.39611e+03
   0.15000     2.96977e+03     7.13425e+02     2.43942e+02
   0.17000     2.43602e+03     7.82833e+02    -6.43628e+02
   0.19000     2.12674e+03     7.27748e+02    -1.64849e+01
   0.21000     1.87738e+03     5.30471e+02    -2.51629e+02
   0.23000     1.69840e+03     7.28002e+02     2.80477e+02
   0.25000     1.37030e+03     2.22386e+02    -2.90373e+02
   0.27000     1.28260e+03     3.12386e+02    -2.33274e+02
   0.29000     1.12436e+03     2.75885e+02    -1.31781e+02
   0.31000     1.08313e+03     5.38154e+02     9.49779e+01
   0.33000     1.01228e+03     3.98670e+02     1.77315e+02
   0.35000     8.50648e+02     3.00739e+02     2.13834e+02
   0.37000     7.74544e+02     2.16992e+02     3.67480e+01
   0.39000     7.56084e+02     2.99199e+02     7.44794e+01
   0.41000     6.88289e+02     1.94474e+02    -1.16104e+02
   0.43000     6.37213e+02     2.33172e+02     7.82129e+01
   0.45000     5.79881e+02     1.79107e+02     3.92253e+01
   0.47000     5.57635e+02     1.78042e+02    -1.36068e+01
   0.49000     5.23833e+02     2.45515e+02     6.18910e+01
   0.51000     5.05535e+02     1.62479e+02     1.06166e+01
   0.53000     4.77511e+02     1.62030e+02    -3.05694e+01
   0.55000     4.36664e+02     1.31327e+02    -4.17770e+01
   0.57000     4.37549e+02     1.54293e+02     3.76596e+01
   0.59000     4.00527e+02     1.45897e+02     3.99726e+01
   0.61000     3.87265e+02     1.77660e+02    -1.52450e+01
   0.63000     3.71091e+02     1.41282e+02     4.70789e+01
   0.65000     3.53578e+02     1.44539e+02    -5.49684e+00
   0.67000     3.50444e+02     1.49438e+02     2.71562e+00
   0.69000     3.28523e+02     1.43481e+02    -1.46237e+01
   0.71000     3.12504e+02     1.27906e+02     2.42554e+01
   0.73000     2.90369e+02     1.27690e+02    -2.50734e+01
   0.75000     2.86210e+02     1.54240e+02     8.56808e+00
   0.77000     2.81240e+02     1.35277e+02     5.80835e+01
   0.79000     2.70608e+02     1.21003e+02     2.53930e+01
   0.81000     2.60439e+02     1.06850e+02     7.22066e+00
   0.83000     2.48627e+02     1.07814e+02    -1.31383e+01
   0.85000     2.35057e+02     1.19247e+02    -4.91107e+00
   0.87000     2.30966e+02     1.16718e+02     4.01611e+01
   0.89000     2.22730e+02     1.07832e+02    -1.03320e+01
   0.91000     2.16404e+02     1.22151e+02     3.37354e+01
   0.93000     2.06878e+02     1.19207e+02     2.20400e+01
   0.95000     1.98797e+02     9.86821e+01    -5.08265e-02
   0.97000     1.95226e+02     1.02677e+02     2.88352e+01
   0.99000     1.92724e+02     1.05516e+02     2.61109e+01
   1.01000     1.84820e+02     8.56002e+01     2.54943e+01
   1.03000     1.83309e+02     9.38095e+01     1.83047e+01
   1.05000     1.75546e+02     9.55494e+01     1.32148e+01
   1.07000     1.68368e+02     9.56036e+01     3.96218e+01
