# Redshift space power spectrum multipoles.
# Subtracting SN=    9.94815e+00 from monopole.
#        k              P0              P2              P4
   0.05000     6.43243e+03     2.78069e+03     4.22160e+03
   0.07000     5.22474e+03     2.30273e+03    -1.46601e+03
   0.09000     3.54320e+03     7.16722e+02    -1.51218e+03
   0.11000     2.71568e+03     8.37564e+02    -3.04933e+00
   0.13000     2.35757e+03     1.06323e+03     8.20273e+02
   0.15000     1.75194e+03     6.37001e+02     1.90352e+02
   0.17000     1.41962e+03     5.17821e+02    -3.52447e+02
   0.19000     1.21906e+03     4.63194e+02    -6.36831e+00
   0.21000     1.07031e+03     4.11278e+02    -1.47811e+02
   0.23000     9.41193e+02     4.59725e+02     1.73893e+02
   0.25000     7.65697e+02     2.10901e+02    -1.16286e+02
   0.27000     7.10211e+02     2.21174e+02    -1.05264e+02
   0.29000     6.09327e+02     2.19433e+02    -5.16429e+01
   0.31000     5.74419e+02     3.16154e+02     6.19657e+01
   0.33000     5.36940e+02     2.46764e+02     1.10064e+02
   0.35000     4.48648e+02     1.99693e+02     1.10857e+02
   0.37000     4.09052e+02     1.55362e+02     1.48802e+01
   0.39000     3.92427e+02     1.88179e+02     2.30111e+01
   0.41000     3.55144e+02     1.32345e+02    -5.86638e+01
   0.43000     3.23993e+02     1.33796e+02     2.56499e+01
   0.45000     2.92462e+02     1.19132e+02     1.87570e+01
   0.47000     2.79950e+02     1.23738e+02     1.04608e+01
   0.49000     2.62742e+02     1.43445e+02     3.86174e+01
   0.51000     2.50498e+02     1.00751e+02     5.80626e+00
   0.53000     2.33822e+02     1.01787e+02    -7.98948e+00
   0.55000     2.13644e+02     8.51689e+01    -1.05953e+01
   0.57000     2.12633e+02     9.24100e+01     2.11670e+01
   0.59000     1.92730e+02     8.63336e+01     1.80282e+01
   0.61000     1.82253e+02     9.17645e+01    -5.78673e+00
   0.63000     1.76560e+02     8.19263e+01     2.42697e+01
   0.65000     1.64890e+02     7.73412e+01     8.71013e+00
   0.67000     1.63890e+02     8.89840e+01     7.71711e+00
   0.69000     1.53747e+02     8.37016e+01     3.27169e+00
   0.71000     1.45768e+02     7.35515e+01     2.16879e+01
   0.73000     1.35910e+02     7.16271e+01    -1.56538e+00
   0.75000     1.32408e+02     7.71039e+01     8.50724e+00
   0.77000     1.28177e+02     7.14916e+01     2.90813e+01
   0.79000     1.23078e+02     6.57287e+01     1.36179e+01
   0.81000     1.16845e+02     5.68397e+01     6.35606e+00
   0.83000     1.11311e+02     5.66261e+01    -4.10523e+00
   0.85000     1.06438e+02     6.24004e+01     1.87441e+00
   0.87000     1.04417e+02     5.91526e+01     1.83052e+01
   0.89000     1.00332e+02     5.63005e+01    -5.08214e-01
   0.91000     9.66788e+01     6.01318e+01     1.80282e+01
   0.93000     9.23280e+01     5.78427e+01     1.42153e+01
   0.95000     8.88088e+01     4.81279e+01     3.01269e+00
   0.97000     8.61372e+01     5.15537e+01     1.23892e+01
   0.99000     8.49061e+01     5.14623e+01     1.33355e+01
   1.01000     8.16237e+01     4.56972e+01     1.13532e+01
   1.03000     7.96589e+01     4.50120e+01     6.43170e+00
   1.05000     7.70386e+01     4.69285e+01     8.49612e+00
   1.07000     7.38801e+01     4.60595e+01     1.55090e+01
   1.09000     7.07930e+01     4.07801e+01     9.58073e+00
   1.11000     6.72802e+01     3.93900e+01     1.55731e+01
   1.13000     6.89576e+01     3.92371e+01     8.36424e+00
   1.15000     6.52729e+01     3.71367e+01     1.13017e+01
   1.17000     6.27698e+01     3.70474e+01     1.70732e+00
   1.19000     6.12619e+01     3.66320e+01     6.51172e+00
   1.21000     5.98250e+01     4.16151e+01     8.71638e+00
   1.23000     5.68186e+01     3.43568e+01     1.06103e+01
   1.25000     5.54936e+01     3.50606e+01     8.22209e+00
   1.27000     5.40998e+01     3.18758e+01     2.97063e+00
   1.29000     5.22029e+01     3.07276e+01     3.88845e+00
   1.31000     5.12942e+01     3.14464e+01     8.42728e+00
   1.33000     4.91949e+01     2.76519e+01     1.15856e+01
   1.35000     4.94278e+01     2.82668e+01     4.96622e+00
   1.37000     4.72325e+01     2.79693e+01     5.95217e+00
   1.39000     4.59788e+01     2.76370e+01     7.90551e+00
   1.41000     4.54447e+01     2.73134e+01     6.56059e+00
   1.43000     4.31960e+01     2.68967e+01     1.04894e+01
   1.45000     4.22299e+01     2.62469e+01     7.48526e+00
   1.47000     4.10293e+01     2.55189e+01     6.73067e+00
   1.49000     3.94663e+01     2.14980e+01     2.91709e+00
   1.51000     3.91538e+01     2.30418e+01     4.30467e+00
   1.53000     3.80295e+01     2.24888e+01     7.68378e+00
   1.55000     3.71909e+01     2.26570e+01     6.96188e+00
   1.57000     3.64929e+01     2.23494e+01     5.10866e+00
   1.59000     3.52009e+01     2.09478e+01     3.30223e+00
   1.61000     3.39541e+01     1.96978e+01     3.72878e+00
   1.63000     3.34178e+01     2.06927e+01     7.32932e+00
   1.65000     3.27584e+01     2.06852e+01     6.80441e+00
   1.67000     3.16852e+01     2.04964e+01     5.86400e+00
   1.69000     3.08164e+01     1.95088e+01     6.31739e+00
   1.71000     2.99299e+01     1.81626e+01     4.10532e+00
   1.73000     2.94145e+01     1.79745e+01     3.68062e+00
   1.75000     2.84050e+01     1.77468e+01     4.67292e+00
   1.77000     2.77727e+01     1.70825e+01     5.65719e+00
   1.79000     2.75719e+01     1.67454e+01     6.86455e+00
   1.81000     2.70402e+01     1.63009e+01     2.41420e+00
   1.83000     2.62942e+01     1.67542e+01     5.58385e+00
   1.85000     2.57491e+01     1.60257e+01     4.65341e+00
   1.87000     2.51844e+01     1.55163e+01     4.52403e+00
   1.89000     2.44810e+01     1.52683e+01     4.27815e+00
