#        k       b1_x       b1_a            Pkmm
   0.03682    3.35136    3.36549     1.17648e+03
   0.06136    3.26659    3.29187     7.26870e+02
   0.08590    3.20163    3.23512     4.85621e+02
   0.11045    3.30303    3.35068     3.18584e+02
   0.13499    3.32305    3.36646     2.59735e+02
   0.15953    3.37019    3.44665     1.86058e+02
   0.18408    3.33387    3.42059     1.46473e+02
   0.20862    3.41614    3.50491     1.19229e+02
   0.23317    3.52318    3.62176     9.99285e+01
   0.25771    3.38818    3.48877     8.02229e+01
   0.28225    3.45449    3.56558     7.09804e+01
   0.30680    3.55015    3.67259     5.88281e+01
   0.33134    3.56988    3.68422     5.32082e+01
   0.35588    3.57203    3.69477     4.39569e+01
   0.38043    3.56641    3.69389     3.90500e+01
   0.40497    3.69026    3.80897     3.54958e+01
   0.42951    3.69924    3.82122     3.13054e+01
   0.45406    3.71969    3.82445     2.74497e+01
   0.47860    3.75518    3.87450     2.52963e+01
   0.50315    3.78369    3.88580     2.30210e+01
   0.52769    3.86136    3.94947     2.09790e+01
   0.55223    3.87218    3.96637     1.91879e+01
   0.57678    3.91037    4.00127     1.82155e+01
   0.60132    3.90425    3.97097     1.60819e+01
   0.62586    3.96862    4.03305     1.51910e+01
   0.65041    4.03347    4.08332     1.38225e+01
   0.67495    4.04096    4.08348     1.32025e+01
   0.69950    4.05914    4.09512     1.22742e+01
   0.72404    4.10800    4.10543     1.14236e+01
   0.74858    4.15877    4.15089     1.06350e+01
   0.77313    4.18537    4.16502     1.01280e+01
   0.79767    4.21808    4.18248     9.43131e+00
   0.82221    4.28605    4.23850     8.80753e+00
   0.84676    4.25550    4.18493     8.22872e+00
   0.87130    4.31752    4.20578     8.07882e+00
   0.89584    4.36223    4.21705     7.31867e+00
   0.92039    4.40823    4.24927     7.11037e+00
   0.94493    4.43049    4.24778     6.67381e+00
   0.96948    4.45585    4.25773     6.36724e+00
   0.99402    4.49309    4.25263     6.16037e+00
   1.01856    4.53216    4.28083     5.90561e+00
