#        k       b1_x       b1_a            Pkmm
   0.03682    2.65151    2.65471     1.17648e+03
   0.06136    2.59460    2.60086     7.26870e+02
   0.08590    2.57481    2.58287     4.85621e+02
   0.11045    2.62247    2.63489     3.18584e+02
   0.13499    2.63859    2.64909     2.59735e+02
   0.15953    2.65519    2.67466     1.86058e+02
   0.18408    2.64563    2.66861     1.46473e+02
   0.20862    2.68693    2.71016     1.19229e+02
   0.23317    2.73233    2.75893     9.99285e+01
   0.25771    2.67676    2.70292     8.02229e+01
   0.28225    2.70696    2.73573     7.09804e+01
   0.30680    2.75202    2.78468     5.88281e+01
   0.33134    2.76351    2.79264     5.32082e+01
   0.35588    2.77534    2.80580     4.39569e+01
   0.38043    2.77009    2.80302     3.90500e+01
   0.40497    2.83062    2.85692     3.54958e+01
   0.42951    2.83335    2.86126     3.13054e+01
   0.45406    2.84428    2.86606     2.74497e+01
   0.47860    2.86216    2.88805     2.52963e+01
   0.50315    2.87768    2.89674     2.30210e+01
   0.52769    2.91827    2.93148     2.09790e+01
   0.55223    2.92249    2.93674     1.91879e+01
   0.57678    2.94638    2.95831     1.82155e+01
   0.60132    2.93364    2.93506     1.60819e+01
   0.62586    2.96954    2.97152     1.51910e+01
   0.65041    3.00176    2.99607     1.38225e+01
   0.67495    3.00538    2.99458     1.32025e+01
   0.69950    3.02172    3.00852     1.22742e+01
   0.72404    3.04092    3.01391     1.14236e+01
   0.74858    3.06698    3.03688     1.06350e+01
   0.77313    3.07193    3.03708     1.01280e+01
   0.79767    3.09484    3.05037     9.43131e+00
   0.82221    3.12810    3.07949     8.80753e+00
   0.84676    3.11232    3.05385     8.22872e+00
   0.87130    3.14549    3.07299     8.07882e+00
   0.89584    3.16499    3.08043     7.31867e+00
   0.92039    3.18856    3.09496     7.11037e+00
   0.94493    3.19882    3.09653     6.67381e+00
   0.96948    3.21003    3.10137     6.36724e+00
   0.99402    3.23075    3.10910     6.16037e+00
   1.01856    3.24565    3.11505     5.90561e+00
   1.04311    3.26991    3.13193     5.61641e+00
   1.06765    3.28288    3.13012     5.32279e+00
   1.09219    3.30471    3.13077     5.02874e+00
   1.11674    3.31499    3.13602     4.90837e+00
   1.14128    3.33690    3.14345     4.70494e+00
   1.16583    3.34470    3.14101     4.49199e+00
   1.19037    3.35567    3.13274     4.28807e+00
   1.21491    3.37650    3.14138     4.10891e+00
   1.23946    3.38634    3.13393     3.97900e+00
   1.26400    3.40036    3.13036     3.77470e+00
   1.28854    3.41872    3.13443     3.64617e+00
   1.31309    3.43147    3.14191     3.53700e+00
   1.33763    3.47008    3.16378     3.41169e+00
   1.36217    3.47278    3.15248     3.33434e+00
   1.38672    3.47919    3.13189     3.17382e+00
   1.41126    3.51626    3.16078     3.09886e+00
   1.43581    3.50364    3.12955     2.98222e+00
   1.46035    3.52655    3.13456     2.87251e+00
   1.48489    3.54372    3.13366     2.81135e+00
   1.50944    3.55911    3.12645     2.69251e+00
   1.53398    3.58284    3.13204     2.61247e+00
   1.55852    3.60000    3.13428     2.53588e+00
   1.58307    3.61631    3.12845     2.44877e+00
   1.60761    3.62366    3.11163     2.36263e+00
   1.63216    3.62749    3.09868     2.32848e+00
   1.65670    3.64887    3.09988     2.22214e+00
   1.68124    3.66080    3.08602     2.18140e+00
   1.70579    3.67601    3.08270     2.12399e+00
   1.73033    3.69825    3.08005     2.05658e+00
   1.75487    3.71946    3.08293     1.99290e+00
   1.77942    3.72946    3.06527     1.94365e+00
   1.80396    3.74469    3.06080     1.89443e+00
   1.82851    3.75252    3.05559     1.87150e+00
   1.85305    3.77099    3.04638     1.81104e+00
   1.87759    3.79219    3.03829     1.75420e+00
   1.90214    3.80885    3.03250     1.70914e+00
   1.92668    3.82197    3.01310     1.66415e+00
   1.95122    3.82371    2.98467     1.60988e+00
   1.97577    3.84210    2.98109     1.57800e+00
   2.00031    3.86218    2.98278     1.54749e+00
   2.02485    3.86539    2.95183     1.51119e+00
   2.04940    3.88315    2.94572     1.47642e+00
   2.07394    3.90365    2.94102     1.44393e+00
   2.09849    3.89992    2.89263     1.39772e+00
   2.12303    3.93508    2.90877     1.36744e+00
   2.14757    3.93529    2.87325     1.34060e+00
   2.17212    3.94518    2.86011     1.31660e+00
   2.19666    3.96402    2.83650     1.27895e+00
   2.22120    3.96648    2.80369     1.24867e+00
   2.24575    3.98624    2.79188     1.21797e+00
   2.27029    4.00248    2.77936     1.19145e+00
   2.29484    4.01623    2.75741     1.16594e+00
   2.31938    4.03345    2.74340     1.14493e+00
   2.34392    4.04328    2.71707     1.12126e+00
   2.36847    4.04792    2.68085     1.09723e+00
   2.39301    4.07334    2.64415     1.05688e+00
   2.41755    4.07472    2.61207     1.04232e+00
   2.44210    4.09669    2.61829     1.03007e+00
   2.46664    4.11090    2.58605     1.00270e+00
   2.49118    4.12571    2.55549     9.82357e-01
   2.51573    4.13751    2.52842     9.63863e-01
   2.54027    4.15381    2.50504     9.45345e-01
   2.56482    4.16537    2.48093     9.29979e-01
   2.58936    4.17860    2.42173     9.01434e-01
   2.61390    4.19877    2.41213     8.87169e-01
   2.63845    4.20052    2.35570     8.68928e-01
   2.66299    4.21979    2.34303     8.58852e-01
   2.68753    4.24006    2.31254     8.38625e-01
   2.71208    4.23750    2.24621     8.24209e-01
   2.73662    4.24859    2.19489     8.05989e-01
   2.76117    4.26359    2.14364     7.87012e-01
   2.78571    4.28313    2.11390     7.70658e-01
   2.81025    4.29465    2.05095     7.55192e-01
   2.83480    4.29659    2.01067     7.49095e-01
   2.85934    4.31638    1.96757     7.31635e-01
   2.88388    4.33056    1.89526     7.14455e-01
   2.90843    4.34428    1.85072     7.04408e-01
   2.93297    4.35728    1.74846     6.85119e-01
   2.95751    4.36489    1.71683     6.78292e-01
   2.98206    4.38278    1.63047     6.61628e-01
   3.00660    4.40244    1.56166     6.47651e-01
   3.03115    4.41690    1.54052     6.42160e-01
   3.05569    4.42906    1.44301     6.28485e-01
   3.08023    4.43678    1.34077     6.17852e-01
   3.10478    4.44405    1.18779     6.04279e-01
   3.12932    4.45681    1.10155     5.95387e-01
   3.15386    4.46944    0.97999     5.85330e-01
   3.17841    4.48451    0.79701     5.72613e-01
   3.20295    4.50252    0.72449     5.65906e-01
   3.22750    4.51476    0.49612     5.56024e-01
   3.25204    4.52299    0.52250     5.42038e-01
   3.27658    4.53434    0.68111     5.35049e-01
   3.30113    4.53977    0.91706     5.25134e-01
   3.32567    4.56355    1.04512     5.15176e-01
   3.35021    4.57137    1.20433     5.06268e-01
   3.37476    4.58964    1.33493     4.96375e-01
   3.39930    4.60103    1.45770     4.87623e-01
   3.42385    4.61369    1.55202     4.80641e-01
   3.44839    4.61981    1.71257     4.69850e-01
   3.47293    4.63398    1.79341     4.62790e-01
   3.49748    4.64306    1.86239     4.57197e-01
   3.52202    4.65993    1.97119     4.47892e-01
   3.54656    4.68054    2.05310     4.39415e-01
   3.57111    4.69247    2.12783     4.33019e-01
   3.59565    4.70287    2.26674     4.23025e-01
   3.62019    4.70527    2.36054     4.16596e-01
   3.64474    4.72355    2.42110     4.10201e-01
   3.66928    4.74244    2.50078     4.02649e-01
   3.69383    4.74902    2.59203     3.95821e-01
   3.71837    4.75162    2.68883     3.89962e-01
   3.74291    4.76763    2.75922     3.83646e-01
   3.76746    4.78089    2.83021     3.77064e-01
   3.79200    4.79179    2.92615     3.69772e-01
   3.81654    4.81263    2.99973     3.62823e-01
   3.84109    4.82117    3.10507     3.55769e-01
   3.86563    4.82646    3.16525     3.51628e-01
