# Subtracting SN=    6.56060e+01.
#        k         Pk_0_HI
   0.03471     1.72464e+04
   0.04533     1.42392e+04
   0.05750     9.85296e+03
   0.07243     9.07648e+03
   0.08030     7.27196e+03
   0.09129     5.32797e+03
   0.10670     4.37685e+03
   0.11962     4.33797e+03
   0.12974     4.21447e+03
   0.14416     3.03460e+03
   0.15607     2.77901e+03
   0.16886     2.43124e+03
   0.18066     2.15430e+03
   0.19462     1.84834e+03
   0.20682     1.83532e+03
   0.21908     1.59854e+03
   0.23113     1.53499e+03
   0.24367     1.42645e+03
   0.25601     1.26786e+03
   0.26906     1.17992e+03
   0.28135     1.17051e+03
   0.29458     9.73024e+02
   0.30676     9.55932e+02
   0.31943     9.15373e+02
   0.33214     8.99571e+02
   0.34474     7.99540e+02
   0.35626     7.32959e+02
   0.36909     6.81912e+02
   0.38137     6.60070e+02
   0.39368     6.39010e+02
   0.40596     6.05000e+02
   0.41935     5.81799e+02
   0.43138     5.08205e+02
   0.44349     5.09127e+02
   0.45625     4.65668e+02
   0.46966     4.54703e+02
   0.48162     4.51819e+02
   0.49397     4.24177e+02
   0.50656     4.00790e+02
   0.51863     3.98189e+02
   0.53044     3.80024e+02
   0.54375     3.59498e+02
   0.55676     3.39581e+02
   0.56902     3.17251e+02
   0.58090     3.15843e+02
   0.59394     3.08687e+02
   0.60659     2.94894e+02
   0.61858     2.79643e+02
   0.63073     2.81631e+02
   0.64386     2.58613e+02
   0.65636     2.54216e+02
   0.66869     2.42063e+02
   0.68131     2.37855e+02
   0.69392     2.34430e+02
   0.70632     2.22302e+02
   0.71842     2.09252e+02
   0.73133     2.12969e+02
   0.74383     1.93503e+02
   0.75642     1.90879e+02
   0.76892     1.83422e+02
   0.78169     1.80083e+02
   0.79408     1.72120e+02
   0.80610     1.71185e+02
   0.81834     1.64894e+02
   0.83113     1.57835e+02
   0.84356     1.50008e+02
   0.85621     1.42404e+02
   0.86876     1.38839e+02
   0.88154     1.31202e+02
   0.89355     1.39033e+02
   0.90634     1.26324e+02
   0.91886     1.28892e+02
   0.93130     1.24622e+02
   0.94392     1.14002e+02
   0.95621     1.16994e+02
   0.96854     1.14000e+02
   0.98126     1.17957e+02
   0.99357     1.06226e+02
   1.00643     1.03101e+02
   1.01870     9.68525e+01
   1.03126     9.87861e+01
   1.04402     9.63231e+01
   1.05654     9.57825e+01
   1.06869     9.39992e+01
   1.08129     8.64373e+01
   1.09371     8.65939e+01
   1.10646     8.74991e+01
   1.11883     8.04561e+01
   1.13137     8.10884e+01
   1.14381     7.52773e+01
   1.15611     7.71628e+01
   1.16847     7.48208e+01
   1.18123     7.00774e+01
   1.19379     6.79917e+01
   1.20615     6.80622e+01
   1.21876     6.58889e+01
   1.23169     6.36170e+01
   1.24362     6.25084e+01
   1.25596     6.10652e+01
   1.26862     5.95598e+01
   1.28125     5.68847e+01
   1.29378     5.56141e+01
   1.30632     5.28029e+01
   1.31873     5.33675e+01
   1.33129     5.24862e+01
   1.34365     4.74576e+01
   1.35617     4.82387e+01
   1.36877     4.80425e+01
   1.38124     4.56137e+01
   1.39384     4.31570e+01
   1.40620     4.27378e+01
   1.41870     4.14536e+01
   1.43133     4.07066e+01
   1.44395     3.88356e+01
   1.45629     3.79253e+01
   1.46888     3.72437e+01
   1.48123     3.52652e+01
   1.49385     3.48889e+01
   1.50637     3.50474e+01
   1.51879     3.06186e+01
   1.53118     3.21476e+01
   1.54377     2.95668e+01
   1.55620     3.05245e+01
   1.56872     2.77007e+01
   1.58120     2.86994e+01
   1.59371     2.60322e+01
   1.60599     2.44990e+01
   1.61865     2.58408e+01
   1.63133     2.39751e+01
   1.64389     2.41968e+01
   1.65620     2.26781e+01
   1.66875     2.12484e+01
   1.68124     2.23032e+01
   1.69373     2.12150e+01
   1.70613     1.98653e+01
   1.71876     2.03461e+01
   1.73122     1.74240e+01
   1.74388     1.77442e+01
   1.75630     1.72283e+01
   1.76889     1.62398e+01
   1.78135     1.47999e+01
   1.79367     1.59200e+01
   1.80623     1.45640e+01
   1.81883     1.42500e+01
   1.83105     1.33865e+01
   1.84372     1.25219e+01
   1.85626     1.14108e+01
   1.86877     1.17659e+01
   1.88126     1.14702e+01
   1.89376     9.10153e+00
   1.90612     9.10122e+00
   1.91872     9.56566e+00
   1.93133     9.01958e+00
   1.94390     8.20254e+00
   1.95627     7.35276e+00
   1.96884     7.43657e+00
   1.98128     6.28680e+00
   1.99360     6.22861e+00
   2.00601     5.83023e+00
   2.01865     4.79458e+00
   2.03129     5.79745e+00
   2.04372     4.72293e+00
   2.05627     3.67680e+00
   2.06890     3.12603e+00
   2.08129     2.58547e+00
   2.09355     3.10920e+00
   2.10609     1.96243e+00
   2.11865     2.02441e+00
   2.13110     1.25304e+00
   2.14358     1.25354e+00
   2.15632     8.17645e-01
   2.16888     1.06204e+00
   2.18136     7.10598e-01
   2.19375    -1.11775e+00
   2.20648    -5.43069e-01
   2.21891    -1.11011e+00
   2.23127    -1.57541e+00
   2.24362    -2.26689e+00
   2.25610    -2.15791e+00
   2.26860    -2.94937e+00
   2.28134    -3.24640e+00
   2.29396    -3.45539e+00
   2.30651    -4.34384e+00
   2.31883    -4.06213e+00
   2.33131    -4.26906e+00
   2.34379    -4.45609e+00
   2.35620    -4.44011e+00
   2.36856    -5.61852e+00
   2.38127    -5.84859e+00
   2.39387    -5.84387e+00
   2.40629    -5.61983e+00
   2.41869    -6.50554e+00
   2.43124    -7.49089e+00
   2.44369    -6.85799e+00
   2.45637    -6.91020e+00
   2.46879    -8.38809e+00
   2.48121    -7.84457e+00
   2.49370    -8.34379e+00
   2.50623    -8.54078e+00
   2.51865    -8.51853e+00
   2.53107    -9.39504e+00
   2.54368    -9.74314e+00
   2.55639    -9.52830e+00
   2.56875    -9.81047e+00
   2.58134    -1.01717e+01
   2.59382    -1.03536e+01
   2.60628    -1.09185e+01
   2.61873    -1.10746e+01
   2.63125    -1.15673e+01
   2.64375    -1.18208e+01
   2.65626    -1.10253e+01
   2.66870    -1.17522e+01
   2.68122    -1.22783e+01
   2.69374    -1.22954e+01
   2.70638    -1.27102e+01
   2.71888    -1.28163e+01
   2.73125    -1.30828e+01
   2.74389    -1.35556e+01
   2.75628    -1.28489e+01
   2.76868    -1.38340e+01
   2.78115    -1.35573e+01
   2.79379    -1.38612e+01
   2.80639    -1.44776e+01
   2.81871    -1.45513e+01
   2.83124    -1.47523e+01
   2.84389    -1.46415e+01
   2.85622    -1.51637e+01
   2.86878    -1.56756e+01
   2.88116    -1.53269e+01
   2.89358    -1.59210e+01
   2.90611    -1.61323e+01
   2.91881    -1.61734e+01
   2.93135    -1.67647e+01
   2.94381    -1.66968e+01
   2.95620    -1.67803e+01
   2.96870    -1.71535e+01
   2.98120    -1.73182e+01
   2.99376    -1.78141e+01
   3.00626    -1.77163e+01
   3.01885    -1.81355e+01
   3.03130    -1.79299e+01
   3.04377    -1.86083e+01
   3.05623    -1.85769e+01
   3.06869    -1.87634e+01
   3.08114    -1.93109e+01
   3.09378    -1.91859e+01
   3.10624    -1.93257e+01
   3.11878    -1.95506e+01
   3.13134    -2.00226e+01
   3.14383    -2.02131e+01
