# Subtracting SN=    3.83182e+01.
#        k         Pk_0_HI
   0.03471     1.45498e+04
   0.04533     1.22576e+04
   0.05750     8.59081e+03
   0.07243     7.72993e+03
   0.08030     6.33295e+03
   0.09129     4.59618e+03
   0.10670     3.76238e+03
   0.11962     3.68434e+03
   0.12974     3.61781e+03
   0.14416     2.60469e+03
   0.15607     2.36647e+03
   0.16886     2.06904e+03
   0.18066     1.83491e+03
   0.19462     1.57095e+03
   0.20682     1.55427e+03
   0.21908     1.35620e+03
   0.23113     1.29563e+03
   0.24367     1.20301e+03
   0.25601     1.06905e+03
   0.26906     9.92229e+02
   0.28135     9.84767e+02
   0.29458     8.15747e+02
   0.30676     8.00937e+02
   0.31943     7.62835e+02
   0.33214     7.54130e+02
   0.34474     6.67139e+02
   0.35626     6.11769e+02
   0.36909     5.67778e+02
   0.38137     5.49805e+02
   0.39368     5.34223e+02
   0.40596     5.04212e+02
   0.41935     4.82408e+02
   0.43138     4.23190e+02
   0.44349     4.21543e+02
   0.45625     3.87411e+02
   0.46966     3.76155e+02
   0.48162     3.72326e+02
   0.49397     3.51983e+02
   0.50656     3.30584e+02
   0.51863     3.30335e+02
   0.53044     3.11901e+02
   0.54375     2.95095e+02
   0.55676     2.81045e+02
   0.56902     2.61944e+02
   0.58090     2.59491e+02
   0.59394     2.53085e+02
   0.60659     2.43145e+02
   0.61858     2.30300e+02
   0.63073     2.31178e+02
   0.64386     2.11719e+02
   0.65636     2.08983e+02
   0.66869     1.99240e+02
   0.68131     1.95133e+02
   0.69392     1.92000e+02
   0.70632     1.82773e+02
   0.71842     1.72772e+02
   0.73133     1.74767e+02
   0.74383     1.57890e+02
   0.75642     1.56609e+02
   0.76892     1.51044e+02
   0.78169     1.47865e+02
   0.79408     1.41428e+02
   0.80610     1.40448e+02
   0.81834     1.35063e+02
   0.83113     1.29819e+02
   0.84356     1.23450e+02
   0.85621     1.17611e+02
   0.86876     1.14029e+02
   0.88154     1.08863e+02
   0.89355     1.13859e+02
   0.90634     1.04386e+02
   0.91886     1.05567e+02
   0.93130     1.02511e+02
   0.94392     9.44296e+01
   0.95621     9.62971e+01
   0.96854     9.38252e+01
   0.98126     9.64545e+01
   0.99357     8.77200e+01
   1.00643     8.52652e+01
   1.01870     8.02713e+01
   1.03126     8.17479e+01
   1.04402     7.99558e+01
   1.05654     7.92349e+01
   1.06869     7.76772e+01
   1.08129     7.16638e+01
   1.09371     7.17718e+01
   1.10646     7.21650e+01
   1.11883     6.69230e+01
   1.13137     6.71024e+01
   1.14381     6.27134e+01
   1.15611     6.39708e+01
   1.16847     6.21063e+01
   1.18123     5.85653e+01
   1.19379     5.69630e+01
   1.20615     5.66064e+01
   1.21876     5.51738e+01
   1.23169     5.33813e+01
   1.24362     5.25008e+01
   1.25596     5.14363e+01
   1.26862     5.01556e+01
   1.28125     4.80105e+01
   1.29378     4.70462e+01
   1.30632     4.51013e+01
   1.31873     4.52707e+01
   1.33129     4.44658e+01
   1.34365     4.09138e+01
   1.35617     4.12178e+01
   1.36877     4.07665e+01
   1.38124     3.90795e+01
   1.39384     3.74102e+01
   1.40620     3.68500e+01
   1.41870     3.61916e+01
   1.43133     3.55288e+01
   1.44395     3.41507e+01
   1.45629     3.31021e+01
   1.46888     3.26047e+01
   1.48123     3.11861e+01
   1.49385     3.09519e+01
   1.50637     3.08982e+01
   1.51879     2.77290e+01
   1.53118     2.85692e+01
   1.54377     2.69898e+01
   1.55620     2.72795e+01
   1.56872     2.54847e+01
   1.58120     2.60992e+01
   1.59371     2.40065e+01
   1.60599     2.30148e+01
   1.61865     2.37323e+01
   1.63133     2.24357e+01
   1.64389     2.24990e+01
   1.65620     2.14173e+01
   1.66875     2.03052e+01
   1.68124     2.10069e+01
   1.69373     2.02289e+01
   1.70613     1.92378e+01
   1.71876     1.93998e+01
   1.73122     1.74951e+01
   1.74388     1.74520e+01
   1.75630     1.70988e+01
   1.76889     1.64316e+01
   1.78135     1.54476e+01
   1.79367     1.61582e+01
   1.80623     1.50771e+01
   1.81883     1.47752e+01
   1.83105     1.40389e+01
   1.84372     1.35213e+01
   1.85626     1.27839e+01
   1.86877     1.29800e+01
   1.88126     1.26749e+01
   1.89376     1.11302e+01
   1.90612     1.09492e+01
   1.91872     1.13059e+01
   1.93133     1.07910e+01
   1.94390     1.02907e+01
   1.95627     9.72189e+00
   1.96884     9.69554e+00
   1.98128     8.90345e+00
   1.99360     8.76506e+00
   2.00601     8.43404e+00
   2.01865     7.76552e+00
   2.03129     8.30288e+00
   2.04372     7.63403e+00
   2.05627     6.89258e+00
   2.06890     6.46902e+00
   2.08129     6.02987e+00
   2.09355     6.35306e+00
   2.10609     5.58425e+00
   2.11865     5.62852e+00
   2.13110     4.88604e+00
   2.14358     4.94845e+00
   2.15632     4.67400e+00
   2.16888     4.72173e+00
   2.18136     4.51663e+00
   2.19375     3.37297e+00
   2.20648     3.60489e+00
   2.21891     3.20801e+00
   2.23127     2.87509e+00
   2.24362     2.45564e+00
   2.25610     2.47325e+00
   2.26860     1.88607e+00
   2.28134     1.61643e+00
   2.29396     1.48555e+00
   2.30651     8.34475e-01
   2.31883     1.07484e+00
   2.33131     8.59852e-01
   2.34379     7.19147e-01
   2.35620     6.98260e-01
   2.36856    -5.95217e-02
   2.38127    -1.93797e-01
   2.39387    -2.82891e-01
   2.40629    -1.86419e-01
   2.41869    -7.57378e-01
   2.43124    -1.40081e+00
   2.44369    -1.01798e+00
   2.45637    -1.13534e+00
   2.46879    -2.06729e+00
   2.48121    -1.75309e+00
   2.49370    -2.07884e+00
   2.50623    -2.21416e+00
   2.51865    -2.21214e+00
   2.53107    -2.78967e+00
   2.54368    -3.05450e+00
   2.55639    -2.92251e+00
   2.56875    -3.17778e+00
   2.58134    -3.41943e+00
   2.59382    -3.60132e+00
   2.60628    -3.95554e+00
   2.61873    -4.01590e+00
   2.63125    -4.41013e+00
   2.64375    -4.60994e+00
   2.65626    -4.08751e+00
   2.66870    -4.56130e+00
   2.68122    -4.92695e+00
   2.69374    -4.96852e+00
   2.70638    -5.19210e+00
   2.71888    -5.28760e+00
   2.73125    -5.50975e+00
   2.74389    -5.84353e+00
   2.75628    -5.40617e+00
   2.76868    -6.02348e+00
   2.78115    -5.90018e+00
   2.79379    -6.05979e+00
   2.80639    -6.48718e+00
   2.81871    -6.55155e+00
   2.83124    -6.66955e+00
   2.84389    -6.65025e+00
   2.85622    -6.97347e+00
   2.86878    -7.35609e+00
   2.88116    -7.14046e+00
   2.89358    -7.50919e+00
   2.90611    -7.65018e+00
   2.91881    -7.67799e+00
   2.93135    -8.06513e+00
   2.94381    -8.09121e+00
   2.95620    -8.08865e+00
   2.96870    -8.37101e+00
   2.98120    -8.47407e+00
   2.99376    -8.79396e+00
   3.00626    -8.72967e+00
   3.01885    -9.03258e+00
   3.03130    -8.89120e+00
   3.04377    -9.33968e+00
   3.05623    -9.38721e+00
   3.06869    -9.45438e+00
   3.08114    -9.81038e+00
   3.09378    -9.79233e+00
   3.10624    -9.80550e+00
   3.11878    -1.00298e+01
   3.13134    -1.02807e+01
   3.14383    -1.04511e+01
   3.15628    -1.04240e+01
   3.16884    -1.04258e+01
   3.18136    -1.06210e+01
   3.19383    -1.05629e+01
   3.20620    -1.08379e+01
   3.21875    -1.08049e+01
   3.23127    -1.10384e+01
   3.24385    -1.10519e+01
   3.25632    -1.14237e+01
   3.26882    -1.14992e+01
   3.28133    -1.16365e+01
   3.29378    -1.17763e+01
   3.30621    -1.19592e+01
   3.31875    -1.19379e+01
   3.33129    -1.20952e+01
   3.34376    -1.22506e+01
   3.35620    -1.24816e+01
   3.36875    -1.25926e+01
   3.38131    -1.23944e+01
   3.39380    -1.26390e+01
   3.40627    -1.27106e+01
   3.41876    -1.27006e+01
   3.43124    -1.31172e+01
   3.44372    -1.28806e+01
   3.45640    -1.33488e+01
   3.46891    -1.32210e+01
   3.48134    -1.35751e+01
   3.49375    -1.34067e+01
   3.50630    -1.36788e+01
   3.51882    -1.36777e+01
   3.53127    -1.38176e+01
   3.54369    -1.40281e+01
   3.55628    -1.41241e+01
   3.56869    -1.41611e+01
   3.58119    -1.43444e+01
   3.59375    -1.45569e+01
   3.60629    -1.44802e+01
   3.61878    -1.46250e+01
   3.63126    -1.48176e+01
   3.64371    -1.48135e+01
   3.65630    -1.48617e+01
   3.66876    -1.49144e+01
   3.68123    -1.51332e+01
   3.69375    -1.51852e+01
   3.70626    -1.53285e+01
   3.71877    -1.55396e+01
   3.73139    -1.53783e+01
   3.74372    -1.56305e+01
   3.75625    -1.54857e+01
   3.76880    -1.58099e+01
   3.78124    -1.57836e+01
   3.79373    -1.60195e+01
   3.80635    -1.60718e+01
   3.81877    -1.61939e+01
   3.83124    -1.62159e+01
   3.84376    -1.63169e+01
   3.85635    -1.63352e+01
   3.86882    -1.65506e+01
   3.88122    -1.66063e+01
   3.89365    -1.65659e+01
   3.90632    -1.68209e+01
   3.91889    -1.69076e+01
   3.93133    -1.69736e+01
   3.94373    -1.71929e+01
   3.95623    -1.72691e+01
   3.96866    -1.72951e+01
   3.98123    -1.74270e+01
   3.99373    -1.75310e+01
   4.00625    -1.75977e+01
   4.01870    -1.77185e+01
   4.03118    -1.78021e+01
   4.04374    -1.78994e+01
   4.05624    -1.79843e+01
   4.06881    -1.80474e+01
   4.08134    -1.81890e+01
   4.09380    -1.82694e+01
   4.10620    -1.82640e+01
   4.11874    -1.84374e+01
   4.13120    -1.84897e+01
   4.14377    -1.86442e+01
   4.15631    -1.85689e+01
   4.16881    -1.87484e+01
   4.18137    -1.87781e+01
   4.19383    -1.88451e+01
   4.20619    -1.89351e+01
   4.21870    -1.91324e+01
   4.23112    -1.90859e+01
   4.24368    -1.91056e+01
   4.25627    -1.92911e+01
   4.26880    -1.94057e+01
   4.28128    -1.94818e+01
   4.29387    -1.96137e+01
   4.30632    -1.96172e+01
   4.31885    -1.97667e+01
   4.33130    -1.97382e+01
   4.34381    -1.99326e+01
   4.35632    -2.00148e+01
   4.36880    -2.00780e+01
   4.38125    -2.00927e+01
   4.39378    -2.02929e+01
   4.40625    -2.02962e+01
   4.41877    -2.04370e+01
   4.43122    -2.05163e+01
   4.44377    -2.05912e+01
   4.45625    -2.07363e+01
   4.46877    -2.06847e+01
   4.48129    -2.08327e+01
   4.49376    -2.09304e+01
   4.50616    -2.10121e+01
   4.51874    -2.10416e+01
   4.53127    -2.10692e+01
   4.54376    -2.12524e+01
   4.55621    -2.11546e+01
   4.56875    -2.13066e+01
   4.58125    -2.14104e+01
   4.59379    -2.15376e+01
   4.60625    -2.16858e+01
   4.61876    -2.16119e+01
   4.63127    -2.17979e+01
   4.64379    -2.18404e+01
   4.65623    -2.18920e+01
   4.66878    -2.19285e+01
   4.68132    -2.20666e+01
   4.69382    -2.20420e+01
   4.70628    -2.22031e+01
   4.71875    -2.22493e+01
   4.73126    -2.22840e+01
   4.74373    -2.24008e+01
   4.75631    -2.25120e+01
   4.76881    -2.24874e+01
   4.78124    -2.25848e+01
   4.79372    -2.26670e+01
   4.80627    -2.27640e+01
   4.81874    -2.28584e+01
   4.83126    -2.29913e+01
   4.84373    -2.29473e+01
   4.85623    -2.30083e+01
   4.86871    -2.31990e+01
   4.88131    -2.32036e+01
   4.89379    -2.31915e+01
   4.90628    -2.32742e+01
   4.91878    -2.33557e+01
   4.93134    -2.34038e+01
   4.94382    -2.34632e+01
   4.95620    -2.35869e+01
   4.96868    -2.36430e+01
   4.98126    -2.37547e+01
   4.99376    -2.37875e+01
   5.00628    -2.38210e+01
   5.01875    -2.39033e+01
   5.03130    -2.39888e+01
   5.04371    -2.40406e+01
   5.05622    -2.40885e+01
   5.06881    -2.41641e+01
   5.08135    -2.41856e+01
   5.09373    -2.43095e+01
   5.10623    -2.43220e+01
   5.11881    -2.43775e+01
   5.13131    -2.44641e+01
   5.14374    -2.45349e+01
   5.15625    -2.46042e+01
   5.16877    -2.46651e+01
   5.18129    -2.47391e+01
   5.19371    -2.47608e+01
   5.20625    -2.48785e+01
   5.21875    -2.48740e+01
   5.23123    -2.49970e+01
   5.24379    -2.50806e+01
   5.25634    -2.51050e+01
   5.26874    -2.51949e+01
   5.28131    -2.52272e+01
   5.29381    -2.53486e+01
   5.30624    -2.54033e+01
   5.31872    -2.53865e+01
   5.33129    -2.54054e+01
   5.34379    -2.55714e+01
   5.35625    -2.55451e+01
   5.36870    -2.56090e+01
   5.38124    -2.56946e+01
   5.39374    -2.57295e+01
   5.40623    -2.57198e+01
   5.41876    -2.58262e+01
   5.43126    -2.58576e+01
   5.44380    -2.59095e+01
   5.45628    -2.59776e+01
   5.46874    -2.60749e+01
   5.48120    -2.61118e+01
   5.49374    -2.61455e+01
   5.50624    -2.61261e+01
   5.51876    -2.62571e+01
   5.53124    -2.62888e+01
   5.54372    -2.64150e+01
   5.55619    -2.63569e+01
   5.56876    -2.64512e+01
   5.58121    -2.64920e+01
   5.59376    -2.65290e+01
   5.60632    -2.66042e+01
   5.61877    -2.67030e+01
   5.63124    -2.67084e+01
